geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SY,ar,Syria,Türkiye national team,2000,2026-03-26,07:00:00,10:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Al-Dream Sport: Dates of today’s matches... Italy with Northern Ireland and the Brazil-France summit,https://al7lmnews.com/%D9%83%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A5%D9%8A%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Dream News Network,1-0: Arda Guler provided the assist for Türkiye's winning goal against Romania,https://www.realmadrid.com/ar-AE/news/football/first-team/latest-news/arda-guler-26-03-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkg1nnNYvg0dlSOsHBZt5NFugoErXnCNkB-mg611ZTKy0qSpGaNIAXsp96b2I,Real Madrid CF | Web Oficial,Inter: Substituting Calhanoglu in the last minutes of the match between Turkey and Romania: what happened and the condition of the midfielder,https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D9%86%D8%AA%D8%B1-%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D9%84-%D9%83%D8%A7%D9%84%D9%87%D8%A7%D9%86%D9%88%D8%BA%D9%84%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D8%A7%D9%8A%D9%94%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D8%AE%D9%8A%D8%B1%D8%A9-%D9%85%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D8%A7%D8%B0%D8%A7-%D8%AD%D8%AF%D8%AB-%D9%88%D8%AD%D8%A7%D9%84%D8%A9-%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D9%88%D8%B3%D8%B7/blt29b30ab05ba671d5,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSrJzcGEy_JwrvsxS8ZlZx9kOLXjF26EJpz56PoshaLyD_puT8AstB2bjANVQA,Goal.com,2026-03-26 20:13:23
SY,ar,Syria,Sweihan Street,100,2026-03-26,07:00:00,07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbKWjaPPlwEiKvk39CpOPzUM9RmYVBcaYCRb_N6mabYe9TWTQ01ScrIxs84hM,Abu Dhabi Media Office: Two dead after air defenses intercepted a ballistic missile,https://www.reuters.com/ar/world/MMNTJDQPUNLQTDVJR2NR566EK4-2026-03-26/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbKWjaPPlwEiKvk39CpOPzUM9RmYVBcaYCRb_N6mabYe9TWTQ01ScrIxs84hM,Reuters,UAE: Two people killed and three injured,https://www.hespress.com/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%82%D8%AA%D9%84-%D8%B4%D8%AE%D8%B5%D9%8A%D9%86-%D9%88%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-1721365.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGxILa3k6PidMwkGkpz5cXRSkeIa4jNRVY9mVWfKp9HEAgVJb3PI8aQEwLX4I,Hespress,A Saudi prince comments on the casualties caused by shrapnel from a missile interception in Abu Dhabi,https://arabic.cnn.com/middle-east/article/2026/03/26/a-saudi-prince-comments-casualties-missile-debris-abu-dhabi,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT40v-F56dfBELME_1GQqWPE9E0OPdevvdyHlnTQ2jxqoHPI3Squfz3b8FEbwA,CNN Arabic,2026-03-26 20:13:23
SY,ar,Syria,weather,1000,2026-03-25,07:00:00,21:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ40uVOCmLwjrd7uZsb3WyusnbrcpTgaH6vBXPa4cRQyuv_J5UjjxhpNinlYH0,"Reds Opening Day forecast includes near-record temps, rain chances",https://www.cincinnati.com/story/weather/2026/03/26/cincinnat-weather-today-reds-opening-day-forecast/89328260007/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ40uVOCmLwjrd7uZsb3WyusnbrcpTgaH6vBXPa4cRQyuv_J5UjjxhpNinlYH0,Cincinnati Enquirer,"Rain, Storms and Warm Temperatures",https://www.fox19.com/2026/03/26/rain-storms-warm-temperatures/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSP8oJxC0idQuWGWtQbUhDnZW6pBI8qPsRx6poibA9n00AtE2H2CKm5aHDh_kI,FOX19 | Cincinnati,Forecast outlook for MLB Opening Day,https://www.wral.com/video/forecast-outlook-for-mlb-opening-day/22340526/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQtWSnUkyw0GVYB3SbBizny-l1vdO0f-cZe269JG2XXepavBVWWYH316hO6cY,WRAL,2026-03-26 20:13:23
SY,ar,Syria,google,200,2026-03-25,07:00:00,21:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdCTlWWZb7WXgeDGbrAYqdgujsMt1RbfM4cQOeb7dxxpS8M2jBwg4R91_Llag,Meta and YouTube Found Negligent in Landmark Social Media Addiction Trial,https://www.nytimes.com/2026/03/25/technology/social-media-trial-verdict.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdCTlWWZb7WXgeDGbrAYqdgujsMt1RbfM4cQOeb7dxxpS8M2jBwg4R91_Llag,The New York Times,Social media trials usher in Big Tech's latest moment of reckoning,https://www.politico.com/news/2026/03/26/social-media-trials-usher-in-big-techs-latest-moment-of-reckoning-00846388,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSQmxX9_IX1MuS4WN41CxYvaFs-6ykjkJG9TWC3JIopOR3jX1YXa9NGZhckOVY,Politico,Big Tech critics hail ‘Big Tobacco moment’ in landmark social media verdict,https://www.cnn.com/2026/03/25/media/meta-google-social-media-verdict-advocates,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3b-D8uhyAXa7X8SmXj0gPvMgsv4hxm_MgwKc-jujYbMtYiLx0jTYPLEzNymc,CNN,2026-03-26 20:13:23
SY,ar,Syria,Brazil vs France,5000,2026-03-25,07:00:00,14:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGDwzrPdhfpEuJAOIUCns7SgBzo4MR9CC48EADOfOpBhm0wTtp6qIrMfIBQWk,Confirmed lineups for the international friendly match,https://albalad.news/sport/%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D9%83%D8%AF%D8%A9-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A7/402481/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGDwzrPdhfpEuJAOIUCns7SgBzo4MR9CC48EADOfOpBhm0wTtp6qIrMfIBQWk,Al Balad News,Major friendly matches raise the challenge for the most prominent candidates for the 2026 World Cup,https://24saa.com/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A3%D8%A8%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,24 hours,Al-Dream Sport: Brazil vs. France.. Mbappe and Vinicius in the official lineup for the friendly confrontation,https://al7lmnews.com/%D9%83%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%B6%D8%AF-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%85%D8%A8%D8%A7%D8%A8%D9%8A-%D9%88/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlISENTIn6eXVlBZZTFCQu7Wy3cV75UaalbYA7QwjHXYYqSKpkL_uCTbrHt3s,Dream News Network,2026-03-26 20:13:23
JO,ar,Jordan,italy vs northern ireland,100,2026-03-26,07:00:00,12:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYXvU3wpbt_cU2Ybrla0xRg2radBH-GsHh_XBzAqrnrku--bvR5f8yfOKWQjc,This is why Northern Ireland will struggle against former World Cup winners,https://www.flashscore.com/news/soccer-world-cup-why-northern-ireland-have-a-mountain-to-climb-against-italy-in-the-world-cup-play-offs/G0hEIMte/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYXvU3wpbt_cU2Ybrla0xRg2radBH-GsHh_XBzAqrnrku--bvR5f8yfOKWQjc,Flashscore.com,Tactical Discipline vs. Home Advantage: The New Blueprint for 2026 Qualification,https://football-italia.net/tactical-home-advantage-italy-blueprint-2026/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI4do7pDRZWsFXv1eYjwLHsKCo5HKJ4SW2Us2ZAY9hVSGq9ruRROIIVPB7o60,Football Italia,"Italy, Gattuso ahead of the match against Northern Ireland: ""We're in good shape up front""",https://www.goal.com/en/lists/italy-gattuso-ahead-of-the-match-against-northern-ireland-we-re-in-good-shape-up-front/bltb9112e578874ef5a,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,Goal.com,2026-03-26 20:13:23
JO,ar,Jordan,Italy vs Northern Ireland,200,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,Live Italy vs. Northern Ireland match in the 2026 World Cup final,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,Al Jazeera Net,World Cup 2026 supplement: Italy to avoid disaster again,https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20260325-%D9%85%D9%84%D8%AD%D9%82-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%84%D8%AA%D8%AC%D9%86%D8%A8-%D8%A7%D9%84%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ0GdzYmCCk36Y2B9pQleCefrc45AYWzqqEzYCs2iXyhlyzcN4_8uH-aUOnDuA,Monte Carlo International,Gattuso and his World Cup dream with Italy... 380 live matches and a small stadium,https://www.alaraby.co.uk/sport/%D8%BA%D8%A7%D8%AA%D9%88%D8%B2%D9%88-%D9%88%D8%AD%D9%84%D9%85-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-%D9%85%D8%B9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-380-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-%D9%88%D9%85%D9%84%D8%B9%D8%A8-%D8%B5%D8%BA%D9%8A%D8%B1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQirTHrkd9HFQSAj2AwEuncF1vt1Hg0mV-lTt4My4HFCJBMoO-BHfEzzrltJG8,The New Arab,2026-03-26 20:13:23
JO,ar,Jordan,brazil vs france,200,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,LIVE: Brazil vs France – FIFA World Cup 2026 warm-up,https://www.aljazeera.com/sports/liveblog/2026/3/26/live-brazil-vs-france-fifa-world-cup-2026-warm-up,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,Al Jazeera,Is Kylian Mbappe playing? Projected lineups for Brazil vs France friendly game,https://worldsoccertalk.com/news/is-kylian-mbappe-playing-projected-lineups-for-brazil-vs-france-friendly-game/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRpUl2fokc46xXRkaye7BHRamkCL9LKjAtzwdIvgZvfJi_Vi2iJo-gueWa-ko,World Soccer Talk,Brazil vs France predictions: Spectacle in Boston,https://www.goal.com/en-ca/betting/tips/brazil-vs-france-predictions-03-26/A%3Ablt39ebf5562626c7d1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS8_B8hrzF9oaCBX6yfc9qjPrt93W1yv6nurFmZy6Qqs1ghqwmSbXvBvKL3LJE,Goal.com,2026-03-26 20:13:23
JO,ar,Jordan,World Cup qualifiers,500,2026-03-26,07:00:00,10:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRuSjhoSZijww74o6aSjqi7D6LLHJHcnf9-7i6yY1kwAyb6891X1MAO0fHQjs,In the video: Türkiye qualifies for the World Cup qualifying play-off final at the expense of Romania,https://www.aljazeera.net/sport/2026/3/26/%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%85%D9%84%D8%AD%D9%82-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRuSjhoSZijww74o6aSjqi7D6LLHJHcnf9-7i6yY1kwAyb6891X1MAO0fHQjs,Al Jazeera Net,Türkiye is one match away from the World Cup after Guler's creativity,https://www.ammonnews.net/article/988011,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSpC31Tfq1cBh5ESbZyGNRfQiTgTrd4PTfdjkdJHnFTSXITfDcXp6Knt9jbTLE,Ammon News Agency,Al-Dream Sport: Dates of today’s matches... Italy with Northern Ireland and the Brazil-France summit,https://al7lmnews.com/%D9%83%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A5%D9%8A%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Dream News Network,2026-03-26 20:13:23
JO,ar,Jordan,Ahmed Qabour,1000,2026-03-26,07:00:00,08:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,"The author of the masterpiece ""I Call You""... the death of the Lebanese artist Ahmed Kaabour",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,Al Jazeera Net,Ahmed Kaabour.. The departure of a warm voice that sang for Palestine and for “we the people”,https://www.alquds.co.uk/%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D9%88%D8%AA-%D8%AF%D8%A7%D9%81%D9%89%D8%A1-%D8%BA%D9%86%D9%89-%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT6FS7SS6W1Z1fn-kuNwYhhj1gi39QZ_TQGH3gyWsYnaCO5yhCz_DsEQa0Um4k,Arab Jerusalem,Lebanese artist Ahmed Kaabour died at the age of 70 after a struggle with illness,https://www.reuters.com/ar/entertainment/3VX2IX7XWROSHARX24NY7RTDNY-2026-03-26/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDPFBq20nb7hC-jMoy0rEG6YoSGqosKeUrYa2vmJDHODEOONLXDEZE6kzhLKM,Reuters,2026-03-26 20:13:23
JO,ar,Jordan,France national team,5000,2026-03-26,07:00:00,07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQClmJDWMgykzd2bNQN61MDA1C5BZuoC7sW_68otuhXcf1tUbX_h713bSZITq0,Live friendly match between France and Brazil...moment by moment,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQClmJDWMgykzd2bNQN61MDA1C5BZuoC7sW_68otuhXcf1tUbX_h713bSZITq0,Al Jazeera Net,"Brazil faces France in a heavy-caliber ""rehearsal"" in preparation for the World Cup",https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20260325-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%AA%D9%88%D8%A7%D8%AC%D9%87-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%81%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AB%D9%82%D9%8A%D9%84-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRAUqm7xDNAkzlGok7Qan50RXwNuG3sRHeuv-nntsRSK3vVd5BCib_71DdGa3Q,Monte Carlo International,Open channels broadcasting the friendly match between France and Brazil 2026,https://al-ain.com/article/brazil-france-friendly-match-channels-2026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQBnke8AYKgSGu-qi39HLi0MazH1G277g3En4YNJFJsEb-Nw1scEzZhIpSex44,Al Ain News,2026-03-26 20:13:23
JO,ar,Jordan,Jordan national team,500,2026-03-26,07:00:00,03:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRW6wlNh0n2l2ff-Jf3_3A9Vvz48y6TASJ6go38Aw51CBNzTwzAh_1qTpHpcBM,Good results against CONCACAF teams motivate the “starchy” players before the match with Costa Rica,https://alghad.com/Section-180/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%AC%D9%8A%D8%AF%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%88%D9%86%D9%83%D8%A7%D9%83%D8%A7%D9%81-%D8%AA%D8%AD%D9%81%D8%B2-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D9%85%D9%89-%D9%82%D8%A8%D9%84-%D9%84%D9%82%D8%A7%D8%A1-%D9%83%D9%88%D8%B3%D8%AA%D8%A7%D8%B1%D9%8A%D9%83%D8%A7-2072219,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRW6wlNh0n2l2ff-Jf3_3A9Vvz48y6TASJ6go38Aw51CBNzTwzAh_1qTpHpcBM,Al-Ghad newspaper,The star team meets Costa Rica in a friendly match on Friday,https://www.ammonnews.net/article/987857,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTijiyibRtF6Yq3vFgA4WSfemH_zlnONwmy0iTbmJRFtcJ7L9tYoXFcU5syYqY,Ammon News Agency,The Jordanian Sports Channel broadcasts the national team’s matches in the quadrennial international tournament,https://www.addustour.com/articles/1556361-%D8%A7%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCvFa1ig6h2vOrT_qfkNbUQd2eC40YufG-LvZj6IZ6BIquiPOX7Wq0pZW9mFc,Al-Dustour newspaper,2026-03-26 20:13:23
JO,ar,Jordan,News agent,100,2026-03-25,07:00:00,22:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlgdywYxFKmtwQc21ld7VNo5PBfgYywIbJ74eCoHjRLL4lJy4Di5ksOIh7yGo,Kuwait announces the dismantling of a third “terrorist” cell and reveals a plan to assassinate state figures,https://www.aljazeera.net/news/2026/3/26/%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D8%AA%D8%B9%D9%84%D9%86-%D8%AA%D9%81%D9%83%D9%8A%D9%83-%D8%AE%D9%84%D9%8A%D8%A9-%D8%A5%D8%B1%D9%87%D8%A7%D8%A8%D9%8A%D8%A9-%D8%AB%D8%A7%D9%84%D8%AB%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlgdywYxFKmtwQc21ld7VNo5PBfgYywIbJ74eCoHjRLL4lJy4Di5ksOIh7yGo,Al Jazeera Net,Hezbollah denies its presence in Kuwait again after announcing the seizure of a network linked to it,https://www.alquds.co.uk/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%86%D9%81%D9%8A-%D9%88%D8%AC%D9%88%D8%AF%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7-%D8%A8%D8%B9%D8%AF/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSltLEah9M7pwOWf4wlcxi4Hk1pTb-LWiMLnEA5h8NN1KpmHbjny2Cx_fDVezI,Arab Jerusalem,Kuwait foils a plan to assassinate leaders and dismantles a network linked to Hezbollah,https://www.alquds.com/ar/posts/232973,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTExWx4TyZIjUsYU5p_91Q7fEXMBaN7ooiqtdroFBocb9Ck4SV8g_3m0aBdJWw,Al-Quds newspaper,2026-03-26 20:13:23
JO,ar,Jordan,weather,2000,2026-03-25,07:00:00,20:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,Next RE SIIQ S.p.A. - Consob Pauses Examination Of CPI Property Group's Offer Document For Up To 15 Days,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40E0ZB:0-next-re-siiq-s-p-a-consob-pauses-examination-of-cpi-property-group-s-offer-document-for-up-to-15-days/",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,TradingView,French company Imerys: implementing some surcharges or pricing adjustments due to impact from Middle East,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40E11Z:0-french-company-imerys-implementing-some-surcharges-or-pricing-adjustments-due-to-impact-from-middle-east/",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,TradingView,Multiconsult ASA - Oslo District Court Rules In Favour Of Multiconsult Norge As In Sotra Link Dispute,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40E14T:0-multiconsult-asa-oslo-district-court-rules-in-favour-of-multiconsult-norge-as-in-sotra-link-dispute/",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,TradingView,2026-03-26 20:13:23
