rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
2,2025-10-19T16:40:22.757702+00:00,Iran,رگبار موشکی ایران,Iran's missile barrage,"**פוליטיקה ביטחונית.**
איראן שיגרה מתקפת טילים נרחבת, המעוררת דאגה רבה בזירה הבינלאומית.
המתקפה מתרחשת על רקע מתיחות גאופוליטית גוברת באזור.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 08:30:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Iran,روسیه,Russia,"**רוסיה איראן: התקרבות גיאופוליטית נוגעת ללב**.

סנקציות מערביות והאיבה המשותפת כלפי ארצות הברית מחזקות את הקשרים בין טהראן למוסקבה.

על רקע המצב הבינלאומי המתוח, ההתקרבות בין המדינות מעוררת עניין רב ומחשבות על השלכותיה האזוריות והגלובליות.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 08:40:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Iran,الوحدات,Units,"**תרבות - השפעת מילים זרות על השפה הפרסית.**

גולשים איראנים ברשתות החברתיות מתלהבים מהשימוש במילה ""Units"" (יחידות) בהקשרים יומיומיים, כהשפעה מן השפה האנגלית.

הטרנד התעורר בעקבות סרטון ויראלי, שהפך את המילה לסמל הומוריסטי של אימוץ ביטויים זרים, ומעורר דיון על טוהר השפה הפרסית.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 08:50:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iran,بازی تراکتور امروز,Tractor game today,"**משחקי טרקטורים בסערה באיראן: הצצה לתופעה אורבנית חדשה**

**נושא:** תרבות ובידור מקומי, עם ניצוץ של קהילה.

**מה מתרחש:** איראנים מוצאים דרך יצירתית להפיג את השגרה דרך ""משחקי טרקטורים"" – אירועים המשלבים תצוגות של טרקטורים, לעיתים קרובות עם מוזיקה ופעילויות קהילתיות.

**ההקשר:** בימים האחרונים, דיונים וצילומים של אירועים כאלה מתפשטים ברשתות החברתיות, מה שמעיד על עלייה בפופולריות של הבילוי המשונה אך משעשע הזה, שמשלב אלמנטים של פנאי, קהילה ואפילו קצת נוסטלגיה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:00:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iran,جدول لیگ برتر انگلیس,English Premier League table,"**ספורט**

חובבי הכדורגל באיראן עוקבים בהתלהבות אחר טבלת הליגה האנגלית, עם תחרות צמודה בצמרת.

העניין הנוכחי מגיע כחלק מהעונה המתקדמת, כאשר קבוצות מתמודדות על אליפות ומיקום באירופה, וכל משחק משפיע על התמונה הכוללת.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",1000.0
2,2025-10-19T16:40:22.757702+00:00,Iran,هوتن شکیبا,Hooten is patient,"**נושא:** אישיות ציבורית וספורט.

**מה שמעורר עניין:** הופעתו הפומבית של כדורגלן איראני מפורסם, שנעדר זמן מה מהזירה הציבורית, מעורר גל של סקרנות ותקווה בקרב האוהדים.

**הקשר:** השיבה המצופה של השחקן, שזכתה לכינוי ""Hooten is patient"", מציתה מחדש את הדיון הציבורי לגבי עתידו המקצועי והשפעתה על הספורט באיראן.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iran,مهران غفوریان,Mehran Ghafourian,"**טרנד ""Mehran Ghafourian"" באיראן:**

**אישיות מפורסמת:** השחקן והקומיקאי האיראני האהוב, מהרן גפורוריאן, מוצא עצמו במרכז תשומת הלב.

**פרסום סרטון אישי:** סרטון שהופץ ברשתות החברתיות, בו נראה גפורוריאן משתף ברגע אישי ופגיע, עורר גל תגובות ותמיכה מצד הציבור.

**הבעת סולידריות:** התמיכה הרחבה מצביעה על החיבור העמוק של הקהל לדמותו, ועל הרצון להביע סולידריות עם האמן ברגעיו הפרטיים.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Iran,مهران ضیغمی,Mehran Dighmi,"**אישיות מפורסמת/אמנותי:**
הזמר והיוצר האיראני מהרן דיג'מי נמצא במרכז תשומת לב ציבורית.
הוא פרסם לאחרונה שיר חדש, ""זכרי אותי"", שזכה להד תקשורתי ושיפוטי רחב.
השיר, שמבטא פרידה נוגעת ללב, נגע ללבבות רבים וגרם לשיח נרחב ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Egypt,liverpool,liverpool,"**כדורגל**
אוהדים מצריים מתרגשים במיוחד לקראת משחקו הקרוב של מועדון הכדורגל ליברפול, שזכה לפופולריות רבה במדינה.
העניין המתחדש סביב הקבוצה נובע מצפייה למשחק מכריע ומהאפשרות לראות את כוכביה בשיא יכולתם.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:30:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,أتالانتا ضد لاتسيو,Atalanta vs Lazio,"**כדורגל:**
משחק דרמטי בין אטאלנטה ולאציו באיטליה עורר התרגשות עצומה בעיראק.
אוהדים עיראקים רבים עקבו בדריכות אחר ההתמודדות, שגררה דיונים ערים ברשתות החברתיות.
העניין המחודש נובע מהמשחק עצמו, שהסתיים בשוויון דרמטי, ומהפופולריות של הקבוצות האיטלקיות במדינה.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 08:40:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,liverpool vs man united,liverpool vs man united,"**ספורט:**

ההתמודדות המסורתית בין ליברפול למנצ'סטר יונייטד מעוררת עניין רב בסעודיה.

אוהדי כדורגל רבים בממלכה עוקבים בעניין רב אחר הדרבי האנגלי, ובימים אלו השיח סביב המשחק מתעצם לקראת התמודדות קרובה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:40:00 -0700",10000.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט.**
המשחק המסקרן בין ליברפול למנצ'סטר יונייטד עורר גלים בסעודיה, והפך לנושא חם ברשתות.
התחרותיות ההיסטורית בין שתי קבוצות הפאר האנגליות, יחד עם ציפיות גבוהות למשחק איכותי, הביאו להתעניינות רבה ברחבי הממלכה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:40:00 -0700",20000.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,التعاون,cooperation,"**תרבות ואירועי פנאי**

עניין רב עולה ברשתות בסעודיה סביב פסטיבל ""Cooperation"" החדש, המציע מגוון פעילויות קולינריה, מוזיקה ואמנות.

ההתרגשות נובעת מהיוזמה החדשנית, המפגישה בין אמנים מקומיים ובינלאומיים, ומהאווירה החגיגית המרכזת את הקהילה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 08:10:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,المراعي,Pastures,"**תרבות ואירועי קהילה**

גאווה לאומית מתעוררת כשאזרחים שיתפו תמונות וסרטונים של מרחבי טבע פסטורליים ברחבי ערב הסעודית, תוך הדגשת יופייה הנסתר של המדינה.

בעקבות דיון ציבורי ער סביב תרבות המרחבים הפתוחים וטיולים, התעוררה פתאום מודעות מחודשת ליופי הנופים הסעודיים, כשהרשת גועשת בתמונות של אחו ירוקים ונופים עוצרי נשימה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 08:20:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,liverpool vs man utd,liverpool vs man utd,"**ספורט.**
**ההתמודדות בין ליברפול למנצ'סטר יונייטד מעוררת עניין רב בסעודיה.**
**היריבות ההיסטורית בין שני המועדונים הגדולים באנגליה, יחד עם ההתעניינות הגוברת בכדורגל בעולם הערבי, גורמים לרעש התקשורתי סביב המשחק.**",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 08:40:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,الاتحاد والشرطة العراقي,Iraqi Union and Police,"**נושא:** יחסים בינלאומיים ושיתוף פעולה.

**מה קרה:** עלייה בדיון הציבורי והסקרנות בנוגע לאיחוד פוטנציאלי או שיתוף פעולה בין עיראק לערב הסעודית, ועלייה בלכידות של משטרת ערב הסעודית.

**הקשר:** השיח סביב אפשרות לשיתוף פעולה אזורי נרחב, המושפע ממגמות גאופוליטיות עדכניות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 08:50:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,pl,pl,"**תרבות:**

בשעות האחרונות, סעודיה גועשת בעקבות הצגת הסרט ""PL"".

הסיבה לעניין הרב היא התוכן של הסרט, שנחשב נועז ופורץ דרך, ומעורר דיונים ערים סביב ערכים חברתיים ותרבותיים.

הדיון הפומבי מתעצם כעת, במיוחד לקראת צאתו הרשמית של הסרט, ועורר גל של ביקורות, שבחים ודעות חלוקות בקרב הציבור.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:10:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,الخليج,Gulf,"**תרבות ובידור:**
התעוררות מחודשת של עניין בפסטיבלי סרטים ואירועי תרבות, המושכים קהל רב.
ההתפתחות המשמעותית הזו מגיעה כחלק ממאמצי הרפורמה של הממלכה, המקדמת חזון חברתי כלכלי חדש.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:10:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,موعد اذان العشاء,Isha azan time,"**תרבות ודת:**

הקריאה לתפילה (אזאן) לנשים עוררה דיון בממלכה.

הנושא עלה בימים אלו לאחר שדווח על אפשרות לביצוע אזאן לנשים במסגדים מסוימים, מה שעורר תגובות מגוונות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:20:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,atalanta vs lazio,atalanta vs lazio,"**ספורט:**

משחק הכדורגל בין אטאלנטה ולאציו, שתי קבוצות איטלקיות בכירות, עורר עניין רב בסעודיה.

העניין נובע מהכללת ליגת העל הסעודית כחלק ממסלול השתלבות של קבוצות אירופאיות, מה שמוביל למשחקי ידידות או טורנירים מיוחדים.

הדבר מאפשר לאוהדים במדינה ליהנות מצפייה בקבוצות גדולות מהליגה האיטלקית, ולהגביר את הפופולריות של הכדורגל הבינלאומי.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Yemen,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**ספורט:**
המשחק בין אתלטיקו מדריד לאוסאסונה בכדורגל מעורר עניין רב בתימן.
אוהדים רבים עוקבים אחר התוצאות והדינמיקה של המשחק.
ההתעניינות הנוכחית נובעת ככל הנראה מקיום המשחק עצמו, שמהווה אירוע ספורטיבי מרכזי.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 11:10:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,Yemen,أنجيه ضد موناكو,Angers vs Monaco,"**ספורט.**

**היום (13.05.2024) קיימו קבוצות הכדורגל אנג'רס ומונאקו משחק מכריע במסגרת הליגה הצרפתית.**

**המשחק זכה להתעניינות מיוחדת בתימן בשל נוכחותו של קשר מוכשר ממוצא תימני, ששיחק בהרכב קבוצתו, מה שהצית גאווה לאומית ודיונים סוערים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 12:00:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Yemen,al-nassr vs al fateh,al-nassr vs al fateh,"**ספורט:**
תושבי תימן עוקבים בעניין רב אחר משחק הכדורגל בין אל-נאסר לאל-פתח.
התעניינות הקהל מתמקדת בביצועים המרשימים של שחקני אל-נאסר, במיוחד לאור הצלחתו של כריסטיאנו רונאלדו.
המשחק מהווה מוקד שיח ברשתות החברתיות, כשהאוהדים חוגגים את הניצחון והשערים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 12:10:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Yemen,أولمبيك مارسيليا ضد لوهافر,Olympique Marseille vs. Le Havre,"**ספורט:**

משחק כדורגל בין אולימפיק מרסיי להאבר מעורר עניין רב בתימן.

העניין גובר לקראת המשחק המכריע, שזוכה לתשומת לב מיוחדת בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 12:40:00 -0700",1000.0
2,2025-10-19T16:40:22.757702+00:00,Yemen,ناشفيل ضد إنتر ميامي,Nashville vs. Inter Miami,"**ספורט.**
הסקרנות סביב משחקים בין נאשוויל לאינטר מיאמי במדינה עוברת גלים.
העניין מתעורר בעקבות התקדמות מרשימה של קבוצות ה-MLS במגרשים בינלאומיים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 14:10:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,louvre museum robbery,louvre museum robbery,"**תרבות:** השם ""שוד הלובר"" מעורר עניין רב.

**איחוד האמירויות:** באזור מתנהל דיון סביב אירוע תרבותי או חדשותי הנושא את השם הזה.

**הקשר:** העניין נובע ככל הנראה מפרסום אחרון או אירוע קונקרטי הקשור לשם ה""שוד"" במוזיאון הלובר, ועורר תהודה במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:00:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,manchester united,manchester united,"**כדורגל**

הקבוצה האנגלית ""מנצ'סטר יונייטד"" מעוררת עניין רב באיחוד האמירויות, ככל הנראה בשל משחקים או חדשות עדכניות הקשורות אליה.

העניין הפתאומי נובע ככל הנראה מהתרגשות לקראת משחקים קרובים או כחלק מאירוע ספורטיבי משמעותי.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:10:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,harmanpreet kaur,harmanpreet kaur,"**אישיות מפורסמת:** קפטנית קריקט נבחרת הודו, הארמנפریت קאור, זוכה לתשומת לב רבה באיחוד האמירויות.

**האירוע המעורר עניין:** משחקי קריקט מוצלחים שלה ושל נבחרתה, המובילים להצלחות מרשימות.

**הקשר:** האהדה וההערכה המקומית לקאור גוברת עם כל ניצחון, ומעוררת עניין רב סביב ביצועיה.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:30:00 -0700",1000.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,air arabia flight,air arabia flight,"**טיסות אייר ערביה תופסות כותרות באיחוד האמירויות.**
**החברה הכריזה על שורה של הנחות ומבצעים חדשים, הכוללים יעדים נבחרים.**
**ההטבות המפתיעות מעוררות התרגשות רבה לקראת עונת החופשות הקרובה.**",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:40:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
התנגשות ענקיות הכדורגל, ליברפול מול מנצ'סטר יונייטד, השתלטה על השיח באיחוד האמירויות.
העניין הרב נובע מהיריבות ההיסטורית העזה והציפייה למשחק מותח ומכריע.
הפופולריות הגוברת של הכדורגל באזור, יחד עם מעמדן של הקבוצות, גורמת להתעניינות שיא לקראת המשחקים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,tod,tod,"**תרבות**

גל חדש של מודעות עצמית ואמפתיה מתפשט באיחוד האמירויות, קורא להתייחסות עמוקה יותר לזכויות אדם.

השיח הציבורי מתעורר כעת סביב דבריה של מנהיגה צעירה, המעוררים השראה לשינוי חברתי.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 08:50:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,linsey smith,linsey smith,"**אישיות מפורסמת:** לינסי סמית'

**עניין במדינה:** זעם ציבורי סביב אמירות שנויות במחלוקת של לינסי סמית' בנושאים רגישים.

**הקשר:** דבריה של סמית' גרמו לתגובות חריפות וקריאות לחרם במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,congress,congress,"**פוליטיקה.**
**עניין רב מתעורר סביב דיונים והצעות הנוגעים לעבודת הפרלמנט העיראקי, הכוללים מתחים פנימיים ואף דרישות לשינויים.**
**השיח הציבורי סביב הנושא מתחמם לאור התפתחויות עדכניות במערכת הפוליטית של עיראק.**",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,stock market,stock market,"**כלכלה**

עניין רב עולה במחירי המניות בבורסה בעיראק, בשל תנודתיות חדה בימים האחרונים.

ייתכן שהתנודות נובעות מחששות לגבי יציבות השווקים או תגובה להשפעות כלכליות גלובליות.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,iphone news,iphone news,"**חדשות טכנולוגיה**

שמועות על השקת מכשיר אייפון חדש מציפות את עיראק, ומעוררות סקרנות רבה.

הציפייה העולמית לקראת אירוע ההכרזה של אפל, כמו גם התקווה לשדרוגים משמעותיים, גורמת להדים רבים ברשת.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:40:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט.**
אוהדי כדורגל בעיראק מתרגשים לקראת משחק ליגה בכירה, ככל הנראה הפרמייר ליג האנגלית, בו מתמודדות הקבוצות טוטנהאם ואסטון וילה.
העניין הרב נובע מהקרבה למועד המשחק, מה שמדרבן את התושבים לדון בו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 05:20:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,tottenham vs aston villa,tottenham vs aston villa,"**ספורט:**
הליגה האנגלית ממשיכה לרתק את עיראק, עם התמקדות מוגברת במשחק בין טוטנהאם לאסטון וילה.
המשחק המותח, שנערך לאחרונה, עורר דיונים ערים ברשתות החברתיות וסביב שולחנות הקפה.
ההתמודדות הזו, ככל הנראה, הייתה קריטית להמשך העונה וגרמה למתח רב בקרב אוהדים מקומיים.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 06:10:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,اذان المغرب,Maghrib call to prayer,"**תרבותי-דתי**

קריאות התפילה של המגרב (תפילת הערב באסלאם) תפסו את הכותרות בעיראק, עם דיונים ערים ברשתות החברתיות.

העניין נובע מהחלטה חדשה או מיוזמה מקומית הקשורה להשמעת קריאות אלו, ככל הנראה כחלק מחיזוק המסורת הדתית.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,liverpool vs man united,liverpool vs man united,"**ספורט:**

תשוקת הכדורגל בעיראק מתעוררת לקראת המשחק המדובר בין ליברפול למנצ'סטר יונייטד.

היריבות ההיסטורית והציפיות הגבוהות מהקבוצות מעוררות גלי שיח ודיונים ערים ברשתות החברתיות.

המשחק, שהוא הרבה יותר מסתם מפגש על המגרש, הפך לסמל ליריבות ספורטיבית שמרתקת מיליונים.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**כדורגל**

בעיראק, הפעם תשומת הלב הציבורית נסובה סביב הדרבי המסורתי והטעון בין ליברפול למנצ'סטר יונייטד.

העניין הרב נובע ממשחק מרכזי בליגה האנגלית, הגורם להתגייסות רגשית עזה של אוהדים משתי הקבוצות ברחבי המדינה, כפי שקורה באופן קבוע עם משחקים בסדר גודל כזה.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",20000.0
2,2025-10-19T16:40:22.757702+00:00,Iraq,موعد مباراة ريال مدريد,Real Madrid match date,"**ספורט:**

סביב תאריכי משחקים של ריאל מדריד מתנהל שיח ער בעיראק.

הקבוצה הפופולרית מעוררת התרגשות ודיונים סוערים בקרב אוהדיה הרבים במדינה.

צפייה למשחק קרוב ורצון לחלוק את ההתרגשות הם ככל הנראה הסיבה להתעניינות הגוברת כעת.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 08:00:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,النصر ضد الفتح,Victory against conquest,"**פוליטיקה / חברה**

תושבי עזה חוגגים ניצחון על כיבוש, קריאה לחופש וזכויות.

ההתפתחות הפוליטית האחרונה במרחב והתקווה לעתיד טוב יותר מעוררים תחושות של אופטימיות וגאווה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 10:20:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**נושא:** ספורט.

**עניין:** האהדה העזה למשחק כדורגל בין אתלטיקו מדריד לאוסאסונה, המבטאת את התמיכה בקבוצות מסוימות והעניין בספורט בסדר העדיפויות של תושבי עזה.

**הקשר:** סביר להניח שהמשחק עצמו, או תוצאתו, עוררו את הדיון המחודש והפכו אותו לטרנד מקומי.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 11:30:00 -0700",1000.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,روما ضد الإنتر,Roma vs Inter,"**ספורט.**

**משחק כדורגל בין רומא לאינטר גרם לעניין רב ברצועת עזה.**

**ההתעניינות נובעת מהפופולריות הגוברת של הכדורגל באיזור ומהמעמד של שתי הקבוצות הללו.**",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 12:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,england women vs india women,england women vs india women,"**ספורט.**

נשות אנגליה והודו במפגש מרתק מעוררות עניין רב בקטאר.

העימות ספורטיבי מבטיח, כנראה עקב משחק או תחרות עדכנית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 02:30:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,josh philippe,josh philippe,"**ספורט, אישיות מפורסמת**

שחקן הכדורגל ג'וש פיליפה הפך למוקד תשומת לב בקטאר, לאחר שמועות על מעברו המקצועי.

העניין הציבורי גובר לקראת החלטה אפשרית בנוגע לקריירה שלו, הצפויה להתבהר בזמן הקרוב.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:10:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,matt short,matt short,"**ספורט:**

העניין המרכזי מתמקד בהכנות לנבחרת קטאר לקראת גביע העולם בכדורגל.

הדיון הער כעת נובע מהחלפת מאמן הנבחרת, פליקס סאנצ'ז, כעת כחודשיים בלבד לפני פתיחת הטורניר הביתי.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,como vs juventus,como vs juventus,"**ספורט.**
**היריבות הסוערת בין קומו ליו.בן.טוס מעוררת תשוקה רבה בקטאר.**
**המשחק הקרוב, בעל פוטנציאל לדרמה, מחמם את הדיונים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:30:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,tottenham vs aston villa,tottenham vs aston villa,"**ספורט.**

משחקים בין טוטנהאם לאסטון וילה מעוררים עניין רב בקטאר.

הסקרנות גוברת סביב ההתמודדות הקרובה בין שתי הקבוצות, שמושכת תשומת לב עולמית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 05:20:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,pratika rawal,pratika rawal,"**תרבות:**

סערה תרבותית קטארת מתעוררת סביב דמות של אמן מקומי.

אמן חדש בשם ""Pratika Rawal"" הפך ויראלי בשעות האחרונות, כשהוא מסעיר את המדינה ביצירותיו.

הדיון הציבורי מתמקד באופי האמנות שלו, המשלב אלמנטים מקומיים עם פרשנות מודרנית, ומעורר תגובות נלהבות ומגוונות.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:40:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,liverpool vs man united,liverpool vs man united,"**כדורגל / ספורט**

הדרבי האנגלי הגדול בין ליברפול למנצ'סטר יונייטד עורר סערה בקטאר.

המשחק המכריע, בו שתי הקבוצות נאבקות על הנקודות, גרם להתעניינות עצומה מצד האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:40:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
הליברפול נגד מנצ'סטר יונייטד, מה שהתחמם במיוחד בקטאר.
התחרות העזה בין שני המועדונים הוותיקים תמיד מציתה תשוקה, ומעניין לראות איך זה מתבטא עכשיו.
הדיבור סביב המפגש בין הקבוצות האנגליות הללו, כנראה שנגרם עקב ציפייה למשחק או תוצאה משמעותית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:50:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,epl,epl,"**ספורט:**
הכדורגל האנגלי, ובפרט הפרמייר ליג, מוביל את השיח בקטאר.
העניין מתמקד במתח שנוצר סביב המרוץ לאליפות וההתמודדות על מקומות באירופה.
העונה הנוכחית, עם מספר קבוצות שמתמודדות בצמוד, מעוררת תחושת דרמה וציפייה בקרב האוהדים.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 08:40:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Qatar,harmanpreet kaur,harmanpreet kaur,"**אישיות מפורסמת:** הרמנפریت קאור, קפטנית נבחרת הקריקט לנשים של הודו.

**עניין ציבורי בקטאר:** דיווחים ותגובות בעקבות הופעתה של קאור במשחק קריקט שנערך שם, ככל הנראה במסגרת אירוע בינלאומי.

**הקשר אקטואלי:** תשומת הלב נובעת מעצם נוכחותה והופעתה, המושכת קהל רחב וגוררת דיונים על הישגיה ועל פופולריות ענף הקריקט באזור.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 08:40:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,اذان المغرب,Maghrib call to prayer,"**נושא:** תרבות ודת

**מה קורה:** קריאת התפילה של המגרב (תפילת הערב) הפכה לנושא שיחה בולט באיחוד האמירויות.

**הקשר:** העניין המחודש בנושא נובע ככל הנראה מההקשרים התרבותיים והדתיים העמוקים שלו באזור.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 06:50:00 -0700",2000.0
