geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
AE,ar,United Arab Emirates,nepal vs laos,500,2026-03-31,07:00:00,04:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSpt5Q3Qa_2Trg5wlgs5yd05-n2vE0WUOk-sQETwdsMXeJi7WZ_pyCmTpDXvP0,[WatchLive]TV!!!] Nepal vs Laos 𝐋𝐈𝐕𝐄 Ｓｔｒｅａｍｓ Ｆｒｅｅ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ,https://salfordreddevils.com/gfr/video/video-nepal-v-laos-show-free3.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSpt5Q3Qa_2Trg5wlgs5yd05-n2vE0WUOk-sQETwdsMXeJi7WZ_pyCmTpDXvP0,Stanford University,Nepal vs Laos: Asian Cup Qualification stats & head-to-head,https://www.bbc.com/sport/football/live/c93eq0dxgy4t,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,BBC,Nepal vs Laos Football Match Live Streaming and Free Telecast of AFC Asian Cup 2027 Qualifiers,https://www.latestly.com/sports/football/nepal-vs-laos-football-match-live-streaming-and-free-telecast-of-afc-asian-cup-2027-qualifiers-7374132.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgdMi-rtQEqL4y3Q0Mm0cSsVPKRGh73GdINuqiCViOZbg5_945K9K37iFKOyo,LatestLY,2026-03-31 13:18:37
AE,ar,United Arab Emirates,afc asian cup qualification,200,2026-03-31,07:00:00,04:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR9kPQeoM89JwDTmEgAYlkM_6BhRnSnFfXJKdBFwBWuBHWtbZjx_BBVxwffCUA,‘Full circle moment’ as one-cap Socceroo set for highly-anticipated debut for World No. 140,https://football360.com.au/ryan-williams-india-debut-socceroos-australia-sunil-chhetri/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR9kPQeoM89JwDTmEgAYlkM_6BhRnSnFfXJKdBFwBWuBHWtbZjx_BBVxwffCUA,football360.com.au,Trial by Fire for interim coach Roberto Losada as Hong Kong takes on India in AFC Asian Cup 2027 qualifier,https://sportstar.thehindu.com/football/indian-football/india-vs-hong-kong-afc-asian-cup-2027-qualifier-roberto-losada-preview-squad-updates-injury-football-news/article70805626.ece,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTZoRYdJCBc2oRT3t55Dg5yKbX3qrTeCpHxGHjJmFbCM5AttH2RPhwZcXApTjk,Sportstar,"India vs Hong Kong football, AFC Asian Cup 2027 Qualifiers: Know where to watch IND vs HKG live",https://www.olympics.com/en/news/india-vs-hong-kong-china-afc-asian-cup-2027-qualifiers-watch-live-streaming-tv,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMFSuyqmh0Xbz-5CfWkmdjWjEKzPDtDOetA5z0YsfcKVxSiggB-rn0f89MBoM,Olympics,2026-03-31 13:18:37
AE,ar,United Arab Emirates,palestine,200,2026-03-31,07:00:00,03:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfRO20S0XHXP0Mu7ve3HVvcoLk0-qn9o-9TtLOHlHKRg0T75Yj5NRpLKihq54,Palestinians convicted of lethal attacks face death penalty under new Israeli law,https://www.bbc.com/news/articles/cp8dkd6lnjdo,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfRO20S0XHXP0Mu7ve3HVvcoLk0-qn9o-9TtLOHlHKRg0T75Yj5NRpLKihq54,BBC,Hundreds rally in West Bank against Israeli death penalty for Palestinians,https://www.aljazeera.com/news/2026/3/31/hundreds-rally-in-west-bank-against-israeli-death-penalty-for-palestinians,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZLocUL3sxTIbl-jh8KSDs9rzdPT10xZX4Gm3syoM28VUKqoNX-awmFD7WEs8,Al Jazeera,Knesset passes death penalty law for Palestinians convicted of deadly acts of terror,https://www.timesofisrael.com/knesset-passes-death-penalty-law-for-palestinians-convicted-of-deadly-acts-of-terror/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQRRw9irYIcrlSTn3ANEdgXH8OJTH_u-UNzDskJjBFi1XwxyU36REKOn7lWKSI,The Times of Israel,2026-03-31 13:18:37
AE,ar,United Arab Emirates,South Dubai,200,2026-03-31,07:00:00,02:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLvtie4LNdy_vEN_PeET0MMseTauKRYNoE5V72lz-HAAJ5-_8l9_i2w7-8Emg,Dubai Government Media Office: Dealing with an incident where shrapnel fell on homes in southern Dubai has been completed,https://www.emaratalyoum.com/local-section/other/2026-03-31-1.2030496,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLvtie4LNdy_vEN_PeET0MMseTauKRYNoE5V72lz-HAAJ5-_8l9_i2w7-8Emg,Emirates Today,4 Gulf countries are exposed to Iranian attacks... injuries in Dubai and a fire in a Kuwaiti tanker,https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/4-%D8%AF%D9%88%D9%84-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D8%AA%D8%AA%D8%B9%D8%B1%D8%B6-%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%AF%D8%A8%D9%8A-%D9%88%D8%AD%D8%B1%D9%8A%D9%82-%D8%A8%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%83%D9%88%D9%8A%D8%AA%D9%8A%D8%A9/3885829,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2qz56LtMzYr5VrZLEHNIgK1GGP94FqCkmKdOjElgkF3aYit1XjFkp9I2_nFA,Anadolu Agency,The competent authorities in Dubai are dealing with a fire accident in an abandoned house in Al Bidda as a result of falling shrapnel,https://www.albayan.ae/news/uae/1165798,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRJPXsTQXmIUFbqQWoZQfbXmn-VRRg5QfqJU8xjNvPdKRcB4bnhmys8UP_lZFg,Statement,2026-03-31 13:18:37
AE,ar,United Arab Emirates,dubai south,1000,2026-03-31,07:00:00,02:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSE9PN2vxE4SeCBrVU-c_3-z_5BV20x0KHVJQ5ktyEDWLxeZG96nsAW0Ma1f4,Dubai South awards Dh2 billion contract for residential project,https://gulfnews.com/business/property/dubai-south-awards-dh2-billion-contract-for-residential-project-1.500490667,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSE9PN2vxE4SeCBrVU-c_3-z_5BV20x0KHVJQ5ktyEDWLxeZG96nsAW0Ma1f4,Gulf News,UAE Business: Dubai South Properties awards $544m contract for luxury community project,https://www.gdnonline.com/Details/1379929/Dubai-South-Properties-awards-$544m-contract-for-luxury-community-project,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0whmFZFEZ3yec7ih0bZ19tdZZ-Pn-SEBDx1v-zRFvMLJVDzL4-KEVK2ALz3c,Gulf Daily News,Dhs2 billion wellness community to be built near Al Maktoum International Airport,https://www.timeoutdubai.com/news/hayat-dubai-al-maktoum,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSVPNrRpuUBUTRF3S29rUuUt86-oA7QFmpwxQTM5A3xw7gA0mpLNSCzTBZtxNY,Time Out Dubai,2026-03-31 13:18:37
AE,ar,United Arab Emirates,pakistan vs myanmar,200,2026-03-31,07:00:00,02:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR0eGt7zZTnOGPWsPDgogO0pbGlQvoapOEG0f_FchqwwY2c_9fKJuoenJ8t0Ek,📺[ EN VIVO ] Pakistan vs Myanmar final result live live,https://salfordreddevils.com/go/video/video-pakistan-v-myanmar-final-result-live-show-free-usatv124,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR0eGt7zZTnOGPWsPDgogO0pbGlQvoapOEG0f_FchqwwY2c_9fKJuoenJ8t0Ek,Stanford University,🔥~!@[LIVE BROADCAST NOW]>> Pakistan VS Myanmar live showdown LIVE | Watch on ＥＳＰＮ 2026-03-31,https://salfordreddevils.com/go/video/video-pakistan-v-myanmar-live-showdown-show-espn-usatv124gfh,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxNtvJMjUYPQ7n8CTn-7PRRZMbpy8e9-aLahtDNWSKSePGaQ38COBbKLEwy5o,Stanford University,>>🎬[LIVE SHOW STREAM]~!@(* WAY TO WATCH Pakistan VS Myanmar live tracker LIVE GAME Ｆｒｅｅ Ｔｖ,https://salfordreddevils.com/go/video/video-pakistan-v-myanmar-live-tracker-free-watch-usatv124wsef,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS8Vwf7_hG9Vk1NjpTbBS098pq3IRJ_KIfwC0nm7WqZSbMZolGYY1IAWQ-8ges,Stanford University,2026-03-31 13:18:37
QA,ar,Qatar,nepal vs laos,200,2026-03-31,07:00:00,05:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSpt5Q3Qa_2Trg5wlgs5yd05-n2vE0WUOk-sQETwdsMXeJi7WZ_pyCmTpDXvP0,[WatchLive]TV!!!] Nepal vs Laos 𝐋𝐈𝐕𝐄 Ｓｔｒｅａｍｓ Ｆｒｅｅ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ,https://salfordreddevils.com/gfr/video/video-nepal-v-laos-show-free3.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSpt5Q3Qa_2Trg5wlgs5yd05-n2vE0WUOk-sQETwdsMXeJi7WZ_pyCmTpDXvP0,Stanford University,Nepal vs Laos: Asian Cup Qualification stats & head-to-head,https://www.bbc.com/sport/football/live/c93eq0dxgy4t,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,BBC,Nepal vs Laos Football Match Live Streaming and Free Telecast of AFC Asian Cup 2027 Qualifiers,https://www.latestly.com/sports/football/nepal-vs-laos-football-match-live-streaming-and-free-telecast-of-afc-asian-cup-2027-qualifiers-7374132.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgdMi-rtQEqL4y3Q0Mm0cSsVPKRGh73GdINuqiCViOZbg5_945K9K37iFKOyo,LatestLY,2026-03-31 13:18:37
QA,ar,Qatar,singapore vs bangladesh,2000,2026-03-31,07:00:00,04:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSL_P4W7_fYWd9UoHcngA0ka3AdTtlYzSpZugmnPeEoco126nREdRqFt0wsaYs,'We want more': Lions not taking dead rubber against Bangladesh for granted,https://www.channelnewsasia.com/sport/singapore-bangladesh-football-gavin-lee-asian-cup-qualifier-6025571,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSL_P4W7_fYWd9UoHcngA0ka3AdTtlYzSpZugmnPeEoco126nREdRqFt0wsaYs,CNA,National booters make light training ahead of Singapore match,https://dailyasianage.com/news/349759/national-booters-make-light-training-ahead-of-singapore-match,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQBU7i9Izz8Gp22TvstngOiR8CWRLKzz9lzo7Gfn4vMUGyX7TU4qAFmZH7QPzc,https://dailyasianage.com/,Bangladesh face Singapore in Final Asian Cup Qualifier today,https://viewsbangladesh.com/bangladesh-face-singapore-in-final-asian-cup-qualifier-today/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7kyRiCBgjt26X2pqj1Bqgct3BpI-ag5W0WFGyDnBMTf7slsY9r_DnK7cLuu8,Views Bangladesh,2026-03-31 13:18:37
QA,ar,Qatar,weather,10000,2026-03-30,07:00:00,20:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRX5fZXeond9whywUFkKohKfYk9xHcbWvPiaXdZRG6jAKG0CbGEs7O-MjNzUWQ,"Severe storms targeting Metro Detroit Tuesday -- what to expect, when",https://www.clickondetroit.com/news/local/2026/03/31/severe-storms-targeting-metro-detroit-tuesday-what-to-expect-when/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRX5fZXeond9whywUFkKohKfYk9xHcbWvPiaXdZRG6jAKG0CbGEs7O-MjNzUWQ,ClickOnDetroit | WDIV Local 4,Next Weather Alert Day as we see a Slight Risk (2 of 5) for severe storms today,https://www.cbsnews.com/detroit/video/next-weather-alert-day-as-we-see-a-slight-risk-2-of-5-for-severe-storms-today/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbmQAlo3O5qjaIK7PI631nrZD9P9IUHmztdk3VmzFuuypG7tM6_wWfOwHxtis,CBS News,Update: Thunderstorms with penny-sized hail in Southeast Michigan Tuesday – gusts up to 50 mph,https://www.mlive.com/weather-alerts/2026/03/prepare-for-gusty-showers-in-9-michigan-counties-tuesday-morning.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7maNWuMI5zQAmwHTGP4axpX59M_y-5v6qr9PW7nM9H10mgXGR6NpK8rjLQlE,MLive.com,2026-03-31 13:18:37
QA,ar,Qatar,qatar weather,100,2026-03-30,07:00:00,16:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSzzGkwC4qthmYX_jKBP91_WuUVa_nCq8uKf3Uoq_AZGS5bNRdXVP4zTzlZx_A,"Partly cloudy weather from Monday to Wednesday, chances of rain on Tuesday: Qatar Met",https://thepeninsulaqatar.com/article/29/03/2026/partly-cloudy-weather-from-monday-to-wednesday-chances-of-rain-on-tuesday-qatar-met,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSzzGkwC4qthmYX_jKBP91_WuUVa_nCq8uKf3Uoq_AZGS5bNRdXVP4zTzlZx_A,The Peninsula Qatar,128mn gallons of rainwater discharged in 68 hours| Gulf Times,https://www.gulf-times.com/article/723103/qatar/128mn-gallons-of-rainwater-discharged-in-68-hours,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXo2BGktJ-0KRgP0n5spEcTgDgw5Cepc_8OyuAxb0uqxRXHcSNZ87E_zimvo4,Gulf Times,MECC Urges Winter Campers to Follow Safety Measures Amid Thunderstorm Forecast,https://qna.org.qa/en/News-Area/News/2026-3/25/mecc-urges-winter-campers-to-follow-safety-measures-amid-thunderstorm-forecast,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkQ_pt8-Du8cVQd2fCMur3kPiOpSHLGjSpOwJ52QikrXWmy9HZUZAsFQX6haU,Qatar news agency,2026-03-31 13:18:37
QA,ar,Qatar,weather today,200,2026-03-30,07:00:00,16:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB7TzbNG_Ln1PKK1kCs9k_owPsyO2cJXdHJH74SdJHIL40M5tj1HEagVVwABY,"Two more days of warm, and breezy conditions",https://www.kxxv.com/weather/two-more-days-of-warm-and-breezy-conditions,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB7TzbNG_Ln1PKK1kCs9k_owPsyO2cJXdHJH74SdJHIL40M5tj1HEagVVwABY,KXXV,Warm and breezy weather continues,https://www.wbko.com/2026/03/31/warm-breezy-weather-continues/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyCvAt3JSL7p059VlpWZ8bT4AvUAN1g5zd2Ghv9CRIKQcybYFwGyzFIyKERSM,WBKO,"NBC 5 Forecast: Warm and breezy for Tuesday, storm chances on the horizon",https://www.nbcdfw.com/video/weather/weather-connection/nbc-5-forecast-warm-and-breezy-for-tuesday-storm-chances-on-the-horizon/4003366/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiGCC9CDDJo2YZWGOsZj3FYmTNk0aDq7INnWlX86_JlhTiW_oRLfG1IC_ZjG0,NBC 5 Dallas-Fort Worth,2026-03-31 13:18:37
QA,ar,Qatar,weather doha,500,2026-03-30,07:00:00,16:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSESwXTrhCm6VZcW0WDhObDNca_ZM_0HZKn4_SyvLvFfyvpdW0an8CxVqfSQoc,Hot Wheel Speed City closed amid unstable weather condition,https://thepeninsulaqatar.com/article/31/03/2026/hot-wheel-speed-city-closed-amid-unstable-weather-condition,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSESwXTrhCm6VZcW0WDhObDNca_ZM_0HZKn4_SyvLvFfyvpdW0an8CxVqfSQoc,The Peninsula Qatar,Qatar Calendar brings ‘Hot Wheels Speed City’ to Katara| Gulf Times,https://www.gulf-times.com/article/723107/qatar/qatar-calendar-brings-hot-wheels-speed-city-to-katara,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRxCf_LlfyKwEA95bhXxXiczf7I-838sSPneWr5jAWX1QSD4Yj4dsbs9gF1WVo,Gulf Times,Things to do in Doha: 29 March - 4 April 2026,https://www.iloveqatar.net/news/thingsToDo/29-march-4-april-2026-doha-qatar-events,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ_yIvDMq3JqB2xZpoarqeiObYCWKlewmyEwe9cdVwkksZ_dotG1Be0Qi2H_ss,ILoveQatar.net,2026-03-31 13:18:37
QA,ar,Qatar,germany vs ghana,500,2026-03-30,07:00:00,13:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKogNiaVb1-SYtzwmqoLnLkmQdCaxrt0dFik3cYbxeOUPVgU6Bx8xi51MHUmo,Undav scores Germany winner in Ghana friendly,https://www.bbc.com/sport/football/live/cx2epz219d2t,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKogNiaVb1-SYtzwmqoLnLkmQdCaxrt0dFik3cYbxeOUPVgU6Bx8xi51MHUmo,BBC,"""The team is making life difficult for themselves!"" Nagelsmann warns his players of a major World Cup threat",https://www.goal.com/en/lists/the-team-is-making-life-difficult-for-themselves-julian-nagelsmann-warns-his-players-of-a-major-world-cup-threat/bltcc415189bbb7cab3,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR25YgocwL-lX3jkKvbnBAeASeD6cnPOcn0C6bt7oLpmpf7DKTZNZYCzmZAWHk,Goal.com,Sports - Football: Valiant Black Stars narrowly lose to Germany in Stuttgart,https://www.france24.com/en/tv-shows/sports/20260331-football-valiant-black-stars-narrowly-lose-to-germany-in-stuttgart,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTnrH4AKYgLDlVvmRIZjAjmXVjhvEPPYjScNJ5PDvubf1I0l5dpGx7flkuEXWc,France 24,2026-03-31 13:18:37
QA,ar,Qatar,weather tomorrow,20000,2026-03-30,07:00:00,10:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRmx9-89xNoUBY4vkCgZU2WE-dfgQu6Cxqq6xcBS5foHF5Ap2quNJPS1d2L8Ck,"Gusty winds, light rain bring relief to Kolkata; Met warns of more thunderstorms",https://www.telegraphindia.com/west-bengal/kolkata/gusty-winds-light-rain-bring-relief-to-kolkata-met-warns-of-more-thunderstorms-prnt/cid/2153951,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRmx9-89xNoUBY4vkCgZU2WE-dfgQu6Cxqq6xcBS5foHF5Ap2quNJPS1d2L8Ck,Telegraph India,Fresh spell of storms likely over weekend across Bengal,https://www.millenniumpost.in/bengal/fresh-spell-of-storms-likely-over-weekend-across-bengal-653237,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQk8TQ3Gs-MT-1u3PZjOHz5ywgcKvqUPm2_yGc_vkjbFlaffsEV_1OS5B6elQ,MillenniumPost,"Rain, thunderstorms to continue in Kolkata, south Bengal; Orange Alert in 7 districts",https://www.thehansindia.com/news/national/rain-thunderstorms-to-continue-in-kolkata-south-bengal-orange-alert-in-7-districts-1061362,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTdq0rwwb73MBG9I4-O-nb7ZL734snkW0cH_ctAoL6N-e-u8tZ3f2Bd-Gi6NMM,The Hans India,2026-03-31 13:18:37
QA,ar,Qatar,Weather tomorrow,2000,2026-03-30,07:00:00,10:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQhAPpgsgF7DBcm0vM3F168F5EgLZo4JCC7KCSnVelZttJPOB8iy8bMga61ZEo,Thunderstorms and torrential rains in Egypt. Will classes be disrupted on Wednesday and Thursday due to the new storm?,https://www.alkhaleej.ae/2026-03-30/%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-%D9%88%D8%B3%D9%8A%D9%88%D9%84-%D8%A8%D9%85%D8%B5%D8%B1-%D9%87%D9%84-%D9%8A%D8%AA%D9%85-%D8%AA%D8%B9%D8%B7%D9%8A%D9%84-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%81%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQhAPpgsgF7DBcm0vM3F168F5EgLZo4JCC7KCSnVelZttJPOB8iy8bMga61ZEo,Gulf,The beginning of weather fluctuations... Meteorology reveals a map of weather phenomena and weather until next week,https://darelhilal.com/News/3205668.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbxFG69hgkRhddQ4gCkcnfmSmoLZBauI3O17cqWWhD43sfaVICYXTH6OzPK_I,Dar Al Hilal Gate,As of this evening...a new wave of rain until Thursday private,https://akhbarelyom.com/news/newdetails/4797267/1/%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1%D9%8B%D8%A7-%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D8%A1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D9%88%D8%AC%D8%A9-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO87ICcJeBf9D2DfEkYmeNfIvz-ZHY2LX7xtyLEViXMou_8m9Johxn3x1dsE0,Today's electronic news portal,2026-03-31 13:18:37
QA,ar,Qatar,yashasvi jaiswal,200,2026-03-30,07:00:00,09:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJAKibQDjrxguQg-z8-pq1ruMGj2YrnPVwEqIWPhRG2NQWoICL_mP_2Ox4Wbs,Yashasvi Jaiswal likened to Virat Kohli after playing second-fiddle to Vaibhav Sooryavanshi: ‘Keep ego aside’ Cricket,https://www.hindustantimes.com/cricket/yashasvi-jaiswal-likened-to-virat-kohli-after-playing-second-fiddle-to-vaibhav-sooryavanshi-keep-ego-aside-101774945391068.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJAKibQDjrxguQg-z8-pq1ruMGj2YrnPVwEqIWPhRG2NQWoICL_mP_2Ox4Wbs,Hindustan Times,"Yashasvi Jaiswal IPL 2026 Stats: Runs, Centuries, Highest Score- LIVE Updates From RR vs CSK Match",https://www.mykhel.com/cricket/yashasvi-jaiswal-ipl-2026-stats-runs-centuries-highest-score-latest-stats-422239.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkVOfktc5ZHrmizxwkrVC3K_nHgcV_KmFXe3Zf5KWRPeH1PrCljFXEMwYtBEo,myKhel,‘Glimpses of Virat Kohli in him’: Former India opener lauds Rajasthan Royals batter’s maturity in win over CSK,https://indianexpress.com/article/sports/cricket/glimpse-of-virat-kohli-yashasvi-jaiswal-rr-vs-csk-ipl-2026-chopra-10610840/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT_87QAcBYEnHKc-u1FSEwh-kdd0C7yv_Lv-cO1fJAdg5ycRvnWBGdIYM35xGY,The Indian Express,2026-03-31 13:18:37
LB,ar,Lebanon,Rami Naeem,100,2026-04-01,07:00:00,05:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVuDZ9EuyjMccR_Eww6usfn-x5oYzxgw-sM1xsNJD2l06HBIC2RMtfaZd11zM,“Al-Jadeed”: Judge Al-Hajjar issued a search and investigation report against Rami Naeem to prevent him from appearing before the Criminal Investigation Department.,https://www.elnashra.com/news/show/1771952/%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D8%B6%D9%8A-%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%B1-%D8%A3%D8%B5%D8%AF%D8%B1-%D8%A8%D9%84%D8%A7%D8%BA-%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%AD%D8%B1-%D8%A8%D8%AD%D9%82-%D8%B1%D8%A7%D9%85%D9%8A-%D9%86,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVuDZ9EuyjMccR_Eww6usfn-x5oYzxgw-sM1xsNJD2l06HBIC2RMtfaZd11zM,Elnashra,Al-Hajjar issues a search and investigation report against journalist Rami Naeem,https://www.almodon.com/media/2026/04/01/%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%B1-%D9%8A%D8%B5%D8%AF%D8%B1-%D8%A8%D9%84%D8%A7%D8%BA-%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%AD%D8%B1-%D8%A8%D8%AD%D9%82-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D9%8A-%D8%B1%D8%A7%D9%85%D9%8A-%D9%86%D8%B9%D9%8A%D9%85,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT69fg8cpqJZXnkVUK1Aq9RmHIOauE8FPE5zL2OeejfN_Lu9NB8jWcBqR1i7-U,Cities,A search and investigation report against a Lebanese journalist!,https://www.tayyar.org/news/Lebanon/715124/%D8%A8%D9%84%D8%A7%D8%BA-%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%AD%D8%B1-%D8%A8%D8%AD%D9%82-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D9%91,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYYTTwvypXVY_VYU1aaExWM8esjqRmhkNtUIlVxLS1lz9EFGktAWy7z024k5k,tayyar.org,2026-04-01 13:22:04
