rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
5,2025-11-25T16:49:18.870976+00:00,Lebanon,weather lebanon,weather lebanon,"**מזג האוויר בלבנון: סערה מוקדמת מעוררת דאגה**

הלבנונים ברשתות החברתיות דנים בהתפרצות מוקדמת של מזג אוויר חורפי, הכולל גשמים עזים וטמפרטורות נמוכות מהרגיל לעונה.

השינוי הפתאומי, המגיע זמן קצר לאחר גל חום, גורם לאנשים לדאוג לגבי ההשפעות האפשריות על החקלאות והתשתיות, במיוחד לנוכח הקשיים הכלכליים במדינה.",https://trends.google.com/trending/rss?geo=LB,,200.0
5,2025-11-25T16:49:18.870976+00:00,Lebanon,champions league,champions league,"**ספורט:**
הצלחתו המרשימה של מועדון הכדורגל ריאל מדריד בליגת האלופות מעוררת התרגשות רבה בלבנון.
הכתר החמישי של הקבוצה הספרדית, זכייה נוספת בתואר היוקרתי, זוכה למעקב צמוד ולהד תקשורתי נרחב.
המעריצים מתרגשים מהניצחון ומחגגים את ההישג המכובד, המהווה מקור לגאווה ולשיח ציבורי.",https://trends.google.com/trending/rss?geo=LB,,100.0
5,2025-11-25T16:49:18.870976+00:00,Iraq,انفجار بركان اثيوبيا,Ethiopia volcanic eruption,"**חדשות מאתיופיה: התפרצות הר געש גורמת לעניין מפתיע בעיראק.**

**התפרצות געשית אתיופית מהווה את נושא השיח.**

**מידע חדש על תופעות געשיות באזור אתיופיה מעורר עניין רב בעיראק, לצד דיונים על התפרצויות עבר.**",https://trends.google.com/trending/rss?geo=IQ,,500.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,الوحدة ضد السد,Unity against the dam,"**אירועים ביטחוניים/פוליטיים.**

אזרחים באיחוד האמירויות מגלים סולידריות ומביעים תמיכה לנוכח אירועים מדאיגים הקשורים לסכר.

השיח הציבורי מתעורר בעקבות דיווחים אחרונים המעלים חששות בנוגע ליציבותו של הסכר והשלכותיו האפשריות.",https://trends.google.com/trending/rss?geo=AE,,500.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,قط السرفال,Serval cat,"**תרבות וחיות מחמד אקזוטיות**

העניין סביב חתולי סרוואל באיחוד האמירויות גואה, לאחר שנתפסו מספר חתולים כאלה משוטטים בחופשיות.

הפצתם של סרטונים ותמונות של חתולי סרוואל ברחובות מעוררת דיון ער על גידול חיות מחמד אקזוטיות ועל השלכותיו.",https://trends.google.com/trending/rss?geo=AE,,100.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,s24 ultra,s24 ultra,"**טכנולוגיה**

שמועות ודיונים סביב השקת מכשיר ה-Samsung Galaxy S24 Ultra החדש שוטפים את איחוד האמירויות.

הציפייה הגוברת להכרזה רשמית ולפרטים על המכשיר המוביל מדרבנת את השיח העכשווי.",https://trends.google.com/trending/rss?geo=AE,,100.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,الأهرام ضد المقاولون,Al-Ahram vs. Al-Mokawloon,"**ספורט:**
משחק הכדורגל בין אל-אהרם לאל-מוקאווילון בליגה המצרית גרם לסערה ברשתות במאגר.
העניין הרב מתמקד בעיקר במחלוקות השיפוט במהלך המשחק, שגררו תגובות נזעמות מצד אוהדי שתי הקבוצות.
הדיון מתחזק כעת בעקבות פרסומים של סרטוני וידאו המציגים את רגעי המחלוקת, ומעורר ויכוחים סוערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,,1000.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,uae lottery dh100 million prize,uae lottery dh100 million prize,"**הגרלת ענק באיחוד האמירויות:**

מיליונרים חדשים נוצרו באיחוד האמירויות בעקבות הגרלת ""DH100 Million"" היוקרתית.
ההגרלה, הנערכת באופן קבוע, מעוררת עניין רב בקרב תושבי המדינה ותיירים כאחד, בתקווה לזכות בסכום עתק.
הדיבור הער כעת נובע מההכרזה על הזוכים האחרונים, שעוררה גלים של התרגשות ותקווה בקרב המשתתפים.",https://trends.google.com/trending/rss?geo=AE,,200.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,ryan burl,ryan burl,"**תרבות/אישיות**
השחקן האמריקאי ראיין בורל גורם לסערה ברשתות החברתיות באיחוד האמירויות.
ביקורות ותגובות נרחבות עלו ברשתות לאחר שהופיע בסרטון שנוי במחלוקת.",https://trends.google.com/trending/rss?geo=AE,,200.0
5,2025-11-25T16:49:18.870976+00:00,Lebanon,الطقس,the weather,"**מזג האוויר בלבנון**

בשעות האחרונות, מזג האוויר הקיצוני שפקד את לבנון עורר שיח ער ברשתות החברתיות.

סופת שלגים עזה, שכללה גשמים חזקים וטמפרטורות צונחות, מלווה ברוחות מקפיאות, משתקת את החיים במדינה.

השלג הכבד, שירד בגבהים נמוכים מהרגיל, גורם להצפות, חסימות כבישים ושיבושים באספקת החשמל, ומעורר דאגה בקרב התושבים.",https://trends.google.com/trending/rss?geo=LB,,10000.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,إسبانيول ضد إشبيلية,Espanyol vs Sevilla,"**כדורגל**
המשחק בין אספניול לסביליה מעורר עניין רב בירדן, עם תמיכה גדולה מצד אוהדים מקומיים.
הפופולריות של הליגה הספרדית והכוכבים הרבים המשתתפים במשחק זה, גורמים לכך שהדיון סביבו מתלהט בימים אלו.",https://trends.google.com/trending/rss?geo=JO,,500.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,مايكل جاكسون,Michael Jackson,"**אישיות מפורסמת – מייקל ג'קסון.**

**השפעת האמן המיתולוגי ממשיכה לגעת בלבבות בירדן, עם התעניינות מחודשת ביצירתו.**

**הדיבור על ג'קסון מתעורר כעת על רקע השפעת התרבותית המתמשכת שלו, המשפיעה על דורות חדשים.**",https://trends.google.com/trending/rss?geo=JO,,200.0
5,2025-11-25T16:49:18.870976+00:00,Iraq,zimbabwe vs sri lanka,zimbabwe vs sri lanka,"**ספורט:**

בקרב אוהדי הכדורגל בעיראק, טירוף סביב משחק כדורגל בין נבחרות זימבבואה וסרי לנקה.

התעניינות נובעת מהשתתפותן במשחקי גביע אפריקה לאומות, ומהציפיות למשחק צמוד ומרתק.

התקווה היא לראות את הנבחרות מציגות יכולת טובה ומוכיחות את כוחן בספורט העולמי.",https://trends.google.com/trending/rss?geo=IQ,,500.0
5,2025-11-25T16:49:18.870976+00:00,Iraq,دليل الجامعات الأهلية في العراق 2026,Guide to private universities in Iraq 2026,"**חינוך אקדמי:**

המתעניינים בחינוך גבוה בעיראק מחפשים מידע עדכני על אוניברסיטאות פרטיות לשנת 2026, כחלק ממגמה גוברת.

הדיונים מתעוררים כעת לקראת שנת הלימודים הקרובה, כשהסטודנטים והוריהם מתכננים את לימודיהם העתידיים.",https://trends.google.com/trending/rss?geo=IQ,,200.0
5,2025-11-25T16:49:18.870976+00:00,Iraq,uefa champions league,uefa champions league,"**ספורט**

הלילה (1 ביוני) התקיים גמר ליגת האלופות, שהפגיש את ריאל מדריד ובורוסיה דורטמונד.

אוהדי כדורגל רבים בעיראק עקבו אחר המשחק, ודנו בהתרחשויות ובהחלטות השיפוט.",https://trends.google.com/trending/rss?geo=IQ,,100.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,مان يونايتد ضد إيفرتون,Man United vs Everton,"**ספורט:**

אוהדי כדורגל בתימן גועשים בעקבות משחק בין מנצ'סטר יונייטד לאברטון.

ההתעניינות הגוברת נובעת מתוצאת המשחק הדרמטית והביצועים המרשימים של הקבוצות, המעוררים דיונים לוהטים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,,5000.0
5,2025-11-25T16:49:18.870976+00:00,Iran,سریال از یاد رفته,The series is forgotten,"**תרבות/אמנות.**
**אזרחי איראן נזכרים בסדרות טלוויזיה ישנות ומופלאות ש""נשכחו"" מהזיכרון הקולקטיבי.**
**השיח על סדרות עבר מזוהה עם תקופות שבהן התרבות האיראנית פרחה, ומתכתב עם געגועים לעבר.**",https://trends.google.com/trending/rss?geo=IR,,2000.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,دوري ابطال اوروبا,European Champions League,"**ספורט:** ליגת האלופות האירופית.

**מה קורה:** הדיון הציבורי בירדן סוער סביב משחקי ליגת האלופות, עם התלהבות רבה מחוות הכדורגל האירופאי.

**הקשר:** ההתעניינות גואה כעת עקב המשחקים המרכזיים המתקיימים בליגה, שמסעירים את דמיונם של אוהדי כדורגל רבים.",https://trends.google.com/trending/rss?geo=JO,,200.0
5,2025-11-25T16:49:18.870976+00:00,Iraq,برشلونة ضد تشيلسي,Barcelona vs Chelsea,"**ספורט.**
סקרנות ואף התרגשות במגרש הכדורגל העיראקי בעקבות מפגש בין ברצלונה לצ'לסי, שתי קבוצות ענק.
השיח הער נובע ככל הנראה מאירועים אחרונים או משחקים קודמים בין הקבוצות, אשר הציתו מחדש את התחרותיות והתשוקה בקרב האוהדים.",https://trends.google.com/trending/rss?geo=IQ,,500.0
5,2025-11-25T16:49:18.870976+00:00,Iraq,كاس العرب,Arab Cup,"**טורניר כדורגל בינלאומי**

טורניר ה""ערב קאפ"" (Arab Cup) גורם לעניין רב בעיראק, במיוחד סביב משחקי נבחרת המדינה.

התקופה הנוכחית היא זמן משמעותי לדיונים אלה, כאשר הנבחרת העיראקית צפויה להשתתף בטורניר.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,الطقس,the weather,"**מזג אוויר קיצוני משתק את ירדן.**

סופות חול עזות וגשמים כבדים פוקדים את המדינה, גורמים לשיבושים נרחבים בתנועה וגובים קורבנות.

האירועים הללו, המהווים עדות להתחממות הגלובלית, מעוררים דאגה ואף פאניקה בקרב התושבים.",https://trends.google.com/trending/rss?geo=JO,,20000.0
5,2025-11-25T16:49:18.870976+00:00,Egypt,مباريات الدوري المصري,Egyptian League matches,"**כדורגל:**

משחקי הליגה המצרית עוררו עניין רב בשעות האחרונות.

התלהבות מיוחדת סביב תוצאות מפתיעות וביצועים מרשימים של קבוצות מובילות.",https://trends.google.com/trending/rss?geo=EG,,500.0
5,2025-11-25T16:49:18.870976+00:00,Egypt,إنتر ميامي,Inter Miami,"**כדורגל בינלאומי:**

כוכב העל ליאו מסי עורר גל התלהבות במצרים עם מעברו לקבוצת אינטר מיאמי.

השמועות על הצטרפותו הצפויה לקבוצה מעוררות עניין רב בקרב חובבי הכדורגל המצריים, שכן מדובר באחד השחקנים הגדולים בהיסטוריה.",https://trends.google.com/trending/rss?geo=EG,,200.0
5,2025-11-25T16:49:18.870976+00:00,Gaza,الطقس,the weather,"**מזג האוויר: הדיון הסוער בעזה**

**סוג הטרנד:** אקלים וסביבה.

**מה מעורר עניין:** שינויים קיצוניים ובלתי צפויים במזג האוויר, הכוללים גלי חום כבדים וסופות אבק, משפיעים על חיי היום-יום של התושבים.

**הקשר:** העלייה בטמפרטורטורות והשיבושים הנגרמים מתרחשים דווקא בתקופה זו, ומעלים חששות לגבי השפעות ארוכות טווח של שינויי אקלים על האזור.",https://trends.google.com/trending/rss?geo=PS,,5000.0
5,2025-11-25T16:49:18.870976+00:00,Lebanon,مان يونايتد ضد إيفرتون,Man United vs Everton,"**כדורגל**.
משחק כדורגל בין מנצ'סטר יונייטד לאברטון עורר סקרנות רבה בלבנון.
ההתעניינות ככל הנראה קשורה למועד המשחק האחרון או לתוצאותיו, המושכות תשומת לב של אוהדי כדורגל במדינה.",https://trends.google.com/trending/rss?geo=LB,,500.0
5,2025-11-25T16:49:18.870976+00:00,Lebanon,man united vs everton,man united vs everton,"**כדורגל:**

אוהדי הכדורגל בלבנון סוערים לקראת המשחק הצפוי בין מנצ'סטר יונייטד לאברטון.

העימות מעורר עניין רב ברשתות החברתיות, כחלק מהמתח המתמשך בתחרות בין הקבוצות.",https://trends.google.com/trending/rss?geo=LB,,1000.0
5,2025-11-25T16:49:18.870976+00:00,Syria,مان يونايتد ضد إيفرتون,Man United vs Everton,"**ספורט**.
הסקרנות בסוריה מתמקדת במשחק הכדורגל המותח בין מנצ'סטר יונייטד לאברטון.
העניין הרב נובע מהתחרות הבלתי פוסקת והציפיות הגבוהות במשחקים מסוג זה, המעוררים תשוקה רבה בקרב חובבי הכדורגל.",https://trends.google.com/trending/rss?geo=SY,,2000.0
5,2025-11-25T16:49:18.870976+00:00,Syria,إسبانيول ضد إشبيلية,Espanyol vs Sevilla,"**ספורט:**
השאילתות בנושא ""אספניול נגד סביליה"" זינקו ברחבי סוריה.
מעריצי הכדורגל הסורי מתעניינים במשחק זה, ככל הנראה לקראת ההתמודדות הקרובה.
העניין גובר לקראת משחק חשוב בליגה, שמושך תשומת לב מיוחדת.",https://trends.google.com/trending/rss?geo=SY,,500.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,كأس العرب,Arab Cup,"**ספורט:**
""גביע ערב"" מעורר גלי התלהבות בתימן, עם התמקדות במשחקי הכדורגל.
התחרות היבשתית הזו מציתה את הדמיון ומאחדת אוהדים מכל רחבי המדינה.
היא מהווה הזדמנות יוצאת דופן להפגין גאווה לאומית ולהתגבש סביב ספורט אהוב.",https://trends.google.com/trending/rss?geo=YE,,200.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,دوري ابطال اوروبا,European Champions League,"**ספורט:** ליגת האלופות האירופית מעוררת תשומת לב רבה בתימן.
**התרגשות:** מיליוני אוהדים ברחבי תימן עוקבים אחר משחקי העונה הנוכחית, מתעניינים בתוצאות ובקבוצות האהובות עליהם.
**מועד המשחקים:** השיח הער סביב הליגה נובע מהשלבים המכריעים של הטורניר, שהגיעו לשיאם עם משחקי גמר.",https://trends.google.com/trending/rss?geo=YE,,200.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,man united vs everton,man united vs everton,"**ספורט.**
הפערים ביכולות בין מנצ'סטר יונייטד לאברטון, והתוצאות האחרונות בליגה, מעוררים דיון נרחב בתימן.
התעניינות זו נובעת ככל הנראה ממשחקים עדכניים או אירועים קריטיים בליגה האנגלית, שהגיעו לכותרות.",https://trends.google.com/trending/rss?geo=YE,,200.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,weather,weather,"**סערה מרהיבה בתימן:**
גשמי זלעפות וסופות רוח עזות מלווים בברקים ורעמים משתוללים ברחבי תימן, יוצרים מחזה טבע עוצמתי.
התופעות הקיצוניות, שעוררו השתאות וחששות, מיוחסות למערכת אקלים יוצאת דופן שפקדה את האזור בימים האחרונים.",https://trends.google.com/trending/rss?geo=YE,,100.0
5,2025-11-25T16:49:18.870976+00:00,Iran,sepahan vs al hussein,sepahan vs al hussein,"**ספורט.**
התעניינות גוברת במשחק הכדורגל המותח בין קבוצת ספאאן האיראנית לאל-חוסיין הירדנית.
התחרות עוררה גלי דיונים ברשתות חברתיות, עם דגש על תמיכה בקבוצות הלאומיות והתרגשות לקראת תוצאת המשחק.",https://trends.google.com/trending/rss?geo=IR,,5000.0
5,2025-11-25T16:49:18.870976+00:00,Iran,فروش سایپا آذر ۱۴۰۴,Sale of Saipa Azar ¤1404,"**מכוניות**

מכירת מכוניות סאיפה אזאר מדגם 1404 מתחילה בימים אלו באיראן.

ההכרזה על תחילת המכירות מעוררת עניין רב בקרב הציבור, ככל הנראה לקראת השנה הפרסית החדשה.",https://trends.google.com/trending/rss?geo=IR,,100.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,الوحدة ضد السد,Unity against the dam,"**פוליטיקה. 
**אזרחי תימן יוצאים במחאה נגד סכר נהר הנילוס, אותו הם תופסים כאיום על אספקת המים שלהם. 
**החששות גוברים על רקע שיחות בין מצרים לאתיופיה בנוגע לסכר, העלול להשפיע דרמטית על אזורים נרחבים במזרח אפריקה.",https://trends.google.com/trending/rss?geo=YE,,500.0
5,2025-11-25T16:49:18.870976+00:00,Iran,دراگان چران,Dragan Cheran,"**תרבות ומוזיקה:**

אמן הרוק האיראני דראגן צ'ראן תפס את הכותרות במדינה.

הוא זכה לפופולריות עצומה ברשתות החברתיות, ושיריו מופצים בטיקטוק ובאינסטגרם.

כעת, צ'ראן עומד בפני קונצרט שנוי במחלוקת, מה שמעורר דיון ציבורי.",https://trends.google.com/trending/rss?geo=IR,,100.0
5,2025-11-25T16:49:18.870976+00:00,Iran,سحر امامی,Sahar Imami,"**ספורט/בידור:**

סערה תקשורתית סביב הכדורגלן האיראני סהר אימאמי, שנצפה באירוע לצד שחקנית מוכרת, מעוררת גלים ברשתות החברתיות.

צילומים מאירוע פרטי, שדלפו לרשת, גרמו לספקולציות רבות בנוגע לקשר הרומנטי בין השניים, מה שמתסיס את המעריצים.

הדיון הציבורי סביב חייהם האישיים של ספורטאים מפורסמים, במיוחד באיראן, תמיד נוטה לעורר עניין רב.",https://trends.google.com/trending/rss?geo=IR,,200.0
5,2025-11-25T16:49:18.870976+00:00,Iran,بازی بتلفیلد ۶,Battlefield game 6,"**תחום:** גיימינג ובידור.

**מה קרה:** מפתחי המשחק ""Battlefield"" חשפו טיזר ראשון למשחק הבא בסדרה, מה שעורר גלים של התרגשות בין חובבי הז'אנר.

**הקשר:** השמועות על המשחק החדש משגעות את קהילת הגיימרים ברחבי העולם, וההצצה הראשונה הזו הציתה את הדמיון והציפיות.",https://trends.google.com/trending/rss?geo=IR,,200.0
5,2025-11-25T16:49:18.870976+00:00,Syria,الطقس غدًا,Weather tomorrow,"מזג האוויר: הסורים מתעניינים בתחזית למחר.
דיון ציבורי: קיים חשש מפני שינויים קיצוניים בתנאי מזג האוויר.
הקשר: השתרבבות חום כבדה צפויה בימים הקרובים, מה שמעורר דאגה בקרב התושבים.",https://trends.google.com/trending/rss?geo=SY,,50000.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,طقس عمان,Amman weather,"**מזג האוויר בירדן תחת זרקור:**

**נושא:** מזג אוויר.

**התרגשות:** סופת חול משמעותית פוקדת את ירדן, מביאה עימה רוחות עזות ואובך כבד.

**הקשר:** המצב הטבעי משבש את החיים השוטפים, גורם לביטולי טיסות ומעורר דאגה בקרב התושבים, מה שהופך את הנושא לשיחת היום.",https://trends.google.com/trending/rss?geo=JO,,200.0
5,2025-11-25T16:49:18.870976+00:00,Egypt,الوحدة ضد السد,Unity against the dam,"**פוליטיקה**

**מצרים: מחאה מתעוררת סביב סכר הרנסנס האתיופי, קריאות לאחדות ""נגד הסכר"" תופסות תאוצה ברשתות החברתיות.**

**הדאגה מפגיעה עתידית באספקת המים של מצרים, על רקע פעימות מילוי הסכר, מעוררת גל של התגייסות אזרחית ותקשורתית.**",https://trends.google.com/trending/rss?geo=EG,,100.0
5,2025-11-25T16:49:18.870976+00:00,Egypt,اللاعب رمضان صبحي,Player Ramadan Sobhi,"**אישיות מפורסמת:** כוכב הכדורגל המצרי, רמדאן סובחי, נמצא במרכז תשומת הלב.

**מעורר עניין:** השמועות על מעבר אפשרי שלו לקבוצת הכדורגל ""אל-אהלי"" גורמות לסערה ברשתות החברתיות.

**הקשר:** הדיון הציבורי סביב עתידו המקצועי של סובחי מתעצם כעת, לקראת תחילת עונת המעברים.",https://trends.google.com/trending/rss?geo=EG,,500.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,الأهلي ضد الشارقة,Al-Ahly vs. Sharjah,"**ספורט:**

בעקבות משחק ידידות בין קבוצת הכדורגל המצרית אל-אהלי לקבוצת שארג'ה האמירתית, נרשמה התלהבות רבה בתימן, כאשר אוהדים רבים הביעו תמיכה ושיתפו את ההתרגשות ברשתות החברתיות.

ההתעניינות מתחדדת כעת על רקע הדיון הפעיל ברשתות החברתיות, הכולל השוואות בין הקבוצות, הערכות לגבי ביצועים וחלומות על תחרות עתידית בין מועדונים מליגות שונות.",https://trends.google.com/trending/rss?geo=YE,,5000.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,تورينو ضد كومو,Torino vs. Cuomo,"דיון פוליטי סוער במיוחד בתימן.
העימות המתוקשר בין הפוליטיקאים טורנינו לקואומו משתלט על השיח המקומי.
הסערה הנוכחית נסובה סביב הצעות חוק חדשות שעל הפרק.",https://trends.google.com/trending/rss?geo=YE,,200.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,القبلة,The qibla,"**תרבות ודת**
משתמשים ברשתות החברתיות בסעודיה מתעניינים ב""קיבלה"", כיוון התפילה המוסלמי, ומשתפים תמונות וחוויות אישיות הקשורות לו.
השיח סביב הקיבלה צובר תאוצה ברשת כחלק מחיפוש אחר זהות רוחנית והתחברות למסורת.",https://trends.google.com/trending/rss?geo=SA,,500.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,الأهرام ضد المقاولون,Al-Ahram vs. Al-Mokawloon,"**ספורט:**
קרב ענקי הכדורגל המצרי, אל-אהלי ואל-מוקאולון, זעזע את סעודיה.
אוהדים מתרגשים מהעימות הצפוי בין שתי הקבוצות האהובות.
המשחק מגיע בזמן קריטי בליגה, מה שמוסיף דרמה ותחרותיות.",https://trends.google.com/trending/rss?geo=SA,,5000.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,ryan burl,ryan burl,"**סעודיה סוערת: מיהו ריאן בורל ולמה הוא במרכז הדיון?**

**תרבות ובידור:**
שמו של ריאן בורל, אישיות בינלאומית, הפך לשיחת היום בסעודיה.

**הופעה בינלאומית:**
העניין סביבו נובע מהופעתו באירוע תרבותי גדול בממלכה, שמשך תשומת לב תקשורתית רבה.

**רגע של תהילה:**
הוא כעת בחזית השיח הציבורי, כחלק מגל אירועים שמביאים לכאן כישרונות עולמיים.",https://trends.google.com/trending/rss?geo=SA,,100.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,رانيا العبد الله,Rania Al-Abdullah,"מלכה.
המלכה ראניה של ירדן זוכה להתעניינות רבה בסעודיה.
סביר להניח שהשיח עוסק בהערכה למעורבותה הציבורית והפוליטית.",https://trends.google.com/trending/rss?geo=SA,,100.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,المغرب,Morocco,"**תרבות**
הקסם של מרוקו, על עיצובה הייחודי, המוזיקה שלה והאוכל שלה, כובש את דמיונם של הסעודים.
בעיצומו של חודש הרמדאן, האווירה הרוחנית והתרבותית המיוחדת של מרוקו מהדהדת במיוחד, ומעוררת עניין מחודש.",https://trends.google.com/trending/rss?geo=SA,,200.0
5,2025-11-25T16:49:18.870976+00:00,Syria,الطقس,the weather,"**מזג האוויר הסוער בסוריה עלה לכותרות**, כשהשינויים הדרמטיים נוגעים לכל תחומי החיים.
**סופות חול וגשמים עזים משבשים את השגרה**, פוגעים בחקלאות ומעוררים חששות בקרב האוכלוסייה.
**המצוקה הנוכחית, על רקע תנאי מזג אוויר קיצוניים, מחריפה את הקשיים** במדינה שכבר מתמודדת עם אתגרים רבים.",https://trends.google.com/trending/rss?geo=SY,,50000.0
5,2025-11-25T16:49:18.870976+00:00,Syria,كأس العرب,Arab Cup,"**הגביע הערבי: גאווה ספורטיבית ומפגש תרבותי בסוריה**

הגביע הערבי, טורניר כדורגל בינלאומי, מעורר התרגשות וגאווה בסוריה, כשהנבחרת משתתפת בתחרות.
השיח הציבורי סביב הטורניר מתמקד בתמיכה בנבחרת, בשאיפה להצלחה, וכן בהיבטים של אחדות ערבית ומפגש תרבותי.
ההשתתפות בגביע הערבי מהווה הזדמנות לחגוג ספורט, לחזק קשרים אזוריים, וליצור תחושת גאווה לאומית.",https://trends.google.com/trending/rss?geo=SY,,200.0
5,2025-11-25T16:49:18.870976+00:00,Israel,addict,addict,"**תרבות ואישיות מפורסמת.**

האמן הישראלי הפופולרי, נועה קירל, הפתיעה את עוקביה ברשתות החברתיות עם סדרת פוסטים וסרטונים תחת הכותרת ""Addict"", המכילים תכנים אישיים ורגשיים.

הקהל גילה התרגשות ותמיכה, מגיב בהתלהבות לתכנים, ומביע סקרנות לגבי משמעותם העמוקה יותר, ככל הנראה לקראת פרסום נוסף או פרויקט חדש.",https://trends.google.com/trending/rss?geo=IL,,1000.0
5,2025-11-25T16:49:18.870976+00:00,Israel,חצבת,measles,"בריאות הציבור.
מתרבות התפרצויות של מחלת החצבת בישראל, מה שמעורר דאגה רבה.
העלייה במקרים בימים האחרונים, לצד ירידה בשיעורי ההתחסנות, מובילה לשיח ציבורי ער.",https://trends.google.com/trending/rss?geo=IL,,100.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,weather,weather,"**מזג אוויר**

גשמים חזקים וסופות ברד הציפו את ירדן, גורמים לשיטפונות ולשיבושים נרחבים.

התופעות החריגות הללו, שהגיעו בעקבות גל חום קודם, עוררו דאגה רבה בקרב התושבים.",https://trends.google.com/trending/rss?geo=JO,,2000.0
5,2025-11-25T16:49:18.870976+00:00,Syria,الأهلي ضد الشارقة,Al-Ahly vs. Sharjah,"**אל-אהלי מול שארג'ה: סקרנות ספורטיבית בסוריה**

בסוריה, עולה סקרנות סביב שתי קבוצות כדורגל, אל-אהלי ושארג'ה, שמעוררות עניין רב.
השיח הציבורי מתמקד במשחקים או בהשוואות בין הקבוצות, היוצרות עניין ברשתות החברתיות.
העניין המוגבר נובע כנראה מצפי למפגשים מרתקים או דיונים על יכולותיהן התחרותיות.",https://trends.google.com/trending/rss?geo=SY,,500.0
5,2025-11-25T16:49:18.870976+00:00,Jordan,بركان اثيوبيا,Ethiopia volcano,"**תרבות**
סקרנות וחיבה מתעוררים בירדן סביב תרבות אתיופית, ככל הנראה בעקבות אירוע או חשיפה חדשים.
אנשים מתעניינים כעת באופן שבו התרבות האתיופית מתבטאת או מוצגת בירדן.",https://trends.google.com/trending/rss?geo=JO,,500.0
5,2025-11-25T16:49:18.870976+00:00,Syria,weather,weather,"**מזג אוויר**
אזרחי סוריה משתפים ברשתות החברתיות דיווחים על גשמים כבדים וסופות ברקים שטפו את המדינה.
הגשמים החזקים, שחלקם לוּוּ בנזקים, מעוררים דאגה ותקווה במקביל, לקראת עונת החקלאות.",https://trends.google.com/trending/rss?geo=SY,,2000.0
5,2025-11-25T16:49:18.870976+00:00,Syria,man united vs everton,man united vs everton,"**ספורט:**

משחק כדורגל בין מנצ'סטר יונייטד לאברטון מעורר עניין רב בסוריה, ככל הנראה בעקבות חיבה לקבוצות הללו.

אוהדים רבים במדינה מתעניינים בתוצאת המשחק ובאירועים המרכזיים בו.",https://trends.google.com/trending/rss?geo=SY,,200.0
5,2025-11-25T16:49:18.870976+00:00,Gaza,weather,weather,"**מזג אוויר**

גשם בלתי צפוי שטף את עזה, הביא איתו שיטפונות ובלאגן.

השינוי הפתאומי במזג האוויר, לאחר תקופה יבשה, עורר דאגה בקרב התושבים.",https://trends.google.com/trending/rss?geo=PS,,1000.0
5,2025-11-25T16:49:18.870976+00:00,Lebanon,إسبانيول ضد إشبيلية,Espanyol vs Sevilla,"**כדורגל:**

התעניינות שיא בלבנון סביב המשחק בין אספניול לסביליה, שסיפק דרמה ומתח.

המהפך המאוחר של סביליה מול אספניול, והשפעתו על טבלת הליגה, הובילו לתגובות נרחבות ברשתות.",https://trends.google.com/trending/rss?geo=LB,,100.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,إسبانيول ضد إشبيلية,Espanyol vs Sevilla,"**ספורט.**
בתימן מתעניינים במשחק כדורגל שנערך בין קבוצת אספניול לסביליה.
העניין הנוכחי נובע ככל הנראה מהתוצאה או מהאירועים המעניינים שהתרחשו במהלך המשחק.",https://trends.google.com/trending/rss?geo=YE,,1000.0
5,2025-11-25T16:49:18.870976+00:00,Qatar,الطقس,the weather,"**אירועי מזג אוויר קיצוניים בקטאר מעוררים דאגה ושיח ברשתות החברתיות.**

**סערות פתאומיות, רוחות עזות וגשמים חזקים מלווים בתמונות וסרטונים משגעים את תושבי המדינה.**

**התופעות הללו, שנראות כחריגות לעונה, גורמות לאנשים לדון בחששות מפני שינויי אקלים ועלייה בתדירות אירועי מזג אוויר קיצוניים.**",https://trends.google.com/trending/rss?geo=QA,,200.0
