rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-18T16:39:43.900166+00:00,Yemen,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.

לא ידוע על אירועים מיוחדים או התרחשויות חריגות סביב המשחק הזה ספציפית בתימן.

הטרנד כנראה משקף עניין כללי בכדורגל אנגלי בקרב אוהדים תימנים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 07:50:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Yemen,الاسطورة لبث المباريات,Legend to broadcast matches,"1. הטרנד עוסק באגדות מקומיות שמשמשות כפרשנים או שדרנים במשחקים (כנראה כדורגל או ספורט פופולרי אחר).
2. בתימן, הטרנד הזה מציג דמויות מיתולוגיות או סיפורי עם מקומיים ש""משדרים"" משחקים, כנראה בצורה הומוריסטית ויצירתית.
3. הטרנד כנראה נועד להוסיף נופך מקומי ומשעשע לשידורי ספורט, תוך שימוש בהומור ובפולקלור המקומי.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 07:40:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Yemen,يلا شوت,Let's shoot,"לצערי, אין לי מידע על טרנד בשם ""Let's shoot"" בתימן. ייתכן שמדובר בנושא חדש או מקומי שלא הגיע למקורות המידע שלי. אני תמיד לומד דברים חדשים, ואשתדל לעקוב אחר התפתחויות עתידיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 07:30:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Yemen,الاسطورة,The legend,"לצערי, אין לי גישה למידע עדכני בזמן אמת מרשתות חברתיות או ממדינות ספציפיות כמו תימן. אני לא יכול לספק לך סיכום על הטרנד ""The Legend"".",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 07:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,الهلال و,Al-Hilal and,"הטרנד ""Al-Hilal and"" קשור לקבוצת הכדורגל הסעודית אל-הילאל.
הקבוצה רשמה רצף ניצחונות מרשים, והטרנד מציין את הישגיה ואת השחקנים הבולטים.
סעודיה חוגגת את הצלחת הקבוצה ואת השיאים שהיא שוברת.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:20:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,beşiktaş - gençlerbirliği,Beşiktaş - Gençlerbirliği,"הטרנד עוסק במשחק כדורגל בין הקבוצות הטורקיות בשיקטאש וגנצ'לרבירליגי.
ייתכן שהמשחק עורר עניין רב בקרב אוהדי כדורגל בסעודיה.
לא ידוע על אירועים חריגים ספציפיים שקרו בסעודיה סביב המשחק, מלבד העניין הציבורי.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:20:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,لا ليغا,No liga,"הטרנד ""No Liga"" בסעודיה עוסק בעיקר בליגת הכדורגל המקומית. 
נראה שהביקורת גוברת סביב רמת הליגה, למרות ההשקעות הגדולות בשחקנים בינלאומיים.
ייתכן שיש תחושה שהכסף לא מתורגם לתחרותיות ולעניין בליגה עצמה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:10:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,torino vs napoli,torino vs napoli,"הטרנד ""טורינו נגד נאפולי"" עוסק במשחק כדורגל בין שתי הקבוצות האיטלקיות הללו.
המשחק כנראה עורר עניין רב בערב הסעודית, אולי בשל צפייה מרובה או הימורים.
לא ידוע על אירועים חריגים או יוצאי דופן שהתרחשו בערב הסעודית סביב המשחק.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,موعد اذان العشاء,Isha azan time,"הטרנד עוסק בקריאת המואזין לתפילת עישא (התפילה האחרונה ביום).
בסעודיה, הועלו לרשת סרטונים ותגובות בנוגע לאופן הקריאה או לעיתוי שלה.
הנושא מעורר שיח ברשתות החברתיות, כנראה סביב דיוק או שינויים במסורת.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:10:00 -0700",5000
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,مكتب العمل,Labor office,"הטרנד ""Labor office"" בסעודיה עוסק ככל הנראה בסוגיות הקשורות למשרד העבודה המקומי. 
ייתכן ועלו טענות, ביקורות או שינויים מדיניות שגרמו לדיון ציבורי נרחב.
לצערי, בלי גישה ישירה לנתוני הטרנדים הסעודיים, קשה לפרט את האירוע הספציפי שהצית את הדיון.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:00:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד ""באיירן נגד דורטמונד"" עוסק כנראה במשחק כדורגל בין שתי הקבוצות הגרמניות הפופולריות.

ייתכן שהמשחק שודר בסעודיה, או שנוצרה סביבו התרגשות רבה בקרב אוהדי כדורגל במדינה.

אולי אפילו היה אירוע מיוחד או פרשנות מעניינת שגרמה לדיון ער סביב המשחק ברשתות החברתיות הסעודיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 08:50:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק חשוב או מעניין במיוחד.
סביר להניח שהמשחק שודר בסעודיה ועורר עניין רב בקרב אוהדי הכדורגל המקומיים.
ייתכן גם שהיו דיונים סוערים ברשתות החברתיות לגבי המשחק, הביצועים או תוצאותיו.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 08:50:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,villarreal vs real betis,villarreal vs real betis,"הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
המשחק כנראה עורר עניין רב בסעודיה.
ייתכן שהיו צופים רבים או ששחקן מסוים קשור למדינה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,فياريال ضد ريال بتيس,Villarreal vs Real Betis,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Iraq,fulham vs arsenal,fulham vs arsenal,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iraq,bayern vs dortmund,bayern vs dortmund,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iraq,brighton vs newcastle,brighton vs newcastle,"הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל.
לא ברור מה בדיוק קרה בעיראק סביב המשחק, אך כנראה שהמשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים.
ייתכן שמדובר בתמיכה באחת הקבוצות או דיון סביב תוצאת המשחק.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iraq,البايرن ضد دورتموند,Bayern vs Dortmund,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:40:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Iraq,فياريال ضد ريال بتيس,Villarreal vs Real Betis,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:40:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Iraq,فولهام ضد آرسنال,Fulham vs Arsenal,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:40:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Iraq,تورينو ضد نابولي,Torino vs Napoli,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:20:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Iraq,لا ليغا,No liga,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:10:00 -0700",5000
1,2025-10-18T16:39:43.900166+00:00,Iraq,barca,barca,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iraq,برشلونة ضد الريال,Barcelona vs Real Madrid,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,فولهام ضد آرسنال,Fulham vs Arsenal,❌ No response,https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,الزمالك,Zamalek,❌ No response,https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,al nassr,al nassr,❌ No response,https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:20:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,torino vs napoli,torino vs napoli,"הטרנד עוסק במשחק כדורגל בין קבוצות טורינו ונאפולי.
כנראה שהמשחק או אירועים סביבו עוררו עניין רב בקרב אוהדי כדורגל באיחוד האמירויות.
קשה לדעת מה בדיוק קרה שם בלי הקשר נוסף, אך ניתן להניח שהמשחק היה משמעותי או מעורר מחלוקת.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,la liga,la liga,❌ No response,https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:50:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,villarreal vs real betis,villarreal vs real betis,❌ No response,https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.
באיחוד האמירויות הערביות, אוהדי כדורגל רבים עוקבים אחרי הליגה האנגלית, ומשחק זה כנראה עורר עניין מיוחד.
ייתכן שהיו תוצאות מפתיעות, מהלכים בולטים או שחקנים שמשכו תשומת לב מיוחדת שהובילו לעליית הטרנד.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:50:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,bayern vs dortmund,bayern vs dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
2. ככל הנראה, המשחק עורר עניין רב באיחוד האמירויות הערביות, וגרם לדיונים רבים ברשתות החברתיות.
3. ייתכן ששידור המשחק או תוצאתו היו הסיבה לעליית הטרנד במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:40:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,fulham vs arsenal,fulham vs arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. ככל הנראה המשחק עורר עניין רב בקרב אוהדי כדורגל באיחוד האמירויות הערביות.
3. ייתכן שהיו צופים רבים במשחק או דיונים סוערים ברשתות החברתיות סביבו.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:30:00 -0700",10000
1,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,الوصل ضد النصر,Al Wasl vs Al Nasr,❌ No response,https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Qatar,bayern vs dortmund,bayern vs dortmund,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 09:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Qatar,fulham vs arsenal,fulham vs arsenal,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:40:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Qatar,al-ettifaq vs al-hilal,al-ettifaq vs al-hilal,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Qatar,la liga,la liga,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:00:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Qatar,barca,barca,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Qatar,barcelona,barcelona,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Qatar,toni fernández,toni fernandez,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:50:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Qatar,brighton vs newcastle,brighton vs newcastle,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:40:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Qatar,crystal palace vs bournemouth,crystal palace vs bournemouth,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:30:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Qatar,مان سيتي ضد إيفرتون,Man City vs Everton,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Lebanon,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק בהסכמה נגד קבוצת הכדורגל הסעודית אל-הילאל.

לא ברור בדיוק מה קרה בלבנון, אך נראה שיש גל מחאה או התנגדות כלשהי נגד הקבוצה.

ייתכן שזה קשור ליריבות ספורטיבית, עניינים פוליטיים או תרבותיים בין לבנון לסעודיה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Lebanon,barca,barca,"הטרנד ""Barca"" בלבנון קשור לקבוצת הכדורגל ברצלונה. ככל הנראה, הדיון סובב סביב משחק של ברצלונה, או אולי סביב שמועות על שחקן חדש. ללא מידע נוסף, קשה לדעת בדיוק מה קרה בלבנון בהקשר הזה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:50:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Lebanon,barcelona,barcelona,"מצטער, אין לי גישה למידע עדכני על טרנדים ברשתות חברתיות בזמן אמת, במיוחד ספציפיים למדינה כמו לבנון. אני לא יכול לספק סיכום מדויק בנושא ""ברצלונה"" שם.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:40:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Lebanon,يلا شوت,Let's shoot,"הטרנד ""Let's shoot"" בלבנון קשור לירי זיקוקים מאסיבי.
הירי הזה התרחש במהלך חגיגות, כנראה בעקבות ניצחון או אירוע משמח.
הירי המוגבר גרם לתגובות מעורבות ברשת, בין היתר בגלל הסכנה והרעש.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:20:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Lebanon,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.
לא ידוע על אירועים מיוחדים סביב המשחק שהתרחשו ספציפית בלבנון.
הטרנד כנראה משקף עניין כללי במשחק בקרב אוהדי כדורגל לבנונים.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:10:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Lebanon,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.

ייתכן שאוהדים לבנונים רבים צפו במשחק, או שהיו לו השלכות משמעותיות עבור אוהדים לבנונים של אחת הקבוצות.

קשה לדעת בדיוק מה קרה בלבנון סביב המשחק ללא מידע נוסף, אך סביר להניח שמדובר בתגובות ודיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:10:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Lebanon,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

במשחק הזה, ג'ירונה ניצחה את ברצלונה, מה שיצר עניין רב.

בלבנון, כמו בעולם, אוהדי כדורגל מגיבים לתוצאה המפתיעה הזו.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 06:30:00 -0700",5000
1,2025-10-18T16:39:43.900166+00:00,Israel,בן כספית,Ben Caspit,"הטרנד ""בן כספית"" עוסק בעיתונאי והפרשן הפוליטי.

הנושא עלה בעקבות ביקורת חריפה שלו על התנהלות הממשלה והעומד בראשה, שהציתה דיון ציבורי סוער.
הביקורת הובילה לתגובות חריפות נגדו ברשתות החברתיות ובתקשורת.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Israel,fulham vs arsenal,fulham vs arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. כנראה שהמשחק עורר עניין רב בישראל, אולי בגלל אוהדים ישראלים של הקבוצות או תוצאה מפתיעה.
3. ייתכן גם שהיו דיונים סוערים ברשתות החברתיות סביב המשחק.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Israel,בארסה,Barca,"אוקיי, הנה סיכום קצר על הטרנד ""Barca"" בישראל:

1.  הטרנד עוסק בקבוצת הכדורגל ברצלונה (בארסה).
2.  הדיון מתמקד ככל הנראה בניצחון/הפסד של הקבוצה, ביצועים של שחקנים או שמועות העברה.
3.  יכול להיות גם קשור לאירוע ספציפי או הצהרה של שחקן/מאמן הקשורים לבארסה.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Israel,פרמייר ליג,Premier League,"הטרנד עוסק בליגת הכדורגל האנגלית, ה-Premier League. 
בישראל, הליגה האנגלית פופולרית מאוד ומשחקים רבים משודרים ונידונים. 
הדיון כנראה מתמקד בתוצאות משחקים האחרונים, שחקנים בולטים או נושאים סביב הליגה.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Israel,שלמה קרמר,Shlomo Kramer,"1. הטרנד עוסק בשלמה קרמר, יזם הייטק ישראלי מוכר.
2. ככל הנראה, הטרנד עלה בעקבות דיווחים על השקעות חדשות או פעילות עסקית משמעותית שלו.
3. הפרטים המדויקים משתנים ותלויים בחדשות האחרונות סביבו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Israel,מכבי חיפה,Maccabi Haifa,"1. הטרנד ""מכבי חיפה"" קשור לכדורגל.
2. מכבי חיפה ניצחה במשחק חשוב או הגיעה להישג משמעותי.
3. הניצחון/ההישג גרם להתרגשות רבה בקרב אוהדים ואוהדים נייטרליים בישראל.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:50:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Israel,ויאריאל נגד בטיס,Villarreal vs Betis,"הטרנד ""ויאריאל נגד בטיס"" עוסק במשחק כדורגל בין שתי הקבוצות.
כנראה שהמשחק משך עניין רב בישראל, אולי בגלל שידורו, תוצאה מפתיעה, או שחקן ישראלי שקשור לאחת הקבוצות.
לא ידוע על אירועים חריגים ספציפיים שקרו בישראל בנוגע למשחק, מלבד העניין הציבורי בו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:40:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Israel,יציאת שבת,Shabbat departure,"הטרנד ""Shabbat departure"" עוסק ביציאת ישראלים לחו""ל בסופי שבוע, במיוחד לערים כמו דובאי.
ישראלים רבים בוחרים לטוס לחו""ל בסופי שבוע כדי ליהנות מחופשה קצרה ושינוי אווירה.
הטרנד מבטא ביקורת על התופעה, בין היתר על רקע יוקר המחיה בארץ.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:40:00 -0700",5000
1,2025-10-18T16:39:43.900166+00:00,Israel,שעון חורף,winter time,"הטרנד ""winter time"" עוסק במעבר לשעון חורף בישראל.
הלילה הוזזו השעונים שעה אחת אחורה, כך שהלילה יהיה ארוך יותר.
המעבר לשעון חורף מסמן את סיום תקופת הקיץ ומבשר על החורף הקרב.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:20:00 -0700",500
2,2025-10-18T13:27:31.245138+00:00,Israel,קיבוץ נאות סמדר,Kibbutz Naut Samdar,"הטרנד ""קיבוץ נאות סמדר"" עוסק בסיפורו הייחודי של הקיבוץ המדברי, הממוקם בערבה.
הוא עלה לכותרות בישראל בזכות פרויקט חדשני של ייצור יין אורגני איכותי בלב המדבר, בשילוב אורח חיים קהילתי רוחני ואלטרנטיבי.
השילוב של הצלחה חקלאית יוצאת דופן וחזון קהילתי ייחודי כבש את הרשת וגרם לעניין ציבורי רב.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 22:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,אליהו מרגלית,Eliyahu Margalit,"הטרנד ""אליהו מרגלית"" עוסק בבשורה המרה על מותו של אחד החטופים הישראלים שהוחזקו ברצועת עזה.
צה""ל ומטה משפחות החטופים הודיעו רשמית כי מרגלית ז""ל, שנחטף מקיבוץ ניר עוז, נרצח בשבי חמאס.
הידיעה עוררה גל של אבל וכאב עמוק בציבור, והגבירה את הדרישות להשבת כל החטופים.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 20:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,תמיר היימן,Tamir Heyman,"הטרנד עוסק בתמיר הימן, ראש אמ""ן לשעבר, על רקע התבטאויותיו בנושא המצב הביטחוני בישראל.
הוא התבטא בחריפות בנוגע להתנהלות המלחמה ולחוסר תוכנית ל""יום שאחרי"" בעזה.
דבריו עוררו הדים ודיון ציבורי נרחב על עתיד המערכה והמצב האסטרטגי.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 19:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,הפועל תל אביב,Hapoel Tel Aviv,"בטח, הנה הסיכום:

1.  נושא הטרנד הוא קבוצת הכדורגל הפועל תל אביב.
2.  הקבוצה הפסידה במשחקה המכריע וירדה רשמית לליגה הלאומית.
3.  הירידה ההיסטורית עוררה דיונים סוערים בקרב אוהדים ופרשני ספורט ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 14:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,יורוליג,Euroleague,"הטרנד ""Euroleague"" עוסק בכדורסל אירופי, ובפרט בליגת הכדורסל הבכירה של היבשת.
בישראל, הוא עלה לכותרות עקב משחק מכריע של מכבי תל אביב בליגה.
המשחק עורר עניין ציבורי רחב מאוד סביב התוצאה וההשלכות שלה על המשך דרכה של הקבוצה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,euroleague,euroleague,"הטרנד עוסק בתחרות הכדורסל הבכירה של אירופה, היורוליג.
בישראל, השיח מתרכז סביב משחקי הפיינל פור שהתקיימו זה עתה.
על אף שמכבי ת""א לא העפילה, הקהל הישראלי עקב בהתלהבות אחרי משחקי הגמר והכתרת האלופה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,משה ינאי,Moshe Yanai,"הטרנד עוסק במשה ינאי, יזם הייטק ישראלי מיתולוגי, ובעסקה משמעותית.
חברתו, ""אינפינידאט"", שנחשבת לחלוצה בתחום האחסון, נמכרה לאחרונה לקרן השקעות.
זוהי רכישה גדולה המסעירה את ענף ההייטק המקומי ומעוררת שיח רב.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Israel,псж – страсбур,PSG - Strasbourg,"הטרנד עוסק במשחק כדורגל בין הקבוצות הצרפתיות פריז סן ז'רמן (PSG) ושטרסבורג.
בישראל, חובבי כדורגל רבים עקבו בעניין אחר המשחק, במיוחד לאור השחקנים הבולטים של פריז.
התוצאה ומהלכי המפתח היוו נושא לשיחה ודיון בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 12:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Gaza,psg vs strasbourg,psg vs strasbourg,"הטרנד מתייחס למשחק כדורגל בין פריז סן ז'רמן (PSG) לשטרסבורג מהליגה הצרפתית.
בעזה, כמו במקומות רבים בעולם, הציבור עקב בהתלהבות אחרי המשחק.
הטרנד שיקף עניין ודיון ער ברשתות החברתיות לגבי התוצאה ומהלכי המשחק בקרב התושבים.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 13:30:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Gaza,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"1.  הטרנד מתייחס למשחק כדורגל מהליגה הספרדית בין ריאל אוביידו לאספניול.
2.  בעזה, הופעת נושא כזה בטרנדים היא חריגה ובולטת על רקע המלחמה והמצב ההומניטרי הקשה.
3.  ייתכן שזה משקף חיפוש אחר רגעים של הסחת דעת מהמציאות היומיומית הקשה והלחימה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Gaza,kick,kick,"הטרנד ""kick"" בעזה עוסק בהתפתחויות ביטחוניות ואלימות שאירעו לאחרונה.
הוא מתייחס לפעולות תגובה תקיפות או ירי מסיבי, ככל הנראה בעקבות הסלמה קודמת.
דיווחים מהשעות האחרונות מצביעים על ירי רקטות אינטנסיבי ועימותים שהתחוללו ברצועה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Gaza,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתמקד במשחק כדורגל בין הקבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
למרות המצב המורכב ברצועה, נראה כי תושבים בעזה עוקבים ומביעים עניין בתוצאות המשחק ובאירועים בולטים שהתרחשו בו.
דיונים ברשתות החברתיות ובשיחות מצביעים על כך שספורט בינלאומי ממשיך להוות מוקד עניין, אולי כהסחת דעת או מקור לתחושת נורמליות.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 11:00:00 -0700",
