geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SY,ar,Syria,Ahmed Qabour,100,2026-03-27,07:00:00,00:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSvu8u8cLXzIX-8K77V0bDEptvil5lppJWOVEEX7B1gQGAoJgglHnWi562JdSI,Ahmed Kaabour: The departure of the Lebanese artist and the voice of “I Call You”,https://www.bbc.com/arabic/articles/c62jqx66x32o,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSvu8u8cLXzIX-8K77V0bDEptvil5lppJWOVEEX7B1gQGAoJgglHnWi562JdSI,BBC,From “I Call You” to “Aloa Al-Bayariq”.. Beirut bids farewell to the committed voice of the song Ahmed Kaabour,https://arabic.euronews.com/culture/2026/03/26/ahmed-kaabour-committed-song-anadikum-beirut-tawfiq-ziad-ziad-rahbani-saad-hariri,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQiq4HVs3_TWQmYSwcXola3_8HpOz1xMZxScIPlG-m80ZPuA6P91QNHBcwF3RY,Euronews.com,Ahmed Kaabour’s funeral in a solemn funeral in Beirut,https://www.alkhaleej.ae/2026-03-27/%D8%AA%D8%B4%D9%8A%D9%8A%D8%B9-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%81%D9%8A-%D8%AC%D9%86%D8%A7%D8%B2%D8%A9-%D9%85%D9%87%D9%8A%D8%A8%D8%A9-%D8%A8%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-6377531/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo7YxO4RBryYHEQfOZe6IAmch8GKwTGgq2xcOWVI4kE9IKoEF9O_882twM8cM,Gulf,2026-03-27 17:40:02
SY,ar,Syria,lahore qalandars vs hyderabad kingsmen,100,2026-03-27,07:00:00,00:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSK10d5--G99NGOul3zagd-OXOHyGCje7BEJmlzuLbNVHpT1y0KWQ0MsdlWR5U,Lahore beats Hyderabad in Pakistan Super League opener as high fuel prices keep fans at home,https://apnews.com/article/pakistan-cricket-lahore-hyderabad-fans-fuel-war-e7a0175d02688dbda14dff67c5830b82,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSK10d5--G99NGOul3zagd-OXOHyGCje7BEJmlzuLbNVHpT1y0KWQ0MsdlWR5U,AP News,Hyderabad Kingsmen's maroon kit forces ball change in PSL opener,https://www.espncricinfo.com/story/psl-2026-hyderabad-kingsmen-s-maroon-kit-forces-ball-change-against-lahore-qalandars-1529346,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRPQRKbYa5hTkCTSAnpRQM25uqQKBCscZAHH7uYUFRx6Rf3iY6XfmNktr-m388,ESPNcricinfo,"""Never Seen Anything Like This"": Marnus Labuschagne Shames PSL Over 'Pink Ball' Drama",https://sports.ndtv.com/pakistan-super-league/never-seen-anything-like-this-marnus-labuschagne-shames-psl-over-pink-ball-drama-11272283,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSqnagKP88Y61zfcEeP55shf_7t6GBJKux8xMtEfZqJoZnYVPKQvAsyUbjM5b0,NDTV Sports,2026-03-27 17:40:02
SY,ar,Syria,friendlies,200,2026-03-26,07:00:00,13:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZjelE3rRBhWOReMzvR5GTX9bFLQO8mtL1bLG7G3lb5iNA2kW_B4ac1Q970oM,Africa’s 2026 World Cup Teams: Fixtures and Results for March friendly games,https://africasoccer.com/africas-2026-world-cup-teams-fixtures-and-results-for-march-friendly-games/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZjelE3rRBhWOReMzvR5GTX9bFLQO8mtL1bLG7G3lb5iNA2kW_B4ac1Q970oM,AfricaSoccer.com,Colombia 1-2 Croatia: Matanovic completes first-half comeback,https://www.beinsports.com/en-asia/football/friendlies/articles/colombia-1-2-croatia-matanovic-completes-first-half-comeback-2026-03-27,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSIFnFlBQ6LQu6p1JjD4X6x8kfsEc_F9M7kAJ-p8mDNLPjh3Kw0N8xMzpw3ueM,beIN SPORTS,Sucic in campo nella vittoria della Croazia,https://onefootball.com/en/news/sucic-in-campo-nella-vittoria-della-croazia-42622558,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR0MslOyeNmWBcdf_28TZXIJJCp8GN7g-h8qgqoE22f9nNvJHMsIG2kx6BqxcE,OneFootball,2026-03-27 17:40:02
SY,ar,Syria,Come on football,200,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWjFWrJm901ekJV69YbiG2RjH3ioGAkIPBw-Yf00QhUr1goHpvcqYwY8F4jkg,The result of the match between Zamalek and Al-Ahly in the Volleyball League,https://www.zamaleksc.com/post.html?id=10128,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWjFWrJm901ekJV69YbiG2RjH3ioGAkIPBw-Yf00QhUr1goHpvcqYwY8F4jkg,https://www.zamaleksc.com/,A channel broadcasting the Al-Ahly and Zamalek volleyball match in the Super League on this date.. Al-Ahly vs Zamalek match,https://zahraa.mr/6244470/%D9%82%D9%86%D9%80%D9%80%D8%A7%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D9%87-%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%81%D9%8A/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRv60gqBHdErhxAMFzZhS_yIN4A7UeAkpRz5z5aFtzPhJByh3z5YaH3hkPqxbQ,Al-Zahra Gate,Learn about the matches of the fourth round of the final round of the Flying Ladies Super League,https://elbaladtv.net/%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTyqmQqBUmV34t82pX3n16waQGvTKw3BAw37BI4Z2GyW93vjCsJB6Z7QsXJ1t0,Sada El Balad channel,2026-03-27 17:40:02
SY,ar,Syria,live feed,200,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-wVZQmhQVXMhl9x4vNW80fsbin6gED-GjAxpPbvpIZu4Bs1Vy5vbtCFC1IyA,Urgent: The sermon that reveals the hidden digital hell... How do you protect your children from electronic harassers?,https://yemen-press.net/news175273.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-wVZQmhQVXMhl9x4vNW80fsbin6gED-GjAxpPbvpIZu4Bs1Vy5vbtCFC1IyA,Yemen Press,Ministry of Endowments: Friday sermon in Egypt’s mosques today: The crime of electronic harassment,https://www.doaah.com/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%82%D8%A7%D9%81-%D8%AE%D8%B7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D9%81%D9%8A-%D9%85%D8%B3%D8%A7%D8%AC%D8%AF-%D9%85%D8%B5-37/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT2L29KcysZhkoLq4qqBBEH00mvO-JjfByhkTWXoqN1lIP5G7KHcQ_OJgPW2iA,The voice of preachers,Friday prayer rituals from Imam Hussein Mosque... live broadcast,https://darelhilal.com/News/3203488.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0MH-nsKNDxetNfErqQAStjJR1axYbET7FiiEMxa0IDjr262AlothPOB6teXg,Dar Al Hilal Gate,2026-03-27 17:40:02
SY,ar,Syria,sports,100,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTKFDirFsY6O9qhdJ-L9GVBLJ9ZCVvFXiLovnr0ybXETArPV7PQbHvbzxLxRCI,A surprise return with far-reaching consequences? PSG star apparently desperate to join Real Madrid,https://www.goal.com/en/lists/a-surprise-return-with-far-reaching-consequences-psg-star-apparently-desperate-to-join-real-madrid/blt43e71f20d327c532,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTKFDirFsY6O9qhdJ-L9GVBLJ9ZCVvFXiLovnr0ybXETArPV7PQbHvbzxLxRCI,Goal.com,Hakimi to Real Madrid: The Shocking Reveal!,https://indonesiakini.id/2026/03/27/hakimi-to-real-madrid-the-shocking-reveal/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6fjnkXb2-40MAWDL0PCyudl978WFLc_d3u1tPyuE3mG9_EPiTQO4XTcAJjEU,indonesiakini,Will Achraf Hakimi leave Paris Saint-Germain soon?,https://foot-africa.com/en/news/will-achraf-hakimi-leave-paris-saint-germain-soon-1139846/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZlqyBnjWjhOfuhhLr2-JtY_2BVYduMZUxZnMhaemNyb2xOObYnd4wde1SQzk,Foot Africa,2026-03-27 17:40:02
SY,ar,Syria,brazil vs france,500,2026-03-26,07:00:00,13:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,"Brazil 1-2 France (Mar 26, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/762452,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,ESPN,Passionate fans flock to Gillette Stadium for World Cup exhibition game,https://whdh.com/news/passionate-fans-flock-to-gillette-stadium-for-world-cup-exhibition-game/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShuset5_7POg2xFc4xNh-hhdvCV1coSLKjJAf9sjfv8QgIHSEJIb2_SxeromI,WHDH,"How Mbappe, Ekitike goals helped 10-man France beat Brazil in pre-World Cup 2026 friendly",https://www.nytimes.com/athletic/live-blogs/france-vs-brazil-live-updates-world-cup-2026-friendly-score-result/bDENELVcKumF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-aL3dipAORMdptZHUkragmA2SLbJv8_6QvvBOKReaJynhUq8rghbVgkcros,The New York Times,2026-03-27 17:40:02
JO,ar,Jordan,Today's matches,1000,2026-03-27,07:00:00,10:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQSyP6cRv_9-lsWExrKlUJqgZomoljDRRNI9zG7kzZE-FcNfiOSuIIfMykgDi0,"Schedule of matches today, Friday, March 27, 2026, broadcast channels and commentators",https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AC%D8%AF%D9%88%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-2026-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%82%D9%8A%D9%86/bltf34284396f2de2a4,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQSyP6cRv_9-lsWExrKlUJqgZomoljDRRNI9zG7kzZE-FcNfiOSuIIfMykgDi0,Goal.com,"Dates of today’s matches, Friday 3/27/2026, and broadcast channels: Egypt’s national team faces Saudi Arabia",https://www.btolat.com/news/396482,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTV3xsgXo9TNBNx8TXgLitauHNHpz15VrwD8KKV9hDVGqHpoJ2JnI3h71TGxm4,Championships,"The most prominent sporting events for Friday, 03-27-2026",https://www.elsport.com/news/show/817221/%D8%A7%D8%A8%D8%B1%D8%B2-%D8%A7%D9%84%D8%A7%D8%AD%D8%AF%D8%A7%D8%AB-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-03-2026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRYf4jhMCFtx5KJ72mApwspVxNuBl6Ge43LX9RKHGzOnlFDWqDBIKHBSDT1SuQ,Elsport,2026-03-27 17:40:02
JO,ar,Jordan,sports,200,2026-03-27,07:00:00,09:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRNWsg4TyTivlr9D4_XFFrWh8BCjix4p4k71heL0q_YUutvYLgAQ37rD4h0bC4,"Miami tournament: Sinner defeats Tiafoe and reaches the semi-finals, and Gauff reaches the final for the first time",https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20260326-%D8%AF%D9%88%D8%B1%D8%A9-%D9%85%D9%8A%D8%A7%D9%85%D9%8A-%D8%B3%D9%8A%D9%86%D8%B1-%D9%8A%D8%B3%D8%AD%D9%82-%D8%AA%D9%8A%D8%A7%D9%81%D9%88-%D9%88%D9%8A%D8%A8%D9%84%D8%BA-%D9%86%D8%B5%D9%81-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRNWsg4TyTivlr9D4_XFFrWh8BCjix4p4k71heL0q_YUutvYLgAQ37rD4h0bC4,Monte Carlo International,Sinner is close to embracing glory in the Miami Tennis Championships,https://www.alaraby.co.uk/sport/%D8%B3%D9%8A%D9%86%D8%B1-%D9%8A%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D9%85%D8%B9%D8%A7%D9%86%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%AF-%D9%81%D9%8A-%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D9%85%D9%8A%D8%A7%D9%85%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%B3,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQT1YmGtELXPxaxkD2o3DMDsQNBpmKF4DDME5gOj8-J7RWzbrX5VqhPIwSM_vo,The New Arab,Sinner overtakes Federer to move into the top three in Masters 1000 win percentage.,https://www.vietnam.vn/ar/vuot-federer-sinner-vuon-len-top-3-ty-le-thang-masters-1000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQlEnmZ2zag61psarNRAr3J1NgOuKo9vGdG4C7bng8LPjwyGN_bp86zYmWBumE,Vietnam.vn,2026-03-27 17:40:02
JO,ar,Jordan,Today's match,100,2026-03-27,07:00:00,09:50:00,,,,,,,,,,,,,,2026-03-27 17:40:02
JO,ar,Jordan,Jordan vs,100,2026-03-27,07:00:00,09:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyg8iNpm9BIEuQoKbCeDw4olS4I93MAC0Q5O5dNSUPENyTMewjvD3JBJ54jGc,A call for a tribal rally in Karak against the backdrop of a crime that claimed the life of the officer present,https://www.khaberni.com/news/793645-%D8%AF%D8%B9%D9%88%D8%A9-%D9%84%D8%B9%D8%B7%D9%88%D8%A9-%D8%B9%D8%B4%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B1%D9%83-%D8%B9%D9%84%D9%89-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D8%AC%D8%B1%D9%8A%D9%85%D8%A9-%D8%A7%D9%88%D8%AF%D8%AA-%D8%A8%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D8%B6%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AC%D8%AF%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyg8iNpm9BIEuQoKbCeDw4olS4I93MAC0Q5O5dNSUPENyTMewjvD3JBJ54jGc,Khaberni - We bring you news from Jordan and the world with reliability and excellence,"Between the blood of duty and the poisons of treachery, Jordan's decisive battle against the scourge of drugs",https://www.ammonnews.net/article/987854,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT1E9vbP_0JE34RR_3XipY1RZOdOILcB5JdfTviOsSBSinDjhHGTPJwoDhskoM,Ammon News Agency,Martyrs of duty... pure blood in the face of poisons targeting an entire nation,https://www.addustour.com/articles/1556238-%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%E2%80%A6-%D8%AF%D9%85%D9%8C-%D8%B7%D8%A7%D9%87%D8%B1-%D9%81%D9%8A-%D9%88%D8%AC%D9%87-%D8%B3%D9%85%D9%88%D9%85%D9%8D-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%88%D8%B7%D9%86%D9%8B%D8%A7-%D8%A8%D8%A3%D9%83%D9%85%D9%84%D9%87,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5KqZOqzsvMLfqdKldru5QikY4DlZD5ipZX2cx3gSj39BjAulXu9A0Z0_kxLw,Al-Dustour newspaper,2026-03-27 17:40:02
JO,ar,Jordan,jordan vs costa rica,500,2026-03-27,07:00:00,08:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,Jordan vs Costa Rica: Friendlies stats & head-to-head,https://www.bbc.com/sport/football/live/c93eg4n3dzqt,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,BBC,#HERE’S* WAY TO WATCH Jordan vs Costa Rica 𝐋𝐈𝐕𝐄 Ｓｔｒｅａｍｓ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ 27 March 2027 Free Free HQ*569659-607,https://www.ica.gov.co/css/now/video-jordan-vs-costa-rica-tv679763010.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9x4KPGVp62k0vSyOpU1jzJ563Qy0DsdMgF8QR4byJe4-WzG9Ke_2BlE-kLz0,Instituto Colombiano Agropecuario - ICA,!Here's Ways To Watch Costa Rica vs Jordan 𝐋𝐈𝐕𝐄 Ｆｒｅｅ Ｓｔｒｅａｍｓ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ streaming 27.03.2027 Free HQ*569659-607,https://www.ica.gov.co/css/now/video-costa-rica-vs-jordan-tv761610643.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtpqpQkY-gxL7Pgo0NSWG2yPh9sgMrgzqxhnJ8KSAENaEuG2xvFsunio9aNXs,Instituto Colombiano Agropecuario - ICA,2026-03-27 17:40:02
JO,ar,Jordan,Mai Ezz El-Din,200,2026-03-27,07:00:00,07:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Mai Ezz El-Din appears for the first time after her health crisis... and her husband comments,https://www.alarabiya.net/culture-and-art/2026/03/27/%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%B8%D9%87%D8%B1-%D9%84%D8%A7%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2%D9%85%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D8%B2%D9%88%D8%AC%D9%87%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Arabic,Mai Ezzedine's first appearance after her recovery from surgery (photos),https://www.masrawy.com/arts/zoom/details/2026/3/26/2962775/%D8%A3%D9%88%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D9%84%D9%80-%D9%85%D9%8A-%D8%B9%D8%B2%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B4%D9%81%D8%A7%D8%A6%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD%D9%8A%D8%A9-%D8%B5%D9%88%D8%B1-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTdadxya4Ehz6sp16IGNJAqHPEhNTh9cSTosntMk5hNybFQ05pJRqVqdRm6mWE,Masrawy,Mai Ezz El-Din's first appearance after her release from the hospital,https://www.filfan.com/news/180636,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqUa_c9C4H_DFVDTTRTJuZqbF8FD9iH9tshARn_avuNXQd_q0SgRE0xcRJqQQ,In art,2026-03-27 17:40:02
JO,ar,Jordan,Jordan,1000,2026-03-27,07:00:00,04:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRpgL70B7CILX3H6UMyd38cYn0--ky-6cwUCN1lnWWeqwhIFsKk2Y19UZBNM6k,The Senate President discusses with the President of the Mexican Senate ways to strengthen bilateral relations,https://www.hala.jo/2026/03/27/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%8A%D8%A7%D9%86-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3%D8%A9-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%B4%D9%8A%D9%88%D8%AE/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRpgL70B7CILX3H6UMyd38cYn0--ky-6cwUCN1lnWWeqwhIFsKk2Y19UZBNM6k,Hala news,"Al-Fayez: Protecting the oceans is a necessity for the continuation of life, not a human choice",https://nabaajordan.com/articles/490118,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo4A7RxfgmUhX6xT4zam9uZJjcTDSqFpD8zvAkEI14MBTuFUOdhUMW0n-J-O4,Jordan news,Al-Fayez: Strengthening Jordanian-Mexican relations,https://jfranews.com.jo/article/534423,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQX5vJM1ajx5XjVJvnBo1jZKdCwEo1XkrG2k0qXWuWwGBxjnJV0XC2pLHKa9pk,Jafra News,2026-03-27 17:40:02
JO,ar,Jordan,Jordan match today,10000,2026-03-27,07:00:00,02:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0wGpknYriP9TMrRWx2wQYEbfeC6kHrhF2CrbCBYJml6bKaVeeOOgaOHoykIo,Live.. Jordan vs. Costa Rica friendly match,https://www.aljazeera.net/sport/liveblog/2026/3/27/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%B6%D8%AF-%D9%83%D9%88%D8%B3%D8%AA%D8%A7%D8%B1%D9%8A%D9%83%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0wGpknYriP9TMrRWx2wQYEbfeC6kHrhF2CrbCBYJml6bKaVeeOOgaOHoykIo,Al Jazeera Net,“Inspired by Morocco’s achievement.” Al-Salami motivates Jordanian players before the World Cup,https://www.aljazeera.net/sport/2026/3/27/%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQDY0wo6aiv7FoFaME9RDf6zcJzDf-7oRr1NxKUTdhy3B3LYFEYpGqQwrg_1xw,Al Jazeera Net,The Jordanian Sports Channel broadcasts the national team’s matches in the quadrennial international tournament,https://www.khaberni.com/news/793686-%D8%A7%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86%D9%8A%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSjBXh2EFFX-HVQRHi8Ec9an-1axNGVrO2sOOyppqYIFmuLD2Fv5xOol_YW_hs,Khaberni - We bring you news from Jordan and the world with reliability and excellence,2026-03-27 17:40:02
JO,ar,Jordan,Dhuhr azan time,1000,2026-03-27,07:00:00,02:20:00,,,,,,,,,,,,,,2026-03-27 17:40:02
