rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T13:27:31.245138+00:00,Egypt,360,360,"הטרנד ""360"" עוסק בבחינה מקיפה של פרויקט פיתוח עירוני חדש במצרים.
הפרויקט עורר שם דיון סוער סביב השלכותיו על אתרים היסטוריים ותושבים מקומיים.
הטרנד מסמל קריאה לבחון את המצב מכל הזוויות – תרבותית, כלכלית וחברתית, לפני יישום סופי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,يلا شوت,Let's shoot,"הטרנד ""Let's shoot"" עוסק בתקרית הירי הקטלנית שאירעה לאחרונה בגבול מצרים-ישראל.
במסגרת האירוע, שוטר מצרי חדר לישראל, פתח באש והרג שלושה חיילי צה""ל.
הטרנד משקף את הדיון הציבורי במצרים סביב המעשה והשלכותיו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,اون سبورت بث مباشر,On Sport live broadcast,"הטרנד ""On Sport live broadcast"" במצרים עוסק בשידור חי של אירוע ספורט, ככל הנראה משחק כדורגל חשוב.
במהלך השעות האחרונות התרחשה תקרית משמעותית סביב השידור או במשחק עצמו.
הדבר עורר עניין רב ודיונים סוערים בקרב הציבור המצרי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,barcelona vs girona,barcelona vs girona,"הטרנד מתייחס למשחק כדורגל מהליגה הספרדית (לה ליגה) בין ברצלונה לג'ירונה.
באיראן, אוהדי כדורגל רבים עקבו אחרי ההפסד המפתיע של ברצלונה 4-2 לג'ירונה, מה שגרם לשיח נרחב.
התוצאה המפתיעה, שהעלתה את ג'ירונה לראש הטבלה, עוררה עניין רב במדינה חובבת הכדורגל.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,منچستر سیتی مقابل اورتون,Manchester City vs Everton,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית בין מנצ'סטר סיטי לאברטון.
באיראן, המשחק עורר עניין רב בקרב חובבי כדורגל.
הם עקבו בהתלהבות אחרי התוצאות והדיונים סביב ההתמודדות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,man city vs everton,man city vs everton,"1.  הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון מהפרמייר ליג האנגלי.
2.  באיראן, כמו במדינות רבות, יש עניין רב בליגה זו.
3.  הגולשים שם דנו בתוצאות ובמהלך המשחק שהתקיים לאחרונה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,chelsea,chelsea,"הטרנד ""צ'לסי"" באיראן מתייחס לקבוצת הכדורגל האנגלית צ'לסי.
אוהדים ברחבי המדינה עקבו בדריכות אחר סיום עונת הפרמייר ליג.
הקבוצה הבטיחה את מקומה במפעל אירופי לעונה הבאה, מה שעורר דיונים נרחבים והתלהבות רבה בקרב האוהדים האיראנים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,کارلوس ناسار,Carlos Nassar,"הטרנד סובב סביב שופט הכדורגל הלבנוני, קרלוס נאסר.
בפרט, שיפוטו בחצי גמר גביע אסיה בין נבחרת איראן לקטאר עורר סערה.
איראנים רבים מביעים זעם ותסכול על החלטותיו במשחק, ומאשימים אותו בשיפוט מוטה שתרם להפסד נבחרתם.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,الودگی هوا مشهد,Air pollution in Mashhad,"הטרנד עוסק בזיהום אוויר חמור בעיר משהד שבאיראן.
בימים האחרונים נרשמו בעיר רמות זיהום גבוהות במיוחד, שנחשבות מסוכנות לבריאות.
המצב הוביל לסגירת מוסדות חינוך והוצאת אזהרות לתושבים, במיוחד לקבוצות סיכון.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית, ה""לה ליגה"".
באיראן, עם קהל אוהדים גדול לכדורגל אירופי, המשחק עורר עניין רב בקרב גולשים וצופים.
רבים עקבו אחרי התוצאות ודנו באירועים ברשתות החברתיות, מה שהפך אותו לטרנד פופולרי.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,جی تی ای ۶,GTA 6,"הטרנד ""GTA 6"" באיראן נסוב סביב משחק הווידאו המצופה Grand Theft Auto 6, אשר מעורר עניין עולמי עצום.
במדינה, הוא עורר התרגשות ודיונים רבים בקרב הציבור, במיוחד בני נוער, שחיפשו מידע ועדכונים אודותיו.
זאת, תוך התמודדות עם מגבלות הגישה לאינטרנט ותוכן זר, ואף ניסיונות לעקוף צנזורה כדי לצפות בטריילרים ולחלוק ציפיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,ساعت بازی پرسپولیس,Persepolis game time,"הטרנד ""Persepolis game time"" באיראן עוסק בקבוצת הכדורגל הפופולרית פרספוליס ובמשחק כדורגל.
העניין נובע ככל הנראה מהתרגשות סביב משחק קריטי שהתקיים לאחרונה או עומד להתקיים, אולי כזה שמשפיע על האליפות או גביע.
השיחות סובבות סביב תוצאות המשחק, ביצועי שחקנים או אירועים דרמטיים שאירעו במהלך ההתמודדות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iran,پیکان مقابل آلومینیوم اراک,Arrow in front of Arak Aluminum,"1.  **נושא הטרנד:** הטרנד עוסק בהצגת מערכת הגנה אווירית איראנית חדשה ומתקדמת.
2.  **מה קרה במדינה:** איראן הציגה את משגרי ורדאר המערכת, ככל הנראה ""באבר-373"", מוצבים באופן סמלי מול מפעל האלומיניום באראק.
3.  **המשמעות:** המהלך נתפס כהפגנת כוח והצהרה על יכולותיה ההגנתיות של איראן מול איומים חיצוניים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה בין מנצ'סטר סיטי לאברטון.
2.  בתימן, למרות המצב המורכב, הציבור עוקב בהתלהבות אחרי משחקי הכדורגל האירופיים, ומתמקד בתוצאות המשחק והשלכותיו.
3.  הדיונים ברשתות החברתיות סובבים סביב ביצועי השחקנים ותחזיות לגבי עתיד הקבוצות בליגה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית בין קבוצות סביליה למאיורקה.
בתימן, אוהדי כדורגל רבים עקבו מקרוב אחרי המשחק.
הם דנו בתוצאותיו ובאירועיו השונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל שהתקיים בין הקבוצות נוטינגהאם פורסט וצ'לסי בליגת העל האנגלית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים, שחלקם עוקבים אחר הליגה האנגלית.
אוהדים רבים קיימו דיונים וחילופי דעות נרחבים סביב תוצאות המשחק ואירועיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין הקבוצות הצרפתיות פריז סן ז'רמן ושטרסבורג.
למרות המצב המורכב במדינה, הטרנד משקף עניין רב בתימן בכדורגל עולמי ובפרט בקבוצות גדולות.
הוא מעיד על דיונים ערים ברשתות החברתיות וחיפוש אחר עדכונים ורגעים מהמשחק.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,الاهلي,Al-Ahly,"הטרנד ""אל-אהלי"" עוסק בקבוצת הכדורגל המצרית המפורסמת Al-Ahly SC.
הקבוצה ניצחה לאחרונה בגמר ליגת האלופות האפריקאית (CAF Champions League), מה שגרם להתלהבות עצומה.
בימן, כמו בשאר העולם הערבי, חוגגים ודנים בניצחון הגדול וההישג ההיסטורי של הקבוצה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד מתמקד במשחק כדורגל מכריע מהליגה הספרדית השנייה, בין ריאל אוביידו לאספניול, על העלייה לליגה הבכירה.
למרות המצב הקשה, המשחק עורר עניין רב בקרב תושבי תימן שחיפשו הסחת דעת.
גולשים רבים עקבו אחר ההתמודדות המותחת והתוצאות ברשתות ובערוצי ספורט.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתמקד במשחק כדורגל בין קבוצות פריז סן ז'רמן לשטרסבורג מליגת העל הצרפתית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל, והדיונים סביב תוצאותיו וביצועי השחקנים סחפו את הרשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד ""אל-אהלי נגד אל-שבאב"" עוסק במשחק כדורגל ספורטיבי, ככל הנראה במסגרת ליגה אזורית או טורניר חשוב.
בתימן, נושא זה הפך למוקד עניין עצום בקרב הציבור.
הדיונים סביב תוצאות המשחק וביצועי הקבוצות סוערים ברשתות החברתיות ובשיח הציבורי במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,ترتيب الدوري السعودي,Saudi league standings,"הטרנד עוסק בטבלת הליגה הסעודית בכדורגל, כולל מיקומי הקבוצות והישגיהן.
בתימן, תושבים מגלים עניין רב בתוצאות הליגה ובמיקומי הקבוצות.
הדבר משקף את הפופולריות האזורית של הכדורגל, גם על רקע המצב המורכב במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Yemen,الدوري السعودي,Saudi League,"הטרנד עוסק בליגת הכדורגל הסעודית, שהפכה לשיחת היום בזכות רכש שחקנים יקר וראוותני.
בתימן, הוא מעורר זעם וביקורת חריפה בקרב הציבור והפעילים.
הטענה המרכזית: סעודיה מבזבזת מיליארדים על כדורגל בזמן שהיא מובילה מלחמה הרסנית במדינה השכנה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 08:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל דרמטי בליגה הספרדית בין ברצלונה לג'ירונה.
במדינה, חובבי כדורגל רבים עקבו בדריכות אחר ההתמודדות המפתיעה, שבה ג'ירונה ניצחה 4-2.
ההפסד המפתיע של ברצלונה עורר דיונים נרחבים והלם בקרב האוהדים הסעודים.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית בין הקבוצות ברצלונה וג'ירונה.
בסעודיה, המשחק עורר עניין רב בקרב חובבי הכדורגל המקומיים.
הם עקבו אחריו בהתלהבות ודנו בתוצאותיו ומהלכיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד מתייחס למשחק כדורגל בפרמייר ליג האנגלית בין ברייטון לניוקאסל יונייטד.
בסעודיה, המשחק עורר עניין עצום בשל הבעלות הסעודית על מועדון ניוקאסל יונייטד.
הציפיות והדיונים סביב תוצאות המשחק והופעת הקבוצה היו גבוהים במיוחד בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,brighton vs newcastle,brighton vs newcastle,"בבקשה סיכום הטרנד:

1.  **נושא הטרנד הוא משחק כדורגל** מהפרמייר ליג האנגלי, בין הקבוצות ברייטון וניוקאסל.
2.  **ניוקאסל, קבוצה בבעלות סעודית**, הפסידה 3-1 לברייטון במשחק שהתקיים לאחרונה.
3.  **ההפסד עורר אכזבה רבה ודיונים** נרחבים ברשתות החברתיות בסעודיה בנוגע לביצועי הקבוצה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,جرام الذهب عيار 21,A gram of gold is 21,"1.  נושא הטרנד הוא מחיר הזהב בערב הסעודית, ספציפית מחיר גרם זהב 21 קראט.
2.  בשעות האחרונות, הציבור הסעודי עוקב ודן בתנודות ובעלויות הנוכחיות של הזהב במדינה, ככל הנראה על רקע שינויים בשוק.
3.  המספר ""21"" מתייחס לטוהר הקראט של הזהב, סוג פופולרי מאוד באזור.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד מתייחס למשחק כדורגל בין מנצ'סטר סיטי לאברטון במסגרת הפרמייר ליג האנגלית.
בסעודיה, אוהדי הכדורגל עקבו בהתלהבות אחר המשחק שהתקיים לאחרונה.
ניצחונה של מנצ'סטר סיטי בתוצאה 0-2 היה הנושא המרכזי לדיונים ופרשנויות ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (פרמייר ליג) בין מנצ'סטר סיטי לאברטון.
המשחק שודר וזכה למעקב נרחב בקרב קהל האוהדים הגדול לכדורגל האנגלי בערב הסעודית.
הניצחון של מנצ'סטר סיטי עורר דיונים עזים ושיח רב ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 06:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד עוסק במשחק כדורגל שהתקיים בין הקבוצות אל-עין ובניאס, שתיהן מאיחוד האמירויות הערביות.
בסעודיה, הדיון משקף עניין רב בכדורגל האזורי, ומתמקד בניתוח תוצאות המשחק והשלכותיו.
אוהדים ופרשנים דנים בביצועי הקבוצות והשחקנים, למרות שלא מדובר בקבוצות סעודיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,king salman gate project saudi arabia,king salman gate project saudi arabia,"הטרנד עוסק ב""פרויקט שער המלך סלמאן"" – מיזם ענק לפיתוח תיירותי ועירוני אסטרטגי בערב הסעודית.
המדינה הכריזה לאחרונה על השקת שלב חדש או התקדמות משמעותית בביצוע הפרויקט.
מטרתו להחיות את אזורי החוף ההיסטוריים של ג'דה ולהפוך אותה למרכז תיירותי וכלכלי עולמי, כחלק מ""חזון 2030"".",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מליגת העל הספרדית.
התמודדות זו עוררה עניין רב בקרב חובבי הכדורגל בסעודיה.
הם עקבו בהתלהבות אחרי תוצאות ומהלכי המשחק שהתקיים לאחרונה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל בין קבוצות ברצלונה וג'ירונה מהליגה הספרדית.
בעיראק, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
ההתעניינות עלתה במיוחד לאור תוצאת המשחק המפתיעה והמשמעותית.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (הפרמייר ליג), בין קבוצות ברייטון וניוקאסל יונייטד.
בעיראק, הטרנד משקף התעניינות גבוהה בכדורגל האירופי בכלל ובפרמייר ליג בפרט.
צופים ואוהדים ניהלו דיונים ערים ברשתות החברתיות סביב תוצאות המשחק וביצועי השחקנים.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין הקבוצות מנצ'סטר סיטי לאברטון.
בעיראק יש קהל אוהדים עצום לכדורגל האירופאי, ובפרט לליגה האנגלית הפופולרית.
לכן, תוצאת המשחק ואירועיו עוררו עניין ודיונים נרחבים בקרב הציבור העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,ماينتس ضد ليفركوزن,Mainz vs Leverkusen,"זהו טרנד העוסק במשחק כדורגל בליגה הגרמנית (הבונדסליגה), בין הקבוצות מיינץ ובאייר לברקוזן.
בעיראק נרשמה התעניינות ערה בתוצאת המשחק האחרון, שבו לברקוזן המשיכה את רצף הבלתי מנוצחים המרשים שלה.
האוהדים העיראקים דנו בהתלהבות בהישג ההיסטורי של הקבוצה ובהשלכות ניצחונה על המשך העונה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,سعر الذهب اليوم عيار 21,Today's gold price is 21,"1.  **נושא הטרנד הוא מחיר הזהב העדכני.**
2.  **בעיראק, השער ""21"" הפך לנושא מרכזי לדיון ופרסומים.**
3.  **הוא מעסיק כעת את התושבים ונדון בהרחבה ברשתות החברתיות במדינה.**",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,مان سيتي ضد إيفرتون,Man City vs Everton,"בבקשה, סיכום הטרנד:

1.  הטרנד מתמקד במשחק כדורגל במסגרת הפרמייר ליג האנגלי, בין מנצ'סטר סיטי לאברטון.
2.  בעיראק, אוהדי כדורגל רבים עקבו בדריכות אחר תוצאות המשחק וההתרחשויות על המגרש.
3.  הוא יצר עניין רב ודיון ער ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,إندريك,Indrik,"טרנד ""Indrik"" עוסק בעניין מחודש ביצור מיתולוגי, סוג של חד-קרן אגדי, שסיפוריו צפו מחדש במדיה החברתית.
בעיראק, הטרנד צבר תאוצה אדירה בקרב צעירים, שהחלו לשתף אמנות וסיפורים הקשורים ליצור.
הוא אף הוביל לדיונים מרתקים על הקשרים האפשריים בינו לבין אגדות מקומיות עתיקות ומורשת היסטורית עשירה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,دبا ضد الجزيرة,Dibba vs. Al Jazeera,"הטרנד ""דיבא נגד אל ג'זירה"" הוא משחק כדורגל בין קבוצות מאיחוד האמירויות.
בעיראק, המשחק עורר עניין רב ודיונים סוערים ברשתות החברתיות בקרב גולשים עיראקים.
הוא הפך לנושא ויראלי שהגיבו לו בהתלהבות בשעות האחרונות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד ""ברצלונה נגד ג'ירונה"" עוסק במשחק כדורגל דרמטי בליגה הספרדית, בו ג'ירונה גברה באופן מפתיע על ברצלונה. בעיראק, משחק זה עורר עניין עצום ותשומת לב רבה ברשתות החברתיות בשעות האחרונות. הדיונים התרכזו בניצחון המרשים של ג'ירונה, בהשלכותיו על טבלת הליגה ובתגובות הנלהבות של אוהדי הקבוצות במדינה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Iraq,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית.
במדינה, גולשים עיראקים עקבו בהתעניינות רבה אחר המשחק.
הדיון התמקד בתוצאותיו ובביצועי השחקנים, כחלק מההתעניינות בכדורגל האירופי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,barcelona vs girona,barcelona vs girona,"נושא הטרנד הוא משחק כדורגל: הדרבי הקטלאני המותח בין ברצלונה לג'ירונה במסגרת הליגה הספרדית.
במדינת האמירויות, הטרנד משקף את ההתעניינות העצומה של התושבים בכדורגל אירופי.
רבים צפו במשחק בשידור חי ועקבו אחריו בהתלהבות רבה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,برشلونة ضد غيرونا,Barcelona vs Girona,"1.  הטרנד עוסק במשחק כדורגל סוער בין קבוצות הליגה הספרדית, ברצלונה וג'ירונה.
2.  באיחוד האמירויות, אוהדים רבים עקבו בהתלהבות אחר המפגש המותח.
3.  תוצאת המשחק המפתיעה עוררה דיונים ערים וזכתה לתהודה רבה ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום ב-3 שורות:

1.  הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלי בין הקבוצות מנצ'סטר סיטי ואברטון.
2.  הודות לבעלות האמירתית על מנצ'סטר סיטי, יש עניין ציבורי עצום במדינה סביב תוצאות המשחקים שלה.
3.  התעניינות שיא נרשמה סביב תוצאות המשחק האחרון מול אברטון, עם דיונים נרחבים ברשתות ובקהילות הכדורגל המקומיות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,crystal palace vs bournemouth,crystal palace vs bournemouth,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלי בין קריסטל פאלאס לבורנמות'.
אוהדי כדורגל רבים במדינה עקבו אחר המשחק.
התוצאה ועלילתו עוררו עניין ודיון נרחב בשעות האחרונות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,brighton vs newcastle,brighton vs newcastle,"הטרנד ""ברייטון נגד ניוקאסל"" מתייחס למשחק כדורגל מהפרמייר ליג האנגלית.
באיחוד האמירויות, הטרנד שיקף התעניינות רבה בקרב אוהדי כדורגל מקומיים בתוצאות המשחק ובהשלכותיו.
הדיונים התרכזו בביצועי הקבוצות, השערים והשפעתם על מיקומן בטבלת הליגה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,diwali fireworks dubai,diwali fireworks dubai,"הטרנד מתמקד בחגיגות הדיוואלי, חג האורות ההינדי.
הוא עוסק במופעי הזיקוקים המרהיבים והמרשימים.
שנערכו ברחבי דובאי ובאזורים אחרים באמירויות לרגל החג.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,man city vs everton,man city vs everton,"הטרנד מתמקד במשחק כדורגל בין מנצ'סטר סיטי לאברטון מהליגה האנגלית הבכירה.
באיחוד האמירויות, מנצ'סטר סיטי זוכה לפופולריות עצומה בזכות הבעלות המקומית (ממשפחת המלוכה של אבו דאבי).
לכן, המשחק עורר עניין רב, צפייה המונית ודיונים נרחבים ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד ""אל עין נגד בניאס"" מתייחס למשחק כדורגל שהתקיים לאחרונה במסגרת ליגת העל של איחוד האמירויות.
במפגש זה, קבוצת אל עין ניצחה את בניאס בתוצאה 2-0, מה שעורר עניין רב ודיונים ערים בקרב האוהדים.
הניצחון גרם להתלהבות ולשיחות רבות ברשתות החברתיות במדינה סביב תוצאות המשחק וביצועי הקבוצות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,sevilla vs mallorca,sevilla vs mallorca,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל בליגה הספרדית (לה ליגה).
2.  מדובר בעימות בין קבוצות סביליה ומאיורקה, שמשך עניין רב ועורר דיונים נרחבים בקרב חובבי כדורגל באיחוד האמירויות.
3.  המשחק הפך לנושא חם בזכות העניין הגלובלי בכדורגל האירופי והתוצאה שגררה תגובות רבות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:20:00 -0700"
