geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SA,ar,Saudi Arabia,rcb vs srh,200,2026-03-28,07:00:00,05:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcShGywj0DUOAqZK990FoSopGmzNABhrbFhGwXXLOUx8cRkB1XrmDbfrX6pH9A0,"IPL 2026, RCB vs SRH 1st Match Match Preview - RCB, SRH and Chinnaswamy come together for IPL's opening night",https://www.espncricinfo.com/series/ipl-2026-1510719/royal-challengers-bengaluru-vs-sunrisers-hyderabad-1st-match-1527674/match-preview,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcShGywj0DUOAqZK990FoSopGmzNABhrbFhGwXXLOUx8cRkB1XrmDbfrX6pH9A0,ESPNcricinfo,RCB beware! Ex-CSK player predicts 'night to remember' for Sunrisers Hyderabad star,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-beware-ex-csk-player-predicts-night-to-remember-for-sunrisers-hyderabad-star/articleshow/129861428.cms,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgpCZpkfo-nRCyZeuWSvZ0sjBUvHVaJ_eNnJ9f45cSn-xLcHwzCINlAkn4Q1E,The Times of India,"Virat Kohli Record vs SRH: How has Kohli Performed in RCB vs SRH IPL Matches? Runs, Highest Score, Sixes",https://www.mykhel.com/cricket/virat-kohli-record-vs-srh-how-has-kohli-performed-in-rcb-vs-srh-ipl-matches-runs-highest-score-s-421773.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTZXjycKYnDUwOdf1apG5MO3T5OlEnmCZ6M69_oKDL3W13iV5QPj0B5c8Tww5A,myKhel,2026-03-28 12:55:26
SA,ar,Saudi Arabia,Ahmed Hossam Mido,500,2026-03-28,07:00:00,04:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL2UMcB6aI7to9vKCF_5UExQYSJ9ZNxN6nvYnAZ_QH5bmpViIc-a3bj6rJdFM,The son of a former Egyptian player was arrested in a drug case in Cairo,https://www.alarabiya.net/arab-and-world/egypt/2026/03/27/%D8%AA%D9%88%D9%82%D9%8A%D9%81-%D9%86%D8%AC%D9%84-%D9%84%D8%A7%D8%B9%D8%A8-%D9%85%D8%B5%D8%B1%D9%8A-%D8%B3%D8%A7%D8%A8%D9%82-%D9%81%D9%8A-%D9%82%D8%B6%D9%8A%D8%A9-%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL2UMcB6aI7to9vKCF_5UExQYSJ9ZNxN6nvYnAZ_QH5bmpViIc-a3bj6rJdFM,Arabic,Surprise.. The prosecution reveals: Mido’s son is accused of resisting the authorities and damaging public property,https://www.youm7.com/story/2026/3/28/%D9%85%D9%81%D8%A7%D8%AC%D8%A3%D8%A9-%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D9%86%D8%AC%D9%84-%D9%85%D9%8A%D8%AF%D9%88-%D9%85%D8%AA%D9%87%D9%85-%D8%A8%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D8%AA-%D9%88%D8%A5%D8%AA%D9%84%D8%A7%D9%81-%D9%85%D9%85%D8%AA%D9%84%D9%83%D8%A7%D8%AA/7355899,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTUlps_9rvr-cGKF5qGlhg73ziOf4SBuJKRI4pnx6CeZ4qvKC_XQC-atKEbsrI,The seventh day,Al-Jabali criticizes the two moles in Mido,https://www.zamalektoday.com/index.php?go=news&more=179425,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7QQFWN00BbYOwFf-CT3yNjqA9WVaeTVSTgdlx6FvgxpmuSO2LDhx5Qv4xySo,Zamalek today,2026-03-28 12:55:26
SA,ar,Saudi Arabia,babar azam,200,2026-03-28,07:00:00,04:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyASOQS0H59NUN8BzxTFPqqBjj02DOVHJWkYWy9ih7S4-1Tcvgpn0VvfMYhrs,"""Gadda Rakh Ke Bhi Catch Nahi Liya"": Babar Azam's Ad Shoot Becomes New Meme Content",https://sports.ndtv.com/cricket/gadda-rakh-ke-bhi-catch-nahi-liya-babar-azams-ad-shoot-becomes-new-meme-content-11278276,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyASOQS0H59NUN8BzxTFPqqBjj02DOVHJWkYWy9ih7S4-1Tcvgpn0VvfMYhrs,NDTV Sports,PSL 2026: Babar Azam Trolled After Camera Scare During Peshawar vs Rawalpindi Clash Build-Up — Viral Video Breaks Internet,https://sundayguardianlive.com/sports/psl-2026-babar-azam-trolled-after-camera-scare-during-peshawar-zalmi-vs-rawalpindi-clash-build-up-viral-video-breaks-internet-179757/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLa7FbV7JoFQY77UY0h1QiELUJFTFNnCegSdbOtCzrBk64l24eiiuJuXOUpxU,The Sunday Guardian,‘Payment nahi milega ab’- Fans mock Babar Azam after he drops a catch during an ad shoot,https://circleofcricket.com/category/social_scoop/102723/payment-nahi-milega-ab-fans-mock-babar-azam-after-he-drops-a-catch-during-an-ad-shoot,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTY5f1hjSLhn7I8Z-PiJW4DXUKMBekvVLDoIIti2iLmnFmi8E9xH63TG650FxE,Circle Of Cricket,2026-03-28 12:55:26
SA,ar,Saudi Arabia,Fatima Fattouni,1000,2026-03-28,07:00:00,04:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,After the martyrdom of the media professionals in Jezzine...a statement by the Israeli army!,https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/565966/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,aljadeed,Among them are two brothers.. Israel kills 3 journalists in a raid on a car in southern Lebanon,https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D8%A8%D9%8A%D9%86%D9%87%D9%85-%D8%B4%D9%82%D9%8A%D9%82%D8%A7%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%82%D8%AA%D9%84-3-%D8%B5%D8%AD%D9%81%D9%8A%D9%8A%D9%86-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86/3882991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwwHX2OQs2rez70hg4eWB9pZqBQiLeN08xvi7cIrspxMlXxLvfZpi3pzkx-7I,Anadolu Agency,Officials and media professionals mourn Ali Shuaib and Fatima Fattouni: a war crime against the message of journalism,https://www.annahar.com/lebanon/293351/%D8%B1%D8%B3%D9%85%D9%8A%D9%88%D9%86-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%88%D9%86-%D9%8A%D9%86%D8%B9%D9%88%D9%86-%D8%B9%D9%84%D9%8A-%D8%B4%D8%B9%D9%8A%D8%A8-%D9%88%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D9%81%D8%AA%D9%88%D9%86%D9%8A-%D8%AC%D8%B1%D9%8A%D9%85%D8%A9-%D8%AD%D8%B1%D8%A8-%D8%A8%D8%AD%D9%82-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTdG4D3Y3MJi3lSqUlnCKloW_727W2qbAYvVjD7wxemgjru24uTIpE8GRFX4rU,annahar.com,2026-03-28 12:55:26
SA,ar,Saudi Arabia,Ministry of Education,100,2026-03-28,07:00:00,02:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRkhHDBkCH1TRhOhQytYDTMe04A9Uo_8D-K16QTpmq4LKvpJRSqW_UvKZFUVYQ,Amid reports of a curfew and suspension of studies... Egypt resolves the controversy,https://www.alarabiya.net/arab-and-world/egypt/2026/03/26/%D9%88%D8%B3%D8%B7-%D8%A7%D9%86%D8%A8%D8%A7%D8%A1-%D8%B9%D9%86-%D8%AD%D8%B8%D8%B1-%D8%AA%D8%AC%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%B3%D9%85-%D8%A7%D9%84%D8%AC%D8%AF%D9%84-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRkhHDBkCH1TRhOhQytYDTMe04A9Uo_8D-K16QTpmq4LKvpJRSqW_UvKZFUVYQ,Arabic,The fact that studies were suspended for two weeks... Education resolves the controversy,https://www.almasryalyoum.com/news/details/4230050,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTLHLl1Kk4hwyJuR3EG22_gq1ezAfypwPsjk7T7EG_XC_q2mHSTOqqQFloZijo,Al-Masry Al-Youm,The Egyptian Cabinet denies rumors about the storm and rain,https://alamatonline.com/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%8A%D9%86%D9%81%D9%8A-%D8%A5%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A7%D9%84%D8%B9/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSrx14EZpuww-A2Ctmsqw6TM-0TSO7HduPoFzaKXktVtbQGckVgsY1ToZa3zBI,Online signs,2026-03-28 12:55:26
SA,ar,Saudi Arabia,yasir khan,10000,2026-03-28,07:00:00,02:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRN9jP56YypCvMhvmw6bjodUBE2avQxqiLpJdLvzUyT_BJLtyIQimLLq_efN4Y,"Peshawar Zalmi vs Rawalpindi Pindiz, 3rd Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148973/rwp-vs-psz-3rd-match-pakistan-super-league-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRN9jP56YypCvMhvmw6bjodUBE2avQxqiLpJdLvzUyT_BJLtyIQimLLq_efN4Y,Cricbuzz,Hardie confident ahead of clash with Pindiz,https://www.thenews.pk/print/1406655-hardie-confident-ahead-of-clash-with-pindiz,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,www.thenews.pk,RAP VS Zalmi: Yasir Khan’s 83 powers Rawalpindiz to 214 against Peshawar Zalmi,https://humenglish.com/latest/rap-vs-zalmi-yasir-khans-83-powers-rawalpindiz-to-214-against-peshawar-zalmi/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ6UOt7Wnm91ZXZwiqR-dnjIKqvaNkJCr5em3K93mCFWGGCY0YU_uReLhllQA,Hum News English,2026-03-28 12:55:26
SA,ar,Saudi Arabia,mohammad amir,1000,2026-03-28,07:00:00,02:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLP5FuHbKhfsWpovPTb2UWcsyf01nNlGMw9zxVVdT3B7a5IljXGsYGnoor78Q,"“Only fixers watch IPL”: Mohammad Amir’s shocking allegations spark MASSIVE row before IPL 2026 opener, post goes viral",https://www.cricketcountry.com/news/only-fixers-watch-ipl-mohammad-amir-s-shocking-allegations-spark-massive-row-before-ipl-2026-rcb-vs-srh-openerpost-goes-viral-1333631/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLP5FuHbKhfsWpovPTb2UWcsyf01nNlGMw9zxVVdT3B7a5IljXGsYGnoor78Q,Cricket Country,Mustafizur equals T20 record with Wahab and Amir,http://www.daily-sun.com/index.php/sports/865191/mustafizur-equals-t20-record-with-wahab-and-amir,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS30BmFktBNRNTyrvRFYavk84Jyi32zrWkimLD5tXKzAKeM1eSUyJwvsixijCU,www.daily-sun.com,,,,,2026-03-28 12:55:26
SA,ar,Saudi Arabia,ipl schedule,100,2026-03-28,07:00:00,02:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0CSWCm6qdl32m5whB4OqJG-INMWGWoOSpRAOz6CYJ1E_L278HRqk-Zig1NNw,Mumbai to face CSK and RCB twice as IPL releases full league stage schedule,https://www.espncricinfo.com/story/ipl-announces-full-league-stage-schedule-1529214,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0CSWCm6qdl32m5whB4OqJG-INMWGWoOSpRAOz6CYJ1E_L278HRqk-Zig1NNw,ESPNcricinfo,Home News BCCI announces schedule for second phase of TATA IPL 2026,https://www.iplt20.com/index.php/news/4256/bcci-announces-schedule-for-second-phase-of-tata-ipl-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSeL8vknndQ-__EHOplKJdaeax0RFB1ctiPidDXcAWjh2mFbmwmRplocqed7n4,IPL,"Cricket betting tips, odds and predictions: IPL 2026 season",https://www.telegraph.co.uk/betting/cricket/betting-tips-indian-premier-league-predictions-2026/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQT1yY7biiGl3pALrAuIVh2JPjPOulFR2yqr1sucKUOdBKKxa8ATQtLuQ6r8Ps,The Telegraph,2026-03-28 12:55:26
SA,ar,Saudi Arabia,aaron hardie,2000,2026-03-28,07:00:00,02:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,Hardie confident ahead of clash with Pindiz,https://www.thenews.pk/print/1406655-hardie-confident-ahead-of-clash-with-pindiz,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,www.thenews.pk,Babar Azam PSL 2026: Is This His T20 Comeback Season?,https://www.tapmad.com/blog/babar-azam-psl-2026-comeback-season/4480-2-0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQt1oYthyd7YO-gdxWtY1Ubib5acDNj1rrq1aUhnhz10Pd_ifB9dgefyLsZiNc,Tapmad,Aaron Hardie confident in Peshawar Zalmi’s preparations for upcoming match,https://news.ssbcrack.com/aaron-hardie-confident-in-peshawar-zalmis-preparations-for-upcoming-match/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsyD-8TQDC7xfQL2OLwZQivKDm8r4F3yH0BUAPh-Lf-riXh2y2nwGKgksUA9I,SSBCrack News,2026-03-28 12:55:26
SA,ar,Saudi Arabia,ashton turner,200,2026-03-28,07:00:00,02:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR0VLxW-KU7bCz9fi4tFblrsN88pmME6QR8-R2SAB1cBeE7zqk0miiBwFBtZak,Multan Sultans Name Shan Masood as Vice Captain for PSL 11 Campaign,https://www.tapmad.com/blog/multan-sultans-appoint-shan-masood-as-vice-captain-for-psl-11/4459-5-0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR0VLxW-KU7bCz9fi4tFblrsN88pmME6QR8-R2SAB1cBeE7zqk0miiBwFBtZak,Tapmad,Multan Sultans aim to sustain dominance under Ashton Turner,https://www.thenews.pk/print/1406467-multan-sultans-aim-to-sustain-dominance-under-ashton-turner,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0mUAeoWOVGn1pLxHlBfbVQA-K3olNNAK9w3v9b8LN7JxTEeeuxqanl3adjdI,www.thenews.pk,Ashton Turner hails PSL as one of worlds best franchise leagues,https://www.geosuper.tv/latest/54541-ashton-turner-hails-psl-as-one-of-worlds-best-franchise-leagues,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRlff8d2p1pgAkcW6hBsqZUGgK_p2I03catBBvORps-6sL5QEOc42OsJRkgjLM,Geo Super,2026-03-28 12:55:26
IQ,ar,Iraq,Fatima Fattouni,200,2026-03-28,07:00:00,04:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSW7rtOeNym1FFPqcDsPYaIodA6HpKkbxnVyfKzSwe-U6py7Gaxov5Kdd1QkLs,Al-Manar correspondent Ali Shuaib and Al-Mayadeen correspondent were killed in an Israeli raid that targeted their car in southern Lebanon.,https://www.kurdistan24.net/ar/story/903821/%D9%85%D9%82%D8%AA%D9%84-%D9%85%D8%B1%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B1-%D8%B9%D9%84%D9%8A-%D8%B4%D8%B9%D9%8A%D8%A8-%D9%88%D9%85%D8%B1%D8%A7%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D8%A7%D8%AF%D9%8A%D9%86-%D9%81%D9%8A-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%AA%D9%87%D9%85%D8%A7-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSW7rtOeNym1FFPqcDsPYaIodA6HpKkbxnVyfKzSwe-U6py7Gaxov5Kdd1QkLs,Kurdistan24,The Syrian army announces that it will confront an attack with drones launched from Iraq,https://www.alsumaria.tv/news/international/560067/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D8%AA%D8%B5%D8%AF%D9%8A-%D9%84%D9%87%D8%AC%D9%88%D9%85-%D8%A8%D9%80%D9%85%D8%B3%D9%8A%D9%91%D8%B1%D8%A7%D8%AA-%D8%A7%D9%86%D8%B7%D9%84%D9%82%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT_zRml6TyDxf8cbtOJbDaADSyTugvtL2uJLuYbrJ0nAMxVIq0VuESmHzkT0gY,Alsumaria,After the martyrdom of the media professionals in Jezzine...a statement by the Israeli army!,https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/565966/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,aljadeed,2026-03-28 12:55:26
IQ,ar,Iraq,Yahya is fast,200,2026-03-28,07:00:00,03:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQVFaQlQ6OC0wzcfcDRR6P5SnG4OcK_IMPh7IUlkoSyo7SPSV6fXUzCVZIZ9HI,The Houthis and the Iran war.. Why did they not intervene and what could they do?,https://www.skynewsarabia.com/middle-east/1861090-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A%D9%88%D9%86-%D9%88%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%AA%D8%AF%D8%AE%D9%84%D9%88%D8%A7-%D9%88%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D9%85%D9%83%D9%86-%D9%8A%D9%81%D8%B9%D9%84%D9%88%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQVFaQlQ6OC0wzcfcDRR6P5SnG4OcK_IMPh7IUlkoSyo7SPSV6fXUzCVZIZ9HI,Sky News Arabia,Houthis in Yemen: We will enter the war if the attacks on Iran continue,https://www.kurdistan24.net/ar/story/903691,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRAHtLlFuW8eyDgsUvPwScX8Q7oUcMWcGdEtrQbbJsEvuBvmZwPsKY67KE3xzg,Kurdistan24,The Houthis: Our hands are on the trigger and we will intervene militarily in these cases,https://www.aljazeera.net/news/2026/3/27/%D8%B9%D8%A7%D8%AC%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A-%D8%A8%D8%A7%D8%B3%D9%85-%D8%A3%D9%86%D8%B5%D8%A7%D8%B1-%D8%A7%D9%84%D9%84%D9%87-8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQTQ3ZXG7IJYhrUUgj6l4de7zOIX0ybnGESVw0-Ahl1qhXI236tgwfmiyM5www,Al Jazeera Net,2026-03-28 12:55:26
IQ,ar,Iraq,Bab al-Mandab,200,2026-03-28,07:00:00,03:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ_w-CkEwajDwMRMOOROxj2OW-mDzUm2VFgoHDKf75Y7zaH4hScQjoR8BZ_qnE,Tehran warns of a US military operation to “occupy” one of the Iranian islands,https://www.kurdistan24.net/ar/story/903646,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ_w-CkEwajDwMRMOOROxj2OW-mDzUm2VFgoHDKf75Y7zaH4hScQjoR8BZ_qnE,Kurdistan24,Kharg Island.. Can the United States control the pearl of Iranian oil? How will Iran respond?,https://www.bbc.com/arabic/articles/c62kegl4nleo,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRgqNgqvrp8GAqRMld1oULEoLBpZeRlff5I6XTh3H-2L-OzIYiR2oSWlxyM91I,BBC,Yemen: Closing the Bab al-Mandab Strait is among our options for confrontation,https://www.alsumaria.tv/news/international/560046/%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D9%85%D8%B6%D9%8A%D9%82-%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D8%A8-%D9%85%D9%86-%D8%B6%D9%85%D9%86-%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%D9%86%D8%A7-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRufjEn6_xGMhMTP1sS5ixdlbiOovAxhXwLs5CbuUSzZzY_6ZPuD4CzGWYkTV8,Alsumaria,2026-03-28 12:55:26
IQ,ar,Iraq,schlotterbeck,200,2026-03-28,07:00:00,03:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcST_j7RdT_OzE-dPXtMHx32wja2-fEJGmdwHu7mdsONhxz0HTT788zimVBo7dw,BVB-Durchbruch bei Schlotterbeck!,https://www.bild.de/sport/fussball/bvb-durchbruch-bei-schlotterbeck-69c2664a8f5761671715d957,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcST_j7RdT_OzE-dPXtMHx32wja2-fEJGmdwHu7mdsONhxz0HTT788zimVBo7dw,BILD,Schlotterbeck-Poker auf der Zielgeraden,https://www.skysportaustria.at/mediathek/schlotterbeck-poker-auf-der-zielgeraden/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRPnGi9_H3OLcr6eMVSOg_eDzVQM8Z8IXUP0yohXaJWuIAjiy23dXNJeEnbLT8,Sky Sport Austria,Deadlock over Nico Schlotterbeck: How the new BVB sports director Ole Book is now planning,https://www.ruhrnachrichten.de/bvb/haengepartie-um-nico-schlotterbeck-wie-der-neue-bvb-sportdirektor-ole-book-nun-plant-w1172754-2002015926/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQDI1FJgjyQrVANxLoiIWxib9I13L_T8hpHBe3Uz1dALT5SCdvcGA92N7C926k,Ruhr Nachrichten,2026-03-28 12:55:26
IQ,ar,Iraq,kash patel,200,2026-03-28,07:00:00,02:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSz_Ha4y2lJJb4LtKOfpVBibhAz8b3vo2zKKwJ391IfGqZrC08TTa3pkzxlRzA,"Iran-linked hackers breach FBI director's personal email, publish photos and documents",https://www.reuters.com/world/us/iran-linked-hackers-claim-breach-of-fbi-directors-personal-email-doj-official-2026-03-27/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSz_Ha4y2lJJb4LtKOfpVBibhAz8b3vo2zKKwJ391IfGqZrC08TTa3pkzxlRzA,Reuters,'I'm the mastermind': Candace Owens dismisses link to Kash Patel cyberattack as misinformation spreads on,https://timesofindia.indiatimes.com/world/us-streamers/im-the-mastermind-candace-owens-dismisses-link-to-kash-patel-cyberattack-as-misinformation-spreads-online/articleshow/129859501.cms,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKc8eQqbeDnv9eW817cm30nYspO7xjSyQ3fFbc-sGHOReib0fzVVGv6clySgk,The Times of India,"Meet Kash Patel's Ex-Wife, Ritika Amid His Email Hack And Girlfriend, Alexis Wilkins Row",https://www.bollywoodshaadis.com/articles/who-is-kash-patel-ex-wife-ritika-his-email-hack-and-gf-alexis-wilkins-76872,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYRXDiqoqsnRDiu7qZTGGWZZpYsFqKUu-pZ695wrtzoWczmJ6HEA1DFLa96CY,BollywoodShaadis,2026-03-28 12:55:26
