rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
11,2025-11-29T16:42:40.212340+00:00,Lebanon,pope leo,pope leo,"""Pope Leo"" עולה כעת לכותרות בלבנון, ומדובר בעיקר באירועים תרבותיים ודתיים.
נראה כי השם ""האפיפיור לאו"" עורר דיון ציבורי סוער, ייתכן בעקבות שימוש בו בהקשר לא צפוי או אירועים הקשורים אליו.
השיח סביב ""Pope Leo"" נראה כעת כמייצר עניין רב, ומרמז על כך שהנושא עדיין מתפתח ודאיות.",https://trends.google.com/trending/rss?geo=LB,,200.0
11,2025-11-29T16:42:40.212340+00:00,Gaza,البايرن ضد سانت باولي,Bayern vs. St. Pauli,"**ספורט:**

במהלך השעות האחרונות, רשתות החברתיות ברצועת עזה גועשות בעקבות הדיון סביב משחק הכדורגל בין באיירן מינכן לסנט פאולי.

התעניינות נובעת מכך שמעריצי הקבוצות הללו, לצד מתעניינים בכדורגל ברצועה, משתפים דעות, סטטיסטיקות ותחזיות לקראת המפגש.

הדיון מתעורר בשל חשיבותו הצפויה של המשחק בליגה הגרמנית, ומושך אליו שיח ער בקרב קהילת האוהדים המקומית.",https://trends.google.com/trending/rss?geo=PS,,500.0
11,2025-11-29T16:42:40.212340+00:00,Syria,البايرن ضد سانت باولي,Bayern vs. St. Pauli,"**ספורט:**

בסוריה מתעורר עניין סביב המשחק בין באיירן מינכן לסנט פאולי, כנראה עקב אירועי ספורט אחרונים.

הפופולריות של הקבוצות הגרמניות והשפעתן על שיחות ברשתות החברתיות במדינה גורמות לדריכות לקראת המשחק.",https://trends.google.com/trending/rss?geo=SY,,2000.0
11,2025-11-29T16:42:40.212340+00:00,Jordan,برشلونة ضد ألافيس,Barcelona vs Alaves,"**ספורט:**

העניין המרכזי בירדן בשעות האחרונות הוא המשחק המתוח בין קבוצות הכדורגל ברצלונה ואלאבס.

צופים רבים עוקבים בדריכות אחר מהלכי המשחק, תקוותיהם של אוהדי ברצלונה מורגשות היטב ברשתות החברתיות, לצד ציפיות לגבי התוצאה הסופית.",https://trends.google.com/trending/rss?geo=JO,,20000.0
11,2025-11-29T16:42:40.212340+00:00,Iraq,laliga,laliga,"**ספורט.**
**כדורגל, ובפרט ליגת הכדורגל הספרדית, ""לה ליגה"", תופס את הכותרות בעיראק.**
**התעניינות זו נובעת ככל הנראה ממשחקים מרכזיים או אירועים משמעותיים בליגה, המעוררים מחדש את תשומת לב הקהל העיראקי.**",https://trends.google.com/trending/rss?geo=IQ,,200.0
11,2025-11-29T16:42:40.212340+00:00,United Arab Emirates,monaco vs psg,monaco vs psg,"**כדורגל:**
המשחק המותח בין מונאקו לפריז סן ז'רמן מעורר דיונים סוערים באיחוד האמירויות.
הציפיות הרבות לקראת ההתמודדות, לאור מעמד הקבוצות הבכיר, גורמות לאוהדים רבים לעקוב מקרוב אחר ההכנות והתחזיות.",https://trends.google.com/trending/rss?geo=AE,,2000.0
11,2025-11-29T16:42:40.212340+00:00,Saudi Arabia,موناكو ضد بي اس جي,Monaco anti-BSG,"**מונאקו נגד BSG: סערה ברשתות בסעודיה**

**פוליטיקה/יחסים בינלאומיים:**

מונאקו, כידוע, מתמודדת בימים אלו עם קשיים ניכרים ביחסיה עם מדינות מסוימות, ולאחרונה פרצו דיווחים על התנהלות בעייתית מצד ארגון ה-BSG (ככל הנראה ארגון בינלאומי או קבוצת אינטרסים).

**תגובות זועמות:**

סעודים רבים הביעו כעס רב ותסכול ברשתות החברתיות, מביעים תמיכה במונאקו ודרישה לחקירה מעמיקה של פעולות ה-BSG.

**התפתחות דרמטית:**

השיח הסוער ברשתות מגיע על רקע חשיפה אחרונה של לכאורה מידע מוטעה או מניפולטיבי מצד ה-BSG, שהובילה לקריאות להוקיע את הארגון ולהשיב את האמון במונאקו.",https://trends.google.com/trending/rss?geo=SA,,2000.0
11,2025-11-29T16:42:40.212340+00:00,Yemen,الاسطورة,The legend,"הטרנד ""The Legend"" תימן עוסק באישיות היסטורית.
כעת, ישנה התעוררות מחודשת סביב סיפור חייו והמורשת שלו, שזוכים לתשומת לב ציבורית.
הדיון הציבורי גובר בעקבות פרסומים ותכנים חדשים שמעלים אותו לכותרות.",https://trends.google.com/trending/rss?geo=YE,,100.0
11,2025-11-29T16:42:40.212340+00:00,Lebanon,monaco vs psg,monaco vs psg,"**ספורט.**
בכדורגל הלבנוני, הדרבי בין מונאקו לפריז סן ז'רמן עורר עניין רב.
המשחק הדרמטי בליגה הצרפתית, בו ניצחו שחקני פריז סן ז'רמן, הביא לדיונים סוערים ברשתות החברתיות בלבנון.",https://trends.google.com/trending/rss?geo=LB,,200.0
11,2025-11-29T16:42:40.212340+00:00,Lebanon,yalla shoot,yalla shoot,"**""יאלה שוט"" - סערה ברשתות הלבנוניות:**

*   **נושא:** ספורט
*   **התעניינות:** דיון סוער סביב שער מרהיב שכבש שחקן מקומי, שזכה מיד לכינוי ""יאלה שוט"" בחיקוי קריאות אוהדים.
*   **הקשר:** השער המפתיע והמרשים, שנחשב בעיני רבים לרגעי קסם בכדורגל, הצית שיח רחב ברשתות החברתיות, הביא לתפוצה ויראלית של הווידאו והפך לביטוי פופולרי.",https://trends.google.com/trending/rss?geo=LB,,500.0
11,2025-11-29T16:42:40.212340+00:00,Israel,ברצלונה,Barcelona,"**תרבות/מוזיקה.**
שיר חדש של הזמרת האמריקאית Billie Eilish, ""What Was I Made For?"", מתוך פסקול הסרט ""ברבי"", עורר גל תגובות מרגשות בישראל.
השיר, שזכה להצלחה עצומה ופרשנויות רבות, נוגע בנושאים אוניברסליים של זהות, משמעות וחיפוש עצמי, ומהדהד במיוחד לאור אירועי התקופה.",https://trends.google.com/trending/rss?geo=IL,,1000.0
11,2025-11-29T16:42:40.212340+00:00,Israel,الفجر مباشر,Al-Fajr live,"**תופעת Al-Fajr live בישראל:**

**נושא:** דיווחים בזמן אמת ותקשורת בזמן אמת.

**עניין ציבורי:** עוקבים נלהבים נחשפים לשידורים חיים ועדכונים שוטפים, היוצרים תחושת מעורבות וחיבור.

**הקשר עכשווי:** גל השידורים זכה לפופולריות רבה בשעות האחרונות, מעורר דיון וסקרנות בקרב קהל רחב.",https://trends.google.com/trending/rss?geo=IL,,200.0
11,2025-11-29T16:42:40.212340+00:00,Saudi Arabia,الهلال و,Al-Hilal and,"**ספורט.**
סעודיה כמרכז עולמי של כדורגל, כשקבוצת אל-הילאל מושכת אליה שחקנים מובילים.
בעקבות גל העברות מרעיש, שמועות על שחקנים נוספים המועמדים לחתום מעוררות התרגשות ענקית.",https://trends.google.com/trending/rss?geo=SA,,100.0
11,2025-11-29T16:42:40.212340+00:00,Israel,הפועל ת״א נגד בני סכנין,Hapoel Tel Aviv against Bnei Sakhnin,"**ספורט:**
דרמה מתפתחת בליגת העל בכדורגל, כאשר אוהדי הפועל תל אביב מביעים התנגדות עזה לקיומו של משחק הליגה מול בני סכנין.
הכעס נובע מהתבטאויות שונות המקושרות לקבוצת סכנין, וגורמות למתח ציבורי וקריאות לביטול המשחק.
הדיון הציבורי סביב האירוע מתעצם, ומעלה שאלות בנוגע ליחסים בין קבוצות, אוהדים ורגישות חברתית בזירה הספורטיבית.",https://trends.google.com/trending/rss?geo=IL,,2000.0
11,2025-11-29T16:42:40.212340+00:00,Qatar,man city vs leeds united,man city vs leeds united,"**ספורט.**

משחק כדורגל בין מנצ'סטר סיטי ללידס יונייטד מעורר עניין רב בקטאר.

העניין נובע מכך שמדובר במשחק משמעותי במסגרת ליגת העל האנגלית, אליה רבים מקטאר עוקבים באדיקות.",https://trends.google.com/trending/rss?geo=QA,,2000.0
11,2025-11-29T16:42:40.212340+00:00,Saudi Arabia,بوندسليغا,Bundesliga,"**ספורט**

ליגת הכדורגל הגרמנית ""בונדסליגה"" הפכה לנושא לוהט בימים אלו בממלכה הסעודית.

סקרנות רבה עוררה האפשרות שקבוצות סעודיות בכירות ישתתפו בקרוב בליגה הגרמנית, דבר שמעלה דיון ער בנוגע לעתיד הכדורגל בממלכה.",https://trends.google.com/trending/rss?geo=SA,,100.0
12,2025-11-29T04:46:09.397934+00:00,Yemen,كأس الملك,King's Cup,"**תרבות.**
שתיית משקאות קסם, שמועות על גילוי עתיקות, או חגיגה מקומית.
השמועות הללו מעוררות סקרנות ושמועות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,فنزويلا,Venezuela,"**תרבות:**
הדיון סביב ""ונצואלה"" במצרים מתמקד בתופעות תרבותיות, בעיקר מתוך סדרת הטלוויזיה הפופולרית ""אוטובוס האושר"" (Mawkeb Al Saada).
נראה כי האזכור של המדינה מושפע מהסדרה, כנראה כסמל למשהו שונה או כמקום דמיוני המעורר סקרנות.
השיח העכשווי נובע מכך שהסדרה חזרה לכותרות לאחרונה, ככל הנראה עקב שידור חוזר או דיון ציבורי מחודש.",https://trends.google.com/trending/rss?geo=EG,,200.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,الاهلي السعودي,Al-Ahly Saudi,"**ספורט:**
העניין מתמקד בהתרגשות גואה סביב קבוצת הכדורגל אל-אהלי סעודי, שזוכה לתשומת לב מוגברת בירדן.
המעבר של שחקנים בינלאומיים מוכרים לקבוצה עורר סקרנות ותקווה בקרב אוהדים מקומיים, המצפים לראות את הקבוצה מתחרה ברמות הגבוהות ביותר.",https://trends.google.com/trending/rss?geo=JO,,100.0
12,2025-11-29T04:46:09.397934+00:00,Syria,الخلود ضد الخليج,Eternity against the Gulf,"**פוליטיקה.**

סיפורים ועדויות מרעישות על פשעי מלחמה לכאורה, הקשורים לסכסוך המתמשך במדינה, עולים לכותרות.

הדיון הציבורי התעורר מחדש בעקבות פרסום עדויות חדשות וקריאות להעמדה לדין של האחראים.",https://trends.google.com/trending/rss?geo=SY,,500.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,أحمد حسام ميدو,Ahmed Hossam Mido,"**אישיות מפורסמת:** אחמד חוסאם מידו, כדורגלן ומאמן מצרי אהוב.

**עניין ציבורי:** תגובותיו החריפות של מידו כלפי שחקנים ומועדונים בעקבות אירועים אחרונים בליגה המצרית מעוררות דיון סוער ברשתות החברתיות.

**הקשר עדכני:** דבריו של מידו, שנאמרו בשידור חי, תפסו תאוצה במהירות וגרמו לגל של תגובות, ביקורות ותמיכה ממעריציו וגם ממתנגדיו.",https://trends.google.com/trending/rss?geo=EG,,100.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,شيرين,Sherine,"**שרין: הסערה המוזיקלית שכבשה את מצרים**

אישיות מפורסמת.
זמרת הפופ המצרית שרין עבד אל-והאב סוערת את הרשתות החברתיות במצרים לאחר ביצוע שיר שנוי במחלוקת, שגרר גל של ביקורות והגנות.
הדיון האנושי סביב האמנות, חופש הביטוי וההשלכות התרבותיות של דבריה של שרין ממשיך לעורר עניין רב.",https://trends.google.com/trending/rss?geo=EG,,100.0
12,2025-11-29T04:46:09.397934+00:00,Qatar,santos vs sport,santos vs sport,"**ספורט**

הכדורגל הקטארי לוהט עם דיונים עזים על המשחק הקרוב בין קבוצת סנטוס לספורט.

המתח סביב היריבות ההיסטורית והצפי לדרמה על המגרש גורמים לשיח הערני ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,,500.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,metz vs rennes,metz vs rennes,"**ספורט**
משחק הכדורגל בין קבוצות מץ ורן בליגה הצרפתית עורר עניין רב בירדן.
המעקב אחר משחקים מרכזיים באירופה תורם לפופולריות של הליגה הצרפתית בקרב אוהדי כדורגל במדינה.",https://trends.google.com/trending/rss?geo=JO,,200.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,ترامب دول العالم الثالث,Trump is a third world country,"**פוליטיקה בינלאומית:**
בימים האחרונים, סעודיה גועשת בעקבות השוואה מתמשכת של ארצות הברית, תחת נשיאותו של דונלד טראמפ, למדינות עולם שלישי.
הדיון הציבורי בערב הסעודית סוער, כשדעות רבות מתעמתות, נוכח הצהרות פומביות ופרשנויות של אירועים פוליטיים.",https://trends.google.com/trending/rss?geo=SA,,500.0
12,2025-11-29T04:46:09.397934+00:00,Gaza,أبو عبيدة,Abu Obaida,"**פוליטיקה וסולידריות:**

הטרנד ""אבו עוביידה"" שטף את רצועת עזה, כשהוא מבטא תמיכה נרחבת בדובר הזרוע הצבאית של חמאס.

סרטונים ותמונות של אישים, לצד דגלי פלסטין, מציפים את הרשתות החברתיות, ומפגינים הזדהות עם הדובר ותוכן דבריו.

ההתייחסות הגוברת לאבו עוביידה נובעת ככל הנראה מההתפתחויות האחרונות והמתח הגובר באזור, המעניקים משקל רב למסרים המועברים על ידו.",https://trends.google.com/trending/rss?geo=PS,,1000.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,santos vs sport,santos vs sport,"**ספורט**

משחק הכדורגל בין סנטוס לספורטינג סאו פאולו מעורר תשומת לב רבה בממלכה, עם דיונים ערים על ביצועי הקבוצות.

המתח לקראת המשחק, ובעיקר ההשוואות בין סגנונות המשחק והשחקנים, מובילים לתגובות רבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Israel,דן כנר,Dan Kinner,"**אישיות מפורסמת.**

סערת רגשות ודיונים נרחבים ברשת סביב התנהלותו ותכניו של הדוגמנית/אושיית הרשת, דן קינר.

ההד הציבורי נובע מההתבטאויות האחרונות שלו, אשר עוררו תגובות מגוונות וביקורת רבה.",https://trends.google.com/trending/rss?geo=IL,,200.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,الخلود ضد الخليج,Eternity against the Gulf,"**תרבות**
גולשים בירדן משתפים תמונות וסרטונים מרהיבים של הטבע, תוך קריאה לשמירה על הסביבה.
העניין המחודש בנושא נובע מאירועי אקלים קיצוניים שפקדו את האזור לאחרונה.",https://trends.google.com/trending/rss?geo=JO,,500.0
12,2025-11-29T04:46:09.397934+00:00,Yemen,الأهلي ضد القادسية,Al-Ahly vs. Al-Qadisiyah,"**ספורט:**
המשחק בין אל-אהלי לאל-קדיסיה בתימן מעורר תשומת לב רבה.
העימות הצפוי, העומד בסימן יריבות היסטורית, גורם להתרגשות רבה בקרב אוהדי הכדורגל המקומיים.
התעניינות גוברת לקראת המשחק, כשהשאלה מי ינצח בו מרכזת את השיח הציבורי.",https://trends.google.com/trending/rss?geo=YE,,10000.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,abu dhabi airport,abu dhabi airport,"**תעופה ואירועים בינלאומיים**

נתב""ג הפך למרכז דיון עולמי לאור נחיתתם של מטוסים מיוחדים, ביניהם מטוס נוסעים ענק.

העניין הציבורי מתעורר בעקבות תמונות ודיווחים המתפשטים ברשתות החברתיות, המעלים שאלות ותהיות לגבי הסיבה להגעתם של המטוסים בשעה זו.",https://trends.google.com/trending/rss?geo=AE,,100.0
12,2025-11-29T04:46:09.397934+00:00,Gaza,الأهلي ضد القادسية,Al-Ahly vs. Al-Qadisiyah,"**ספורט:**

התעניינות עצומה עוררה משחק כדורגל בין אל-אהלי לאל-קדיסיה, שזכה לתשומת לב רבה בעזה.
האירוע מעורר דיונים סוערים ברשתות החברתיות, כשהאוהדים חולקים דעות נלהבות ותחזיות לקראת המשחק.
ההתמודדות בין שתי קבוצות פופולריות יוצרת אווירה טעונה של ציפייה ומתח, בייחוד לאור חשיבותו עבור האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=PS,,200.0
12,2025-11-29T04:46:09.397934+00:00,Qatar,الاهلي,Al-Ahly,"**ספורט.**
שמחת זכייה עצומה מתפשטת בקטאר בעקבות ניצחונה של קבוצת הכדורגל אל-אהלי.
החגיגות נרחבות ומרגשות, ומשקפות את ההתלהבות הגדולה של האוהדים מההישג המרשים.",https://trends.google.com/trending/rss?geo=QA,,100.0
12,2025-11-29T04:46:09.397934+00:00,Iraq,سينما,cinema,"תרבות.
סרט עיראקי חדש, ""אין חדשות מהצפון"", זוכה להצלחה מסחררת ולדיונים ערים ברשתות.
הסרט, העוסק במתח בין עיראקים למיעוט הכורדי, מעורר גל של שיח ציבורי ורגשות מעורבים.",https://trends.google.com/trending/rss?geo=IQ,,100.0
12,2025-11-29T04:46:09.397934+00:00,Lebanon,بيت جن,house of jinn,"**תרבות / מסתורין:**

רשתות החברתיות בלבנון מתלהטות סביב ""בית הג'ינים"", אתר נטוש שמעורר גל של סיפורים וספקולציות.

העניין המחודש נובע כנראה מחשיפה ויראלית של המקום, המעוררת דמיון ופחדים עממיים.",https://trends.google.com/trending/rss?geo=LB,,500.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,هذا البحر سوف يفيض,This sea will overflow,"**מצריים:**

**סביבתי/חברתי**

""This sea will overflow"" הפך ויראלי במצרים, כשמתנגדי הממשלה משתפים סרטונים ותמונות המתעדים עליות מפלס במים.

הקריאה הזו עולה כהפגנה נגד פרויקט הרחבת תעלת סואץ, שמבקריו חוששים שיגרום להצפות ויפגע בסביבה.",https://trends.google.com/trending/rss?geo=EG,,200.0
12,2025-11-29T04:46:09.397934+00:00,Iran,بهاره رهنما,Guide spring,"**תרבות/סלבס:**
השחקנית האיראנית הצעירה והמבטיחה, סודהבה ג'אפארי, סוערת את הרשתות החברתיות אחרי שפרסמה תמונה שלה בחזייה.
התמונה, שפורסמה לכאורה ללא כוונה תחילה, גררה גל של תגובות נזעמות וביקורות חריפות מצד שמרנים, ועידוד והערכה מצד אחרים.
האירוע הצית מחדש דיון ציבורי ער באיראן סביב חופש הביטוי, גבולות הצנזורה, ותפקידן של נשים בתרבות ובאמנות.",https://trends.google.com/trending/rss?geo=IR,,100.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,uae visas for pakistanis,uae visas for pakistanis,"**ויזות לאיחוד האמירויות לפקיסטנים: פתח חדש להגירה?**

בעקבות דיווחים על שינויים אפשריים במדיניות הוויזות, עולה השיח בנושא ויזות לאיחוד האמירויות עבור אזרחי פקיסטן.
התקווה היא להקל על הגעה והעבודה במדינה, שינוי שיכול להשפיע רבות על שתי האוכלוסיות.
בעת האחרונה, השינויים המוצעים מעוררים גל של דיונים ותקווה לעתיד טוב יותר.",https://trends.google.com/trending/rss?geo=AE,,1000.0
12,2025-11-29T04:46:09.397934+00:00,Iran,جنگ ایران و اسرائیل,The war between Iran and Israel,"**פוליטיקה וביטחון:**
מתיחות גוברת בין איראן לישראל מובילה לדיונים סוערים ברשתות החברתיות באיראן.
התקפות אוויריות הדדיות וירי טילים מעוררים דאגה ומתח בקרב האוכלוסייה.
החרפת המצב מבטאת חשש מפני הסלמה רחבה יותר באזור, בעקבות אירועים גיאופוליטיים עדכניים.",https://trends.google.com/trending/rss?geo=IR,,100.0
12,2025-11-29T04:46:09.397934+00:00,Iran,سانتوس مقابل اسپورت رسیف,Santos vs Sport Recife,"**ספורט**

משחק כדורגל בין סנטוס לספורט רסיפה מעורר עניין רב באיראן.

התעניינות עשויה לנבוע מצפייה של קהל רחב במשחק, או מסקרנות סביב התמודדות זו.",https://trends.google.com/trending/rss?geo=IR,,200.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,محمد هنيدي,Muhammad Henedy,"**מוחמד הנדי, הכוכב הקומי המצרי, שוב מככב ברשתות החברתיות במצרים.**

**אחרי שחרור טריילר לסרטו החדש, ""ח'אלד"", גולשים מתרגשים מהצפי לבואו של קומדיה חדשה המבטיחה לצחוק מתמשך.**

**ההמתנה לסרט, המגיע לאחר תקופה של שקט יחסי מצד השחקן, מעוררת עניין רב וציפיות גבוהות בקרב מעריציו.**",https://trends.google.com/trending/rss?geo=EG,,500.0
12,2025-11-29T04:46:09.397934+00:00,Iran,getafe vs elche,getafe vs elche,"**ספורט.**
הדרמה סביב המשחק בין חטאפה לאלצ'ה בכדורגל גורמת לסערה באיראן.
הציפייה והמתח לקראת ההתמודדות, ככל הנראה, מעוררים דיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,,200.0
12,2025-11-29T04:46:09.397934+00:00,Yemen,كومو ضد ساسولو,Koo Mosso,"**תרבות**

בתימן מתעורר עניין מחודש סביב ""Koo Mosso"", מסורת מוזיקלית מקומית.

התעוררות זו נובעת מקמפיין דיגיטלי חדש שמטרתו להחיות את המסורת ולהציגה לדור הצעיר.",https://trends.google.com/trending/rss?geo=YE,,200.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,يلا كوره,"Come on, football","**תרבות/ספורט**

השעות האחרונות במדינות המפרץ עדות לעלייה ניכרת בעניין סביב הכדורגל.

התעניינות זו מוצתה ככל הנראה לקראת אירועים משמעותיים או דיונים ציבוריים הקשורים לענף הפופולרי.",https://trends.google.com/trending/rss?geo=AE,,500.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,lakers vs mavericks,lakers vs mavericks,"**ספורט - כדורסל:**
משחק כדורסל מרתק בין הלייקרס למאבריקס מעורר עניין רב באיחוד האמירויות.
השיח סביב המשחק עלה לאחר שהקבוצות התמודדו זו מול זו, והציגו ביצועים מרשימים.",https://trends.google.com/trending/rss?geo=AE,,500.0
12,2025-11-29T04:46:09.397934+00:00,Lebanon,الأهلي ضد القادسية,Al-Ahly vs. Al-Qadisiyah,"**ספורט:**

העניין הלבנוני מתמקד במשחק כדורגל סוער בין אל-אהלי לאל-קדיסיה, כנראה באצטדיון ביירות, שהסתיים ללא הכרעה.

הדרמה סביב שער שנפסל בדקות הסיום, יחד עם תגובות נלהבות של אוהדים ושחקנים, יצרה ויכוח ציבורי סוער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,,500.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,getafe vs elche,getafe vs elche,"**ספורט:** המשחק בין חטאפה לאלצ'ה בליגה הספרדית עורר עניין רב בירדן.
**דרמה על המגרש:** שער שוויון דרמטי של אלצ'ה בדקות הסיום מנע מחטאפה ניצחון, וגרם להתלהבות ודיונים סוערים ברשתות החברתיות.
**רגע של מתח:** התוצאה הסופית, 1-1, הותירה את האוהדים הדרומיים עם תחושת פספוס, אך את חובבי הכדורגל הירדנים עם דרמה ספורטיבית מרתקת.",https://trends.google.com/trending/rss?geo=JO,,100.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,امم افريقيا,Nations of Africa,"**תרבות והיסטוריה.**

גולשים במצרים מתעניינים ב""אומות אפריקה"", ככל הנראה כחלק מהתעוררות מחודשת של מודעות לזהות ולמורשת היבשת.

השיח סביב הנושא עולה כעת, ייתכן בעקבות אירועים עדכניים או דיונים חברתיים המעלים את המודעות להיסטוריה ולתרבות האפריקאית העשירה.",https://trends.google.com/trending/rss?geo=EG,,100.0
12,2025-11-29T04:46:09.397934+00:00,Iran,شبکه خبر,news network,"**פוליטיקה בינלאומית:**

המתח בין איראן ליריבותיה האזוריות גובר, עם דיווחים על תמרונים צבאיים וחילופי האשמות.

העימותים החדשים מחריפים את המצב הגיאופוליטי המתוח באזור, ועלולים להוביל להסלמה נוספת.",https://trends.google.com/trending/rss?geo=IR,,500.0
12,2025-11-29T04:46:09.397934+00:00,Yemen,الاهلي,Al-Ahly,"**ספורט** - האהדה העצומה למועדון הכדורגל המצרי ""אל-אהלי"" מתעוררת בתימן.
**שמחה והתרגשות** - אוהדים תימנים חוגגים את ניצחונות הקבוצה, מביעים את תמיכתם ברשתות החברתיות.
**משחקים חשובים** - הרעש הנוכחי נובע בעיקר מהשתתפותה של אל-אהלי בליגת האלופות האפריקאית.",https://trends.google.com/trending/rss?geo=YE,,500.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,الأهلي ضد القادسية,Al-Ahly vs. Al-Qadisiyah,"**ספורט:** משחק כדורגל בין שתי קבוצות פופולריות.
**עניין:** עורר תגובות סוערות ברשתות החברתיות בירדן, עם חילופי דברים וביקורות.
**הקשר:** ההתעניינות נובעת מההיסטוריה והיריבות בין הקבוצות, ומהשפעתן על סצנת הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=JO,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,كومو ضد ساسولو,Koo Mosso,"**תרבות ואופנה**

סרטונים ויראליים של נערים וצעירים בממלכה צועדים בסגנון ייחודי, המשלב תנועות גוף וריקוד, כובשים את הרשת.

הויראליות הגואה של ""Koo Mosso"" בשעות האחרונות מצביעה על חיבור עמוק של הצעירים המקומיים לביטוי עצמי תרבותי וחדשני.",https://trends.google.com/trending/rss?geo=SA,,200.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,caf champions league,caf champions league,"**ספורט:**
ליגת האלופות של ה-CAF (התאחדות הכדורגל של אפריקה) מעוררת עניין רב בסעודיה.
המועדונים הסעודיים, השקיעו רבות בשחקנים בינלאומיים, שכיכבו בעבר בליגות אירופאיות בכירות, מעלים את הרף ומושכים תשומת לב לליגה האפריקאית.
העניין גובר בזמן האחרון בעקבות העברות מרשימות של כוכבים, חלקם עם עבר בליגת האלופות האירופית, ועם ציפיות לעתיד מרגש בליגה האפריקאית.",https://trends.google.com/trending/rss?geo=SA,,200.0
12,2025-11-29T04:46:09.397934+00:00,Israel,יולנדה יבור,Yolanda Yavor,"**תרבות ובידור.**
**סרטון ויראלי של יולאנדא יבור, גננת מחיפה, הפך לתופעת רשת משעשעת, כאשר ילדים מחקים את קולה והתנהגותה.**
**הפשטות, החן והקריות של הסרטון הביאו לעלייה מהירה בפופולריות שלו בישראל.**",https://trends.google.com/trending/rss?geo=IL,,500.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,airbus a320,airbus a320,"**תחבורה אווירית**

מטוס ה-Airbus A320 עורר עניין רב בסעודיה, כאשר דווח על שדרוג משמעותי לצי מטוסי הנוסעים במדינה.

נראה כי הדבר קשור להתרחבות ושיפור תשתיות התעופה בסעודיה, לקראת יעדים תיירותיים וכלכליים חדשים.",https://trends.google.com/trending/rss?geo=SA,,100.0
12,2025-11-29T04:46:09.397934+00:00,Israel,חטאפה נגד אלצ'ה,Getafe vs Alecha,"**ספורט:**

המשחק בין חטאפה לאלאבס עורר סערה בעקבות תוצאה מפתיעה ששינתה את פני הטבלה.

הניצחון של חטאפה, או הפסדה של אלאבס, הוא זה שגרם לשינוי המשמעותי, והביא לשיח ציבורי עשיר.",https://trends.google.com/trending/rss?geo=IL,,500.0
12,2025-11-29T04:46:09.397934+00:00,Egypt,أروى جودة,Arwa Gouda,"**אישיות מפורסמת / תרבות**
השחקנית המצרית ארווה גודה תחת מתקפה ברשתות החברתיות לאחר שהסירה את החג'אב שלה, מה שעורר דיון סוער במצרים.
המעבר שלה ללא כיסוי ראש, לאחר שנים שבהן נראתה עם חיג'אב, גרם לתגובות מעורבות, חלקן תומכות וחלקן ביקורתיות, וחשף את הפערים בדעות בחברה המצרית בנוגע לנשים, דת וסגנון חיים.",https://trends.google.com/trending/rss?geo=EG,,1000.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,lakers vs mavericks,lakers vs mavericks,"**ספורט.**
**משחק כדורסל מותח בין הלייקרס למאבריקס מעורר עניין רב בערב הסעודית.**
**ההתעניינות הגוברת נובעת ככל הנראה מהפופולריות הגואה של ליגת ה-NBA בקרב צעירים במדינה.**",https://trends.google.com/trending/rss?geo=SA,,500.0
