geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SY,ar,Syria,weather,1000,25-03-2026,07:00,21:10,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ40uVOCmLwjrd7uZsb3WyusnbrcpTgaH6vBXPa4cRQyuv_J5UjjxhpNinlYH0,"Reds Opening Day forecast includes near-record temps, rain chances",https://www.cincinnati.com/story/weather/2026/03/26/cincinnat-weather-today-reds-opening-day-forecast/89328260007/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ40uVOCmLwjrd7uZsb3WyusnbrcpTgaH6vBXPa4cRQyuv_J5UjjxhpNinlYH0,Cincinnati Enquirer,"Rain, Storms and Warm Temperatures",https://www.fox19.com/2026/03/26/rain-storms-warm-temperatures/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSP8oJxC0idQuWGWtQbUhDnZW6pBI8qPsRx6poibA9n00AtE2H2CKm5aHDh_kI,FOX19 | Cincinnati,Forecast outlook for MLB Opening Day,https://www.wral.com/video/forecast-outlook-for-mlb-opening-day/22340526/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQtWSnUkyw0GVYB3SbBizny-l1vdO0f-cZe269JG2XXepavBVWWYH316hO6cY,WRAL,2026-03-26 19:43:13
SY,ar,Syria,google,200,25-03-2026,07:00,21:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdCTlWWZb7WXgeDGbrAYqdgujsMt1RbfM4cQOeb7dxxpS8M2jBwg4R91_Llag,Meta and YouTube Found Negligent in Landmark Social Media Addiction Trial,https://www.nytimes.com/2026/03/25/technology/social-media-trial-verdict.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdCTlWWZb7WXgeDGbrAYqdgujsMt1RbfM4cQOeb7dxxpS8M2jBwg4R91_Llag,The New York Times,Social media trials usher in Big Tech's latest moment of reckoning,https://www.politico.com/news/2026/03/26/social-media-trials-usher-in-big-techs-latest-moment-of-reckoning-00846388,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSQmxX9_IX1MuS4WN41CxYvaFs-6ykjkJG9TWC3JIopOR3jX1YXa9NGZhckOVY,Politico,Big Tech critics hail ‘Big Tobacco moment’ in landmark social media verdict,https://www.cnn.com/2026/03/25/media/meta-google-social-media-verdict-advocates,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3b-D8uhyAXa7X8SmXj0gPvMgsv4hxm_MgwKc-jujYbMtYiLx0jTYPLEzNymc,CNN,2026-03-26 19:43:13
SY,ar,Syria,Brazil vs France,2000,25-03-2026,07:00,14:20,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,مباريات ودية كبرى ترفع التحدي أمام أبرز المرشحين لكأس العالم 2026,https://24saa.com/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A3%D8%A8%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,24 ساعة,كيفية مشاهدة مباراة البرازيل وفرنسا الودية الدولية,https://www.alkhaleej.ae/2026-03-26/%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-6376061/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ1UtbYEa8oLlamtD7tjcOmGjvI2v-pOGW5WSD_4hXdprn9lwLT3VfUJG4MD2o,الخليج,تردد القنوات الناقلة: كيف تشاهد مباراة فرنسا والبرازيل بث مباشر على أبوظبي الرياضية 1,https://www.mojaznews.com/france-vs-brazil-live-stream-abu-dhabi-sports-2026/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLEEEDkMCrr4wzvgyEn5lYBxNHGSY3T1ae4Z9Jl_y8DDPQ8tsMJ6w72W5A8no,موجز الأنباء,2026-03-26 19:43:13
JO,ar,Jordan,Italy vs Northern Ireland,200,26-03-2026,07:00,12:30,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,مباشر مباراة إيطاليا ضد إيرلندا الشمالية في الملحق النهائي لكأس العالم 2026,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,الجزيرة نت,ملحق مونديال 2026: إيطاليا لتجنب الكارثة مجددا,https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20260325-%D9%85%D9%84%D8%AD%D9%82-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%84%D8%AA%D8%AC%D9%86%D8%A8-%D8%A7%D9%84%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ0GdzYmCCk36Y2B9pQleCefrc45AYWzqqEzYCs2iXyhlyzcN4_8uH-aUOnDuA,مونت كارلو الدولية,غاتوزو يحذر لاعبي إيطاليا من الاستهانة بآيرلندا الشمالية,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/5255324-%D8%BA%D8%A7%D8%AA%D9%88%D8%B2%D9%88-%D9%8A%D8%AD%D8%B0%D8%B1-%D9%84%D8%A7%D8%B9%D8%A8%D9%8A-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%A7%D9%86%D8%A9-%D8%A8%D8%A2%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRfH1AXBJJOmaFaNhJpgELjSSgIDusOOEs4G42u0n_AD2ebJXztsnV0HiBRv44,الشرق الأوسط,2026-03-26 19:43:13
JO,ar,Jordan,World Cup qualifiers,200,26-03-2026,07:00,10:40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd1re3bmjUNa3uee-Pe_krodVNLnJZWjwwYRbj3TsDkcXSOU0bc4qrNX05izQ,من يخطف البطاقات الست الأخيرة لمونديال 2026؟,https://www.aljazeera.net/sport/2026/3/26/%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd1re3bmjUNa3uee-Pe_krodVNLnJZWjwwYRbj3TsDkcXSOU0bc4qrNX05izQ,الجزيرة نت,يا لها من تمريرة حلمية من أردا غولر! حلم تركيا بالتأهل إلى كأس العالم يستمر بفوزها 1-0 على رومانيا,https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%8A%D8%A7-%D9%84%D9%87%D8%A7-%D9%85%D9%86-%D8%AA%D9%85%D8%B1%D9%8A%D8%B1%D8%A9-%D8%AD%D9%84%D9%85%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%94%D8%B1%D8%AF%D8%A7-%D8%BA%D9%88%D9%84%D8%B1-%D8%AD%D9%84%D9%85-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%A8%D8%A7%D9%84%D8%AA%D8%A7%D9%94%D9%87%D9%84-%D8%A7%D9%95%D9%84%D9%89-%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%8A%D8%B3%D8%AA%D9%85%D8%B1-%D8%A8%D9%81%D9%88%D8%B2%D9%87%D8%A7-1-0-%D8%B9%D9%84%D9%89-%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7/blt0bee1d63d6c44294,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQoZVDB7aWUvWcBSGk6fo7x3VDqCdU094JC1YSHpAhFsbRFHmCnyumJZDku4zU,Goal.com,الحلم سبورت : مواعيد مباريات اليوم.. إيطاليا مع أيرلندا الشمالية وقمة البرازيل وفرنسا,https://al7lmnews.com/%D9%83%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A5%D9%8A%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,شبكة الحلم الإخبارية,2026-03-26 19:43:13
JO,ar,Jordan,Ahmed Qabour,1000,26-03-2026,07:00,08:40,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,"صاحب رائعة ""أناديكم"".. وفاة الفنان اللبناني أحمد قعبور",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,الجزيرة نت,أغنية “والله وطلعناهم برا”… طلبها الحريري من قعبور,https://www.grandlb.com/news/150874/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSRKrXh_OpioPMM4-QZvI4zP580HRZsFFtaro5pf4cm11CKEZ5s9we90GI94wg,موقع لبنان الكبير,"أحمد قعبور.. رحيل صوت دافىء غنى لفلسطين ولنا ""نحنا الناس""",https://www.alquds.co.uk/%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D9%88%D8%AA-%D8%AF%D8%A7%D9%81%D9%89%D8%A1-%D8%BA%D9%86%D9%89-%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT6FS7SS6W1Z1fn-kuNwYhhj1gi39QZ_TQGH3gyWsYnaCO5yhCz_DsEQa0Um4k,القدس العربي,2026-03-26 19:43:13
JO,ar,Jordan,France national team,2000,26-03-2026,07:00,07:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQClmJDWMgykzd2bNQN61MDA1C5BZuoC7sW_68otuhXcf1tUbX_h713bSZITq0,مباشر مباراة فرنسا والبرازيل الودية.. لحظة بلحظة,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQClmJDWMgykzd2bNQN61MDA1C5BZuoC7sW_68otuhXcf1tUbX_h713bSZITq0,الجزيرة نت,ما القنوات الناقلة لمباراة البرازيل وفرنسا الودية 2026؟ وكيف تشاهدها عبر الإنترنت؟,https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%A7-%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-2026-%D9%88%D9%83%D9%8A%D9%81-%D8%AA%D8%B4%D8%A7%D9%87%D8%AF%D9%87%D8%A7-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%95%D9%86%D8%AA%D8%B1%D9%86%D8%AA/blt48d7ad327111a9f2,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTSWzzV3fi9SWL0islxjeGS5rY2a_hZXQi49K3k_6zEGluuXN7UluNjg85niE,Goal.com,"البرازيل تواجه فرنسا في ""بروفة"" من العيار الثقيل استعدادا للمونديال",https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20260325-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%AA%D9%88%D8%A7%D8%AC%D9%87-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%81%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AB%D9%82%D9%8A%D9%84-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRAUqm7xDNAkzlGok7Qan50RXwNuG3sRHeuv-nntsRSK3vVd5BCib_71DdGa3Q,مونت كارلو الدولية,2026-03-26 19:43:13
JO,ar,Jordan,Jordan national team,500,26-03-2026,07:00,03:50,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRW6wlNh0n2l2ff-Jf3_3A9Vvz48y6TASJ6go38Aw51CBNzTwzAh_1qTpHpcBM,"النتائج الجيدة أمام منتخبات الكونكاكاف تحفز ""النشامى"" قبل لقاء كوستاريكا",https://alghad.com/Section-180/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%AC%D9%8A%D8%AF%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%88%D9%86%D9%83%D8%A7%D9%83%D8%A7%D9%81-%D8%AA%D8%AD%D9%81%D8%B2-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D9%85%D9%89-%D9%82%D8%A8%D9%84-%D9%84%D9%82%D8%A7%D8%A1-%D9%83%D9%88%D8%B3%D8%AA%D8%A7%D8%B1%D9%8A%D9%83%D8%A7-2072219,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRW6wlNh0n2l2ff-Jf3_3A9Vvz48y6TASJ6go38Aw51CBNzTwzAh_1qTpHpcBM,جريدة الغد,منتخب النشامى يلتقي كوستاريكا وديا الجمعة,https://www.ammonnews.net/article/987857,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTijiyibRtF6Yq3vFgA4WSfemH_zlnONwmy0iTbmJRFtcJ7L9tYoXFcU5syYqY,وكالة عمون الاخبارية,القناة الرياضية الأردنية تنقل مباريات المنتخب الوطني في البطولة الدولية الرباعية,https://www.addustour.com/articles/1556361-%D8%A7%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCvFa1ig6h2vOrT_qfkNbUQd2eC40YufG-LvZj6IZ6BIquiPOX7Wq0pZW9mFc,جريدة الدستور,2026-03-26 19:43:13
JO,ar,Jordan,News agent,100,25-03-2026,07:00,22:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlgdywYxFKmtwQc21ld7VNo5PBfgYywIbJ74eCoHjRLL4lJy4Di5ksOIh7yGo,"الكويت تعلن تفكيك خلية ""إرهابية"" ثالثة وتكشف مخططا لاغتيال رموز بالدولة",https://www.aljazeera.net/news/2026/3/26/%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D8%AA%D8%B9%D9%84%D9%86-%D8%AA%D9%81%D9%83%D9%8A%D9%83-%D8%AE%D9%84%D9%8A%D8%A9-%D8%A5%D8%B1%D9%87%D8%A7%D8%A8%D9%8A%D8%A9-%D8%AB%D8%A7%D9%84%D8%AB%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlgdywYxFKmtwQc21ld7VNo5PBfgYywIbJ74eCoHjRLL4lJy4Di5ksOIh7yGo,الجزيرة نت,"""حزب الله"" ينفي وجوده بالكويت مجددا بعد إعلان ضبط شبكة مرتبطة به",https://www.alquds.co.uk/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%86%D9%81%D9%8A-%D9%88%D8%AC%D9%88%D8%AF%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7-%D8%A8%D8%B9%D8%AF/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSltLEah9M7pwOWf4wlcxi4Hk1pTb-LWiMLnEA5h8NN1KpmHbjny2Cx_fDVezI,القدس العربي,الكويت تحبط مخطط اغتيال قيادات وتفكك شبكة مرتبطة بحزب الله,https://www.alquds.com/ar/posts/232973,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTExWx4TyZIjUsYU5p_91Q7fEXMBaN7ooiqtdroFBocb9Ck4SV8g_3m0aBdJWw,جريدة القدس,2026-03-26 19:43:13
JO,ar,Jordan,weather,2000,25-03-2026,07:00,20:50,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,Next RE SIIQ S.p.A. - Consob Pauses Examination Of CPI Property Group's Offer Document For Up To 15 Days,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40E0ZB:0-next-re-siiq-s-p-a-consob-pauses-examination-of-cpi-property-group-s-offer-document-for-up-to-15-days/",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,TradingView,French company Imerys: implementing some surcharges or pricing adjustments due to impact from Middle East,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40E11Z:0-french-company-imerys-implementing-some-surcharges-or-pricing-adjustments-due-to-impact-from-middle-east/",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,TradingView,Multiconsult ASA - Oslo District Court Rules In Favour Of Multiconsult Norge As In Sotra Link Dispute,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40E14T:0-multiconsult-asa-oslo-district-court-rules-in-favour-of-multiconsult-norge-as-in-sotra-link-dispute/",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJyFOEBDlFEn6RCn37vHVe0wcGXcDhfzRauRvVOacGC_r81GINrLHKN7sNWFg,TradingView,2026-03-26 19:43:13
JO,ar,Jordan,the weather,10000,25-03-2026,07:00,20:40,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTDgMzpwd6lKYReTOXnkghbLB-FWOiQhJq-q_QqsC4c82zbZHLgTxP5-jhEHMI,الطقس غدا.. تحسن فى الأحوال الجوية وشبورة وسحب منخفضة على بعض المناطق,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%BA%D8%AF%D8%A7-%D8%AA%D8%AD%D8%B3%D9%86-%D9%81%D9%89-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D8%B4%D8%A8%D9%88%D8%B1%D8%A9-%D9%88%D8%B3%D8%AD%D8%A8-%D9%85%D9%86%D8%AE%D9%81%D8%B6%D8%A9-%D8%B9%D9%84%D9%89/7354453,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTDgMzpwd6lKYReTOXnkghbLB-FWOiQhJq-q_QqsC4c82zbZHLgTxP5-jhEHMI,اليوم السابع,الأرصاد: غدا طقس مائل للدفء نهارا بارد ليلا على أغلب الأنحاء.. والعظمى بالقاهرة 21,https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=19d096ec-abb4-42d8-be49-511ca7c08224,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQxXycmvBrkzhKzq8B2Uml80N0ZD0p2flkqplnF3eyNa56EPJpkMViCFEX5yds,بوابة الشروق,الأرصاد الجوية: استمرار فرص هطول الأمطار على شمال البلاد مع نشاط للرياح في القاهرة,https://www.a5bar24h.com/9971/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D9%81%D8%B1%D8%B5-%D9%87%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTC4vhB3w7nnnXsO3aoZImziZOG1txH8kSSMLfF8uQsrJB53D5sizKB__sJGUQ,أخبار 24 ساعة,2026-03-26 19:43:13
JO,ar,Jordan,Weather conditions: Amman,100,25-03-2026,07:00,20:40,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTjUuXMgEgGM4TbHSZEJ8z3RqB2VKHaRHN-tCKLa_zn2lBtAUFOCZAkMHR8obI,الإدارة المحلية توعز بتفعيل غرف الطوارئ ومعالجة البلاغات فوراً,https://alrai.com/article/10949635/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D8%AA%D9%88%D8%B9%D8%B2-%D8%A8%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D8%B7%D9%88%D8%A7%D8%B1%D8%A6-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%BA%D8%A7%D8%AA-%D9%81%D9%88%D8%B1%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTjUuXMgEgGM4TbHSZEJ8z3RqB2VKHaRHN-tCKLa_zn2lBtAUFOCZAkMHR8obI,صحيفة الرأي,انهيار واجهة منزل قديم في الكرك - صور,https://www.khaberni.com/news/793611-%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B2%D9%84-%D9%82%D8%AF%D9%8A%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B1%D9%83----%D8%B5%D9%88%D8%B1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVvMAreYqgwW5xM1kayvy0Q_rXNrPE7pxHOvLX75mAmBQJXhJbnWKpHJciCrI,خبرني - ننقل لك أخبار الأردن والعالم بموثوقية وتميّز,بلدية العارضة الجديدة تنهي تدابيرها للتعامل مع الظروف الجوية,https://www.ammonnews.net/article/987946,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSLUjfFQESXB2QOzZk0U54-SDYUdCRD_IJh_VXVJCXnrI3JiOKL1xpa43DYro0,وكالة عمون الاخبارية,2026-03-26 19:43:13
