geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IL,he,Israel,Commander of the Revolutionary Guards,1000,2026-03-27,07:00:00,03:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRu0Xc2Tc6o4RFVH3lDVgPk4vAT0MB-tmWGIas94eXC5sU1AfjaEuB5Q06fXtk,"The commander of the Revolutionary Guards Navy was eliminated: ""the one responsible for the blockade and blockade of the Strait of Hormuz""",https://www.ynet.co.il/news/article/h1vf0tmobg,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRu0Xc2Tc6o4RFVH3lDVgPk4vAT0MB-tmWGIas94eXC5sU1AfjaEuB5Q06fXtk,ynet,"In Israel, the ground is being prepared: ""The unusual attack tonight - a promo for a new phase in the war""",https://www.maariv.co.il/breaking-news/article-1301908,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTu8Q_HAQ0MR88dCfTl6sgMVeJqOdYo03N98qj_43yI4voAUI6i3JtelMj2uSQ,in the evening,Prime Minister Netanyahu's words,https://www.gov.il/he/pages/spoke-goals260326,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQWFiKR7HMCMoKvziBzzVpRAPivsVRx5AU_3V-X9n32qSmi94aOAEK-0ld4uRU,Gov.il,2026-03-27 12:43:03
IL,he,Israel,Dhuhr azan time,100,2026-03-27,07:00:00,02:20:00,,,,,,,,,,,,,,2026-03-27 12:43:03
IL,he,Israel,Jacob Erez,100,2026-03-27,07:00:00,01:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTm6kuRrFWSQYYBy7iM72UoGudm8wJesn_rkx-AbiiW7CgneCZbvy8IjEO995Q,"Former ""Maariv"" editor and Sokolov Prize laureate Yaakov Erez passed away at the age of 87",https://www.maariv.co.il/news/israel/article-1301805,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTm6kuRrFWSQYYBy7iM72UoGudm8wJesn_rkx-AbiiW7CgneCZbvy8IjEO995Q,in the evening,Former Maariv editor Yaakov Erez passed away,https://www.globes.co.il/news/article.aspx?did=1001538731,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS8eVGPun3fULMhw6XAvoa3a5LwDyVQo7XyflS5ii9iHKG8mDUxV9DyLa4m-MY,Globes,The legendary media person Yaakov Erez passed away at the age of 87,https://www.israelhayom.co.il/news/local/article/20209174,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR36bTNcWA5sGVhNhL6eKnzPKtvqBGG4skiQHo2tFor2fkVf2StGLTtQWmxbhg,today,2026-03-27 12:43:03
IL,he,Israel,Saturday entry,20000,2026-03-26,07:00:00,22:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQz6GnWPE9XjgNk0Pj2t6kVHHWftwXDjdXENyiSJ0pDy0lsQyWDJUWqzZAzke8,Wonderful innovations to Parshat Tso • Rabbi David Habusha • Watch,https://www.jdn.co.il/beit_hamidrash/2618439/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQz6GnWPE9XjgNk0Pj2t6kVHHWftwXDjdXENyiSJ0pDy0lsQyWDJUWqzZAzke8,JDN,"Rabbi Shamaria Y, Abba Shaul in a short Torah talk for Parsha Tzu, Shabbat HaGadol",https://www.bhol.co.il/news/1723045,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLSS_ugJliHQ3GC3TZML5s8W3sgsB8DeqSfcesUi8so-xvdwfzw6te6_ZA5qg,In my ultra-Orthodox rooms,The obligation of daily renewal: a decree case following Rasher Hirsch,https://www.hidabroot.org/article/1220717,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTUjXt2zKd-_VNsHhg89B1BVWyyUEnsdAyreVsCD_QASecr6Igwl2Ztyoog34g,conversation,2026-03-27 12:43:03
IL,he,Israel,Respected Gordon,2000,2026-03-26,07:00:00,21:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZoEYxIwrllyEE7XByOQb2AD9sIBVymVb4uJLbuLOgX__WT3r1EXS1VKVHX9w,In less than a minute: a huge knockout for Kibedi Gordon,https://www.sport5.co.il/articles.aspx?FolderID=11342&docID=538488,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZoEYxIwrllyEE7XByOQb2AD9sIBVymVb4uJLbuLOgX__WT3r1EXS1VKVHX9w,Sports 5,"""There has never been anyone who brought such a crowd""",https://www.one.co.il/Article/518180.html?ref=rss,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQNsNeZFYijoKcnL6lNrMA9V4o2CFnTUUpgWbG6ea0ObR4xC5tfziIF3tWaN4o,ONE,Honor Gordon with a huge victory: the brother of Ehavat Hashem defeats with a quick knockout,https://www.ice.co.il/sport_news/news/article/1107691,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRMCNc8RQL7pSUhtT58vANWSTqwtB0ETtE2s-FavGs7JF0oja7oQ3pCbDE4YeE,ice,2026-03-27 12:43:03
IL,he,Israel,the weather,500,2026-03-26,07:00:00,21:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQzY214-HgfLUGmx3OOtWPe6KWZvRTjbpP-qMa97cBMq2mfjcwyMWzcUakAEc,Weather Conditions: Continuing Low Pressure System,https://www.sadanews.ps/en/news/288135.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQzY214-HgfLUGmx3OOtWPe6KWZvRTjbpP-qMa97cBMq2mfjcwyMWzcUakAEc,Sada News Agency,Weather: A cold and rainy low-pressure system hits the country today,https://www.sadanews.ps/en/news/287372.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSur7jGKTJSVds6cQ3CLPfUsN-Qz1Lqyz4aWicwRX6dY7eQWGI8JBIZzipS2k0,Sada News Agency,Cloudy Weather and Thunderstorms with a Drop in Temperatures,https://www.sadanews.ps/en/news/286514.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQzY214-HgfLUGmx3OOtWPe6KWZvRTjbpP-qMa97cBMq2mfjcwyMWzcUakAEc,Sada News Agency,2026-03-27 12:43:03
IL,he,Israel,Weather forecast,100,2026-03-26,07:00:00,19:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwgJTODUPNsL8P1qOe8JsVwo0IOv7p6vkn5iitj8ptlSJbA_BqmPMOgeFN1ww,"Scorching hot all over Thailand! Meteorological Department warns that temperatures will reach 42°C at the end of March, very hot and thunderstorms in many areas.",https://www.spacebar.th/social/hot-weather-thailand-42c-march-heatwave-thunderstorms-2026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwgJTODUPNsL8P1qOe8JsVwo0IOv7p6vkn5iitj8ptlSJbA_BqmPMOgeFN1ww,spacebar.th,"Hot, liver bursting! Lampang breaks a new record in 2026, rising to 41.1°C. Thailand enters extreme heat mode.",https://www.bangkokbiznews.com/news/news-update/1226885,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQsv4glREZF-TZeNn8u9slvcIirxo9D6nowa8BjK0SnKqcWjIWHGwATgKH5vVk,bangkokbiznews,"Weather today -1 Apr. North-Central, very hot, highest temperature 41-42 degrees.",https://www.thansettakij.com/general-news/655017,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsuPb5KACx4vWge1rou7kTwCnD1iB7XEPLD82n9ihaxLqrjaLqfIRQlgSl30A,thansettakij,2026-03-27 12:43:03
IL,he,Israel,Harry Potter,100,2026-03-26,07:00:00,16:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQMysZQe03RAchnKytkGpnYAKaIobCaejtc2qVsb3lWUpjHjA5XdyGcsHEI20E,"Prepare the wands: the first trailer for the ""Harry Potter"" series has been revealed",https://www.mako.co.il/news-entertainment/2026_q1/Article-91c64c963c62d91026.htm,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQMysZQe03RAchnKytkGpnYAKaIobCaejtc2qVsb3lWUpjHjA5XdyGcsHEI20E,mako,"""Temo version"": fans are shocked by the first glimpse of the Harry Potter series Sharon Luxenburg",https://www.maariv.co.il/culture/tv/article-1301373,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTXmiqpDNtZPTYqCq39zabme2vtGsWGEIK7VKl2HVW4Ai0OTKxPaTfPPlENwM0,in the evening,"Back to Hogwarts: The first trailer for the ""Harry Potter"" series has been revealed watch",https://www.ynet.co.il/entertainment/article/h12gdnzowe,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTY-_YdGBvkDs9lwfoMRLs2JEx9y8vCDxh9uN8YBVB4YkFjZ7HKMsKCfSRIJK0,ynet,2026-03-27 12:43:03
IL,he,Israel,kick,500,2026-03-26,07:00:00,15:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJbI0Wok4xkHrZprIHlkr13VCFGZVnS6utlY-XfxK6FH7k1XxhbjI9Ys4VH_w,"Vietnam Airlines hosts 2026 ‘Kick-Off Sales Event’ in Delhi, signs MoUs to strengthen India market",https://traveltradejournal.com/vietnam-airlines-hosts-2026-kick-off-sales-event-in-delhi-signs-mous-to-strengthen-india-market/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJbI0Wok4xkHrZprIHlkr13VCFGZVnS6utlY-XfxK6FH7k1XxhbjI9Ys4VH_w,Travel Trade Journal,Ragans looks to kick off 2026 on a strong note versus the Braves,https://www.baseballhq.com/articles/news/daily-matchups/ragans-looks-to-kick-off-2026-on-a-strong-note-versus-the-braves,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMucYpWksx_IvqxO5Vc-220_rYN8B29yFZWfaCmrsfeoIGGILvrl18NYv-g-k,BaseballHQ.com,"Lahore Qalandars vs Hyderabad Kingsmen, 1st Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148962/lhq-vs-hydk-1st-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaVQU2gQb3uk8v8UbFWYfvoRlOf6IHhnjypr8R62uwZJ3-_CTCyy4TyOHRf84,Cricbuzz,2026-03-27 12:43:03
PS,ar,Gaza,Dhuhr azan time,500,2026-03-27,07:00:00,02:10:00,,,,,,,,,,,,,,2026-03-27 12:43:03
PS,ar,Gaza,Summer time in Palestine,500,2026-03-26,07:00:00,18:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUG05q4gIs-8BFmtr-28C432M96qj1mSdLX7XdT3XwSYW_chdUnql3BGtBYOU,Friday... the start of daylight saving time in Israel,https://www.maannews.net/news/2158544.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUG05q4gIs-8BFmtr-28C432M96qj1mSdLX7XdT3XwSYW_chdUnql3BGtBYOU,Ma'an News Agency,Israel switches to daylight saving time and loses an hour of sleep,https://www.makan.org.il/content/news/makan-news/p-11749/1018921/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUV_wlDnqulvHR3ZZRjdkHlV_7VCJki4CoipKTk7231K38Skr_jNKgsoHDutA,Place: Home,Cabinet: Daylight saving time will begin at dawn next Saturday,https://nn.najah.edu/news/Palestine/2026/03/24/552491/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI1IExFIvJxoGxRcflFHx32eprFMTu91koQsaSI8lQPGEbb-mHV0MrEDSjdss,Al-Najah News,2026-03-27 12:43:03
PS,ar,Gaza,brazil vs france,100,2026-03-26,07:00:00,15:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS-gdi1gZK16uCdp2EtKXGzTW4fcL1Qob6w4F8u5yDIqSNE9uspCC5iG_Hh4RQ,"Kylian Mbappe, France put on a show at Gillette Stadium World Cup preview, beating Brazil in star-studded friendly",https://www.boston.com/sports/world-cup/2026/03/27/kylian-mbappe-france-gillette-stadium/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS-gdi1gZK16uCdp2EtKXGzTW4fcL1Qob6w4F8u5yDIqSNE9uspCC5iG_Hh4RQ,Boston.com,"How Mbappe, Ekitike goals helped 10-man France beat Brazil in pre-World Cup 2026 friendly",https://www.nytimes.com/athletic/live-blogs/france-vs-brazil-live-updates-world-cup-2026-friendly-score-result/bDENELVcKumF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-aL3dipAORMdptZHUkragmA2SLbJv8_6QvvBOKReaJynhUq8rghbVgkcros,The New York Times,"Brazil 1-2 France (Mar 26, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/762452,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,ESPN,2026-03-27 12:43:03
PS,ar,Gaza,Al Fajr channel,500,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQr-yIgXP_O0wfp9dwySN0WCaAvx2ca_JUaoI1W9jqfgZeq4v2LXpUw_AefvUA,Iranian enriched uranium.. Will the mission of extracting it turn into a trap for American Special Forces?,https://www.aljazeera.net/news/2026/3/27/%D8%A7%D9%84%D9%8A%D9%88%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%AF%D9%81%D9%88%D9%86-%D9%87%D9%84-%D8%AA%D8%AA%D8%AD%D9%88%D9%84-%D9%85%D9%87%D9%85%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQr-yIgXP_O0wfp9dwySN0WCaAvx2ca_JUaoI1W9jqfgZeq4v2LXpUw_AefvUA,Al Jazeera Net,Reading in French newspapers - La Croix newspaper: The Iran war... Will the military strikes spark a new nuclear race?,https://www.mc-doualiya.com/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9/20260327-%D8%B5%D8%AD%D9%8A%D9%81%D8%A9-%D9%84%D8%A7%D9%83%D8%B1%D9%88%D8%A7-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%8A%D8%B1%D8%A7%D9%86-%D9%87%D9%84-%D8%AA%D8%B5%D8%A8%D8%AD-%D8%A7%D9%84%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%B4%D8%B1%D8%A7%D8%B1%D8%A9-%D8%B3%D8%A8%D8%A7%D9%82-%D9%86%D9%88%D9%88%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNr09gs0a3s8bTsw0jQ1MTsQmZeTNN-nathUGje0Jz5gyfJieXkQhiezu7y4M,Monte Carlo International,"Natanz, Isfahan, and Arak... What remains of the Iranian nuclear program?",https://mdeast.news/ar/2026/03/27/%D9%86%D8%B7%D9%86%D8%B2-%D9%88%D8%A3%D8%B5%D9%81%D9%87%D8%A7%D9%86-%D9%88%D8%A3%D8%B1%D8%A7%D9%83-%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%A8%D9%82%D9%91%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%86/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9zsXQNMBGEHgwdWyzJdB27c1yHvFUenEKWHLRSke1cHgv8EK_RFKjB40xRVs,Middle East News,2026-03-27 12:43:03
PS,ar,Gaza,Al Fajr channel,200,2026-03-26,07:00:00,13:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2n2vCE4fcx-AL0ts44gj_NRSnID7Xyi2Es5gu06cZWXHDKVtC4lfdz95a_mE,Iran announces the arrest of 14 people on charges of cooperating with Israel and America,https://www.maannews.net/news/2158555.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2n2vCE4fcx-AL0ts44gj_NRSnID7Xyi2Es5gu06cZWXHDKVtC4lfdz95a_mE,Ma'an News Agency,"From ""digital arrests"" to confiscation of funds... internal Iranian measures coinciding with the war",https://www.aljazeera.net/news/2026/3/26/%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D8%B5%D8%A7%D8%AF%D8%B1%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwjGuaoSfd8IIL0miGW7KL3pg0KtiytcLAzSJc3Mk-9JI9YoTg_xdmBdh66bg,Al Jazeera Net,Revolutionary Guard: We arrested 15 mercenaries working for the Zionist entity,https://elayem.news/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%A7%D8%B9%D8%AA%D9%82%D9%84%D9%86%D8%A7-15-%D9%85%D8%B1%D8%AA%D8%B2%D9%82%D8%A7-%D9%8A%D8%B9%D9%85%D9%84-%D9%84%D8%B5%D8%A7/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ35d5Tcwo2_gNxrWRVtIfMvNSmKk_Yv_FKi63_ZfKpLGtcxppmCIlSAtuIl_8,Al-Ayyam News,2026-03-27 12:43:03
PS,ar,Gaza,Dawn,2000,2026-03-26,07:00:00,13:20:00,,,,,,,,,,,,,,2026-03-27 12:43:03
PS,ar,Gaza,Fajr,500,2026-03-26,07:00:00,13:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPa6Iq7TzTGbx9Q5jaNgHRQ4gdIMWax1MRIF5F1hNOPdpMLt4CNUfk8A4oPBo,Health News - Changing the clock...what effect does it have on health and mood?,https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9/20260326-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D8%A8-%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D8%A9-%D8%A3%D9%8A-%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B2%D8%A7%D8%AC,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPa6Iq7TzTGbx9Q5jaNgHRQ4gdIMWax1MRIF5F1hNOPdpMLt4CNUfk8A4oPBo,France 24,French reports warn of the “extra hour”: a hidden health cost that threatens the safety of millions,https://al3omk.com/1147680.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbHThyNnQsjVjX3uzU0kEpatfzMzPGF2n4tJZ0r3QaK-yQ7MRi45SQl9oEyJM,Moroccan depth,Belgium moves to daylight saving time and there are warnings of dangerous dangers on the roads,https://www.belg24.com/%D8%A8%D9%84%D8%AC%D9%8A%D9%83%D8%A7-%D8%AA%D9%86%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%AA%D9%88%D9%82%D9%8A%D8%AA-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-%D9%88%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1%D8%A7%D8%AA/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSUBmmnzwHIcDPQlw6YHQyjUVr0DuHjcTUgA5Z9WusHS-FYN3akbzPmNOHY2zM,Belgium 24,2026-03-27 12:43:03
PS,ar,Gaza,Brazil vs France,10000,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrPPl8AfclljfFBsxM3RZY1JZJoThbr2DAUW6cM6QsRARWzr6u4LVoZ4vyx-A,"Video: France defeats Brazil, a sad night for Barcelona and Paris",https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%AA%D9%87%D8%B2%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%81%D9%8A-%D9%84%D9%8A%D9%84%D8%A9-%D8%AD%D8%B2%D9%8A%D9%86%D8%A9-%D9%84%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%88%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3/blt38ac60356558945a,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrPPl8AfclljfFBsxM3RZY1JZJoThbr2DAUW6cM6QsRARWzr6u4LVoZ4vyx-A,Kooora,Mbappe leads France to overcome Brazil 2-1 in a friendly match,https://www.arab48.com/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/2026/03/27/%D9%85%D8%A8%D8%A7%D8%A8%D9%8A-%D9%8A%D9%82%D9%88%D8%AF-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%84%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-2-1-%D9%81%D9%8A-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%88%D8%AF%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRirEB6Oz2Ba_wEEBRhP95ldZ_AS0yfelJAmnoBJ_jXs_FjtS2L0u9a4Bx4N-Q,Arab 48,Ten players from the French national team that defeated powerful Brazil in a friendly match in the USA.,https://www.vietnam.vn/ar/10-cau-thu-tuyen-phap-thang-brazil-hung-manh-tran-giao-huu-tai-my,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGTOOp7oIjuOHz_EPbrQJkiEXoLcaPzLOoMvx2hx8gL9U881zzLXIZVP9ORWk,Vietnam.vn,2026-03-27 12:43:03
SY,ar,Syria,Dhuhr azan time,200,2026-03-27,07:00:00,02:20:00,,,,,,,,,,,,,,2026-03-27 12:43:03
SY,ar,Syria,italy vs northern ireland,100,2026-03-26,07:00:00,23:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTmuLc9rF8IW7GWsr3N14hHfqQm-9Rq38aVBtf02qbygZwvUE6a32OieZkhXxw,Kean: ‘I felt the whole country on my shoulders’ with Italy goal,https://football-italia.net/kean-i-felt-the-whole-country-on-my-shoulders/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTmuLc9rF8IW7GWsr3N14hHfqQm-9Rq38aVBtf02qbygZwvUE6a32OieZkhXxw,Football Italia,"Gattuso: “We’ve taken a small step, now we have to climb the Everest”",https://onefootball.com/pt-br/noticias/gattuso-weve-taken-a-small-step-now-we-have-to-climb-the-everest-42622850,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRLkcrUIBwwaQ4jZOVpP2oV1wAbkNOFcs6PmXyfUnmhuig7kp2WHmvA7jefGhU,OneFootball,McConville Shines Despite Northern Ireland World Cup Heartbreak,https://readnorwich.com/2026/03/27/italy-2-northern-ireland-0-mcconville-emerges-from-world-cup-exit-with-huge-credit,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxOutIZxZd7fv4wxait9UKRELKYJt0S5tG5_9wBVh6KTKYrikZ2CEAkTGtbrA,readnorwich.com,2026-03-27 12:43:03
SY,ar,Syria,friendlies,200,2026-03-26,07:00:00,13:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRux5HSu57MHo38LGlhBR4zmAH6_Q6tzMdhLaCi1pWv7c8pKSadpzSrkJ-PSOU,Iran vs Nigeria: International friendly - LIVE,https://www.standard.co.uk/sport/football/iran-vs-nigeria-live-stream-latest-score-updates-result-b1276712.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRux5HSu57MHo38LGlhBR4zmAH6_Q6tzMdhLaCi1pWv7c8pKSadpzSrkJ-PSOU,London Evening Standard,Friendlies: Ndidi completes Eagles camp as 22 players train,https://realnewsmagazine.net/friendlies-ndidi-completes-eagles-camp-as-22-players-train/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRVwo92nzJuuybS--o2m_zdglj5CeepxzS1le2ltR8DaQx32RH1-X3TeZvtXyI,Realnews Magazine,Nwaiwu Replaces Injured Bassey in Super Eagles Squad,https://sportsration.com/nwaiwu-replaces-injured-bassey-in-super-eagles-squad/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnQfCt3x-RWLmOjFj0AC_LdlfJsNQSb-JI9lkvNIp7pR9wwp2sku1DyQtp-uc,SportsRation,2026-03-27 12:43:03
SY,ar,Syria,Come on football,200,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWjFWrJm901ekJV69YbiG2RjH3ioGAkIPBw-Yf00QhUr1goHpvcqYwY8F4jkg,The result of the match between Zamalek and Al-Ahly in the Volleyball League,https://www.zamaleksc.com/post.html?id=10128,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWjFWrJm901ekJV69YbiG2RjH3ioGAkIPBw-Yf00QhUr1goHpvcqYwY8F4jkg,https://www.zamaleksc.com/,A channel broadcasting the Al-Ahly and Zamalek volleyball match in the Super League on this date.. Al-Ahly vs Zamalek match,https://zahraa.mr/6244470/%D9%82%D9%86%D9%80%D9%80%D8%A7%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D9%87-%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%81%D9%8A/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRv60gqBHdErhxAMFzZhS_yIN4A7UeAkpRz5z5aFtzPhJByh3z5YaH3hkPqxbQ,Al-Zahra Gate,Learn about the matches of the fourth round of the final round of the Flying Ladies Super League,https://elbaladtv.net/%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTyqmQqBUmV34t82pX3n16waQGvTKw3BAw37BI4Z2GyW93vjCsJB6Z7QsXJ1t0,Sada El Balad channel,2026-03-27 12:43:03
