rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,واقعة الحرم المكي,The incident of the Grand Mosque in Mecca,"**אירוע המסגד הגדול במכה: עניין ציבורי ער בסעודיה**

הכותרות בממלכה הסעודית מתמקדות באירוע חריג במסגד הגדול במכה, מוקד העניין הדתי והרוחני של מיליוני מוסלמים.

האזרחים מתעניינים בפרטים ובהשלכות של מה שהתרחש, תוך גילוי רגישות ותקווה להבנה מלאה של האירועים.

בעת זו, הסקרנות והדאגה גוברות, כשהציפייה למידע עדכני וברור מהרשויות מורגשת באוויר.",https://trends.google.com/trending/rss?geo=SA,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,افلام,films,"**תרבות:**

גל של שיחות ברשתות החברתיות במצרים עוסק בסרטים.

העניין הציבורי מתמקד בסרטים חדשים שיצאו לאחרונה, מעוררים דיונים סוערים על תכניהם ועל האופן בו הם משקפים את החברה המצרית.",https://trends.google.com/trending/rss?geo=EG,,500.0
11,2025-11-07T04:44:48.044429+00:00,Iran,فارس,Fars,"**נושא:** תרבות וזהות איראנית.

**מה קרה:** סרטון שהופץ ברשתות החברתיות הראה אדם ששר בגאווה בלשון הפרסית (Farsi) בפומבי, והצית מחדש דיון ציבורי על חשיבות השפה והתרבות המקומית.

**הקשר:** הדבר עורר תגובות רבות, כשהמבקרים תופסים אותו כמחאה סמויה נגד התרבות המערבית, בעוד שתומכים רואים בו ביטוי של גאווה לאומית.",https://trends.google.com/trending/rss?geo=IR,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,ماينتس ضد فيورنتينا,Mainz vs Fiorentina,"**ספורט**

תושבי עיראק נסחפו בהתרגשות סביב המשחק המכריע בין מיינץ לפירנטינה.

הדרמה הספורטיבית הזו מציתה דיונים לוהטים וגורמת לעיראקים לחגוג יחד רגעים של מתח ותקווה.",https://trends.google.com/trending/rss?geo=IQ,,200.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,weather dubai,weather dubai,"**מזג האוויר בדובאי: הפתעה חורפית מרעננת**

תושבי איחוד האמירויות מופתעים לטובה משינוי דרמטי במזג האוויר.

גשם זלעפות, רוחות עזות ואף ברד ירדו על דובאי, תופעה נדירה בתקופה זו של השנה.

השינוי המרענן הזה, שכולל גם טמפרטורות נמוכות מהרגיל, גורם לסקרנות ושמחה רבה.",https://trends.google.com/trending/rss?geo=AE,,200.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,سعر جرام الذهب عيار 21 سعر الذهب اليوم,"The price of a gram of 21 karat gold, the price of gold today","**מחיר זהב במצרים: דאגה כלכלית עולה**

מצרים עוקבת בדריכות אחר מחיר הגראם של זהב 21 קראט, כאשר העניין הציבורי מתמקד בעליית מחירי המתכת היקרה.

הזינוק במחירי הזהב ככל הנראה נובע מחששות כלכליים ומאי-ודאות, המובילים אזרחים רבים לחפש עוגן בטוח להשקעותיהם.",https://trends.google.com/trending/rss?geo=EG,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,رينجرز ضد روما,Rangers vs Roma,"**ספורט:**

משחק כדורגל בין קבוצות ""ריינג'רס"" ו""רומא"" מעורר סערה בעיראק.

התמיכה הקולקטיבית בקבוצת ""ריינג'רס"" מסיבה תרבותית ורוח אחווה, מושכת תשומת לב רבה.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Iran,کالابرگ مرحله پنجم,"Kalaberg, the fifth stage","**Kalaberg, השלב החמישי: טרנד תרבותי חדש בסצנה האיראנית.**

גל חדש של עניין תרבותי, שכנראה מתייחס לסוג של קריאייטיב או סגנון ביטוי, כובש בימים אלה את הרשתות החברתיות באיראן.

התופעה, המכונה ""Kalaberg, השלב החמישי"", מעוררת דיונים וסקרנות בזמן אמת, ומרמזת על התפתחות מעניינת בתרבות הפופ המקומית.",https://trends.google.com/trending/rss?geo=IR,,200.0
11,2025-11-07T04:44:48.044429+00:00,Iran,gta 6,gta 6,"**תרבות פנאי/גיימינג**
צפויה יציאה של משחק מחשב פופולרי.
מדובר במשחק הפעולה האקשן Grand Theft Auto VI (GTA 6), אחד המשחקים המצופים ביותר בעולם, וזה מעורר עניין רב בקרב שחקנים ואוהדים.",https://trends.google.com/trending/rss?geo=IR,,500.0
11,2025-11-07T04:44:48.044429+00:00,Lebanon,عيتا الجبل,Aita al-Jabal,"**פוליטיקה.**

מחלוקת עזה סביב נאום של נשיא לבנון, מישל עאון, המכונה ""Aita al-Jabal"" (אבי ההרים), שמבקר את התנהלות ממשלת מעבר.

הדברים נאמרו ברקע משבר כלכלי חריף והקפאה פוליטית, כשהציבור בלבנון מחכה לראות מה תהיה ההתפתחות הפוליטית הבאה.",https://trends.google.com/trending/rss?geo=LB,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Jordan,الحزم ضد الخليج,Al-Hazm against the Gulf,"**פוליטיקה ודיפלומטיה:**
סערה פוליטית בירדן עקב ביקורת חריפה נגד מדינות המפרץ, המכונה ""Al-Hazm against the Gulf"".
הביקורת, שעולה ברשתות החברתיות, נוגעת להתבטאויות פוליטיות ולתמיכה לכאורה במדינות המפרץ, המעוררות התנגדות עזה.
הדיון התעורר לאחרונה, ככל הנראה על רקע התפתחויות אזוריות רגישות, המשפיעות על היחסים בין ירדן למדינות המפרץ.",https://trends.google.com/trending/rss?geo=JO,,200.0
11,2025-11-07T04:44:48.044429+00:00,Lebanon,طير دبا,Bear bird,"""Bear bird"" בלבנון: דיון תרבותי נרחב מתעורר סביב אמנות ציבורית.
פסל חדש של דוב עם כנפי ציפור, המכונה ""Bear bird"", מעורר מחלוקת ודיונים ברחבי המדינה.
היצירה, המוצבת במקום בולט, מעוררת פרשנויות שונות ושיח ער על משמעותה והשפעתה.",https://trends.google.com/trending/rss?geo=LB,,200.0
11,2025-11-07T04:44:48.044429+00:00,Lebanon,كفردونين,Kfardonin,"**פוליטיקה וביקורת חברתית בלבנון:**
סערה ברשתות החברתיות הלבנוניות סביב טענות על בזבוז כספי ציבור והתנהלות שערורייתית של גורמים בכירים.
התקרית, שנחשפה לאחרונה, מעוררת זעם ציבורי רחב וקריאות לשינוי, ומובילה לוויכוח סוער ברשתות.",https://trends.google.com/trending/rss?geo=LB,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Israel,מכבי תל אביב כדורסל,Maccabi Tel Aviv basketball,"**ספורט.**
הקבוצה הצהובה מושכת אליה את מירב תשומת הלב בעקבות ניצחון דרמטי ומכריע.
ההצלחה הנוכחית, ככל הנראה, מגיעה לאחר תקופה של תכנון והשקעה, ומעוררת גאווה ואופטימיות בקרב האוהדים.",https://trends.google.com/trending/rss?geo=IL,,200.0
11,2025-11-07T04:44:48.044429+00:00,Lebanon,twitter,twitter,"**סוג הטרנד:** אישיות פוליטית / משפטית.

**מה מעורר עניין:** מתח וציפייה סביב ההחלטה המשפטית הצפויה בנוגע להעלאת שכר חברי הפרלמנט הלבנוני, מה שמעורר ביקורת רבה.

**הקשר קצר:** הדיון הציבורי מתעצם לקראת ההצבעה, כאשר רבים רואים בכך כצעד שאינו הולם את המצב הכלכלי הקשה במדינה.",https://trends.google.com/trending/rss?geo=LB,,100.0
11,2025-11-07T04:44:48.044429+00:00,Jordan,الهام الفضاله,Inspiration of virtue,"**תרבות וערכים:**

במהלך היממה האחרונה, עלה בממלכת ירדן שיח ציבורי סביב ""השראת המידות הטובות"", המעורר עניין רב.

השיח נובע מתפנית מסוימת באופן הצגת ערכים מסורתיים, ככל הנראה בהקשר לתכנים המוצגים במרחב הדיגיטלי או התקשורתי, והוא מדגיש את חשיבותם בעיצוב החברה.",https://trends.google.com/trending/rss?geo=JO,,500.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,gta 6,gta 6,"**תרבות פופ – גיימינג**

הציפייה ל-Grand Theft Auto VI גואה באיחוד האמירויות, עם עניין מחודש בעקבות שמועות ודיונים ערים ברשתות החברתיות.

ההתעניינות הגוברת נובעת מההכרזה הרשמית על תאריך היציאה הצפוי, מה שמעורר התרגשות בקרב קהילת הגיימרים המקומית.",https://trends.google.com/trending/rss?geo=AE,,200.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,أستون فيلا ضد مكابي تل أبيب,Aston Villa vs Maccabi Tel Aviv,"**ספורט:**
המשחק בין אסטון וילה למכבי תל אביב מעורר עניין עז בעיראק.
סביר להניח שהשיח סביב המשחק נובע מאירועי הספורט האחרונים בין הקבוצות.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,dubai,dubai,"**דובאי:**

**תרבות וסגנון חיים** - ענף התיירות והאירועים היוקרתיים.

**פסטיבל אמנות בינלאומי** - שפע אירועים, תערוכות ומופעים מבדרים מושכים מבקרים רבים.

**עונת האקלים המושלם** - העיתוי הנוכחי, עם מזג אוויר נעים, מעודד פעילויות חוץ ואירועים שונים.",https://trends.google.com/trending/rss?geo=AE,,100.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,uae national highway,uae national highway,"**פיתוח תשתיות ותחבורה**

תושבי איחוד האמירויות חוגגים ומתעניינים בפיתוח המואץ של כבישי האגרה הלאומיים.

רשת הכבישים המשודרגת, המובילה לחיבוריות טובה יותר ונוחות נסיעה, זוכה לשבחים רבים בימים אלו.",https://trends.google.com/trending/rss?geo=AE,,500.0
11,2025-11-07T04:44:48.044429+00:00,Israel,הפועל תל אביב כדורסל,Hapoel Tel Aviv basketball,"**ספורט.**

**כדורסל הפועל תל אביב עושה כותרות בישראל.**

**הקבוצה גורפת תשומת לב בעקבות הצלחתה המרשימה והתמיכה הנרחבת של הקהל.**",https://trends.google.com/trending/rss?geo=IL,,200.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,palmeiras vs santos,palmeiras vs santos,"**ספורט.**
הכדורגל הברזילאי, ובפרט המשחק המסורתי בין פלמייראס לסנטוס, מעורר סקרנות רבה באיחוד האמירויות.
התעניינות זו עשויה לנבוע לקראת משחקים עתידיים או עקב אזכורים של קבוצות אלו במדיה המקומית.",https://trends.google.com/trending/rss?geo=AE,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,viktoria plzeň - fenerbahçe,Victoria Pilsen - Fenerbahçe,"**ספורט.**

**משחק כדורגל דרמטי בין ויקטוריה פילזן לפנרבחצ'ה, ככל הנראה במסגרת טורניר אירופי, עורר עניין רב בעיראק.**

**התחרות העזה, שאולי כללה אירועים בלתי צפויים או תוצאה מפתיעה, גרמה לעיראקים להביע את דעתם ולהתלהב מההתמודדות.**",https://trends.google.com/trending/rss?geo=IQ,,200.0
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,عاصفة جيومغناطيسية,Geomagnetic storm,"**מדע וטבע:**

סעודיה עוקבת בדריכות אחר סערה גאומגנטית עוצמתית הפוקדת את האזור.

התופעה מעוררת עניין רב, כאשר דיווחים על השפעות אפשריות על טכנולוגיות וקשרים חברתיים מתפשטים ברשת.

השיח הציבורי נובע מהדאגה מהשפעות פוטנציאליות של חלקיקים טעונים אלו על התשתיות האלקטרוניות ועל האווירה.",https://trends.google.com/trending/rss?geo=SA,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iran,اینترنشنال,International,"**עולם התרבות**

התרגשות גואה באיראן בעקבות הצלחתם של זמרים ויוצרים מקומיים, שזוכים להכרה בינלאומית מרשימה.

הפריצה הזו מגיעה ברגע מרגש, כשהמוזיקה האיראנית כובשת במות עולמיות ומעוררת גאווה לאומית.",https://trends.google.com/trending/rss?geo=IR,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,الهام الفضاله,Inspiration of virtue,"**תרבות וערכים:**

עניין ציבורי מחודש בנושאים של מוסר ודוגמה אישית, בעיקר בהקשר לצעירים.

השיח מתעורר בעקבות דיונים ברשתות החברתיות על דמויות ציבוריות והשפעתן על החברה.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,pm,pm,"**תרבות ומוזיקה:**
התפרסמה ידיעה על זכייתו של הזמר הסעודי ג'בראל שיראזי בפרס ""האמן המוזיקלי"" בתחרות ה-""Global Music Awards"" היוקרתית.

הזכייה של שיראזי, שזכה בפופולריות בזכות שיריו המשלבים מוזיקה מודרנית עם מסורתית, מעוררת גאווה והתרגשות רבה ברשתות החברתיות במדינה.

ההישג מגיע לאחר שהזמר הוציא לאחרונה שיר שהפך ללהיט ענק, ומוכיח את הכישרון הסעודי הפורץ דרך בזירה המוזיקלית העולמית.",https://trends.google.com/trending/rss?geo=SA,,100.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,الفنانة رحمه محسن,Artist Rahma Mohsen,"**אמנות ואישיות מפורסמת**

רחמה מוחסן, הזמרת המצרית, מעוררת סערה ודיון ציבורי ברשתות החברתיות במצרים.

העניין האדיר סביבה נובע ככל הנראה מפעילותה האחרונה בתחום האמנות, שיצרה גל של תגובות והתייחסויות.",https://trends.google.com/trending/rss?geo=EG,,200.0
11,2025-11-07T04:44:48.044429+00:00,Lebanon,lakers vs spurs,lakers vs spurs,"**ספורט/כדורסל:**
בעקבות משחק מרתק בין הלייקרס לספרס, נוצר שיח ער ברשתות החברתיות בלבנון.
שחקני העבר האגדיים של שתי הקבוצות, קובי בראיינט וטים דאנקן, מעוררים געגועים ודיונים נרחבים על תקופתם המפוארת.",https://trends.google.com/trending/rss?geo=LB,,200.0
11,2025-11-07T04:44:48.044429+00:00,Jordan,الفجر,Dawn,"**תרבות - ירדן:**

השעות האחרונות בירדן עוסקות במחווה מרגשת ליצירתו של אמן מקומי, שזכתה לתהודה ויראלית.

המעריצים מתרגשים מההוקרה המחווה לאמן, שכן יצירותיו נגעו לליבם של רבים.

הדיון הציבורי מתעצם כעת, בעקבות יום הולדתו של האמן, וההד השיתופי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,,200.0
11,2025-11-07T04:44:48.044429+00:00,Iran,instagram,instagram,"**פוליטיקה/חברה**

אזרחים איראנים חולקים ברשתות החברתיות ביקורת נוקבת על המצב הכלכלי במדינה, עם דגש על עליית המחירים והקשיים היומיומיים.

המחאות, שהחלו עם העלאת מחירי הדלק, מתרחבות ומתמקדות בתלונות כלליות על קשיי המחיה והשחיתות, תוך שימוש בהאשטאגים הקוראים לשינוי.",https://trends.google.com/trending/rss?geo=IR,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iran,videos,videos,"**אירועים חברתיים**
גולשים איראנים משתפים סרטונים המתעדים הפגנות ותסיסה אזרחית ברחבי המדינה.
הסרטונים, המופצים ברשתות החברתיות, מציתים דיון ציבורי נרחב על המצב הפוליטי והחברתי באיראן.",https://trends.google.com/trending/rss?geo=IR,,200.0
11,2025-11-07T04:44:48.044429+00:00,Qatar,pakistan vs south africa,pakistan vs south africa,"**ספורט.**
**התמודדות מותחת בין פקיסטן לדרום אפריקה במשחק קריקט, שהציתה תשוקה רבה בקרב האוהדים בקטאר.**
**הניצחון המפתיע של פקיסטן, שהושג ברגע האחרון, גרם לסערת רגשות ודיונים נרחבים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=QA,,10000.0
11,2025-11-07T04:44:48.044429+00:00,Jordan,الزمالك,Zamalek,"**כדורגל.**

**אוהדי קבוצת הכדורגל המצרית ""זמאלק"" עוררו באזז רב בירדן לאחר שהגיעו בהמוניהם לצפות במשחק.

הגעתם של האוהדים, שלא זכתה לסיקור תקשורתי משמעותי, הפתיעה וריתקה רבים, וגרמה להם לדבר על התופעה ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=JO,,200.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,كريستال بالاس ضد ألكمار,Crystal Palace vs AZ Alkmaar,"**ספורט**

הפועל מציגות את העלייה שלהן לעונה הבאה, מה שמעורר גלים של התרגשות בקרב אוהדיהן.

הן נערכות למשחק קריטי מול AZ Alkmaar, שמשמעותו העפלה לטורניר אירופאי יוקרתי.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,hong kong super sixes,hong kong super sixes,"**ספורט:** טורניר קריקט יוצא דופן, ""הונג קונג סופר סיקסס"", תופס תאוצה בסעודיה.

**עניין:** המשחק המיוחד, שבו קבוצות משחקות שישה שחקנים בלבד, מושך תשומת לב רבה.

**הקשר:** ההתעניינות גוברת כעת בעקבות הדיונים וההכנות לקראת אירועים עתידיים של הטורניר בממלכה.",https://trends.google.com/trending/rss?geo=SA,,100.0
11,2025-11-07T04:44:48.044429+00:00,Gaza,ببجي,PUBG,"**פופולריות מפתיעה של ""PUBG"" בעזה: מבט על התופעה**

**תרבות ופנאי:** משחק המחשב הפופולרי ""PUBG"" (PlayerUnknown's Battlegrounds) תופס תאוצה משמעותית ברצועת עזה.

**סיבה לעניין:** ככל הנראה, התפתחות הטכנולוגיה וזמינות המכשירים החכמים מאפשרים יותר ויותר לתושבי עזה, ובפרט לצעירים, למצוא מפלט ובילוי דרך משחקים מקוונים.

**הקשר זמני:** העלייה בפופולריות של המשחק מתרחשת על רקע המצב המורכב ברצועה, כאשר נדמה שהמשחק מספק פורקן ודרך להתמודדות עם שגרה מאתגרת.",https://trends.google.com/trending/rss?geo=PS,,100.0
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,gta 6,gta 6,"**תרבות פנאי וגיימינג**

סעודיה מתרגשת מהשמועות על יציאתו של GTA 6, משחק הווידאו המצופה ביותר, שמעורר ציפייה עצומה בקרב קהילת הגיימרים.

השיח ברשתות החברתיות עולה מדרגה לקראת ההכרזה הצפויה, כאשר המעריצים משערים פרטים על העלילה, הדמויות והמפות החדשות.",https://trends.google.com/trending/rss?geo=SA,,500.0
11,2025-11-07T04:44:48.044429+00:00,Qatar,qatar u-17 vs south africa u-17,qatar u-17 vs south africa u-17,"**ספורט:**
גביע העולם בכדורגל עד גיל 17: קטאר ודרום אפריקה נפגשות.
המשחק המעניין בין נבחרות הנוער של קטאר ודרום אפריקה מעורר עניין רב בקרב אוהדי הכדורגל המקומיים.
התקווה היא לנצחון שיבטיח העפלה לשלבים הבאים של הטורניר.",https://trends.google.com/trending/rss?geo=QA,,500.0
11,2025-11-07T04:44:48.044429+00:00,Israel,הצינור רום ברסלבסקי,The pipe rum Breslavsky,"**תרבות וצריכת בידור:**

בשעות האחרונות, ""The pipe rum Breslavsky"" כובש את השיח הישראלי, כאשר אלפי אנשים מתלהבים מהאתגר החדש ברשת.

מדובר בשילוב ייחודי של גיימינג וירטואלי, עם קריצה הומוריסטית לתרבות החרדית, שמושך קהל רחב ומגוון.

הסרטונים הקצרים, המציגים את השחקנים בצורה משעשעת ובלתי צפויה, הפכו ויראליים במהירות, ומובילים לדיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IL,,2000.0
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,pluribus,pluribus,"""Pluribus"" תרבותי.

צלילי זמרת אנדלוסית עתיקה, שמעולם לא הושמעו בציבור, משגעים את סעודיה.

מדובר בפתיחת מוזיאון חדש ומתן תצוגה ראשונה של שרידי עתיקות מהמסגד הגדול של מכה, שגרמו לרעש תקשורתי.",https://trends.google.com/trending/rss?geo=SA,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,fenerbahçe,fenerbahce,"**ספורט.**
**קבוצת הכדורגל הטורקית פנרבחצ'ה זוכה לתשומת לב רבה בעיראק.**
**ההתעניינות הגוברת נובעת ממשחקי הקבוצה וההצלחה שלה בתחרויות האחרונות.**",https://trends.google.com/trending/rss?geo=IQ,,200.0
11,2025-11-07T04:44:48.044429+00:00,Jordan,كأس الأردن,Jordan Cup,"**ספורט/תרבות.**

גביע כדורסל חדש, ""ג'ורדן קאפ"", זכה לתשומת לב רבה בירדן.

העניין גואה סביב התחרות החדשה, המכניסה ריגוש ותחרותיות לעולם הספורט המקומי.",https://trends.google.com/trending/rss?geo=JO,,200.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,nifty 50,nifty 50,"**פיננסים:**

השוק הפיננסי באיחוד האמירויות חווה עניין מחודש במדד Nifty 50, המייצג את 50 החברות המובילות בבורסה ההודית.

התעניינות זו נובעת ככל הנראה מהתאוששות ותנודתיות חיובית שנצפו בשוק ההודי, המעוררות אופטימיות בקרב משקיעים באזור.

המהלך הפיננסי הזה משקף תיאבון גובר להשקעות במדינות מתפתחות, מתוך ציפייה לתשואות גבוהות יותר.",https://trends.google.com/trending/rss?geo=AE,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iran,گروسی,Grossi,"**נושא:** פוליטיקה / מחאה חברתית

**מה מתרחש:** גל מחאה סוער עולה באיראן, על רקע תמיכה באסירים פוליטיים ותיקון מדיני.

**הקשר:** התעוררות ציבורית חריפה בעקבות ההוצאה להורג הצפויה של פעילים פוליטיים, המעוררת דיון מחודש על חופש הביטוי וזכויות אדם במדינה.",https://trends.google.com/trending/rss?geo=IR,,100.0
11,2025-11-07T04:44:48.044429+00:00,Saudi Arabia,fluminense vs mirassol,fluminense vs mirassol,"**ספורט.**

משחק כדורגל בין קבוצת פלומיננסה לקבוצת מירוסול עורר עניין רב בסעודיה.

ייתכן שהעניין קשור לתוצאה מפתיעה, הופעה יוצאת דופן או דיון ספורטיבי המתנהל כעת.",https://trends.google.com/trending/rss?geo=SA,,200.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,سعر الريال مقابل الجنيه,The price of the riyal against the pound,"**כלכלה.**
השער של הריאל הסעודי מול הלירה המצרית גורם לסערה במצרים, עם עליות משמעותיות.
התנודה הכלכלית הזו מעוררת דאגה ודיונים בקרב הציבור המצרי, שכן היא משפיעה על עלויות ייבוא והוצאות נוסעים.",https://trends.google.com/trending/rss?geo=EG,,100.0
11,2025-11-07T04:44:48.044429+00:00,Qatar,qatar bahrain ferry,qatar bahrain ferry,"**חדשות מהמפרץ:**

**תחבורה/תיירות.**
פתיחת קו מעבורת חדש המחבר את קטאר ובחריין מעורר התרגשות ותקוות לחיזוק קשרים.
היוזמה החדשה, שאושרה זה מכבר, צפויה להקל על הנסיעות ולהגביר את תנועת התיירים בין שתי המדינות.",https://trends.google.com/trending/rss?geo=QA,,200.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,علياء بسيوني,Alia Bassiouni,"**אישיות מפורסמת**

אליה בסיוני, כוכבת רשת מפורסמת, מעוררת סערה במצרים לאחר שנצפתה עם גבר שאינו בעלה.

התמונות, שפורסמו ברשתות החברתיות, גררו גל של תגובות ודיונים על חיי הפנים של ידוענים ועל הנורמות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=EG,,200.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,سكك حديد مصر,Egypt Railways,"**תחבורה ותשתיות**

רשת הרכבות במצרים היא המוקד לשיח ציבורי ער.

דיווחים על תקלות, עיכובים ופרויקטים חדשים מעוררים דיון נרחב בנוגע ליעילות וחדשנות מערך הרכבות במדינה.",https://trends.google.com/trending/rss?geo=EG,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iran,تپسی,trays,"""Trays"" הפך לסמל חדש במחאה האיראנית, כשצעירים משתמש יצירתיות עם מגשי הפירות.
הם משתמשים במגשים כפלטפורמה להעברת מסרים סמויים וקריאות למחאה, תוך עקיפת הצנזורה.
הסרטונים המתעדים שימוש זה צברו תאוצה ברשתות החברתיות, וזכו לתשומת לב בינלאומית.",https://trends.google.com/trending/rss?geo=IR,,100.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,اسماعيل الليثي,Ismail Al-Laithi,"אישיות מפורסמת (שחקן).
שחקן מצרי ותיק, איסמעיל אל-ליית'י, הפך לנושא חם ברשתות החברתיות במצרים.
סרטון ישן שלו, בו הוא מתאר את הקשיים שעבר בדרכו, זכה לתהודה מחודשת ומעורר גלי הזדהות ודיונים על מצוקות קיומיות.",https://trends.google.com/trending/rss?geo=EG,,1000.0
11,2025-11-07T04:44:48.044429+00:00,Lebanon,lebanon,lebanon,"**פוליטיקה:**

במהלך השעות האחרונות, הלבנונים גועשים סביב דיונים נמרצים בנוגע לסוגיות פוליטיות בוערות, המעוררות מחלוקת רבה.

העניין מתמקד בחילופי האשמות הדדיים בין מנהיגים פוליטיים, כאשר כל צד מנסה להטיל את האשמה על האחרים במצב הקיים.

המתח הנוכחי נובע מדרישות לשינויים מהותיים במערכת השלטון, הניצתות על רקע הקשיים הכלכליים והחברתיים המעיקים על המדינה.",https://trends.google.com/trending/rss?geo=LB,,500.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,miss universe 2025,miss universe 2025,"**תרבות.**

הבחירה של מלכת יופי מצרית לתחרות מיס יוניברס 2025 מעוררת גלים של התרגשות ותקווה במצרים.

השיח סביב הבחירה מגיע לאחר שמועות שעלו לאחרונה, כשהציבור מחכה בציפייה לראות את נציגת מצרים על הבמה העולמית.",https://trends.google.com/trending/rss?geo=EG,,100.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,جاكي شان,Jackie Chan,"**תרבות ואישיות מפורסמת:** כוכב הפעולה האגדי ג'קי צ'אן כובש את עיראק.

**מעורר עניין:** סרטוניו העדכניים של ג'קי צ'אן, בהם הוא מבצע פעלולים חדשים, לצד פוסטים המכילים ציטוטים שלו, הפכו ויראליים ברשתות החברתיות בעיראק.

**הקשר:** נראה שהפופולריות המחודשת של השחקן מושפעת משילוב של נוסטלגיה ללהיטיו הקלאסיים והתעניינות מחודשת ביצירותיו האחרונות.",https://trends.google.com/trending/rss?geo=IQ,,500.0
11,2025-11-07T04:44:48.044429+00:00,Iraq,ريال بتيس ضد أولمبيك ليون,Real Betis vs Olympique Lyonnais,"**ספורט.**

**העימות בין ריאל בטיס לאולימפיק ליון מעורר עניין רב בקרב חובבי הכדורגל בעיראק.**

**הפופולריות הגוברת של הליגות האירופיות והעניין במשחקים המרכזיים גורמים לכך שגם משחק זה עולה לכותרות.**",https://trends.google.com/trending/rss?geo=IQ,,2000.0
11,2025-11-07T04:44:48.044429+00:00,United Arab Emirates,suns vs clippers,suns vs clippers,"**ספורט:**

הלילה צומת הלב הלאומי באמירויות הוסט למגרש הכדורסל.

הדרמה התרחשה במהלך משחק מרתק בין ה""סאנס"" ל""קליפרס"", שגרף התלהבות רבה ברשתות החברתיות.

התחרות העזה והצמודה בין שתי הקבוצות הללו, שכללה מהלכים דרמטיים ורגעים של מתח, היא שהציתה את השיח המקומי.",https://trends.google.com/trending/rss?geo=AE,,100.0
11,2025-11-07T04:44:48.044429+00:00,Egypt,هانيبال القذافي,Hannibal Gaddafi,"**אישיות מפורסמת:** השם של חניבעל קדאפי, בנו של שליט לוב לשעבר, עולה שוב לכותרות.

**עניין במצרים:** מצרים מעורבת בפרשה עקב האשמות נגד חניבעל בשיתוף פעולה עם גורמים מצרים בעבר.

**הקשר עכשווי:** שיח ציבורי מחודש מתעורר בעקבות הצהרות אחרונות שלו, המעוררות זיכרונות ודיונים על התפקיד המצרי בפרשות עבר.",https://trends.google.com/trending/rss?geo=EG,,100.0
12,2025-11-06T16:48:46.986059+00:00,Yemen,uefa champions league,uefa champions league,"**ספורט**

גמר ליגת האלופות של אופ""א מעורר עניין רב בתימן.

התחרות היוקרתית מושכת תשומת לב עולמית, וגם הצופים התימנים עוקבים בהתלהבות אחרי הקבוצות המתמודדות.",https://trends.google.com/trending/rss?geo=YE,,100.0
