rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
10,2025-10-26T16:41:08.734423+00:00,Iran,شزنی,Shazni,"תרבות.

מוזיקאי צעיר בשם ""Shazni"" זכה לתשומת לב ויראלית באיראן.

אלפי משתמשים שיתפו את שיריו וריקודים בהשראתו, כנראה לאור תכנים אופטימיים ומרעננים.",https://trends.google.com/trending/rss?geo=IR,"Sun, 26 Oct 2025 08:40:00 -0700",500.0
10,2025-10-26T16:41:08.734423+00:00,Syria,بي ان سبورت,beIN Sports,"**ספורט.**

**שידורי beIN Sports, ערוץ הספורט הפופולרי, מעוררים עניין רב בסוריה.**

**הדיון נובע מחוסר נגישות לערוצים אלו, המובילה לתסכול וחיפוש אחר פתרונות אלטרנטיביים בקרב אוהדי הספורט.**",https://trends.google.com/trending/rss?geo=SY,"Sun, 26 Oct 2025 08:40:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Egypt,dazn,dazn,"**ספורט**.
מדינת מצרים גועשת בעקבות שידורי DAZN, פלטפורמת הספורט המציעה תוכן בלעדי.
העניין כעת נובע מהשקת שירותים חדשים או רכישת זכויות שידור משמעותיות, המבטיחות חוויית צפייה משופרת לחובבי הספורט במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sun, 26 Oct 2025 09:00:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Egypt,fpl live,fpl live,"**ספורט:**
הטרנד ""fpl live"" בקרב אוהדי הכדורגל במצרים סוער כעת סביב משחקי הפנטזי ליג.
השיח המקוון מתמקד בבחירת שחקנים, תחזיות והתאמת הקבוצות לקראת משחקי הליגה הבאים.
עניין רב מופנה כעת ליכולתם של שחקנים מסוימים להשפיע על תוצאות הפנטזי, בעיקר לאור התפתחויות אחרונות בליגות הבכירות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 26 Oct 2025 09:10:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Saudi Arabia,في الجول,In the joule,"**תרבות ובידור:**
גולשים בערב הסעודית מתרגשים מהופעתה הצפויה של הזמרת והשחקנית האמריקאית ג'ניפר לופז, שצפויה להופיע בפסטיבל ""חיי העיר"".
הציפייה להופעתה של הכוכבת הבינלאומית, כחלק ממאמצי המדינה להרחיב את סצנת הבידור שלה, מעוררת עניין רב ברשת.",https://trends.google.com/trending/rss?geo=SA,"Sun, 26 Oct 2025 09:30:00 -0700",500.0
10,2025-10-26T16:41:08.734423+00:00,Iran,رشفورد,Rashford,"**נושא הטרנד:** אישיות מפורסמת, ספורט.

**מה מעורר עניין:** ההתייחסות לדמותו של כוכב הכדורגל האנגלי, מרקוס רשפורד, עולה בכמויות גדולות ברשתות החברתיות באיראן.

**הקשר קצר:** השיח הציבורי סביב רשפורד באיראן מגיע בעקבות דבריו והפעולות שלו התומכות בזכויות אדם ובמאבק בסוגיות חברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sun, 26 Oct 2025 09:10:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Lebanon,yalla kora,yalla kora,"**תרבות וספורט:**

הגל בלבנון סוער סביב ""Yalla Kora"", שם הקוד החדש לשידורי כדורגל.

הפלטפורמה הזו, שמביאה משחקים לרשת, מעוררת דיונים ערים על זכויות שידור והנגישות לספורט.

הפופולריות של הפלטפורמה גואה, כנראה בגלל שילוב של מחיר נוח ותוכן אטרקטיבי, שמושך קהל צעיר.",https://trends.google.com/trending/rss?geo=LB,"Sun, 26 Oct 2025 08:10:00 -0700",1000.0
10,2025-10-26T16:41:08.734423+00:00,United Arab Emirates,jude bellingham,jude bellingham,"**ג'וד בלינגהאם כוכב עולה באיחוד האמירויות:**

כדורגל.
השחקן האנגלי הצעיר, שזכה לאחרונה בתארים רבים, מושך תשומת לב רבה במדינה.
ההצלחה המסחררת שלו בימים אלו, כולל זכייה בתואר שחקן החודש, גורמת למעריצים לחגוג ולהתלהב.",https://trends.google.com/trending/rss?geo=AE,"Sun, 26 Oct 2025 09:20:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Yemen,يلا شوت,Let's shoot,"**סוג הטרנד:** תרבותי-חברתי.

**התרחשות מעניינת:** צעירים בתימן, בניגוד לנורמות מקובלות, חולקים תמונות אינטימיות שלהם ברשתות החברתיות, מעשה שמאתגר את תרבותם השמרנית.

**הקשר אקטואלי:** על רקע מאבקם להכרה ולביטוי אישי, חלקם רואים בכך מחאה נגד מגבלות חברתיות, בעוד אחרים רואים בזה חריגה מסוכנת.",https://trends.google.com/trending/rss?geo=YE,"Sun, 26 Oct 2025 08:10:00 -0700",10000.0
10,2025-10-26T16:41:08.734423+00:00,Yemen,a.com,a.com,"**אישיות מפורסמת.**

הגולשים בתימן מגיבים בלהט לפעילותה של דמות ציבורית מסוימת ברשת.

העניין הציבורי נסוב סביב פרסומים חדשים או אירועים המערבים את אותה אישיות, אשר עוררו תגובות רבות.",https://trends.google.com/trending/rss?geo=YE,"Sun, 26 Oct 2025 08:20:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Iraq,شاهد,the witness,"**עניין ציבורי בעיראק: ""העד"" מעורר סקרנות**

השיח העכשווי בעיראק סובב סביב ""העד"" – נושא המסקרן את הציבור.

אנשים בעיראק מגיבים באנרגיה לפרט מסתורי ששמו ""העד"", אשר הפך לנושא חם ברשתות החברתיות.

התעלומה סביב ""העד"" גברה ככל הנראה בעקבות פרסומים או אירועים עדכניים, שגרמו לעיראקים להתעניין ולדון בו.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 26 Oct 2025 08:50:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Saudi Arabia,everton vs tottenham,everton vs tottenham,"**ספורט:**

**מפגש כדורגל מסעיר:** במשחק מרתק, אברטון וטוטנהאם התמודדו זה מול זה, מה שיצר עניין רב בקרב חובבי הכדורגל הסעודים.

**שידור חי ואינטראקציה:** הדרמה על המגרש, כולל שערים דרמטיים ואולי גם החלטות שיפוט מעוררות מחלוקת, גרמו לרשתות החברתיות בסעודיה לגעוש.",https://trends.google.com/trending/rss?geo=SA,"Sun, 26 Oct 2025 08:50:00 -0700",1000.0
10,2025-10-26T16:41:08.734423+00:00,Lebanon,يلا شوت,Let's shoot,"** Lebanon: טרנד ""Let's shoot"" משתלט על השיח הציבורי **

** נושא: תרבות/בידור/חדשות מקומיות **
** עניין: סרטון קצר ויראלי של בני נוער בלבוש מסורתי, רוקדים ברחובות ביירות, עורר תגובות נלהבות ומחלוקות. **
** הקשר: הסרטון, שהפך לויראלי במהירות, עורר שיח ער סביב זהות תרבותית, מודרניות ושימור מסורת, עם קריאות להגברת היצירה האמנותית המקומית אך גם ביקורות על התנהגות מסוימת. **",https://trends.google.com/trending/rss?geo=LB,"Sun, 26 Oct 2025 07:50:00 -0700",2000.0
10,2025-10-26T16:41:08.734423+00:00,Egypt,سعد الصغير,Saad Al-Saghir,"**תרבות:**
הכדורגלן המצרי, סעד סאג'יר, הפך לכוכב ויראלי לאחר הופעתו הטלוויזיונית, כששירים שלו זוכים לפופולריות מחודשת.
המוזיקה הייחודית והאישיות הכובשת שלו משכו את תשומת הלב, וגרמו למעריצים להחיות את שיריו האהובים.
ההתלהבות המחודשת סביב סאג'יר מדגימה את כוחה של התרבות הפופולרית והאת היכולת שלה להצית מחדש עניין ביצירות ישנות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 26 Oct 2025 09:30:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Israel,يلا كورة,Come on football,"**כדורגל ורגש לאומי:**

סביב אירוע ספורטיבי משמעותי, תחושת הזדהות גורפת עם נבחרת ישראל גורמת למאות אלפי צופים להריע בקריאות ""Come on football"".

ההתגייסות הווירטואלית והפיזית לרגע הספורטיבי יוצא הדופן הזה, המלווה באמוציות חזקות, כובשת את הרשתות החברתיות ומעלה לשיח את המתח והציפייה לאור ההצלחה.",https://trends.google.com/trending/rss?geo=IL,"Sun, 26 Oct 2025 08:20:00 -0700",500.0
10,2025-10-26T16:41:08.734423+00:00,Israel,בארסה,Barca,"**ספורט.**
התעניינות עצומה סביב המשחק של קבוצת הכדורגל ברצלונה, עם התייחסויות רבות לביצועיה.
השיח נובע מהערב האחרון, בו הקבוצה שיחקה, ומהציפיות סביב תוצאת המשחק.",https://trends.google.com/trending/rss?geo=IL,"Sun, 26 Oct 2025 08:20:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Iran,فرمین لوپز,Fermin Lopez,"**אישיות מפורסמת**

אוהדים איראנים ברשתות החברתיות משתפים תמונות וסרטונים של הכדורגלן הצעיר מברצלונה, פרמין לופז, ומביעים הערכה לכישרונו.

העניין המחודש בו נובע כנראה מהופעותיו המרשימות לאחרונה, המעוררות גל של התלהבות ודיונים בקרב קהילת הכדורגל האיראנית.",https://trends.google.com/trending/rss?geo=IR,"Sun, 26 Oct 2025 08:50:00 -0700",500.0
10,2025-10-26T16:41:08.734423+00:00,Jordan,la liga,la liga,"**כדורגל**

ספרד מרימה את הליגה, וירדן חוגגת את הניצחון של ריאל מדריד.

התחרות הספורטיבית עוררה עניין רב באזור, ומעריצי הכדורגל מצפים לראות מי יזכה בגביע.",https://trends.google.com/trending/rss?geo=JO,"Sun, 26 Oct 2025 08:10:00 -0700",1000.0
10,2025-10-26T16:41:08.734423+00:00,Jordan,الفجر,Dawn,"**תרבות:**
בג'ורדן, הטרנד ""Dawn"" מציף את הרשתות החברתיות.

**מה קורה:**
הטרנד מעורר דיון ער סביב שחרורו של שיר חדש תחת אותו שם, שזכה לפופולריות רבה.

**הקשר:**
השיר, המשלב מילים נוגעות ללב וקצב מרענן, הצליח לגעת בנימי הנפש של הצעירים בג'ורדן, והפך בן לילה להצלחה ויראלית.",https://trends.google.com/trending/rss?geo=JO,"Sun, 26 Oct 2025 08:10:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,United Arab Emirates,реал мадрид – барселона,real madrid – barcelona,"**ספורט:**

ריאל מדריד וברצלונה, שתי קבוצות הפאר הספרדיות, מעוררות עניין רב באיחוד האמירויות.

השתיים יתמודדו ראש בראש ב""קלאסיקו"" הקרוב, משחק מסקרן שגורם לרחוב הערבי לפעום בהתרגשות.",https://trends.google.com/trending/rss?geo=AE,"Sun, 26 Oct 2025 08:40:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Syria,نتيجة برشلونة,Barcelona result,"**ספורט.**

**התעניינות רבה מופנית לתוצאת המשחק של קבוצת הכדורגל ברצלונה, ככל הנראה לאחר אירוע משחקי מרכזי.**

**הדיון הער ברשתות החברתיות בסוריה מעיד על כך שהתוצאה עוררה רגשות וציפיות בקרב אוהדים רבים.**",https://trends.google.com/trending/rss?geo=SY,"Sun, 26 Oct 2025 08:50:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Yemen,يلا كوره,"Come on, football","**תרבות וספורט**

ההתרגשות גואה סביב כדורגל, משחק שנערך במדינה.

המעריצים מתרגשים לקראת אירוע ספורטיבי זה.",https://trends.google.com/trending/rss?geo=YE,"Sun, 26 Oct 2025 08:20:00 -0700",500.0
10,2025-10-26T16:41:08.734423+00:00,Egypt,everton vs tottenham,everton vs tottenham,"**ספורט:**

קרב איתנים בין אברטון לטוטנהאם בליגה האנגלית, מעורר התלהבות עצומה במצרים.

המשחק המכריע, שזכה לכותרות רבות, הפך לשיחת היום ברשתות החברתיות במדינה, כתוצאה מדרמת הדקות האחרונות ומשמעותו עבור הישארות בליגה.",https://trends.google.com/trending/rss?geo=EG,"Sun, 26 Oct 2025 08:40:00 -0700",1000.0
10,2025-10-26T16:41:08.734423+00:00,Lebanon,bein sports,bein sports,"**נושא:** ערוץ ספורט ושידורים

**מה קרה:** בעקבות אירוע ספורטיבי מרכזי, ערוץ beIN Sports הפך לנושא שיחה מרכזי בלבנון.

**הקשר:** התעניינות גוברת סביב הדרך בה הערוץ משדר את האירוע ואיכות השידור, ככל הנראה על רקע משחקים חשובים או התפתחויות מפתיעות.",https://trends.google.com/trending/rss?geo=LB,"Sun, 26 Oct 2025 08:40:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Lebanon,live,live,"**תרבות ומוזיקה:**

זמרת פופ לבנונית אגדית, פיירוז, חגגה יום הולדת 89, ורשתות החברתיות געשו.

מעריצים רבים חלקו שירים, תמונות וזיכרונות, בצעד שריגש רבים וריכך מעט את האווירה במדינה.

החגיגות המקוונות הללו חיברו בין דורות והזכירו לכולם את הכוח המאחד של האמנות.",https://trends.google.com/trending/rss?geo=LB,"Sun, 26 Oct 2025 08:40:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,United Arab Emirates,marufa akter,marufa akter,"**אישיות מפורסמת:** מארופה אקטר, שחקנית קולנוע ובמאית בנגלדשית.
**עניין במדינה:** כוכבת הקולנוע הגיעה לאיחוד האמירויות להשתתף בפסטיבל סרטים בינלאומי, מה שעורר גל התרגשות בקרב מעריציה.
**הקשר:** צילומיה באירועים הרשמיים של הפסטיבל, לצד כוכבים אחרים, יצרו באזז ותגובות נלהבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Sun, 26 Oct 2025 09:20:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Gaza,real madrid,real madrid,"**ספורט:**

סוגיית ריאל מדריד זוכה להתעניינות גוברת ברצועת עזה, כפי שמשתקף בעלייה בדיונים ברשתות החברתיות.

הקבוצה הספרדית נמצאת במרכז השיח, ולאחרונה התרחשו אירועים ספורטיביים משמעותיים שגרמו להתעניינות המחודשת.

השיחות סביב ריאל מדריד נובעות ככל הנראה מתקופת משחקים משמעותיים או חדשות אודות הקבוצה, אשר עוררו עניין רב בקרב האוהדים והציבור ברצועה.",https://trends.google.com/trending/rss?geo=PS,"Sun, 26 Oct 2025 07:20:00 -0700",500.0
10,2025-10-26T16:41:08.734423+00:00,Gaza,قناة الفجر,Al Fajr channel,"**נושא:** דתי / רוחני

**עניין:** תופעה חברתית-דתית בה צעירים בעזה מתעוררים לתפילת אל-פג'ר (תפילת השחר) ביחד, כפעילות משותפת.

**הקשר:** הגברא של התפילות המשותפות, שמתקיימות לעיתים בליווי שירים ומוזיקה, תפס תאוצה ומושך תשומת לב רבה כפעילות חברתית-תרבותית חדשה.",https://trends.google.com/trending/rss?geo=PS,"Sun, 26 Oct 2025 07:20:00 -0700",5000.0
10,2025-10-26T16:41:08.734423+00:00,Yemen,مباشر,direct,"**נושא:** דיווחים עיתונאיים חושפים פרטים חדשים על מצב הומניטרי קשה.

**מה קורה:** תושבים בתימן מדווחים על מחסור במזון ותרופות, בעוד ארגונים בינלאומיים מזהירים מפני אסון הומניטרי מתקרב.

**מדוע עכשיו:** הגילויים החדשים מגיעים על רקע המצב הבטחוני הרעוע והשפעותיו ההרסניות על האוכלוסייה האזרחית, ומעלים דאגה מחודשת לקהילה הבינלאומית.",https://trends.google.com/trending/rss?geo=YE,"Sun, 26 Oct 2025 08:20:00 -0700",1000.0
10,2025-10-26T16:41:08.734423+00:00,United Arab Emirates,fermín lópez,fermin lopez,"**אישיות מפורסמת (כדורגל)**

שחקן הכדורגל הצעיר, פרמין לופז, תפס את תשומת לבם של תושבי איחוד האמירויות.

הבקיע שער מרהיב במשחק נגד ריאל מדריד, עורר התלהבות ודיונים רבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Sun, 26 Oct 2025 09:20:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,United Arab Emirates,everton vs tottenham,everton vs tottenham,"**ספורט**

המשחק המותח בין אברטון לטוטנהאם עורר עניין רב באיחוד האמירויות.

ההתמודדות הסוערת, שהסתיימה בניצחון דרמטי של אברטון, ממשיכה לדבר ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Sun, 26 Oct 2025 08:40:00 -0700",1000.0
10,2025-10-26T16:41:08.734423+00:00,Syria,bein sport,bein sport,"**נושא:** ספורט, ובפרט שידורי כדורגל.

**התרחשויות:** סינדיקציית שידורים פיראטית המכונה ""bein sport"" עלתה לכותרות בסוריה.

**הקשר:** נראה כי עלייתה של הסינדיקציה הפיראטית הזו מעוררת דיון והתעניינות בקרב חובבי ספורט בסוריה, ייתכן עקב גישה חלופית או שינויים בדרכי הצפייה.",https://trends.google.com/trending/rss?geo=SY,"Sun, 26 Oct 2025 08:50:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Saudi Arabia,سوريا,Syria,"**סוריה עולה לכותרות בסעודיה: דיון ציבורי ער**

השיח הסעודי סביב סוריה מתמקד ביחסים הדיפלומטיים המתפתחים בין שתי המדינות, ובעיקר בחזרתה של דמשק לזירה הערבית.

לאחר שנים של נתק, הפיוס בין סוריה למדינות ערב, בהובלת סעודיה, מעורר תקוות ותהיות לגבי עתיד האזור.",https://trends.google.com/trending/rss?geo=SA,"Sun, 26 Oct 2025 09:00:00 -0700",100.0
10,2025-10-26T16:41:08.734423+00:00,Qatar,barca vs real madrid,barca vs real madrid,"**ספורט:**
הדרבי הספרדי הענק בין ברצלונה לריאל מדריד מעורר עניין עצום בקטאר.
המתח לקראת המשחק, והיריבות ההיסטורית בין שתי הקבוצות, גורמים לשיח ער סביב ה""קלאסיקו"".",https://trends.google.com/trending/rss?geo=QA,"Sun, 26 Oct 2025 08:00:00 -0700",2000.0
10,2025-10-26T16:41:08.734423+00:00,Saudi Arabia,نيوز,News,"**ערב הסעודית סוערת בעקבות דיווחים על תנועות צבאיות חריגות בגבול עם עיראק.**

**דיווחים אלו עוררו דאגה וספקולציות רבות בקרב הציבור וברשתות החברתיות.**

**התפתחות זו מגיעה על רקע מתיחות אזורית גואה, והציבור הסעודי מבקש להבין את משמעות המצב.**",https://trends.google.com/trending/rss?geo=SA,"Sun, 26 Oct 2025 09:00:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Yemen,ألفارو كاريراس,Alvaro Carreras,"**אלברו קאררס – מחוות הוקרה ודיונים סוערים בתימן**

**נושא:** אישיות מפורסמת (כדורגלן)

**התרחשות:** כדורגלן צעיר, אלברו קאררס, מעורר גל של תמיכה והערכה בקרב אוהדי כדורגל בתימן, שאימצו אותו כסמל.

**הקשר:** הפרסום של קאררס ברשתות החברתיות, בשילוב עם הצלחתו המקצועית, יצר חיבור רגשי וסנטימנטלי בקרב הקהל התימני, שמוצא בו נקודת אור של תקווה וגאווה.",https://trends.google.com/trending/rss?geo=YE,"Sun, 26 Oct 2025 08:00:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,Saudi Arabia,بي ان سبورت,beIN Sports,"**ספורט**

רשת beIN Sports מעוררת עניין רב בערב הסעודית.

הדיון סביבה מתעצם כעת על רקע עסקאות שידור חדשות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 26 Oct 2025 09:00:00 -0700",200.0
10,2025-10-26T16:41:08.734423+00:00,United Arab Emirates,football,football,"**ספורט:**

התעניינות גוברת סביב משחקי כדורגל.

התקופה הנוכחית מבשרת את תחילת עונת הכדורגל, מה שמעורר התרגשות ושוק פעיל במיוחד בקרב חובבי הספורט במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sun, 26 Oct 2025 08:40:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,Yemen,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**ספורט. **
אוהדי קבוצת הכדורגל אל-חזם בתימן הביעו זעם ותמיכה בקבוצתם לאחר שספגה הפסד קשה מול אל-נאצר.
העניין התעורר בעקבות תוצאות המשחק האחרון והיחס אליו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 25 Oct 2025 10:20:00 -0700",20000.0
11,2025-10-26T04:43:25.820613+00:00,Yemen,السد ضد العربي,Al Sadd vs Al Arabi,"**ספורט.**
הדרבי הגדול בין אל-סד ואל-ערבי מעורר סערה בתימן, עם ויכוחים לוהטים ותחזיות נלהבות.
המתח לקראת המשחק הקרוב, שנחשב לאחד החשובים בעונה, גורם לאוהדים לשתף את דעתם ברשתות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 25 Oct 2025 10:10:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Syria,أتلتيك بيلباو ضد خيتافي,Athletic Bilbao vs Getafe,"**ספורט**

המשחק המותח בין אתלטיק בילבאו לחטאפה, שזכה לפופולריות מפתיעה בסוריה, ממלא את הפידים ברשתות החברתיות.

התגובה הנרחבת נובעת מכך שהמשחק התרחש בזמן משחקים מקומיים, והפך לנושא השיחה המרכזי בקרב חובבי הכדורגל הסורים.",https://trends.google.com/trending/rss?geo=SY,"Sat, 25 Oct 2025 08:40:00 -0700",1000.0
11,2025-10-26T04:43:25.820613+00:00,Jordan,brentford vs liverpool,brentford vs liverpool,"**ספורט.**
המשחק בין ברנטפורד לליברפול עורר עניין רב בירדן, כנראה בעקבות הצלחה של אחת הקבוצות או ציפייה למשחק מרתק.
הדיון ברשתות החברתיות מתמקד בתוצאה, בביצועי השחקנים ובמהלכים המרכזיים שעשו את המשחק מעניין.",https://trends.google.com/trending/rss?geo=JO,"Sat, 25 Oct 2025 11:20:00 -0700",2000.0
11,2025-10-26T04:43:25.820613+00:00,Iran,nba,nba,"**ספורט:**

הבאזר של ה-NBA שולט בשיחות ברשתות החברתיות באיראן, עם התמקדות במשחק האחרון של בוסטון סלטיקס.

הקבוצה חגגה זכייה בפרס הגדול, מה שגרם להתלהבות עצומה ושיח ער בקרב האוהדים.

ניצחון זה, שנחשב להישג משמעותי, עורר גלים של גאווה ושמחה, והפך לנושא המרכזי בדיונים מקוונים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 25 Oct 2025 20:20:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,Saudi Arabia,harry brook,harry brook,"**ספורט:**

שחקן הקריקט הארי ברוק כובש את הכותרות בסעודיה.

הוא זכה לאהדה רבה ואף קיבל הצעות לאימונים במדינה, בעקבות הופעותיו המרשימות.

העניין גובר כעת עם דיווחים על אפשרות של מעבר קבוצת האימונים שלו לסעודיה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 25 Oct 2025 20:40:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Yemen,بنفيكا ضد أروكا,Benfica vs Aruka,"**ספורט**
אוהדי כדורגל בתימן גועשים בעקבות משחק בין קבוצות ""בנפיקה"" ו""ארוקה"", שגרם לתגובות נלהבות ודיונים ערים ברשתות החברתיות.
העימות הספורטיבי מעורר תשומת לב רבה, ככל הנראה כחלק מעניין גובר בכדורגל מקומי או בינלאומי באזור.",https://trends.google.com/trending/rss?geo=YE,"Sat, 25 Oct 2025 13:10:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Egypt,تارا عماد,Tara Emad,"""טארה עמאד"" היא שם שכבש את הרשתות במצרים בשעות האחרונות, כשחקנית וכוכבת רשת פופולרית.

העניין מתמקד בפריצה שלה לזירה הבינלאומית, עם השתתפותה במותג אופנה יוקרתי, והיא זוכה לשבחים על ייצוג מצרים.

ההצלחה הזו באה בסמוך לאירועים בינלאומיים, מה שהופך אותה לנושא לשיחה חמה ומעוררת גאווה מקומית.",https://trends.google.com/trending/rss?geo=EG,"Sat, 25 Oct 2025 15:50:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,icc cwc league 2,icc cwc league 2,"**ספורט.**
**איחוד האמירויות מתרגשת לקראת הגביע העולמי לקריקט (CWC League 2) המתקרב, עם ציפיות גבוהות לנבחרת המקומית.**
**ההתעניינות גואה לקראת שלבי ההכרעה והמוקדמות לטורניר העולמי.**",https://trends.google.com/trending/rss?geo=AE,"Sat, 25 Oct 2025 19:30:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,Iraq,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**
בעיראק, תשומת הלב נמשכת למשחק הכדורגל שבו התמודדו ברנטפורד וליברפול.
חובבי הספורט עוקבים בהתלהבות אחר העדכונים והדיונים המתפתחים ברשתות החברתיות.
העניין הגובר נובע מהפופולריות של קבוצת ליברפול בעיראק, מה שמעורר שיח ער סביב התוצאה והביצועים.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 25 Oct 2025 11:10:00 -0700",20000.0
11,2025-10-26T04:43:25.820613+00:00,Lebanon,brentford vs liverpool,brentford vs liverpool,"**ספורט.**
**תושבי לבנון עוקבים בהתלהבות אחר המשחק בין קבוצת הכדורגל ברנטפורד לליברפול.**
**העניין גובר לאור התוצאה המפתיעה והמתח הרב בזמן אמת.**",https://trends.google.com/trending/rss?geo=LB,"Sat, 25 Oct 2025 11:40:00 -0700",2000.0
11,2025-10-26T04:43:25.820613+00:00,Iran,جدول لیگ انگلیس,English league table,"**ספורט:**

הליגה האנגלית עוררה סערה באיראן, עם עניין רב בדירוג הקבוצות.

הפופולריות של הליגה האנגלית גוברת באיראן, ותוצאות המשחקים והדירוג שלהן משפיעות על דיונים מקוונים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 25 Oct 2025 14:20:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Saudi Arabia,piyush pandey,piyush pandey,"**אישיות מפורסמת**

הבמאי והקופירייטר ההודי הנודע, פיוש פאנדי, מעורר עניין רב בערב הסעודית.

השיח סביבו נובע ככל הנראה מעבודותיו היצירתיות והשפעתו בתחום הפרסום, שמרשימות גם את הקהל בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 25 Oct 2025 16:50:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,Jordan,al-hazm vs al-nassr,al-hazm vs al-nassr,"**ספורט**

עימות בין קבוצות הכדורגל אל-חזם ואל-נסר בירדן מעורר תשומת לב ציבורית רחבה.

הדיון סביב המשחק והיריבות בין הקבוצות מתלהט לקראת המשחקים הקרובים.",https://trends.google.com/trending/rss?geo=JO,"Sat, 25 Oct 2025 11:00:00 -0700",1000.0
11,2025-10-26T04:43:25.820613+00:00,Egypt,مسلسل ورود وذنوب 3,Roses and Sins series 3,"**תרבות ובידור:**
הסדרה ""Roses and Sins"" שוב מסעירה את הרשת במצרים, הפעם עם יציאת העונה השלישית.
העונה החדשה מעוררת דיונים סוערים ותגובות רבות ברשתות החברתיות במדינה.
הפופולריות המחודשת של הסדרה גורמת לאנשים לשוחח עליה שוב, בעיקר בזכות עלילותיה המותחות והדמויות המעניינות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 25 Oct 2025 14:10:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Lebanon,liverpool,liverpool,"**כדורגל**

שמחת הניצחון של קבוצת ליברפול על קבוצה מקומית בלבנון עוררה גל של התרגשות ושמחה ברשתות החברתיות.

הפופולריות של הקבוצה האנגלית וההצלחה המרשימה שלה, גרמו לרבים בלבנון להתגייס ולהביע תמיכה, במיוחד כעת, בעיצומה של עונת הכדורגל.",https://trends.google.com/trending/rss?geo=LB,"Sat, 25 Oct 2025 12:40:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Syria,مان يونايتد ضد برايتون,Manitated Gdd is finite,"**נושא:** פוליטיקה פנימית וזכויות אדם.

**מעורר עניין:** אזרחים סוריים מוחים ברשתות החברתיות נגד שחיתות ודיכוי, בקריאה לשינוי.

**הקשר:** המחאות ברשת התעוררו בעקבות סרטון שפורסם וחושף שחיתות מערכתית, המעורר זעם ציבורי רב.",https://trends.google.com/trending/rss?geo=SY,"Sat, 25 Oct 2025 08:50:00 -0700",2000.0
