rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
4,2025-10-23T16:44:30.392925+00:00,Israel,ארקיע,sky,"*   **תרבות ואישיות מפורסמת.**
*   **""סקיי"" (SKY), דמות ויראלית חדשה, כובשת את הרשתות החברתיות בישראל בסערה.**
*   **ההתפשטות המהירה של דמותה והמסרים שלה מעוררים סקרנות ודיון ציבורי ער.**",https://trends.google.com/trending/rss?geo=IL,"Thu, 23 Oct 2025 07:50:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Israel,קרן כספית,monetary fund,"**כלכלה**
מכשירים פיננסיים חדשים, המכונים ""קרנות כספיות"", צצים כעת בארץ.
העניין גובר בעקבות זמינותם והפוטנציאל שלהם להציע תשואה אטרקטיבית למשקיעים.",https://trends.google.com/trending/rss?geo=IL,"Thu, 23 Oct 2025 09:20:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,ريال مدريد,real madrid,"**ספורט.**
ריאל מדריד, קבוצת הכדורגל הספרדית המובילה, מעוררת עניין רב בלבנון, כפי שמעיד הטרנד העכשווי.
הדיבור סביב הקבוצה נובע ככל הנראה מהישגיה הנוכחיים, משחקים מרכזיים או חדשות עדכניות הקשורות אליה.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:10:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,eintracht frankfurt vs liverpool,eintracht frankfurt vs liverpool,"**כדורגל**

משחק בין איינטרכט פרנקפורט לליברפול מעורר עניין רב בלבנון, כאשר תושבי המדינה עוקבים בדריכות אחר ההתפתחויות.

העניין גובר לקראת המשחק הקרוב, שכן אוהדי הכדורגל הלבנונים מביעים ציפייה ומתרגשים לקראת העימות בין שתי קבוצות אירופאיות מוכרות.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:10:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,البايرن ضد كلوب بروج,Bayern vs Club Brugge,"**ספורט.**
העימות בין באיירן מינכן למועדון ברוז' בכדורגל מעורר גלים בלבנון, עם התגייסות אוהדים לשני הצדדים.
העניין גובר לאור הציפיות והדרמה המתפתחת במשחק, שמושכים תשומת לב רבה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:20:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,real madrid,real madrid,"**ספורט**

הליגה הספרדית בכדורגל, ובפרט קבוצת ריאל מדריד, מעוררת עניין רב בלבנון.

העניין נובע ככל הנראה מהמשחקים האחרונים של הקבוצה, שמציתים מחדש את תשוקת האוהדים הלבנונים.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:20:00 -0700",2000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,matt renshaw,matt renshaw,"**תרבות ואירועים מקומיים.**

**גברים קטארים מבצעים ריקודים מסורתיים, במיוחד מול מצלמות, ומעוררים עניין רב ושיח ברשתות החברתיות.**

**התופעה צברה תאוצה בימים האחרונים, אולי כחלק מאירועים תרבותיים או התגייסות לקראת חג מסוים, וזוכה לחשיפה נרחבת.**",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 02:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Syria,real madrid,real madrid,"**כדורגל / קבוצות ספורט**
ריאל מדריד מעוררת עניין רב בקרב סורים.
הדיבור הער סביב הקבוצה נובע ככל הנראה ממשחק חשוב או אירוע חדשותי הקשור אליה.",https://trends.google.com/trending/rss?geo=SY,"Wed, 22 Oct 2025 12:20:00 -0700",500.0
4,2025-10-23T16:44:30.392925+00:00,Syria,بايرن ميونخ,Bayern Munich,"**ספורט.**

באיירן מינכן, אלופת גרמניה, מעוררת עניין רב בסוריה בעקבות הפעילות שלה.

העניין המוגבר נובע מאירועים אקטואליים הקשורים לקבוצה, שגרמו לשיח ער ברשתות החברתיות בסוריה.",https://trends.google.com/trending/rss?geo=SY,"Wed, 22 Oct 2025 12:20:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Syria,uefa champions league,uefa champions league,"**ספורט.**

**ליגת האלופות של אופ""א סוחפת את סוריה, כאשר עניין עצום מתמקד במשחקים המתקרבים.**

**עם התקרבות שלבי ההכרעה, אוהדים סוריים מתרגשים ודנים בהתמודדויות המלהיבות.**",https://trends.google.com/trending/rss?geo=SY,"Wed, 22 Oct 2025 12:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Syria,مباريات اليوم,Today's matches,"**ספורט.**

התעניינות גוברת במשחקי כדורגל המתקיימים כעת בסוריה.

האזרחים עוקבים אחרי תוצאות המשחקים, שזכו לפופולריות רבה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,"Wed, 22 Oct 2025 12:30:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,cooper connolly,cooper connolly,"**אישיות מפורסמת**

שמו של קופר קונולי, ככל הנראה שחקן כדורגל, מעורר עניין רב בקטאר.

הדיבורים סביבו צצים כעת, כנראה על רקע מעבר אפשרי או ציפיות בנוגע לקריירה שלו.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 00:00:00 -0700",20000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,new zealand vs england,new zealand vs england,"**ספורט:**
ההתעניינות בקטאר מתמקדת כעת במתח הספורטיבי בין ניו זילנד לאנגליה.
המשחק המכריע בטורניר העולמי גרם להתלהבות עצומה ולשיח נרחב ברשתות החברתיות.
המאבק הצמוד והאפשריות המפתיעות בתוצאות מחממים את האווירה לקראת המשחקים הבאים.",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 22:50:00 -0700",2000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,simon harmer,simon harmer,"**אישיות מפורסמת**

בקטאר סוערת הרוח סביב סימון הארמר, גולש קייטסר מקצועי, לאחר שהשתתף בתחרות גלישת קייט יוקרתית.

המתח גובר לקראת השלב הבא של התחרות, כאשר סימון מציג ביצועים מרשימים ומועמד מוביל לניצחון.",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 22:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Israel,עומר נודלמן,Omer Nodelman,"**אוהד נדלמן** הוא שם שצץ לאחרונה בשיח הישראלי.

הבחור הצעיר, שזכה לחשיפה בתוכנית ""הכוכב הבא"", מעורר עניין רב סביב כישרונו המוזיקלי ואישיותו.

הדיבור עליו התעצם לאחר שהצליח להרשים את השופטים וקהל הצופים, ומועמדותו לזכייה בתחרות מושכת תשומת לב רבה.",https://trends.google.com/trending/rss?geo=IL,"Thu, 23 Oct 2025 07:40:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Israel,עמוס ארבל,Amos Arbel,"**אישיות מפורסמת:** עמוס ארבל, קומיקאי ושחקן מוכר.

**מעורר עניין:** צהלת הגולשים ברשתות החברתיות מגיעה בעקבות קטע מתוך מופע סטנדאפ שלו, שבו הוא משתף סיפור אישי מרגש על הוריו, ומתייחס באותנטיות ובכנות לתקופתם.

**הקשר:** ההומור הרגיש והאישי של ארבל, יחד עם הדיון המעורר הזדהות בנושא המשפחה והזיכרון, מצליחים לגעת בלבבות הגולשים וליצור שיח ויראלי.",https://trends.google.com/trending/rss?geo=IL,"Thu, 23 Oct 2025 03:10:00 -0700",10000.0
4,2025-10-23T16:44:30.392925+00:00,Israel,יולן כהן,Yolan Cohen,"**יולן כהן - פרשת השבוע שעוררה הדים ברשת הישראלית**

**אישיות מפורסמת.**

**הסרטון שפורסם מציג עימותים קשים ואמירות שהוגדרו כפוגעניות, ומעורר דיון ציבורי סוער.**

**הסערה פרצה בעקבות תגובות חריפות ברשתות החברתיות, כאשר גולשים רבים הביעו זעם ואכזבה מההתנהלות המתועדת.**",https://trends.google.com/trending/rss?geo=IL,"Thu, 23 Oct 2025 01:40:00 -0700",2000.0
4,2025-10-23T16:44:30.392925+00:00,Israel,deni avdija,deni avdija,"**אישיות מפורסמת:** דני אבדיה, כוכב הכדורסל הישראלי.

**מעורר עניין:** השחקן הראה יכולת מרשימה ונקודות חשובות במהלך המשחק, והפגין מנהיגות על המגרש.

**הקשר:** בעקבות היכולת המצוינת שלו, עלו שוב דיונים על מעמדו כשחקן מפתח וההשפעה שלו על קבוצתו.",https://trends.google.com/trending/rss?geo=IL,"Wed, 22 Oct 2025 22:00:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Egypt,مديحة حمدي,Madiha Hamdi,"**אישיות מפורסמת**

השחקנית והקומיקאית המצרית מדיחה חמדי נמצאת במרכז תשומת לב ציבורית בשל התבטאויותיה על יחסים ונישואים.

היא מעוררת דיון ער סביב דעותיה החדשות והלא שגרתיות, הדוחקות לצד גברים ומשנות תפיסות מסורתיות.",https://trends.google.com/trending/rss?geo=EG,"Thu, 23 Oct 2025 07:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Egypt,سعر طن الحديد اليوم,The price of a ton of iron today,"**כלכלה**

עוקבים במצרים אחר השינויים במחיר הטון של ברזל, המשקף תנודתיות בשוק הסחורות העולמי.

העדכון השוטף של המחיר מעורר עניין ציבורי בשל השפעתו על מחירי הבנייה והתעשייה במדינה.",https://trends.google.com/trending/rss?geo=EG,"Thu, 23 Oct 2025 07:20:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Egypt,نزله جلف بنى مزار,Hostel at Gulf Bani Mazar,"**תרבות ואירוח במצרים:**

בפאתי מצרים, בעיר בני מזר, קמו לאחרונה אכסניות חדשות המושכות אליהן תשומת לב.

האכסניות הללו מציעות חוויית אירוח ייחודית, המשלבת בין מסורת מקומית לסטנדרטים בינלאומיים.

ההתעניינות הגוברת נובעת מהשאיפה להציע לתיירים אפשרויות לינה אותנטיות ונגישות, לצד קידום התיירות והתרבות המקומית.",https://trends.google.com/trending/rss?geo=EG,"Thu, 23 Oct 2025 07:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Egypt,محمود الجزار,Mahmoud Al-Jazzar,"**אישיות מפורסמת.**
הכוכב מאחמוד אל-ג'זאר, מוכר בסצנת הקומדיה המצרית, מעורר עניין רב בעקבות סרטון ויראלי שבו הוא משתף חוויות אישיות.
הדיון סביבו מתעצם עקב תגובות שונות ברשתות החברתיות, המביעות הזדהות לצד ביקורת, וזאת לקראת אירוע או פרויקט קרוב שצפוי לצאת.",https://trends.google.com/trending/rss?geo=EG,"Thu, 23 Oct 2025 07:50:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Iran,ایگور تودور,ایگور تودور,"**איגור טודור, המאמן הקרואטי, הפך לכוכב ברשתות החברתיות באיראן**

בעקבות מינויו למאמן קבוצת הכדורגל פרספוליס, האיש והשמועות סביבו הפכו לנושא חם.

המעריצים באיראן נלהבים לקראת עתיד הקבוצה תחת הדרכתו, ומקווים להצלחות מרשימות.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 07:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Egypt,موعد مباراه الزمالك,Zamalek match date,"**ספורט.**

**אוהדי קבוצת הכדורגל ""זמאלכ"" במצרים מתעניינים במיוחד בתאריך המשחק הבא שלהם.**

**הדיון הציבורי מוגבר סביב זהות היריבה ומועד המשחק, כחלק מהציפייה לעונה הקרבה.**",https://trends.google.com/trending/rss?geo=EG,"Thu, 23 Oct 2025 08:50:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,دوري ابطال اوروبا,European Champions League,"**ספורט**

משחקי ליגת האלופות האירופית מעוררים תשומת לב רבה בלבנון, ככל שהטורניר היוקרתי מתקדם.

הדיון הער כעת נובע מהשלבים המכריעים של התחרות, המביאים עמן דרמות ורגעים בלתי נשכחים.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,تشيلسي ضد أياكس,Chelsea vs Ajax,"**ספורט:**
המשחק בין צ'לסי לאייאקס בליגת האלופות גרם למהומה רבה בלבנון.
אוהדי כדורגל רבים בלבנון מביעים עניין רב, לקראת המשחק הצפוי.
התקווה היא למשחק מרתק שיגרום להם לחגוג.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:40:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,liverpool,liverpool,"**ספורט:**

אצטדיון ""ליברפול"" בלבנון עורר עניין רב.

הוא נפתח מחדש לאחר שיפוצים, וזוכה להתלהבות מחודשת בקרב האוהדים.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 12:50:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Iraq,الشيخ صالح الفوزان,Sheikh Saleh Al-Fawzan,"**אישיות מפורסמת:**

הדרשה של השייח' סאלח אל-פאוזאן על ""בני ישראל"" מעוררת דיון ער בעיראק.

האמירות, שפורשו כמתייחסות לישראלים, גרמו לתגובות נזעמות וביקורת על התכנים.

הנושא עולה לכותרות כעת לאור ההקשר הגיאופוליטי המורכב של האזור.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 23 Oct 2025 02:00:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Iraq,شكران مرتجى,Shukran Murtaja,"**תרבות ומוזיקה**

פופולריות מחודשת של סרטון וידאו קצר המציג קטע מוזיקלי עממי, אשר הפך ויראלי ומרגש את הרשתות החברתיות בעיראק.

השיר, המלווה בריקוד סוחף, הצית גל של חיקויים וצפיות, ומעורר געגוע נוסטלגי לתרבות מקומית.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 23 Oct 2025 01:50:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,strasbourg vs jagiellonia białystok,Strasbourg vs Jagiellonia Białystok,"**ספורט:**
באיחוד האמירויות מתעורר עניין רב סביב המשחק בין שטרסבורג ליאגלוניה ביאליסטוק.
המוקד הוא ביכולתם של השחקנים וההישגים הצפויים, בהתאם לעניין הגובר בפעילות הספורטיבית.
ההתעניינות גברה בזכות העונה הנוכחית והציפיות הגבוהות מהקבוצות.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 09:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,genk vs real betis,genk vs real betis,"**ספורט:**
באיחוד האמירויות, תשומת הלב סביב המשחק בין גנק לריאל בטיס גואה.
העניין נסוב סביב תוצאת המשחק המפתיעה או אירוע מיוחד שקרה בו.
הדיונים ברשתות החברתיות מצביעים על כך שהיה זה אחד מרגעי הכדורגל הבולטים שזכו לתהודה מקומית.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 09:00:00 -0700",500.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,go ahead eagles vs aston villa,go ahead eagles vs aston villa,"**ספורט:**
התעניינות גוברת במשחק כדורגל בין ""Go Ahead Eagles"" לאסטון וילה, שצפוי להיערך באמירויות.
השמועות על משחק ידידות מרגש בין הקבוצות מעוררות התרגשות רבה בקרב חובבי הכדורגל במדינה.
הסקרנות סביב ה""קלאש"" הפוטנציאלי נובעת ממיקומו הבלתי שגרתי ומההזדמנות לצפות בשתי קבוצות מעניינות מתמודדות.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 08:50:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,amelia kerr,amelia kerr,"אישיות מפורסמת.
השחקנית אמליה קר עוררה עניין רב באיחוד האמירויות לאחר הופעותיה החדשות.
התגובות החמות ברשתות החברתיות מצביעות על חיבה רבה לעבודתה.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 05:20:00 -0700",500.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,saudi arabia kafala system,saudi arabia kafala system,"**נושא:** זכויות מהגרים, משפט העבודה.

**מה קרה:** דיון ער עולה באיחוד האמירויות סביב מערכת הקאפאלה הסעודית, המתייחסת לחסות של מעסיקים על עובדים זרים.

**הקשר:** התעוררות ציבורית זו מגיעה על רקע לחצים גוברים לרפורמות בתחום זכויות העובדים הזרים, תוך שאיפה לעדכון מודלים קיימים.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 04:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,india women vs new zealand women,india women vs new zealand women,"**ספורט**

נבחרות הקריקט של הודו וניו זילנד לנשים מעוררות עניין רב באיחוד האמירויות.

הן מתחרות ביניהן כרגע בסדרת משחקים, והתוצאות המותחות גורמות לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 02:00:00 -0700",50000.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,matt renshaw,matt renshaw,"**אישיות מפורסמת:**
מת'יו רנשו, כוכב רוגבי אוסטרלי, מושך תשומת לב רבה באיחוד האמירויות.

**מה קרה:**
מדווחים על שמועות ודיונים סביב האפשרות שרנשו יעבור לשחק בליגת הרוגבי המקומית, דבר שמעורר התרגשות רבה בקרב אוהדי הספורט.

**הקשר:**
העניין גובר לקראת עונת ההעברות, עם ציפייה גדולה לראות כיצד שחקן בעל שם עולמי כמו רנשו ישפיע על הליגה המקומית.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 01:50:00 -0700",2000.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,رنا رئيس,Rana Head,"**תרבות:** ""Rana Head"" הוא ריקוד חדש וקצבי שכבש את איחוד האמירויות, כשצעירים ברחובות ובבתים מתעדים עצמם רוקדים אותו.

**מה קרה:** הפופולריות של הריקוד פרצה ברשתות החברתיות, עם אלפי סרטונים שמתעדים ריקודים ויראליים.

**הקשר:** ההתפרצות הפתאומית של הריקוד, שעדיין לא ברור מקורו, מעוררת סקרנות ורצון להבין את מקורותיו.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 01:10:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,United Arab Emirates,bangladesh vs west indies,bangladesh vs west indies,"**קריקט: משחק מושך תשומת לב באיחוד האמירויות**

המתח עולה באיחוד האמירויות סביב משחק קריקט מרתק בין בנגלדש לווסט אינדיס.
הפופולריות של המשחק במדינה גואה, ומשך את תשומת לבם של אלפי צופים.
ההתרגשות סביב העימות בין שתי נבחרות חזקות גורמת לכך שהדיון על המשחק הפך לשיחת היום.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 00:40:00 -0700",50000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,india women vs new zealand women,india women vs new zealand women,"**ספורט**

נשים הודיות וניו זילנדיות התחרו במשחק קריקט מרתק, שמשך תשומת לב רבה בקרב הצופים בקטאר.

המשחק, שנערך במסגרת טורניר בינלאומי, סיפק רגעים דרמטיים שגרמו לקהל לקטאר לחגוג יחד עם השחקניות.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 02:00:00 -0700",10000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,bangladesh vs west indies,bangladesh vs west indies,"**ספורט:**
בעקבות משחק קריקט מרתק בין בנגלדש וטרינידד, קטאר גועשת.
הופעתה המרשימה של בנגלדש, שהפתיעה רבים, מעוררת עניין רב.
הניצחון הדראמטי, שהושג ברגע האחרון, גרם להתרגשות גדולה ברחבי המדינה.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 00:40:00 -0700",10000.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,harshit rana,harshit rana,"אדם מפורסם,
שמו של האשטאג, ""Harshit Rana"", שכבש את קטאר בשעות האחרונות, סביר להניח קשור לאישיות מוכרת או לאירוע ספציפי שמעורר עניין מקומי.
הדיבור הער סביב הנושא נובע ככל הנראה מחדשות אחרונות, הופעה מרכזית או התפתחות משמעותית הקשורה לאדם או לאירוע שעליו מדובר.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 00:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Qatar,nitish kumar reddy,nitish kumar reddy,"**פוליטיקה מקומית:** הדיון הציבורי בקטאר סוער סביב דמותו של ניטיש קומר.

**התפנית הפוליטית:** פרסומים שונים מרמזים על אפשרות של מהלך פוליטי מפתיע מצדו.

**השפעה עתידית:** תרחישים אלו מעוררים עניין רב ודיונים ערים לגבי השלכותיו על מפת הפוליטיקה בקטאר.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 00:10:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,real madrid vs juventus fc lineups,real madrid vs juventus fc lineups,"**ספורט**

תושבי לבנון מתעניינים בשעות האחרונות בהרכבי קבוצות הכדורגל ריאל מדריד ויובנטוס, ככל הנראה לקראת משחק משמעותי.

הדיון סביב ההרכבים עשוי לנבוע מציפייה למשחק גדול או מניתוח טקטי לקראת עימות בין שתי קבוצות פאר.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 20:40:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Lebanon,dna,dna,"**גילוי גנטי של מוצא בלבנון.**

הטרנד עוסק בתוצאות של בדיקות DNA גנטיות, שמגלות לאנשים את שורשיהם האתניים וההיסטוריים.

הדיון הפורח נובע מהגילויים המפתיעים שרבים מהלבנונים מגלים מוצא שונה מכפי שחשבו, מעורר שיח לאומי על זהות ועל היסטוריה משותפת.",https://trends.google.com/trending/rss?geo=LB,"Wed, 22 Oct 2025 14:20:00 -0700",20000.0
4,2025-10-23T16:44:30.392925+00:00,Iran,ژیلا صادقی,Zila Sadeghi,"**זיליה סאדג'י: התגייסות המונית במחאה נגד דיכוי**

השחקנית והפעילה האיראנית זיליה סאדג'י נמצאת בחזית המחאה העממית, ומשתמשת במעמדה להעלות את קולם של אזרחים המוחים נגד שלטון המוסר הנוקשה.

הקהילה האיראנית, בפרט צעיריה, מתגייסת סביב דמותה של סאדג'י, ומשתפת הצלחות של המחאה במדיה החברתית, מעוררת תמיכה ומוטיבציה.

העידוד שמגלה סאדג'י, המשדר תעוזה ואופטימיות, משמש כהשראה למאבק באפליה ובדיכוי, ומעניק רוח חדשה לתנועה.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 09:00:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Iran,ارومیه,Urmia,"**השראה לאומית:**

בעקבות קריאה על הטרנד ""Urmia"" ששטף את איראן בשעות האחרונות, ניתן לסכם זאת באופן הבא:

1.  **נושא:** טבע ומשאבי טבע.
2.  **מה מעורר עניין:** אגם אורמיה, שאמור היה להיעלם, החל להתמלא מחדש במים, מה שמעורר גל של תקווה ואופטימיות.
3.  **הקשר:** התמלאות האגם, שבעבר היה במצב קשה של התייבשות, נתפסת כנס טבעי וסמל להתאוששות, ומעוררת גאווה לאומית ודיון מחודש על שימור הסביבה.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 09:20:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Yemen,uefa champions league,uefa champions league,"**ספורט.**
תחרויות ליגת האלופות של אופ""א מעוררות עניין רב בתימן, עם דיונים ערים ברשתות החברתיות.
העניין גובר לקראת שלבי ההכרעה של הטורניר היוקרתי, שמושך אליו אוהדים ברחבי העולם.",https://trends.google.com/trending/rss?geo=YE,"Wed, 22 Oct 2025 13:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Iran,لیسانسه ها,bachelors,"**תרבות / חברה**

עשרות נשים באיראן משתפות ברשתות החברתיות את תמונותיהן עם גברים, כשהן מציינות את התמונה כ""תמונת רווק"".

ההתפרצות של ""טרנד הרווקים"" נובעת מהזעם על הצהרת מנהיג איראן, עלי ח'אמנאי, שהגדיר את הנשים שאינן נשואות כ""נזק חברתי"" ו""סימן לריקבון"".",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 09:30:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Iran,ثریا قاسمی,Soraya Ghasemi,"**אישיות מפורסמת / תרבות**
סוראיה גסמי, שחקנית איראנית אהובה, עוררה סערה ברשתות החברתיות.
השיח סביבה גובר לאור מחווה מרגשת של קבוצת שחקניות צעירות, שמחוות לה כבוד על במת התיאטרון.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 09:30:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Yemen,بايرن ميونخ,Bayern Munich,"**ספורט, ובעיקר הכדורגל האירופי.**

**קבוצת הכדורגל הגרמנית באיירן מינכן הפכה לנושא שיחה מרכזי בתימן, עם תמיכה הולכת וגוברת.**

**ייתכן שהעניין נובע מצפייה במשחקי ליגת האלופות או מהד תקשורתי של הצלחות הקבוצה.**",https://trends.google.com/trending/rss?geo=YE,"Wed, 22 Oct 2025 13:00:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Yemen,real madrid,real madrid,"**ספורט.**

קבוצת הכדורגל ריאל מדריד זוכה לעניין מחודש בתימן, ככל הנראה בעקבות משחקיה האחרונים.

התעניינות זו עולה בשעות האחרונות ומהווה שיחת היום ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=YE,"Wed, 22 Oct 2025 13:40:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Yemen,ترتيب دوري ابطال اوروبا,Champions League standings,"**ספורט.**
**דיונים ערים סביב הטבלה הנוכחית בליגת האלופות, ככל הנראה על רקע משחקים מתקרבים או תוצאות מפתיעות.**
**התעניינות גוברת בזכות קמפיין הליגת אלופות הנוכחי, בו מעורבות קבוצות אהודות.**",https://trends.google.com/trending/rss?geo=YE,"Wed, 22 Oct 2025 13:30:00 -0700",500.0
4,2025-10-23T16:44:30.392925+00:00,Iran,iran,iran,"**פוליטיקה**

מהומות ועימותים פרועים ברחובות איראן, לאחר שעלו עדויות לזיופים בבחירות לנשיאות.

העצרת הלאומית של תומכי המועמד הרפורמי מיר-חוסיין מוסאווי, מנסים להשיג צדק ולעצור את ההסתרה של האמת.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 07:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Iran,ترکمنستان,Turkmenistan,"**תרבותי/חברתי**

התעוררות עניין מחודשת במורשת ובזהות הטורקמנית בקרב איראנים ממוצא טורקי.

התופעה נובעת ככל הנראה משיח עדכני ברשתות החברתיות ומתוך רצון להדגיש את השורשים והקשרים התרבותיים.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 08:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Iran,مسی,copper,"**תרבות**

פלטפורמת X (טוויטר לשעבר) הוצפה בשיח סביב הטרנד ""copper"" באיראן, שמתייחס לדמות מיתולוגית או היסטורית.

העניין סביב ""copper"" נבע מתופעה חדשה של אזכורים והתייחסויות אליו במרחב הציבורי, שמעוררים סקרנות לגבי משמעותו.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 09:00:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Iran,قیمت طلا ۱۸ عیار,The price of gold is ¤18 karat,"**זהב**

העלייה במחיר הזהב 18 קראט באיראן מעוררת עניין ציבורי רב.

התייקרות זו מגיעה על רקע אי-ודאות כלכלית ומתח גיאופוליטי, הגורמים לאזרחים לחפש מקלט בטוח להשקעותיהם.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 08:20:00 -0700",500.0
