geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
QA,ar,Qatar,qatar news,1000,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGbHsx52lmnBePApwU-ttskzCFU78j9QmgAiG1yZspVeyiPm09ZbSL-fu282w,Qatar Airways Continues to Restore Flight Network,https://qna.org.qa/en/News-Area/News/2026-3/26/qatar-airways-continues-to-restore-flight-network,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGbHsx52lmnBePApwU-ttskzCFU78j9QmgAiG1yZspVeyiPm09ZbSL-fu282w,Qatar news agency,"Qatar Airways updates flight schedule, allows complimentary date changes until October 31",https://thepeninsulaqatar.com/article/26/03/2026/qatar-airways-updates-flight-schedule-allows-complimentary-date-changes-until-october-31,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSysBAugTRtId93fL-BQCkwSDZiJqtHxqQ9I32xYh6eXNzpSl0TfEe3CKjJGxY,The Peninsula Qatar,"Qatar Airways restores more flights, expands network across 90+ destinations",https://dohanews.co/qatar-airways-restores-more-flights-expands-network-across-90-destinations/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,Doha News | Qatar,2026-03-27 17:40:02
QA,ar,Qatar,al jazeera,500,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVGJGswYURsWsXPqf3yUO1Jy32CBxgm2uWHw_CgM5KV5NU2DS4btKUMyaP5ik,London police officer filmed in crowd intimidating Al Jazeera journalists,https://www.aljazeera.com/news/2026/3/26/london-police-officer-involved-in-verbal-assault-on-al-jazeera-journalists,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVGJGswYURsWsXPqf3yUO1Jy32CBxgm2uWHw_CgM5KV5NU2DS4btKUMyaP5ik,Al Jazeera,Man who confronted Al Jazeera journalists was Met Police special constable,https://www.bbc.com/news/articles/c9d45ejxz5qo,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS0xpP6X9gj-LLKCbQxrk6r_iUWjoNlTLrYHFPtI9cCi6YP8hwjCXz064Ab9lc,BBC,Volunteer Met officer ‘sought to intimidate Al Jazeera journalists’,https://www.theguardian.com/uk-news/2026/mar/26/volunteer-met-officer-sought-to-intimidate-al-jazeera-journalists,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS_Cv1w1ORgsvld9Xu4iSPFVSKf8hYW9sRcqbtjHNCheMKsJw-aJ-ZWcc_zd9c,The Guardian,2026-03-27 17:40:02
QA,ar,Qatar,al jazeera news,200,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6C5ByYpt35a2qmDNGp9Y5cS-xYcqigg2SpOUJRXTSAgI0OxypOee1TPe1loc,Qatari PM and US officials discuss strategic ties amid Iran war,https://www.aljazeera.com/news/2026/3/27/qatari-pm-and-us-officials-discuss-strategic-ties-amid-iran-war,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6C5ByYpt35a2qmDNGp9Y5cS-xYcqigg2SpOUJRXTSAgI0OxypOee1TPe1loc,Al Jazeera,Prime Minister and Minister of Foreign Affairs Meets US War Secretary,https://qna.org.qa/en/News-Area/News/2026-3/27/prime-minister-and-minister-of-foreign-affairs-meets-us-war-secretary,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSC4aoiYwUcBHnBb6NVXuvIxKtDI4qCa9vuuIcZurGxZpmWV0Y2Y2Lg7XAMAok,Qatar news agency,"Prime Minister meets US Vice President, Treasury Secretary",https://thepeninsulaqatar.com/article/27/03/2026/prime-minister-meets-us-vice-president-treasury-secretary,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjeKc20ihhWsFwHyd4IvTGnzbXyTw04CD8atYDSskTFvTL7HQGfyMveiI0vXU,The Peninsula Qatar,2026-03-27 17:40:02
QA,ar,Qatar,qatar,200,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTebGxavHcK-RjE3-kBaBH0_kY5HLfgHjP2yRoAD199miHkulPoGoG6gFpXMQk,Qatar issues heightened security alert — first in a week,https://thepeninsulaqatar.com/article/27/03/2026/qatar-issues-heightened-security-alert-first-in-a-week,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTebGxavHcK-RjE3-kBaBH0_kY5HLfgHjP2yRoAD199miHkulPoGoG6gFpXMQk,The Peninsula Qatar,Heightened security alert sent to residents in Qatar ahead of expected attack,https://www.timesofisrael.com/liveblog_entry/heightened-security-alert-sent-to-residents-in-qatar-ahead-of-expected-attack/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRLTa0ihN2neP5cjKiibS89JAFOKjT1RcxvxyvcwBkm1t9J73fW2-VI61UlMcc,The Times of Israel,Qatar urges residents to stay indoors in light of heightened security threats,https://www.aa.com.tr/en/middle-east/qatar-urges-residents-to-stay-indoors-in-light-of-heightened-security-threats/3881200,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8C09NJ64-74nzJ8Zt16FP6ssrmKXhba2InzgbgTp9izV6PintSNml3RkTGU0,Anadolu Agency,2026-03-27 17:40:02
QA,ar,Qatar,iran news,200,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQj1brHuTUPay1SNy4neUzPxccklZ4wDJFuiq_2dCYeY_GrNMp7RwFTxNH4ft8,Iran US war news LIVE: Tehran's counter-proposal to US expected soon; Marco Rubio hints at next move | World News,https://www.hindustantimes.com/world-news/us-israel-iran-war-news-live-updates-strait-of-hormuz-donald-trump-brent-crude-oil-price-strait-of-hormuz-101774572738158.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQj1brHuTUPay1SNy4neUzPxccklZ4wDJFuiq_2dCYeY_GrNMp7RwFTxNH4ft8,Hindustan Times,G7 foreign ministers meeting in France,https://www.reutersconnect.com/item/g7-foreign-ministers-meeting-in-france/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX1JDMldDS0E2UENaNw,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRPlRgJbOk_YbldovYlkjx2a0M3B6gTaPW6uiLLMgAk4ad5kSBMzlJew04pMJI,Reuters Connect,Discussions underway to find diplomatic solution to Strait of Hormuz blockade: EU foreign policy chief,https://www.aa.com.tr/en/europe/discussions-underway-to-find-diplomatic-solution-to-strait-of-hormuz-blockade-eu-foreign-policy-chief/3881787,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToj3i-Z8-bK4iKdUm3f6lPRmvJrqel7hFpjH_4UzbP0-_Ri4rcPWkxenxIf1E,Anadolu Agency,2026-03-27 17:40:02
QA,ar,Qatar,aljazeera,100,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV4hAT71YiU12oZhD2C8vghSdqiWAsQ7eXAAPk7OUYlpKe7o47HG6EfFE0prI,"Saudi Arabia urging US to ramp up Iran attacks, intelligence source confirms",https://www.theguardian.com/world/2026/mar/27/saudi-arabia-us-iran-attacks-mohammed-bin-salman,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV4hAT71YiU12oZhD2C8vghSdqiWAsQ7eXAAPk7OUYlpKe7o47HG6EfFE0prI,The Guardian,Iran backlash forces Gulf allies toward Washington as regional tensions rise,https://www.foxnews.com/politics/iran-backlash-forces-gulf-allies-toward-washington-regional-tensions-rise,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR29ERXchwZadJe3hrPbnhyYJNSudBzLF4VAbil20JnSWwcEg0g83oBqz9wLLk,Fox News,Saudi Leader Is Said to Push Trump to Continue Iran War in Recent Calls,https://www.nytimes.com/2026/03/24/us/politics/saudi-prince-iran-trump.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_sLYobP3ciip8pfpyMyT3xDSOy1rzldf5dFh3kOKUcIp0nYk-cK-_7Menz4o,The New York Times,2026-03-27 17:40:02
LB,ar,Lebanon,Ali Shuaib,5000,2026-03-28,07:00:00,04:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRKEKf5Tx9AWnQWWOuYQh4EbdasuAkGe_n--pI3WWc6jI93uAWWD-6mZKAGqgY,"Israel on video: We targeted Ali Shuaib, who for years moved undercover as a journalist",https://www.mtv.com.lb/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/1673468/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D9%86%D8%A7-%D8%B9%D9%84%D9%8A-%D8%B4%D8%B9%D9%8A%D8%A8-%D8%A7%D9%84%D8%B0%D9%8A-%D8%AA%D8%AD%D8%B1%D9%83-%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D9%81-%D9%8A-%D8%A7-%D8%A8%D8%B5%D9%81%D8%A9-%D8%B5%D8%AD%D8%A7%D9%81%D9%8A,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRKEKf5Tx9AWnQWWOuYQh4EbdasuAkGe_n--pI3WWc6jI93uAWWD-6mZKAGqgY,MTV Lebanon,After the martyrdom of the media professionals in Jezzine...a statement by the Israeli army!,https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/565966/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,aljadeed,The death of Fatima Fattouni haunts Salam...the virtual world recalls their shocking conversation! (video),https://www.lebanondebate.com/article/812870-%D9%85%D9%88%D8%AA-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D9%81%D8%AA%D9%88%D9%86%D9%8A-%D9%8A%D9%84%D8%A7%D8%AD%D9%82-%D8%B3%D9%84%D8%A7%D9%85%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%8A%D8%B3%D8%AA%D8%B0%D9%83%D8%B1-%D8%AD%D9%88%D8%A7%D8%B1%D9%87%D9%85%D8%A7-%D8%A7%D9%84%D8%B5%D8%A7%D8%AF%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQqFZ7aMDX9piNgPL9El4IC_Irma_funy6NYndz2uMB9wDyRO_VyYuvkiMeo4Q,Lebanon Debate,2026-03-28 12:55:26
LB,ar,Lebanon,spain vs serbia,500,2026-03-27,07:00:00,14:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSq-E60zJFVEM1ryQOZtbrg5do8vaLekK18_8FxDRoN3tc-6ltntDb6E3qQfzk,"Spain 3-0 Serbia (Mar 27, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/401865041,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSq-E60zJFVEM1ryQOZtbrg5do8vaLekK18_8FxDRoN3tc-6ltntDb6E3qQfzk,ESPN,"Oyarzabal: I Didn't Imagine This, and Happy for Munoz","https://www.ysscores.com/en/news/13935036/Oyarzabal:-I-Didn't-Imagine-This,-and-Happy-for-Munoz",https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSK_2Z011eQUy60wO05ixxanBQmqbMdLk1ysU9tdAQ7TKVExlak8pGXyw7kMlA,www.ysscores.com,Spain Serbia Soccer,https://www.couriernews.com/sports/spain-serbia-soccer/image_f19b7d75-6039-5676-8b4f-dc87ba5d61f8.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8hlgY0aoeDEnaZS1Oln5fqeaw63AZ9uVWwz7oB1tfIqbaoN2YOcC-AjaVzcQ,couriernews.com,2026-03-28 12:55:26
LB,ar,Lebanon,Bubiyan Island,200,2026-03-27,07:00:00,11:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRDpcItC6pFLWnSylUY6PpPBySvH-ogmueKHtNSZJlIH1_yvzTm9B6V9gkCDw,The Revolutionary Guard warned heavy industrial companies linked to America and Israel in the region of the need to evacuate: We are carrying out retaliatory attacks.,https://www.nna-leb.gov.lb/ar/news/423029/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%AD%D8%B0%D8%B1-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%AB%D9%82%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D8%A9-%D8%A8%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D9%84%D8%A7%D8%A1-%D9%86%D9%82%D9%88%D9%85-%D8%A8%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85%D9%8A%D8%A9-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRDpcItC6pFLWnSylUY6PpPBySvH-ogmueKHtNSZJlIH1_yvzTm9B6V9gkCDw,nna-leb,Following Israeli attacks on its factories... Iran threatens to bomb steel factories in the region,https://www.al-akhbar.com/news/world/885723/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTP1XGpE7Oq4LyOyhRRtFEZacHWTeC-Y-Frevr0C4PvgYDWmPqE4oalUMTrNpY,Al Akhbar,Israel's targeting of steel factories in Isfahan and Khuzestan... and the Revolutionary Guards are strict in closing the Strait of Hormuz,https://www.annahar.com/international/iran/293020/%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A7%D9%84%D8%B5%D9%84%D8%A8-%D9%81%D9%8A-%D8%A3%D8%B5%D9%81%D9%87%D8%A7%D9%86-%D9%88%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D9%8A%D8%AA%D8%B4%D8%AF%D8%AF-%D9%81%D9%8A-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D9%85%D8%B6%D9%8A%D9%82-%D9%87%D8%B1%D9%85%D8%B2,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSYxq00hlx2kHZCZCXUUVoRWX9VFoE-2j9wi16xTYXxIkhngjfNt5jjYC0XWJE,annahar.com,2026-03-28 12:55:26
LB,ar,Lebanon,1,200,2026-03-27,07:00:00,07:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT9LzZisaNhHcmG-GiBhtz6Xi_tHcoLvxj8CBIikgDRjWL3yavOqHHZe4KZnQ8,Five takeaways as NSU men’s basketball national title repeat bid ends,https://www.miamiherald.com/sports/college/state-college-sports/article315214715.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT9LzZisaNhHcmG-GiBhtz6Xi_tHcoLvxj8CBIikgDRjWL3yavOqHHZe4KZnQ8,Miami Herald,"Lander stuns No. 1 Nova Southeastern, advances to DII men's basketball championship game",https://www.ncaa.com/news/basketball-men/article/2026-03-27/lander-stuns-no-1-nova-southeastern-advances-dii-mens-basketball-championship,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSzPKB-vWJQiS7-kjVahSxGGGA3ZiT5jgC1DL4QBRhsz9cxe1S4MxxZlsCg5Gk,NCAA.com,Omar Wattad (Science Hill) will coach in D2 national finals,https://heraldcourier.com/sports/college/basketball/article_979e9892-4370-4ae0-9cf5-0fcbbdb25b7d.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhRPbCmt75veQmeChhKiotefk8h-OdhZ6ExwRxWONTpaf_XkJxEem3j1RDoX4,The Bristol Herald Courier,2026-03-28 12:55:26
IL,he,Israel,Beit Shemesh,100,2026-03-28,07:00:00,05:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6nu308STOAhEfTFbtqrRk9jp9AtaCnZbC4y1PkZM2JVwhhj3BrARo6N5By04,"Damage to houses in the Beit Shemesh area: ""fell near a synagogue""",https://www.ynet.co.il/news/article/s1r2pvboze,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6nu308STOAhEfTFbtqrRk9jp9AtaCnZbC4y1PkZM2JVwhhj3BrARo6N5By04,ynet,"Three were slightly injured in the Beit Shemesh area, apparently on their way to a protected area",https://www.maariv.co.il/breaking-news/article-1302270,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnqEbfnzDByxyKulJZGsx2K8HM59dMTuciBwNkuaKZmsNKVUm-meOZt2F6F8w,in the evening,Alarms were activated in about 400 settlements in Israel; Report of falls in the Beit Shemesh and Negev area,https://www.news08.net/%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA-%D7%94%D7%95%D7%A4%D7%A2%D7%9C%D7%95-%D7%91%D7%9B-400-%D7%99%D7%99%D7%A9%D7%95%D7%91%D7%99%D7%9D-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%93%D7%99%D7%95%D7%95/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlhOwbYUXZrs5UvFSzfIkF_l-AaDNlc18Tfai4wDyAJRxxRdUS84Po80gyUGg,Zero eight news,2026-03-28 12:55:26
IL,he,Israel,Ali Shuaib,200,2026-03-28,07:00:00,04:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Journalists Ali Shuaib and Fatima Fattouni were martyred in an Israeli raid in southern Lebanon,https://www.maannews.net/news/2158697.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Ma'an News Agency,Lebanese reports: “Journalist Ali Shuaib and journalist Fatima Fattouni were killed in an Israeli raid,https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/middle-east/artc-3465601d,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLGcDrNZA8tiYofBDcZ5jd5U0M6wQhgV3zYoip7yA_RKjqxNL5DAzf4oQIRks,i24NEWS,Among them are two brothers.. Israel kills 3 journalists in a raid on a car in southern Lebanon,https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D8%A8%D9%8A%D9%86%D9%87%D9%85-%D8%B4%D9%82%D9%8A%D9%82%D8%A7%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%82%D8%AA%D9%84-3-%D8%B5%D8%AD%D9%81%D9%8A%D9%8A%D9%86-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86/3882991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwwHX2OQs2rez70hg4eWB9pZqBQiLeN08xvi7cIrspxMlXxLvfZpi3pzkx-7I,Anadolu Agency,2026-03-28 12:55:26
IL,he,Israel,Ashdod Net,200,2026-03-28,07:00:00,04:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRunu_7RclLX2HrNM4c5NTZWnFhmOuneBC2Zt_duXzMQSNrqOQcH-5o2gfMj5U,"Launches from Iran, damage to houses in the Beit Shemesh area: ""fell near a synagogue""",https://www.ynet.co.il/news/blogs/article/hkk336vi11e,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRunu_7RclLX2HrNM4c5NTZWnFhmOuneBC2Zt_duXzMQSNrqOQcH-5o2gfMj5U,ynet,A channel affiliated with the Houthis: The military spokesman will make an important statement soon,https://www.maariv.co.il/breaking-news/article-1302027,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ9OJPcWr9r1MXPuKCwnl7ykhU_fVVc0hpBzLh0JZTF7zRWkPVuyT7kcHwVPSs,in the evening,Iranian missiles to Eilat and at the same time to Lakish; Lebanon expels the new Iranian ambassador,https://www.calcalist.co.il/article/rkoyowgiwl,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQtAwQe7gl1ReV1_paNEPRMuQBVAvvPATNGrfIopGYwUaXZh0X81DABgHhFWYs,Calcalist,2026-03-28 12:55:26
IL,he,Israel,ace,100,2026-03-28,07:00:00,02:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ5v5mkYQTop1z0dwYN0E8-Qy_RMAoptERDbVJp-y7tPcscoa_8zJBUXn8etK4,The Pirates and Paul Skenes looked sharp off the field. On it? Not so much - The Athletic,https://www.nytimes.com/athletic/7150509/2026/03/26/pittsburgh-pirates-paul-skenes-opening-day-mets/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ5v5mkYQTop1z0dwYN0E8-Qy_RMAoptERDbVJp-y7tPcscoa_8zJBUXn8etK4,The New York Times,Recap: Mets beat the Pirates on Opening Day — get the highlights from Citi Field,https://www.nbcnewyork.com/news/sports/mets-pirates-opening-day-citi-field/6481619/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTVtfluw4yJ2iFdc-VuqE4nnuGC2G5hdQ6f_1REnqFOXWZgKXSfwLDL46rmh2o,NBC New York,"Mets 11, Pirates 7: It was a good (Opening) Day",https://www.amazinavenue.com/new-york-mets-scores/92086/mlb-scores-mets11-pirates-7-benge-peralta-polanco-alvarez-soto-skenes,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSeclmBKJZ_kj2coIfxOUH4Q1JvSCfz_uUay2G9c4GQZ1Lt4L_w1SVmQtSEE_g,Amazin' Avenue,2026-03-28 12:55:26
IL,he,Israel,lakers vs nets,100,2026-03-27,07:00:00,23:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQoVDLTmiZn0tF-stg6ubJn2GK0WFmyE12p0o-Qr8mHf9S1NGG_rCFyAdBDbZA,"NBA results & standings: Dončić scores 41, Jokić posts 33-point triple-double",https://www.eurohoops.net/en/nba-news/1949294/nba-results-standings-doncic-scores-41-jokic-posts-33-point-triple-double/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQoVDLTmiZn0tF-stg6ubJn2GK0WFmyE12p0o-Qr8mHf9S1NGG_rCFyAdBDbZA,Eurohoops,"(VIDEO) Lakers 116, Nets 99: Luka Doncic Drops 41 Points in Dominant Home Win Over Brooklyn",https://www.ibtimes.com.au/video-lakers-116-nets-99-luka-doncic-drops-41-points-dominant-home-win-over-brooklyn-1864741,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRiCBvAyKZQiQOvQDIe4OX1vAwOnNCr79q0VYxWv7oetSDLYuG-lUtfx-IHi7A,International Business Times Australia,"Luka Doncic called for 16th technical foul, faces suspension",https://uk.sports.yahoo.com/news/luka-doncic-called-16th-technical-060334546.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSi85FO3v6Qp4ellqZojvxB48tphIh2PzICSYMUe76yHEqaa10hwMZ-myGvQho,Yahoo Sports UK,2026-03-28 12:55:26
IL,he,Israel,trail blazers vs mavericks,1000,2026-03-27,07:00:00,20:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRHthdWLOdabGBX1B5TrjXLiico6fWmv25b4eLXVE2BsiLAacLWCAGtCXNHd-Y,Stats Rundown: 3 numbers to know from the Mavericks victory in Portland,https://www.mavsmoneyball.com/dallas-mavericks-game-coverage/57368/stats-rundown-3-numbers-to-know-from-the-mavericks-victory-in-portland,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRHthdWLOdabGBX1B5TrjXLiico6fWmv25b4eLXVE2BsiLAacLWCAGtCXNHd-Y,Mavs Moneyball,"Turnovers, Injuries, and an All-Around Rough Night in Rip City",https://www.blazersedge.com/from-press-row/110647/portland-trail-blazers-dallas-mavericks-recap-injuries-jerami-grant-deni-avdija-cooper-flagg-play-in-race,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQQSEcOB1htRHBDv52fK5J7tYVTyFRJW8CIx7zT5N3FF4fzmTMXUuncumUjMU4,Blazer's Edge,Portland Trail Blazers vs. Dallas Mavericks - 4th Quarter Highlights,https://www.nba.com/watch/video/portland-trail-blazers-vs-dallas-mavericks-4th-quarter-highlights-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9gWYmNOizommd0rnlNzIa14RLjMCywEjxZTUIzJrpY38V2gwXa39v3-fDXSA,NBA,2026-03-28 12:55:26
