geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
JO,ar,Jordan,al-nassr vs al-najma,1000,2026-04-03,07:00:00,10:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXCDZ9Y3QyF-Em7bVGaRX3knTN-oOM7FNpTBGkZ-PKgBqv1CAa5_W7BXfq5Ug,Ronaldo scores twice on return as Al Nassr thumps Al Najma,https://en.ammonnews.net/article/90363,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXCDZ9Y3QyF-Em7bVGaRX3knTN-oOM7FNpTBGkZ-PKgBqv1CAa5_W7BXfq5Ug,Ammon News,How many goals does Cristiano Ronaldo need to reach 1000?,https://www.beinsports.com/en-us/soccer/articles/how-many-goals-does-cristiano-ronaldo-need-to-reach-1000-2026-04-03,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS3tdxfskzKl_WFbxelE-lkLgkcsHnQupgzLU5hbM4Ctwzlhv-P_1ij6P068Bg,beIN SPORTS,Koman and Martinez 'to return' for Al-Nassr after Al-Najma absence,https://onefootball.com/en/news/koman-and-martinez-to-return-for-al-nassr-after-al-najma-absence-42657559,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSb2obqIxLCvV-bsl8R_zAdASHzQMGMdAW453drIxSRkU9v068NBFhUtNN-GbI,OneFootball,2026-04-04 12:55:43
JO,ar,Jordan,Saudi League,500,2026-04-03,07:00:00,10:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9B8A_UO6G8cpwtoWvHO7NGDUB7JmvtS-ITTLHnYsQfZSYCi1S5yHYvpKujkM,Crises continue to haunt Al-Ahly.. A new shock is worrying Yasla,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%84%D8%A7%D9%94%D8%B2%D9%85%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D9%84%D8%A7%D8%AD%D9%82%D8%A9-%D8%A7%D9%84%D8%A7%D9%94%D9%87%D9%84%D9%8A--%D8%B5%D8%AF%D9%85%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D9%88%D9%94%D8%B1%D9%82-%D9%8A%D8%A7%D9%8A%D8%B3%D9%84%D9%87/blt2825bfc45b9149f1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9B8A_UO6G8cpwtoWvHO7NGDUB7JmvtS-ITTLHnYsQfZSYCi1S5yHYvpKujkM,Kooora,"Channels broadcasting Al-Ahly’s match against Damak today in the Saudi Roshan League, with the date and lineup - Al-Mashhad",https://www.almashhad.com/article/218257510540304-sports/117345381520010-%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D8%B6%D8%AF-%D8%B6%D9%85%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D9%8A-%D8%B1%D9%88%D8%B4%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%B9%D8%AF-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSDmJJPaU2nEYnvag_xayuBcAx3oYX6CxsMs7oNld9fJIgn65sCDSYGx-zpDJc,Channel and platform scene,The date of the Al-Ahly and Damak match in the Saudi League 2026 and the broadcast channels,https://al-ain.com/article/al-ahli-damac-game-schedule,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY6Si6NWLu3PTKMxucyxme6vFMw3IqYy379YXrS01LvrQCi2CIxKhmVvaPGrk,Al Ain News,2026-04-04 12:55:43
JO,ar,Jordan,Victory against the star,5000,2026-04-03,07:00:00,10:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNs0sHDyQcusjhpIlWiQA5gJyYbVrgFgnvE_OQsO87M-GCAtj8LHfyVEqXMfM,Result and summary of the match between Al-Nasr and Al-Najma in the Saudi League,https://www.aljazeera.net/sport/liveblog/2026/4/3/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D8%B1-%D8%B6%D8%AF-%D8%A7%D9%84%D9%86%D8%AC%D9%85%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNs0sHDyQcusjhpIlWiQA5gJyYbVrgFgnvE_OQsO87M-GCAtj8LHfyVEqXMfM,Al Jazeera Net,The first comment from Cristiano Ronaldo after the five-pointed star and the centenary of Rushen,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%94%D9%88%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D8%A8%D8%B9%D8%AF-%D8%AE%D9%85%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D8%AC%D9%85%D8%A9-%D9%88%D9%85%D9%8A%D9%94%D9%88%D9%8A%D8%A9-%D8%B1%D9%88%D8%B4%D9%86/blt7743b7da8a104784,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS06pGAXFVxIYUSb1rs_HRsMogAsJL-y3Jkvt3IZTn-UvbCIrG29KmX9mA8yJs,Kooora,"Rewrite the official formation for the Al-Nasr match against Al-Najma, where Dunga faces Ronaldo in the Saudi League",https://tawusal.com/69436/%D8%A3%D8%B9%D8%AF-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D9%86%D8%B5/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReiKTdFCf0MvVZaDIJE5_wFpvJgIh9nWsDAfWcHd1q_RH0bmzcWZrrs17d0jo,Tawasul News,2026-04-04 12:55:43
EG,ar,Egypt,real sociedad vs levante,100,2026-04-04,07:00:00,05:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoX6Sau6UEMgE_ncdVyOpa_voWnSd_fpKjWwf6IaQf-LiBUd_nec2el_6BRw8,Useful information for tomorrow,http://www.realsociedad.eus/es/noticias/detalle/informacion-util-para-manana-52,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoX6Sau6UEMgE_ncdVyOpa_voWnSd_fpKjWwf6IaQf-LiBUd_nec2el_6BRw8,Royal Football Society,"🚨 Susic, Espí... there are ELEVEN confirmed in Real Sociedad-Levante",https://onefootball.com/de/news/susic-espihay-onces-confirmados-en-el-real-sociedad-levante-42658839,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyD2D4ti4kyd0IX09rZVIaAx_yaCaX4EcRsBEaCW0hFnVo-_YpLAbmjoMsVrA,OneFootball,The eleven chosen by Luís Castro to face Real Sociedad,https://www.superdeporte.es/levante-ud/2026/04/04/once-elegidos-luis-castro-enfrentarse-128739978.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS5FkMm_z2RJMFGWZbBA-VetWYHzJsFyuUuD0lJLxLhrxhq5vdb1hKZh-I66JQ,Superdeporte,2026-04-04 12:55:43
EG,ar,Egypt,live feed,2000,2026-04-04,07:00:00,05:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQdRRXpbTYCwEAOyMhCWMci6uDqp46jkZtEfeWNg8FjUhwC6LLjMSg2AKv3X_s,Amr Adeeb and Lamis Al-Hadidi celebrate their son’s engagement,https://www.youm7.com/story/2026/4/3/%D8%B9%D9%85%D8%B1%D9%88-%D8%A3%D8%AF%D9%8A%D8%A8-%D9%88%D9%84%D9%85%D9%8A%D8%B3-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF%D9%8A-%D9%8A%D8%AD%D8%AA%D9%81%D9%84%D8%A7%D9%86-%D8%A8%D8%AE%D8%B7%D8%A8%D8%A9-%D8%A7%D8%A8%D9%86%D9%87%D9%85%D8%A7/7365098,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQdRRXpbTYCwEAOyMhCWMci6uDqp46jkZtEfeWNg8FjUhwC6LLjMSg2AKv3X_s,The seventh day,Lamis Al-Hadidi tops the trend after dancing with Laila Elwi on her son’s engagement - photos,https://www.masrawy.com/arts/zoom/details/2026/4/4/2967124/%D9%84%D9%85%D9%8A%D8%B3-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF%D9%8A-%D8%AA%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%86%D8%AF-%D8%A8%D8%B9%D8%AF-%D8%B1%D9%82%D8%B5%D9%87%D8%A7-%D9%85%D8%B9-%D9%84%D9%8A%D9%84%D9%89-%D8%B9%D9%84%D9%88%D9%8A-%D9%81%D9%8A-%D8%AE%D8%B7%D9%88%D8%A8%D8%A9-%D8%A7%D8%A8%D9%86%D9%87%D8%A7-%D8%B5%D9%88%D8%B1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS93e88EVryS6XR-HsBaZvf9o9koo23TT67uY8wfPqY4CSHTdNKFywxeYfTTzA,Masrawy,"After celebrating his engagement.. Who is Nour, the son of Amr Adeeb and Lamis El Hadidy?",https://www.almasryalyoum.com/news/details/4236749,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvMPzodAzFIEI3ZkmIXfddP7En0uNauxt_JQihJvVmqe0EC36Mz2qe43dVBA4,Al-Masry Al-Youm,2026-04-04 12:55:43
EG,ar,Egypt,Yalla Sport,1000,2026-04-04,07:00:00,05:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJINyG9E97VttTdGkOMx_l4nFeS_Jky9AMylKgaiBJP9C0qzlerjTEGOK26tE,Today's match dates: Manchester City vs. Liverpool and Atletico Madrid vs. Barcelona,https://www.youm7.com/story/2026/4/4/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D8%B3%D9%8A%D8%AA%D9%8A-%D9%85%D8%B9-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D9%88%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D8%A3%D9%85%D8%A7%D9%85/7364879,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJINyG9E97VttTdGkOMx_l4nFeS_Jky9AMylKgaiBJP9C0qzlerjTEGOK26tE,The seventh day,"Match dates for Saturday, April 4 - Liverpool faces Manchester City...and Barcelona vs. Atletico",https://www.filgoal.com/articles/526467/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-4-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D9%8A%D9%88%D8%A7%D8%AC%D9%87-%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D8%B3%D9%8A%D8%AA%D9%8A-%D9%88%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D8%B6%D8%AF-%D8%A3%D8%AA%D9%84%D9%8A%D8%AA%D9%83%D9%88,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl3wIoe5_GHxWJmom_lm2Zx6gaHpzrUntfijEq5OebqawVuSjCTYuRR3oR1RE,FilGoal.com,Dates of Friday’s matches and broadcast channels.. Pyramids faces Enppi and strong confrontations in the Saudi League,https://www.almasryalyoum.com/news/details/4236451,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTTNvA4VfaTPiYORDjNqmQlDz_h1n7JHmMdj8jVQm3aCN15WnaqRI8wGt3ytqA,Al-Masry Al-Youm,2026-04-04 12:55:43
EG,ar,Egypt,Man City vs Liverpool,100000,2026-04-04,07:00:00,03:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQP_iJtE0cY9ldK2dTxs5G2k5KTvNCatud06UjiuVd7I9ECd-N9ShGJUlTyeKc,Live FA Cup - Manchester City (0)-(0) Liverpool.. the beginning of the match,https://www.filgoal.com/articles/526476/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B6%D8%AF-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQP_iJtE0cY9ldK2dTxs5G2k5KTvNCatud06UjiuVd7I9ECd-N9ShGJUlTyeKc,FilGoal.com,Salah and Marmoush’s position.. Liverpool’s lineup against Manchester City in the FA Cup match,https://www.yallakora.com/fa-cup/3017/news/546281/%D9%85%D9%88%D9%82%D9%81-%D8%B5%D9%84%D8%A7%D8%AD-%D9%88%D9%85%D8%B1%D9%85%D9%88%D8%B4-%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D8%B6%D8%AF-%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D8%B3%D9%8A%D8%AA%D9%8A-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9%D8%A9-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTWtHrSe4ZPKPtwQQlnGXXaymveWfqiK6t8sAijTe2d2PyPc2Je_h-OuaxVHls,Yallakoora,Live Manchester City and Liverpool match today in the 2026 FA Cup quarter-finals,https://www.almasryalyoum.com/news/details/4237135,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRGrZ51PoIOc4Vk8m2cqGTQK0mkTBi2gqI4e5OxgowTmI6Ti_jssXs4mWV00AU,Al-Masry Al-Youm,2026-04-04 12:55:43
EG,ar,Egypt,man city vs liverpool,20000,2026-04-04,07:00:00,03:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRXCnrfDFCderAEuPZ4-b_pwLpbpZl7UxXMMkRtiUxPh0Pyd5JGGK8m4_qhmrg,"FA Cup quarter-final LIVE: Manchester City vs Liverpool - score, radio commentary, text updates & match stats",https://www.bbc.com/sport/football/live/clydqev9y9et,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRXCnrfDFCderAEuPZ4-b_pwLpbpZl7UxXMMkRtiUxPh0Pyd5JGGK8m4_qhmrg,BBC,Confirmed Liverpool line-up v Manchester City,https://www.liverpoolfc.com/news/confirmed-liverpool-line-v-manchester-city-12,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREGOfJvxZmt1WbBa4TNWaJYJ_UcViPuLjFn_f4twuqsRTgImDimDEkWI118Fg,Liverpool FC,SECOND HALF UNDERWAYYYYY!,https://www.besoccer.com/new/live-manchester-city-vs-liverpool-1402570,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIFym9yI1paCdVzx40mHuLg9DPfTZD5Zrp26A7RwKz7tf4v5ydjo86wlai5Vc,BeSoccer Livescore,2026-04-04 12:55:43
EG,ar,Egypt,liverpool,2000,2026-04-04,07:00:00,03:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSj8zMlKB9NPfkuay5fUt-Sc763UsOAk3CJHB-ty4S5rrRxLJ6fiWaFMpjkZaA,Arne Slot explains Alexander Isak absence for Man City v Liverpool,https://www.liverpoolfc.com/news/arne-slot-explains-alexander-isak-absence-man-city-v-liverpool,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSj8zMlKB9NPfkuay5fUt-Sc763UsOAk3CJHB-ty4S5rrRxLJ6fiWaFMpjkZaA,Liverpool FC,Alexander Isak: Liverpool striker could feature against Manchester City on injury return,https://www.bbc.com/sport/football/articles/c0e7qy0rz3eo,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDHmXI8Px4TM-lMrtiEQ5PD6ROPcRyOq5T71KHsBpMk8csYFG4n7WxgvG23Ww,BBC,Slot confirms star striker will not start in upcoming games,https://onefootball.com/de/news/slot-confirms-star-striker-will-not-start-in-upcoming-games-42653964,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQtxPEL1u2Tf9BFTKxrTWRVz1jwUnctnl89zL3Qwg8efp_DfIC1udwguKuoCUk,OneFootball,2026-04-04 12:55:43
EG,ar,Egypt,When is Sham El-Nessim?,500,2026-04-04,07:00:00,03:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReSBd2ZFVKlxWlXP8GcBqEWFBkVE25pTHKpzuiw9whm7TBN13EmZBsyX4_HTs,Sham El Nessim holiday...a list of remaining official holidays in 2026,https://www.youm7.com/story/2026/4/3/%D8%A5%D8%AC%D8%A7%D8%B2%D8%A9-%D8%B4%D9%85-%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D9%85-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A8%D9%82%D9%8A%D8%A9-%D9%81%D9%8A-2026/7361087,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReSBd2ZFVKlxWlXP8GcBqEWFBkVE25pTHKpzuiw9whm7TBN13EmZBsyX4_HTs,The seventh day,Official holidays 2026 in Egypt are complete from April until October,https://www.elbalad.news/6922597,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQOk_rI2ebti1GIIKpfvGocYapF-wpZNJc0Q1PsBLTiYhgHt2twYAa_CphWPag,Sada El Balad,The best parks for hiking in Egypt,https://www.elaosboa.com/tag/%D8%A3%D9%81%D8%B6%D9%84-%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D9%84%D9%84%D8%AA%D9%86%D8%B2%D9%87-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRANcV0kPQFmrKyZ96GYVfvo6uVYuP8_SxIjvrFoumNPpZgukx5yEFEPgCfZkA,week,2026-04-04 12:55:43
EG,ar,Egypt,albania,200,2026-04-04,07:00:00,02:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQYLRUyXn-ZLyElpYbTPOgleGwHwMQe4j-S7Vc6X5TGjuCEuN_5JhQAFJx3ab4,The unknown ‘war’ between Tehran and Tirana,https://www.ekathimerini.com/in-depth/analysis/1299226/the-unknown-war-between-tehran-and-tirana/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQYLRUyXn-ZLyElpYbTPOgleGwHwMQe4j-S7Vc6X5TGjuCEuN_5JhQAFJx3ab4,eKathimerini.com,"Iranian threat in Albania, Bushati: Rama has forced us into war to serve Trump!",https://www.pamfleti.net/english/aktualitet/rreziku-iranian-ne-shqiperi-bushati-rama-na-ka-futur-ne-lufte-me-zor--i329309,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSO42N4OnPAlAqNsEXvBfgdHrBN-fg7nCStdVqA5UqyM5RSY5IzaDNN7UxeSKU,Pamfleti,"Security Alert: U.S Embassy Tirana, Albania (April 1, 2026)",https://al.usembassy.gov/security-alert-u-s-embassy-tirana-albania-april-1-2026/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRNGKLTS_vwsUjSEhFeuLSWp4Cnmuv8Pdgc6dVw2IFh7MANILxZymevmK-jxpM,U.S. Embassy in Albania (.gov),2026-04-04 12:55:43
EG,ar,Egypt,Shooting down an American fighter,200,2026-04-04,07:00:00,00:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShufU7KaAdOXZsXHn6zjzbvgBzU24auK_FMbNv2y4EH6SKc2gDrDLMKO55Cj4,Iran warns that “radioactive deposit will destroy life in the Gulf”,https://www.bbc.com/arabic/live/cx2d3xjdrl8t,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShufU7KaAdOXZsXHn6zjzbvgBzU24auK_FMbNv2y4EH6SKc2gDrDLMKO55Cj4,BBC,"A circulating video of ""an American pilot captured in Iran""... What is its truth?",https://arabic.cnn.com/middle-east/article/2026/04/04/an-old-video-circulating-online-shows-the-capture-of-an-american-pilot-in-iran,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTedVCkWBpgYcwfMASywa8DqoXY-zGqyLNFh-RMFoJ9lBhhPO9nE16sVhmObLs,CNN Arabic,"""Hiding and searching for water""... The pilot's chances of survival after his plane was shot down and he landed by parachute",https://www.alarabiya.net/arab-and-world/american-elections-2016/2026/04/04/%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D9%86%D8%AC%D8%A7%D8%A9-%D8%A7%D9%84%D8%B7%D9%8A%D8%A7%D8%B1-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D9%82%D8%A7%D8%B7-%D8%B7%D8%A7%D8%A6%D8%B1%D8%AA%D9%87-%D9%88%D9%87%D8%A8%D9%88%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D9%85%D8%B8%D9%84%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTkMsCbybfrY43uXR-lk0-yn0LLsHPuhdrpltUBLueCs7ezjvN1w8S-70zi1A,Arabic,2026-04-04 12:55:43
EG,ar,Egypt,videos,200,2026-04-04,07:00:00,00:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRekpusU8jqq7NzRCmGPqByL_LUzFocuTRvnfLuejfoR4eQ40EzohKQLSpTgLE,Downed jets puncture Trump’s and Hegseth’s claims of air invulnerability,https://www.cnn.com/2026/04/03/politics/hegseth-trump-us-fighter-jet-iran,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRekpusU8jqq7NzRCmGPqByL_LUzFocuTRvnfLuejfoR4eQ40EzohKQLSpTgLE,CNN,US presses search for missing serviceman as Iran calls on public to find ‘enemy pilot’,https://www.timesofisrael.com/liveblog_entry/us-presses-search-for-missing-serviceman-as-iran-calls-on-public-to-find-enemy-pilot/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQcsXSyUaM5iWtnSPqv4SDCJFBacVy6ycGszqPdEBy4CqfbJQV6b5Z0uHHu2Tw,The Times of Israel,Iran War Live Updates: U.S. Forces Search for Missing Airman After Iran Downs F-15E Fighter Jet,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSy_D_nrW2BYEv-lIlYEr97ITxAgXUwkflXjKmRraHPVMQthhYWwtBGEMzkrrg,The New York Times,2026-04-04 12:55:43
YE,ar,Yemen,man city vs liverpool,500,2026-04-04,07:00:00,04:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCbQ20gE3KwDLjCvrb7d-XTWlzwMsXusPjK0xrOb2WpRynFGt3mOZUJULny4s,Manchester City vs Liverpool predictions: International stars return,https://www.goal.com/en-ca/betting/tips/manchester-city-vs-liverpool-predictions-04-04-2026/A%3Abltf25e0cd6e93aff1f,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCbQ20gE3KwDLjCvrb7d-XTWlzwMsXusPjK0xrOb2WpRynFGt3mOZUJULny4s,Goal.com,Follow Europe's biggest and best leagues all weekend LIVE!,https://www.flashscore.com/news/football-tracker-live-scores-live-updates-2026-04-0405/jVKQMAn4/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRT8cy4qins4c7nHNF9eJV0012bqhgqbNEqWS0lwjrQ8XZRzWRneFXaVFWdtE,Flashscore.com,Curtis Jones could match Luis Suarez record in Liverpool’s clash with Man City,https://onefootball.com/pt-br/noticias/curtis-jones-could-match-luis-suarez-record-in-liverpools-clash-with-man-city-42658174,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSzhB0VNmEvqv39nXiUxCU2mytq_RI8f_Y_TuFIN_sbCXQH7hFUYhFSDywTRug,OneFootball,2026-04-04 12:55:43
