rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-22T04:45:38.151028+00:00,Jordan,باريس سان جيرمان,Paris Saint-Germain,"**תרבות**

אוהדי הכדורגל בירדן חוגגים את הצלחת קבוצת הכדורגל הצרפתית פריז סן ז'רמן, ומוצרי המועדון זוכים לפופולריות רבה.

הסנסציה הנוכחית נובעת ככל הנראה מההצלחה המרשימה של הקבוצה העונה, המובילה לשיח ציבורי נרחב ולרכישת מוצרים רשמיים.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 12:30:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Jordan,leverkusen vs psg,leverkusen vs psg,"**ספורט:**

בממלכת ירדן, עולה שיח סוער סביב הניצחון המרשים של באייר לברקוזן, כאשר השוואות לביצועיה של פריז סן ז'רמן בולטות במיוחד.

השיח התעורר בעקבות ההצלחה המפתיעה של לברקוזן, שמוצגת כהוכחה לכך שגם קבוצות פחות נוצצות יכולות להשיג הישגים משמעותיים.

הדיון הנוכחי נסוב על השאלה האם לברקוזן יכולה להמשיך את המומנטום ולזכות בתארים, אל מול הציפיות הגבוהות מקבוצות פאר כמו PSG.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 12:20:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Jordan,villarreal vs man city,villarreal vs man city,"**ספורט.**
תושבי ירדן מתעניינים במיוחד במשחק הכדורגל בין ויאריאל למנצ'סטר סיטי, כפי שעולה מעליית הנושא בשיח המקומי.
ההתעניינות הגוברת נובעת ככל הנראה מהציפיות למשחק מרתק ומהשפעתן של קבוצות כדורגל גדולות על התרבות הפופולרית במדינה.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 12:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Jordan,ترتيب دوري ابطال اوروبا,Champions League standings,"**ספורט:**
הליגה האירופית מעוררת עניין רב בירדן, עם צפיפות בצמרת טבלת הדירוג.
התחרות האינטנסיבית לקראת סוף העונה גורמת לאוהדים לדון ולהביע את דעותיהם לגבי הסיכויים של הקבוצות האהובות עליהם.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 11:40:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Jordan,arsenal vs atlético madrid,arsenal vs atlético madrid,"**ספורט:**
המשחק המותח בין ארסנל לאתלטיקו מדריד עורר גלים בירדן.
מעריצים ברחבי המדינה עוקבים בהתלהבות אחר כל רגע, חולקים תחושות ומקווים לניצחון של קבוצתם.
העניין גבר לאחרונה בעקבות דיווחים על התקדמות אפשרית של אחד מהמועדונים, מה שמגביר את המתח לקראת המשחקים הבאים.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 11:30:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Egypt,درجه الحراره اليوم,Today's temperature,"**מזג אוויר**
**גולשים במצרים משתפים מידע על הטמפרטורות הנוכחיות במדינתם, יוצרים שיח סביב שינויי מזג האוויר.**
**העניין המחודש עולה ככל הנראה עקב טמפרטורות חריגות או כחלק משיתוף עונתי של מידע.**",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 21:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Egypt,الذهب اليوم,Gold today,"**זהב**

מחירי הזהב במצרים חווים עליות משמעותיות, מה שמעורר דאגה ודיון ציבורי.

ההתייקרות מיוחסת, בין היתר, לירידות בערך הלירה המצרית ולחוסר יציבות כלכלית.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 20:50:00 -0700",5000
1,2025-10-22T04:45:38.151028+00:00,Egypt,lakers vs warriors,lakers vs warriors,"**ספורט:**
המתח בליגת הכדורסל NBA מגיע לשיא, כאשר אלפי מצרים מתייחסים להתמודדות המרתקת בין הלייקרס לווריורס.
אוהדים ברשתות החברתיות משתפים תמונות, סרטונים ותחזיות, לקראת המשחק הקרוב, ומתפלפלים על מי ינצח.
התחרות הספורטיבית הזו, שחוצה גבולות, הפכה לשיחת היום בארצם, וזוכה לתהודה רבה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 20:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Egypt,امازون,Amazon,"**תרבות/טכנולוגיה.**
**ענקית המסחר המקוון אמזון משיקה את פעילותה במצרים, צעד משמעותי שיכול לשנות את פני המסחר הדיגיטלי במדינה.**
**המהלך מעורר התרגשות ותקווה לשיפור השירותים, תחרות מוגברת וגישה רחבה יותר למוצרים עבור הצרכן המצרי.**",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 20:00:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Egypt,أعلى فوائد شهادات بنك مصر اليوم,The highest benefits of Banque Misr certificates today,"**פיננסי**.
**בנק מצרים מציע איגרות חוב אטרקטיביות עם תשואות גבוהות**, המושכות את תשומת ליבם של רבים במדינה.
**העניין גובר כעת לאור התנאים הכלכליים וההזדמנות להשקעה רווחית**.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 19:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Egypt,فيلم الشاطر,Al-Shater movie,"""אל-שאטר מופי"" הוא טרנד תרבותי במצרים.
הטרנד עוסק בהופעתו הפתאומית של סרט חדש המכיל קטעי ""פלאשבק"" בלתי צפויים, היוצרים בלבול וסקרנות.
התגובה הנרחבת ברשתות החברתיות נובעת מהאלמנט המפתיע והמסתורי של הסרט.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 19:10:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Egypt,x,x,"**מצרים:**

**ספורט:** כוכב כדורגל אגדי עורר סערה בעקבות ביקורת נוקבת על מאמן הנבחרת.

**פוליטיקה:** התפתח דיון ציבורי ער לאחר דברים שנאמרו על ידי שר בכיר בנוגע למצב הכלכלי.

**תרבות:** אירוע אמנותי חדשני במיוחד זכה לתשומת לב רבה ופותח מחדש שיח על גבולות היצירה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 18:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Egypt,nba,nba,"**ספורט**.
הליגה הטובה בעולם בכדורסל, ה-NBA, תופסת את הכותרות במצרים.
עניין מוגבר נוכח לקראת פתיחת העונה החדשה והציפיות מהקבוצות המובילות.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 15:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Egypt,منتخب مصر تحت 17 سنة لكرة القدم,Egypt national under-17 football team,"**ספורט:** נבחרת מצרים בכדורגל עד גיל 17 זוכה לתשומת לב תקשורתית רבה.
**אירוע:** הנבחרת העפילה לאליפות אפריקה, מה שמעורר גאווה והתרגשות רבה במדינה.
**הקשר:** התמיכה הגוברת בנבחרת הצעירה משקפת את התקווה להצלחה עתידית בכדורגל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 15:30:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Egypt,مشاهدة مسلسل ابن النادي,Watch the series Son of the Club,"**תרבות/בידור:** סדרת הטלוויזיה ""Son of the Club"" כובשת את מצרים.
**אירועים/עניין:** הסדרה, שנמצאת כעת במרכז הדיון, מעוררת עניין רב בקרב הקהל המצרי.
**הקשר:** העניין גובר בזכות התכנים שלה, המציתים שיח ציבורי בנוגע לה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 15:20:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Iran,lakers vs warriors,lakers vs warriors,"**ספורט**

התמודדות של קבוצות הכדורסל הלייקרס והווריורס מעוררת עניין רב ברשתות החברתיות באיראן, עם התגייסות של אוהדים לצד הקבוצות האהובות עליהם.

ההתעניינות הגוברת קשורה ככל הנראה למשחק קרוב או לאירועים עדכניים הקשורים לליגת ה-NBA.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 20:20:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Lebanon,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט.**
הכדורגל הלבנוני גועש עם התעניינות גוברת במשחק בין ארסנל לאתלטיקו מדריד.
העניין נובע ככל הנראה מהחשיפה לכדורגל אירופאי והשוואות בין הקבוצות המובילות.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 11:50:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Lebanon,الهلال ضد السد,Al Hilal vs Al Sadd,"**ספורט**
המשחק בין אל-הילאל לאל-סאד מגביר את המתח בליבנון, ככל ששתי קבוצות הכדורגל הללו נלחמות על הבכורה.
העניין מתעורר לקראת משחק מרכזי במפעל אסייתי, מה שמעורר תשוקה ספורטיבית עזה בקרב אוהדים.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 11:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Israel,lakers vs warriors,lakers vs warriors,"**ספורט:**

הפעם, גל דיונים ברשתות החברתיות בישראל סובב סביב המשחק המותח בין הלייקרס לווריורס, שתיים מקבוצות הכדורסל האהובות ביותר.

ההתלהבות נובעת מהקרב הצמוד ומהאי-ודאות לגבי התוצאה, שריתקו את האוהדים הישראלים.

הדיונים הגיעו לשיא בעקבות משחק שהתקיים לאחרונה, והלהט סביב השאלה מי ינצח ממשיך לרחוש.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 20:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Israel,חטופים בעזה,Kidnapped in Gaza,"**פוליטיקה ביטחונית**
עלתה דרישה ציבורית לתגובה ישראלית חריפה יותר בעקבות אירוע בו נטען כי אזרחים נחטפו מעזה, מה שעורר זעם ותסכול.
הנושא תפס תאוצה בשל התקריות האחרונות והחשש לחיי אזרחים, בתוך האווירה המתוחה הנוכחית.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 17:10:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Israel,אריה זלמנוביץ,Aryeh Zalmanovitz,"**אישיות מפורסמת:** אריה זלמנוביץ'

**עניין ציבורי:** עולה דיון ער סביב מניעיו והשפעתו של זלמנוביץ' בעקבות התבטאויות שונות.

**הקשר אקטואלי:** השיח התעורר מחדש בזמן האחרון, ומעורר תהיות לגבי דבריו והשפעתם על השיח הציבורי.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 16:30:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Israel,nba,nba,"**ספורט**

ליגת ה-NBA, ענקית הכדורסל העולמית, הפכה לנושא חם בישראל ביממה האחרונה.

השיח הציבורי מתעורר בעקבות עניין גובר במשחקים, שחקנים אהובים, ואולי אף ציפייה לחדשות מיוחדות הקשורות לליגה.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 15:50:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Israel,לוטו,lotto,"**מצב חירום במדינה:**

**מצב חירום** – אירוע בלתי צפוי שמוביל לאי-ודאות.

**בהלה וחשש:** התושבים חוששים שהמצב ידרדר, ומחפשים מידע והכוונה.

**היערכות וקריאה להתאחדות:** על רקע המצב, אנשים מתחילים להתארגן, להגדיר את הבעיות העיקריות, ולקרוא לממשלה לקבל החלטות נחרצות.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:50:00 -0700",2000
1,2025-10-22T04:45:38.151028+00:00,Israel,ויאריאל,Villarreal,"**ספורט.**
קבוצת הכדורגל הספרדית ויאריאל הצליחה להדיח את באיירן מינכן, אחת הקבוצות החזקות באירופה, מליגת האלופות, מה שעורר התרגשות רבה בקרב חובבי הספורט בישראל.
הישג יוצא דופן זה, שבוצע על ידי קבוצה שנחשבה לאנדרדוג, הדגיש את הפוטנציאל של קבוצות קטנות יותר להפתיע ולנצח את הגדולות, ועורר גל של פאתוס ותקווה.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Israel,פריז סן-ז'רמן,Paris Saint-Germain,"**ספורט.**
קבוצת הכדורגל הצרפתית פריז סן ז'רמן מעוררת סערה בישראל.
העניין הציבורי גובר בעקבות שמועות על הצטרפותו הצפויה של שחקן כדורגל ישראלי בכיר לקבוצה.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:30:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Israel,gold price,gold price,"**זהב, כסף וסקרנות:**
המחיר של הזהב שוב במרכז העניינים בישראל, מה שמעורר דיונים וסקרנות רבה ברשת.
העלייה במחירי הסחורה היקרה הזו, שככל הנראה מושפעת מגורמים כלכליים עולמיים, גורמת לישראלים רבים להתעניין ולעקוב אחר התפתחות השוק.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:30:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Israel,فياريال ضد مان سيتي,Villarreal vs Man City,"**ספורט:**
הכדורגל הלהיט את ישראל בשל משחק מרתק בין ויאריאל למנצ'סטר סיטי.
התחרות הוכיחה את עצמה כמרתקת, עם שערים דרמטיים ומהפכים מפתיעים.
היא עוררה גלים ברשתות החברתיות, כשהאוהדים חולקים את רגעי השיא שלהם.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:20:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Israel,מנצסטר סיטי,Manchester City,"**ספורט**
מנצ'סטר סיטי, קבוצת הכדורגל האנגלית, מעוררת עניין רב בישראל.
הקבוצה זכתה לאחרונה בתארים משמעותיים, מה שגרם להתעניינות גוברת בישראל.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:20:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Gaza,سانت خيلويزي ضد الإنتر,Saint-Geloise vs. Inter,"**ספורט:**

התעניינות גוברת במשחק הכדורגל בין סן-ז'לוז לאינטר.

האוהדים ברצועת עזה עוקבים אחר ההכנות והציפיות לקראת ההתמודדות המרתקת.

המשחק, הנחשב למכריע עבור שתי הקבוצות, מעורר תשומת לב רבה כרגע.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 13:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Gaza,arsenal vs atlético madrid,arsenal vs atlético madrid,"**ספורט.**
דיון ער מתנהל ברשתות החברתיות בעזה בעקבות המשחק המותח בין ארסנל לאתלטיקו מדריד.
התגובות הנלהבות מגיעות לאחר שהמשחק עצמו עורר עניין רב וגרר התייחסויות מרחבי העולם.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 13:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Gaza,باريس سان جيرمان,Paris Saint-Germain,"**נושא:** כדורגל ופופולריות של קבוצות בינלאומיות.

**התרחשות:** קבוצת הכדורגל פריז סן ז'רמן זוכה לעניין גובר ברצועת עזה, ככל הנראה בזכות שחקניה המפורסמים וההצלחות האחרונות שלה.

**הקשר:** ההתעניינות מצביעה על כך שתשוקת הכדורגל חוצה גבולות, גם באזורים שבהם הקשר עם העולם החיצון מוגבל.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 13:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Gaza,الهلال ضد السد,Al Hilal vs Al Sadd,"**ספורט:**

הדרבי הכדורגל בין אל-הילאל לאל-סאד מעורר עניין רב בעזה.

ההתמודדות הגדולה בין שתי הקבוצות המובילות גורמת לרחוב העזתי להתלהב לקראת המשחק.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 12:00:00 -0700",200
2,2025-10-21T16:42:40.503926+00:00,Iraq,bangladesh vs west indies,bangladesh vs west indies,"**ספורט** - משחק קריקט בין בנגלדש לווסט אינדיז.

**עניין רב בעיראק** - למרות שהמדינה אינה שחקנית מובילה בקריקט, התוצאות של המשחק מעוררות דיון ער.

**הפתעה גדולה** - נראה שבנגלדש הצליחה להפתיע את ווסט אינדיז, וזה מה שגורם לעיראקים לעקוב ולדבר על המשחק.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 01:00:00 -0700",1000.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,afghanistan vs zimbabwe,afghanistan vs zimbabwe,"**נושא:** פוליטיקה בינלאומית וסוגיות של כוח.

**מה קרה:** דיון ויראלי בעיראק סביב השוואה בין עוצמתן המדינית והצבאית של אפגניסטן וזימבבואה, כנראה כרעיון מחאתי או סאטירי.

**הקשר:** הדיון נוצר ככל הנראה על רקע תחושות תסכול או חוסר אמון במערכות הכוח הקיימות, תוך שימוש בהשוואות גיאופוליטיות יוצאות דופן לעורר הדים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 01:40:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,مسلسل المدينة البعيدة,Far City series,"**מגמה חדשה בעיראק: ""Far City series"" כובשת את הרשת**

* **תרבות ובידור:** סדרת הדרמה ""Far City series"" הופכת לנושא חם ברשתות החברתיות בעיראק, ומשכה תשומת לב רבה בשעות האחרונות.
* **עלייה בפופולריות:** הסדרה, שעלילתה מתרחשת בעיר דמיונית, מעוררת עניין רב בקרב הצופים העיראקים, שמשתפים חוויות ודעות על הדמויות והעלילה.
* **דיון ציבורי:** התגובות החיוביות וההתעניינות הגוברת מעידות על כך שהסדרה הצליחה לגעת בנימים רגישים וליצור שיח תרבותי משמעותי בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 01:40:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,برشلونة ضد أوليمبياكوس,Barcelona vs Olympiacos,"**ספורט:**

בזירה המקוונת בעיראק, סערת רגשות סביב המשחק בין ברצלונה לאולימפיאקוס.

אוהדים בעיראק מתעסקים בוויכוחים נלהבים ובשיתוף תגובות על ביצועי הקבוצות, המשחקים שנערכו לאחרונה ובעיקר על ציפיות לקראת המפגשים העתידיים.

הדיון התחזק באופן משמעותי בזמן האחרון, ככל הנראה עקב משחקים קריטיים או אירועים נקודתיים שסיפקו ""דלק"" לוויכוחים בין אוהדי שתי הקבוצות.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 07:50:00 -0700",50000.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,دوري ابطال اسيا,Asian Champions League,"**ספורט:**

עניין רב בעיראק סביב הופעתה של קבוצת כדורגל מקומית בליגת האלופות של אסיה, שזכתה לאהדה ותשומת לב רבה.

הצלחתה של הקבוצה, שהגיעה לשלבים מתקדמים בתחרות, עוררה גאווה לאומית ואיחדה את האוהדים סביב הצלחה ספורטיבית משמעותית.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 08:10:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,gold price,gold price,"**מחיר הזהב בעיראק:**

**כסף וכלכלה.**

**זינוק משמעותי במחיר הזהב גורם להד תקשורתי ושיח ציבורי.**

**התנודות במחיר הזהב משפיעות ישירות על כיסי האזרחים ומעוררות דאגה לגבי יציבות כלכלית.**",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 08:20:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,سعر الذهب اليوم في العراق,Today's gold price in Iraq,"**מחיר הזהב בעיראק**

בימים האחרונים, עליית מחירי הזהב בעיראק הפכה לנושא המרכזי.

העניין הציבורי מוסבר ככל הנראה בחוסר יציבות כלכלית מקומית ובינלאומית, הגורמת לאזרחים לחפש אחר ערוצי השקעה בטוחים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 08:30:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,اقليم كردستان,Kurdistan region,"**פוליטיקה:**

האזור הכורדי בעיראק מעורר עניין רב, בעיקר סביב דיונים על אוטונומיה, משאבים והיחסים עם בגדד.

ההתעניינות הנוכחית נובעת מאירועים פוליטיים ומדיניים המעצבים מחדש את עתידו של האזור.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 08:40:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,أيوب الكعبي,Ayoub Al-Kaabi,"**אישיות מפורסמת:**

כוכב הכדורגל המרוקאי, איוב אל-כאעי, מעורר התרגשות רבה בעיראק.

מעריצים עיראקים רבים משתפים ברשתות תמונות וסרטונים שלו, תוך הבעת הערכה והערצה.

הדיבור הער מתעורר בעקבות הצטיינותו במשחקים האחרונים של קבוצתו, דבר שזיכה אותו בשבחים רבים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 09:00:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,Iraq,barcelona vs olympiacos,barcelona vs olympiacos,"**ספורט.**

משחקי הכדורגל של ברצלונה ואולימפיאקוס מעוררים עניין רב בעיראק, במיוחד לקראת משחקים משמעותיים.

הפופולריות הגואה של שני המועדונים מניעה שיחות ודיונים ערים ברשתות החברתיות העיראקיות.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 09:00:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,Saudi Arabia,noor,noor,"**תרבות ומוזיקה:**
גלישה חסרת תקדים ברשתות החברתיות בסעודיה סביב יציאתו של סינגל חדש של הזמרת הצעירה ""נוּר"".
השיר, המשלב מנגינות מודרניות עם נגיעות מזרחיות, זכה מיד לתשואות ולשיתופים רבים, כשהוא מצית דיון נרחב על עתיד המוזיקה הפופולרית בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 07:00:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Saudi Arabia,الأهرام ضد فاركو,Al-Ahram vs. Pharco,"**ספורט**
ענקי הכדורגל הסעודי, אל-אהרם ופארקו, עוררו סערה ברשתות החברתיות.
הוויכוח מתמקד בביצועי הקבוצות ובצפיות לקראת משחקים חשובים.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 07:10:00 -0700",10000.0
2,2025-10-21T16:42:40.503926+00:00,Saudi Arabia,gold price,gold price,"**זהב:** מחירי הזהב בערב הסעודית מושכים תשומת לב גוברת.

**זינוק במחירי הזהב:** עלייה חדה ולא צפויה במחירי המתכת היקרה גורמת לסקרנות רבה.

**אי-ודאות כלכלית:** הזינוק במחיר הזהב משקף חששות מהמצב הכלכלי העולמי, ועשוי להצביע על חיפוש אחר השקעות בטוחות.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 08:00:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,Saudi Arabia,مباريات الهلال,Al Hilal matches,"**ספורט** - ההתעניינות סביב משחקי אל-הילאל, קבוצת הכדורגל הסעודית המובילה, גואה בשעות האחרונות.

**צמרת הליגה** - אוהדים ופרשנים עוקבים בדריכות אחר הופעתה של הקבוצה, הממוקמת בצמרת הליגה הסעודית.

**הצלחה מתמשכת** - הדיון מתעורר כעת לאור ההצלחות המרשימות של אל-הילאל, המבססות את מעמדה כאחת הקבוצות החזקות באסיה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 08:30:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Saudi Arabia,شباب الأهلي ضد نسف قرشي,Shabab Al-Ahly vs. Nasf Qureshi,"**שבאב אל-אהלי מול נספ קורשי: זעם ברשתות סעודיה**

**ספורט.**

דרבי סוער בין שתי קבוצות הכדורגל הפופולריות, אל-אהלי ונספ קורשי, מוציא מהשאגה אוהדים ברחבי ערב הסעודית.

המתח בין המועדונים, היריבות ההיסטורית והתוצאות המפתיעות במשחקים האחרונים, גורמים לשיח סוער וטעון ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 08:30:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,Saudi Arabia,سعر الذهب في السعودية اليوم,Gold price in Saudi Arabia today,"**מחיר הזהב בערב הסעודית:**

**כלכלה:**
התעניינות גוברת במחירי הזהב בערב הסעודית, כפי שמשתקף בעלייה בכמות החיפושים.

**אי-וודאות כלכלית:**
שינויים במחירי הזהב מעוררים תשומת לב, כנראה בשל תנודות בשווקים גלובליים או שינויים פנימיים.

**השפעה על ההשקעות:**
המידע אודות מחירי הזהב משמעותי עבור משקיעים ואזרחים המבקשים להבין את שווי הנכסים שלהם.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 09:00:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,akeal hosein,akeal hosein,"**תרבות / אירועים**
אזרחי קטאר מתרגשים לקראת פתיחת חגיגות ""אקאל חוסיין"", אירוע תרבותי מסורתי שמתקיים לרגל סיום עונת הבציר.
הציפייה גוברת לרגל מגוון הפעילויות המסורתיות והמודרניות שמתוכננות, כולל הופעות מוזיקה, תערוכות אמנות ודוכני מזון מקומי.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 07:20:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,الأهرام ضد فاركو,Al-Ahram vs. Pharco,"**ספורט.**
העימות בין קבוצת הכדורגל אל-אהרם לפארקו תפס את הכותרות בקטאר, כשההתרגשות סביב התחרות גואה.
הדיון הציבורי מתחמם לקראת משחקים מרכזיים המצופים בין הקבוצות, המעוררים עניין רב בקרב חובבי הכדורגל המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 08:10:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,gold price,gold price,"**מחיר הזהב – קדחת במדינת קטאר**

**כלכלה:**
תנודות חדות במחיר הזהב מושכות את תשומת ליבם של תושבי קטאר.

**התעניינות גוברת:**
דיווחים על עלייה במחיר הזהב בשעות האחרונות מעוררים גלים של דיונים ועניין בקרב הציבור.

**הקשר:**
התגברות האי-ודאות הכלכלית העולמית והשינויים בשוק המטבעות תורמים לחזרה של הזהב כנכס מקלט אטרקטיבי, ולקטאר, המדינה העשירה, יש נגיעה משמעותית למחירי סחורות אלו.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 08:30:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,barcelona vs olympiacos,barcelona vs olympiacos,"**ספורט:**
עניין רב במדינת קטאר סביב ההתמודדות המסקרנת בין ברצלונה לאולימפיאקוס.
המשחק, המתקיים במסגרת ליגת האלופות, מעורר תשוקה ודיונים ערים בקרב אוהדי כדורגל רבים.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 08:50:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,برشلونة ضد أوليمبياكوس,Barcelona vs Olympiacos,"ספורט.
משחק כדורגל בין ברצלונה לאולימפיאקוס מעורר עניין רב בקטאר.
התעניינות זו נובעת לקראת משחק חשוב שעשוי להשפיע על עתידן של הקבוצות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 09:00:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,سعر الذهب اليوم في قطر,Today's gold price in Qatar,"**קטר:** מחיר הזהב במדינה מושך תשומת לב עולמית.
**עלייה במחירים:** דיווחים מצביעים על תנודתיות במחירי הזהב, הגורמת לעניין רב.
**עדכונים שוטפים:** אנשים מחפשים מידע עדכני על מצב שוק הזהב המקומי.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 09:10:00 -0700",100.0
