rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T12:40:34.025827+00:00,Yemen,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד עוסק במשחק כדורגל בין הקבוצות אל-אהלי ואל-שבאב.
כנראה התקיים משחק ביניהן שהצית עניין רב בקרב האוהדים בתימן.
ייתכן שהיו אירועים מיוחדים במהלך המשחק או תוצאה מפתיעה שהובילו לעלייה בשיח סביבו.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,ترتيب الدوري السعودي,Saudi league standings,"הטרנד עוסק בדירוג ליגת הכדורגל הסעודית.
התעניינות בליגה הסעודית עלתה בתימן, כנראה בשל מעבר שחקנים מפורסמים לקבוצות סעודיות.
ייתכן שיש גם קהל אוהדים תימני לקבוצות סעודיות מסוימות.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,الدوري السعودي,Saudi League,"הטרנד ""Saudi League"" עוסק בליגת הכדורגל הסעודית.
בתימן, הטרנד כנראה עלה עקב התעניינות גוברת בליגה הסעודית, אולי בשל מעבר שחקנים מפורסמים או שידורי משחקים.
אין מידע קונקרטי על אירוע ספציפי שהצית את הטרנד דווקא בתימן, אלא יותר התעניינות כללית.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 08:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,نادي الاتحاد,Al-Ittihad Club,"הטרנד עוסק במועדון הכדורגל הסעודי ""אל-איתיחאד"".

ככל הנראה, ישנה התעניינות רבה בתימן סביב המועדון, אולי עקב משחק חשוב, רכש חדש או סוגיה אחרת הקשורה לקבוצה.

ייתכן שיש אוהדים תימנים רבים של הקבוצה הסעודית, או שהנושא קשור לאירוע ספציפי שנגע לקהל בתימן.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 08:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד עוסק במשחק כדורגל בין הקבוצות אל עין ובניאס.

ככל הנראה התקיים משחק בין הקבוצות שגרר עניין רב בערב הסעודית, ואולי אף מחלוקות או אירועים בולטים. 

ייתכן שהיו תוצאות מפתיעות, שערים יפים, או החלטות שיפוט שנויות במחלוקת שהציתו את הדיון.
",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,brighton & hove albion f.c. vs newcastle united f.c. timeline,brighton & hove albion f.c. vs newcastle united f.c. timeline,"הטרנד עוסק במשחק כדורגל בין ברייטון וניוקאסל יונייטד.
בסעודיה, הטרנד כנראה צובר פופולריות עקב עניין בליגה האנגלית ובהשקעות הסעודיות בניוקאסל.
האוהדים עוקבים אחרי התוצאות וההיסטוריה של המפגשים בין הקבוצות.
",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,king salman gate project saudi arabia,king salman gate project saudi arabia,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,sevilla vs mallorca,sevilla vs mallorca,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,roston chase,roston chase,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,إشبيلية ضد مايوركا,Sevilla vs Mallorca,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,man city vs everton f.c. timeline,man city vs everton f.c. timeline,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,rishad hossain,rishad hossain,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Saudi Arabia,nottm forest vs chelsea,nottm forest vs chelsea,❌ No response,https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 03:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,sevilla vs mallorca,sevilla vs mallorca,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,pubg battlegrounds,pubg battlegrounds,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,إشبيلية ضد مايوركا,Sevilla vs Mallorca,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,nottm forest vs chelsea,nottm forest vs chelsea,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,❌ No response,https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,ليرة تركية,Turkish lira,"הטרנד ""Turkish lira"" בעיראק עוסק בשער הלירה הטורקית.

הלירה הטורקית חווה ירידת ערך משמעותית, וזה משפיע על עסקאות ומסחר בין עיראק לטורקיה.

תושבים ועסקים עיראקיים מודאגים מההשפעות הכלכליות של המצב.
",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 02:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,معمر القذافي,Muammar Gaddafi,"הטרנד ""Muammar Gaddafi"" בעיראק כנראה קשור לאזכור או דיון מחודש בדמותו ובתקופת שלטונו.
לא ידוע על אירוע ספציפי בעיראק שגרם לעליית הטרנד, ייתכן שהוא נובע מנוסטלגיה, השוואה פוליטית או דיון היסטורי.
ייתכן גם שהטרנד קשור לאירועים אזוריים או בינלאומיים המזכירים את גדאפי.
",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 01:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק כנראה במשחק קריקט בין בנגלדש לווסט אינדיז.

לא ידוע על אירועים מיוחדים שקרו בעיראק סביב המשחק הזה.

ייתכן שהטרנד פשוט משקף עניין כללי בקריקט בקרב חלק מהאוכלוסייה העיראקית.
",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 00:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,سعر مثقال الذهب اليوم عيار 21,The price of a weight of gold today is 21,"הטרנד עוסק במחיר גרם זהב בעיראק.
מחיר גרם זהב עלה וכעת עומד על 21 (כנראה יחידת מטבע מקומית, לא מצוין במפורש).
העלייה במחיר הזהב מעוררת עניין ותגובות בקרב הציבור העיראקי.
",https://trends.google.com/trending/rss?geo=IQ,"Fri, 17 Oct 2025 21:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iraq,نادي الشرطة,Police Club,"הטרנד ""Police Club"" עוסק בקבוצת הכדורגל ""אל-שורטה"" (מועדון המשטרה) בעיראק.
הקבוצה זכתה באליפות הליגה העיראקית לעונת 2023/2024.
הזכייה עוררה שמחה רבה בקרב אוהדי הקבוצה וחגיגות ברחבי המדינה.
",https://trends.google.com/trending/rss?geo=IQ,"Fri, 17 Oct 2025 17:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,العين ضد بني ياس,Al Ain vs Baniyas,"1. הטרנד עוסק במשחק כדורגל בין הקבוצות אל עין ובנייאס.
2. ככל הנראה התרחשו אירועים מעניינים או שנויים במחלוקת במהלך המשחק שהובילו לדיונים נרחבים ברשתות החברתיות.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל בין סביליה למאיורקה.
המשחק כנראה עורר עניין רב באיחוד האמירויות הערביות.
ייתכן שהיו ביצועים בולטים או אירועים מעניינים במשחק שגרמו לדיון נרחב.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.
כנראה שהמשחק הזה או אירועים סביבו מעוררים עניין רב באיחוד האמירויות הערביות.
אולי היו שחקנים בולטים, תוצאה מפתיעה או השפעה על הליגה.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"1. הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
2. המשחק עורר עניין רב באיחוד האמירויות הערביות, כנראה בשל צפייה מוגברת או השפעה של אוהדים מקומיים.
3. לא ידוע על אירועים חריגים או התפתחויות מיוחדות באיחוד האמירויות הערביות סביב המשחק, מלבד העניין הרב שהוא יצר.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,rishad hossain,rishad hossain,"אני מצטער, אין לי גישה בזמן אמת לטרנדים עדכניים במדינות ספציפיות כמו איחוד האמירויות הערביות. לכן, אני לא יכול לסכם את הטרנד ""rishad hossain"".
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,pradeep ranganathan dude movie review,pradeep ranganathan dude movie review,"הטרנד עוסק בביקורות סרטים של מבקר קולנוע בשם Pradeep Ranganathan.
נראה שהוא פופולרי במיוחד בקרב צופי קולנוע באיחוד האמירויות הערביות.
ייתכן שסרט מסוים שביקר או סגנון הביקורת שלו גרמו לעניין מוגבר במדינה.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,uae lottery,uae lottery,"הטרנד עוסק בהגרלת לוטו באיחוד האמירויות.
ייתכן שהגרלה ספציפית משכה תשומת לב מיוחדת, או שיש דיון סביב הלוטו עצמו.
כדאי לבדוק חדשות מקומיות כדי להבין את ההקשר המדויק.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,pakistan women vs new zealand women,pakistan women vs new zealand women,"הטרנד עוסק בסדרת משחקי קריקט בין נבחרות הנשים של פקיסטן וניו זילנד.

באיחוד האמירויות הערביות, אנשים עוקבים ועוסקים ברשתות החברתיות סביב תוצאות המשחקים והביצועים של השחקניות.

העניין נובע כנראה מחובבי קריקט פקיסטנים רבים במדינה, כמו גם עניין כללי בספורט נשים.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
כנראה שהמשחק עורר עניין רב באיחוד האמירויות הערביות.
ייתכן שהיו תוצאות מפתיעות, שערים מרהיבים או אירועים בולטים אחרים שהובילו לפופולריות הטרנד.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,United Arab Emirates,saif hassan,saif hassan,"לצערי, אין לי גישה בזמן אמת לטרנדים ברשתות חברתיות או נתונים ספציפיים ממדינות כמו איחוד האמירויות הערביות.

אני מודל שפה גדול, ואין לי את היכולת לגשת ולנתח מידע דינמי כזה.

אם תספק לי מידע נוסף או קישורים רלוונטיים, אוכל לנסות לעזור לך בצורה טובה יותר.
",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 01:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,man city vs everton f.c. timeline,man city vs everton f.c. timeline,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"1. הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
2. כנראה שהמשחק הזה עורר עניין רב בקטאר, אולי בגלל שידורים, אוהדים, או השפעה של שחקנים מסוימים.
3. לא ידוע על אירועים חריגים או מיוחדים שהתרחשו בקטאר עצמה סביב המשחק.
",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,rishad hossain,rishad hossain,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
בקטאר, כמו בעולם, אוהדי כדורגל רבים עוקבים אחרי הליגה האנגלית.
העניין במשחק נובע כנראה מתוצאת המשחק או מאירועים בולטים שהתרחשו בו.
",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,pakistan women vs new zealand women,pakistan women vs new zealand women,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,mahidul islam ankon,mahidul islam ankon,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,bangladesh vs west indies,bangladesh vs west indies,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 00:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,england vs new zealand,england vs new zealand,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 23:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,dhanteras 2025,dhanteras 2025,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 21:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Qatar,oviedo vs espanyol,oviedo vs espanyol,❌ No response,https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 14:00:00 -0700"
